,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
1999-11-01,27.5919778094479,,26.8677300637878,55.3779035027337,,,28.3254724808089,12.8108393823853,0.582526743137377,,41.74,85.3714575325914,,15.31,0.0448957747463984,3.4565,14.1785486555802,,,,12.3437684447544,,9.63368022223788,,,
1999-11-02,27.0810152574211,,26.2030669033135,55.4202413494483,,,28.3837364168418,13.0777318695183,0.602264508332575,,42.82,84.7613512969308,,15.81,0.0477614624961685,3.322,14.5496876740221,,,,12.7750392741513,,9.08161370491291,,,
1999-11-03,27.2854002782318,,26.6632183221034,56.5210253640286,,,28.2120111316923,13.7894451685397,0.611645575440559,,43.06,85.3320977089249,,16.31,0.0524229812357946,3.2905,14.6976242058485,,,,12.8438976418702,,8.79721580204853,,,
1999-11-04,26.9021783642117,,26.9188579992089,57.156093064748,,,28.1353480579649,14.0563376556727,0.6275558652557,,43.26,85.9815058305916,,17.69,0.0557662836105263,3.153,14.1603810113208,,,,12.6844361587318,,9.05293492479213,,,
1999-11-05,27.0554671298198,,26.96998593463,57.7488229187528,,,28.0770841219321,14.4353249874016,0.662753629044856,,42.62,86.8277710082511,,17.63,0.0539704526206704,3.247,14.2096931885963,,,,12.8656423895708,,9.18676923202243,,,
1999-11-08,27.745266575056,,26.688782289814,58.8919447800478,,,27.5803074041783,14.2787480616169,0.723242749757137,,41.76,86.9064906555841,,17.56,0.0555179240055463,3.9,14.0306121237537,,,,13.0903381158112,,9.29192475913194,,,
1999-11-09,27.4642371714412,,26.4842705481296,58.5109041596161,,,27.252189448625,14.2573966626463,0.672584987374023,,40.28,86.0897547920321,,17.44,0.0546964268506122,3.5405,13.9838953242296,,,,13.0903381158112,,8.84262387057309,,,
1999-11-10,27.4386890438399,,26.3308867418663,59.2729854004795,,,26.715547932533,14.0118555744839,0.686243821083248,,39.7,86.7293424802547,,17.0,0.0542188122256505,3.6,13.9501554134621,,,,13.8151630391673,,8.84262387057309,,,
1999-11-11,27.1832077678265,,26.5353984835507,60.3314315683452,,,27.4821786698072,14.6346047111276,0.692322752569222,,39.16,87.2213692449159,,17.44,0.058039729225344,3.65,14.2745776323798,,,,13.7281840483646,,8.72312895340319,,,
1999-11-12,27.3364965334345,,26.6069775931402,61.1358506559231,,,27.3503181829961,14.7680509546941,0.680089841060411,,39.36,88.0085657182455,,17.44,0.0611346719950957,3.747,14.2745776323798,,,,13.2280548512489,,8.7087895633428,,,
1999-11-15,27.2343040230292,,26.5300788139693,61.0088371157792,,,26.6787496571438,14.71289317402,0.671234113710474,,38.8,88.2151852700219,,16.94,0.0599501877251907,3.675,14.419918786455,,,,13.3621474620698,,8.75419763186737,,,
1999-11-16,27.4386890438399,,27.1965349001173,62.5753374442205,,,26.7738118685658,15.2573538477714,0.684367607661651,,38.02,88.9532014862409,,17.06,0.0656815632247309,3.947,14.7443410053727,,,,13.771673543766,,9.06727431485252,,,
1999-11-17,27.8474590854613,,27.0683702681658,61.7285805099279,,,26.0654450673244,15.3908000913379,0.677313045196447,,37.88,89.1893604282398,,18.31,0.0681842638595302,3.825,14.3732019869308,,,,13.3875163343872,,8.91671071921844,,,
1999-11-18,28.0007478510694,,26.7607751514821,63.5914457653715,,,26.0470459296298,15.445957872012,0.672584987374023,,38.34,89.8191176069035,,17.5,0.0684135188795118,3.897,14.518543141006,,,,13.5216089452081,,9.08161370491291,,,
1999-11-19,28.2306809994814,,26.9658385626045,64.1841756193763,,,26.3720973622341,15.2911602294749,0.693748674769635,,37.1,89.7403979595705,,18.0,0.0819204604734282,3.897,12.7666631588503,,,,13.4527505774893,,8.962118787743,,,
1999-11-22,28.3073253822855,,26.9914714889949,63.2104051449399,,,27.5404426058401,14.8356637181012,0.680089841060411,,38.18,89.7206890789071,,17.69,0.0817867283784389,4.025,13.0417732004925,,,,13.4998641975074,,9.29192475913194,,,
1999-11-23,28.6139029135016,,26.6582434459208,63.4644322252276,,,27.4821786698072,14.7235688735053,0.696525470633599,,37.78,88.9334926055775,,17.25,0.0759407253689079,4.0875,13.0262009339844,,,,13.4998641975074,,9.08161370491291,,,
1999-11-24,28.7160954239069,,26.8633068570433,65.5813245609591,,,28.1169489202703,14.8463394175865,0.710634595564007,,37.9,89.4058104895752,,17.63,0.0735526522440995,4.3625,12.6031543605157,,,,13.4998641975074,,9.20110862208282,,,
1999-11-26,28.869384189515,,26.4531800347984,65.7930137945322,,,27.9421571121718,15.9245850656039,0.71341139142797,,37.66,89.0712809572404,,18.0,0.0730750376191378,4.6565,12.491553117208,,,,13.1809412312307,,9.08161370491291,,,
1999-11-29,28.4861622754949,,26.9402056362142,64.6922297799519,,,27.6569704779058,16.3142480968182,0.709658964584776,,37.48,88.7564023679085,,17.81,0.0704577094743478,4.522,11.9880498334477,,,,13.1374517358294,,9.29192475913194,,,
1999-11-30,27.7197184474546,,26.6069775931402,62.6600131376497,,,27.9206914515281,16.6594290468435,0.734500030286718,,37.3,87.7133380719167,,17.75,0.0661591778496926,4.253,12.0373620107232,,,,12.977990252691,,9.08161370491291,,,
1999-12-01,28.6905472963056,,26.2737495500662,63.5914457653715,,,28.5769273626349,17.2252411195655,0.773450220919068,,37.2,88.4218148979133,,17.63,0.0695024802244244,4.25,12.1827031647984,,,,13.1157069881287,,8.94777939768261,,,
1999-12-02,28.7416435515083,,25.6585593166988,65.6236624076737,,,29.0737040803886,17.3818180453503,0.826959827703009,,37.0,88.9532014862409,,18.63,0.0746225090040137,4.453,12.3280443188735,,,,14.1558307531447,,8.97884807614679,,,
1999-12-03,29.0737692103257,,24.928020914575,67.0208113492564,,,29.4754185867203,17.7038683131574,0.863058173934531,,36.8,90.5866051995696,,19.44,0.0728457825991562,4.328,12.5278884057268,,,,14.7465630656799,,8.94777939768261,,,
1999-12-06,28.9715766999203,,24.8152360384577,67.6135412032612,,,29.2668950261817,17.8284181404862,0.870563027620918,,36.72,89.9174881972395,,19.38,0.0748708686089937,4.369,12.3617842296409,,,,14.4964984671221,,8.69445017328241,,,
1999-12-07,28.0773922338734,,23.9360266632701,67.6135412032612,,,28.518663426602,18.9493665864449,0.884146812793279,,36.22,89.1893604282398,,19.06,0.0723681679741945,4.303,11.8582809458806,,,,14.3587817316844,,8.55822596770872,,,
1999-12-08,28.2817772546841,,23.3797921606004,66.8091221156833,,,28.1353480579649,18.8604024240672,0.825984196723778,,36.0,88.6186140162457,,19.06,0.075577738253937,4.4,11.7129397918055,,,,13.8405319114848,,8.49608861078037,,,
1999-12-09,28.0773922338734,,23.9027038589627,67.1054870426857,,,28.4420003528746,18.3799959472278,0.789885850492256,,35.7,89.0515720765769,,18.94,0.0733233972241179,5.18,11.8894254788967,,,,13.9963692700064,,8.41005227041803,,,
1999-12-10,28.2051328718801,,24.1923559271732,67.6558790499758,,,28.7854509231735,17.2145654200802,0.772999929697884,,35.74,89.3467997229057,,18.56,0.0724827954841853,5.335,12.1178187210148,,,,13.952879774605,,8.33596542177269,,,
1999-12-13,28.1795847442788,,23.8847608104895,68.5873116776977,,,29.6287447341751,17.0811191765137,0.742980514952336,,35.7,89.5042390175716,,18.69,0.0722344358792052,5.125,12.0217897442152,,,,13.7499287960653,,8.10892507914987,,,
1999-12-14,28.5117104030962,,24.1436533670316,67.3595141229734,,,30.2635149846382,17.2376961022984,0.711985469227556,,34.94,88.6383228969091,,17.75,0.0710499516093003,4.7815,11.9724775669397,,,,13.3404027143691,,7.96075138185918,,,
1999-12-15,28.7671916791096,,24.2666914137051,68.6296495244123,,,33.2533748600078,16.6149469656547,0.727970807579561,,35.12,89.1106407809068,,19.13,0.0687765059944826,4.825,12.073697299242,,,,13.2497995989496,,8.41005227041803,,,
1999-12-16,28.0773922338734,,24.2564382431489,70.3231633929974,,,34.8632994082837,17.0811191765137,0.737802165908728,,34.64,89.5042390175716,,19.75,0.068298891369521,4.744,12.2320153420738,,,,13.5904673129269,,9.44009845642263,,,
1999-12-17,27.1448855764245,,24.3205205591247,70.941295955031,,,35.3416769883428,17.3142052819432,0.750485368638723,,35.1,90.0773507975289,,19.0,0.0718905533492328,4.703,11.66362761453,,,,13.7934182914667,,8.90237132915805,,,
1999-12-20,27.4897852990426,,23.5771656938058,71.8896637214387,,,34.5750462510686,18.4689601096055,0.735475661265948,,35.12,89.4263027970517,,18.75,0.0778511838687547,4.85,11.7129397918055,,,,14.134086005444,,8.95016929602601,,,
1999-12-21,26.697793343401,,23.3259630151807,75.7424077724698,,,35.5318014111868,19.6966655504174,0.769247502854691,,34.52,90.7875533005317,,19.5,0.0811944862434864,4.994,11.5182864604549,,,,14.6994494456618,,9.00752685626757,,,
1999-12-22,27.8474590854613,,23.4695074029665,75.488380692182,,,36.0500437895842,19.9279723725993,0.75003507741754,,34.42,91.0242874681993,,20.75,0.0831049447433332,4.8845,11.2587486853207,,,,14.4747537194214,,8.962118787743,,,
1999-12-23,27.975199723468,,24.4948244585788,76.3774754731893,,,36.0132455141951,19.9635580375504,0.776752356541078,,34.34,92.4742362670388,,22.31,0.0886070652228918,4.5,11.6298877037626,,,,14.8371661810994,,8.85696326063348,,,
1999-12-27,28.4095178926908,,25.0561855465266,75.954097006043,,,36.5284213696434,19.5365300581376,0.745307019595116,,34.32,92.3460241982856,,23.31,0.08526376284816,4.0565,12.0529342772313,,,,15.5837358521562,,8.88803193909766,,,
1999-12-28,28.0518441062721,,24.4640649469104,75.488380692182,,,36.0316446518896,19.2162590735779,0.736901583466362,,34.24,92.28686969576,,23.25,0.0850154032431799,4.1155,12.3436165853815,,,,15.9461483138343,,8.85696326063348,,,
1999-12-29,27.9496515958667,,23.6950771552012,78.3250164220621,,,36.1665716616499,19.3052232359556,0.75566371768233,,34.34,92.6814266418727,,22.75,0.08788109099295,4.175,12.0685065437393,,,,16.149099292374,,8.69445017328241,,,
1999-12-30,28.0007478510694,,23.9667861749384,77.4782594877696,,,36.0684429272788,19.2162590735779,0.752811873281503,,34.2,92.5729039116671,,22.81,0.0886070652228918,3.953,11.9387376561722,,,,16.0802409246552,,8.76853702192775,,,
1999-12-31,28.0007478510694,,23.9027038589627,77.3935837943403,,,35.8016554307074,20.248243357159,0.771574007497471,,36.6,92.7208823364839,,24.0,0.089676921982806,3.8065,12.2138476978145,,,,16.3085607755123,,8.67772088487862,,,
2000-01-03,27.3875927886372,,23.6309948392254,80.2302195242204,,,35.7433914946745,20.7108570015229,0.840093321654186,,35.3,91.8134013604247,,22.06,0.0894285623778259,4.469,12.6213220047751,,,,17.1674783096893,,8.36464420189347,,,
2000-01-04,26.851082109009,,22.764601927233,74.7262994513187,,,34.5351814527303,19.3230160684311,0.769247502854691,,34.08,88.2229331507992,,22.0,0.0870404892530175,4.097,12.4578132064406,,,,17.2834502974263,,8.12565436755365,,,
2000-01-05,26.621148960597,,23.1183363114192,74.7686372980334,,,34.9000976836729,18.6646812668363,0.780504783384272,,34.64,88.3807559292443,,21.56,0.0844231611082274,3.5875,12.9275765794334,,,,17.3957981605465,,8.08024629902909,,,
2000-01-06,27.5664296818466,,23.7258366668695,67.8252304368343,,,33.7317524400669,17.638034832998,0.712961100206787,,36.08,86.9603509232386,,20.94,0.0786917856086872,3.278,13.3999353301777,,,,16.6709732371904,,8.39571288035764,,,
2000-01-07,29.7635686555619,,24.7357739666477,76.2081240863307,,,34.1733317447369,18.0419321301926,0.746732941795529,,36.4,92.0106798334811,,22.31,0.0800100019735815,3.478,13.8359587924031,,,,17.305195045127,,8.48413911906338,,,
