,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2004-11-18,44.38,56.78,13.5,,,,33.3570636800877,53.9937275161281,,,27.3710188412624,80.812420831155,,18.7167574557153,8.59473135245701,2.0185,1.70285544,0.832339187107172,47.0308609096345,46.0787512662591,34.3309016566352,0.144143215306092,13.07584932151,4.52167003012199,,31.0374591680476
2004-11-19,44.78,56.9,13.34,,,,32.8391759517891,53.8833646313862,,,26.9938591328198,79.9140513070362,,18.5715591156451,8.27898468384246,1.9275,1.60714125,0.829033272300102,46.5298866003969,45.7110327836352,34.0051175767783,0.14490749534483,12.8889222618066,4.35152737220406,,30.7824499179906
2004-11-22,44.95,55.78,13.57,,,,33.1533045738719,53.9674506388086,,,26.9699124846647,80.2951811747288,,18.4263607755749,8.31644615300012,1.9025,1.61571267,0.921899424607781,47.0232703897976,45.949272927307,34.1904774842831,0.149034607554019,12.9251016927169,4.24325477171083,,30.8617861291194
2004-11-23,44.75,55.8,13.6,,,,33.1023647973179,53.9359183860252,,,27.2063856351961,80.4176867904189,,18.3433902955348,8.23081993778261,1.9155,1.56428415,0.920697273768847,47.3155054035195,46.0062433964459,34.0219684774606,0.149646031585009,12.7381746330135,4.21747558111721,,30.6351112401799
2004-11-24,45.05,56.0,13.6,,,,33.3910235311237,53.9884721406642,,,27.5566053644643,80.6082486616417,,18.4194465689049,8.19871010707605,1.9375,1.62285552,0.962472015421815,47.6001498974044,46.0062433964459,33.9882666760961,0.150257455616,12.7803839690756,4.26387812418573,,30.567108773498
2004-11-26,45.29,56.06,13.59,,,,33.2891439780158,53.8315991830668,,,27.7781118598988,80.5469934717563,,18.3917897422249,8.2415232146848,1.9545,1.62142695,0.969985458165155,47.6305119767522,45.7058536500772,33.9545648747316,0.151786015693477,12.8406830205928,4.20200806676103,,30.3971026067934
2004-11-29,45.4,55.98,13.7,,,,33.2806540152568,53.6836603637579,,,27.2872055727196,80.179478666435,,18.5093312556151,8.32179779145121,1.947,1.63142694,1.02844004270834,47.8012986730832,45.2190150956174,33.8141407023795,0.148805323542397,12.792443779379,4.19685222864231,,30.6577787290739
2004-11-30,45.12,55.6,13.74,,,,33.2127343131848,53.7099372410774,,,27.4039454824756,80.2339259848433,,18.5369880822951,8.16660027636948,1.984,1.62571266,1.00755267188185,48.1542578455005,45.0273871539684,33.8815443051085,0.146206771410686,12.6507410083135,4.10920298062398,,30.3064326512175
2004-12-01,45.38,55.7702,13.82,,,,33.8919313339044,53.5090767908471,,,27.733211894608,81.1459098907503,,18.8412131757755,8.43418219892419,1.999,1.60714125,1.018672567142,48.6020985158795,44.9572616855919,34.3702204248937,0.149875315596631,13.0396698905996,4.21747558111721,,30.9751235735892
2004-12-02,44.95,56.3,14.11,,,,34.0192807752893,53.6092316976569,,,27.4578254408245,81.2139675074491,,18.7305858690554,8.43953383737528,2.0085,1.62142695,0.979903202586363,48.5337838373472,44.7752484803871,34.6847705709624,0.151862443697351,13.1662978987858,4.27934563854191,,31.6324807515139
