,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
1999-11-01,15.31,0.583193425738027,,,,,,14.2307582989824,27.779980402285,41.74,12.4254149824755,0.0449014522758902,,,3.4565,9.67690686556526,,55.5033610220197,12.8439322826257,,,,85.8606847176409,27.2952281901913,28.3720973859316,
1999-11-02,15.81,0.602953780153011,,,,,,14.6032639619431,27.2655363207612,42.82,12.8595384067017,0.0477675024211598,,,3.322,9.12236320742942,,55.5457947842689,13.1115142051804,,,,85.2470822249773,26.6199894338212,28.4304572268251,
1999-11-03,16.31,0.612345583582185,,,,,,14.7517452401862,27.4713139533707,43.06,12.9288522307379,0.052429610657465,,,3.2905,8.83668920172308,,56.6490726027494,13.8250659986596,,,,85.8210993397167,27.0874624190005,28.2584492747181,
1999-11-04,17.69,0.628274082198066,,,,,,14.2125237560402,27.0854808922278,43.26,12.7683360066542,0.0557733358269462,,,3.153,9.09355574466912,,57.2855790364882,14.0926479212143,,,,86.4742289406283,27.347169632989,28.1816600103846,
1999-11-05,17.63,0.663512128664329,,,,,,14.2620175154546,27.239814116685,42.62,12.9507408067493,0.0539772777359106,,,3.247,9.22799057088387,,57.8796517079777,14.4726142512419,,,,87.3253437008372,27.3991110757867,28.1233001694912,
1999-11-08,17.56,0.724070477175647,,,,,,14.0822770207393,27.9343136267421,41.76,13.1769227588671,0.0555249448143562,,,3.9,9.33361793433832,,59.0253632887074,14.3156328566765,,,,87.4045144566857,27.1134331403994,27.6257057366103,
1999-11-09,17.44,0.673354738658104,,,,,,14.0353881960309,27.651369381904,40.28,13.1769227588671,0.0547033437727122,,,3.5405,8.88230101776023,,58.6434594284642,14.2942263028721,,,,86.5830982304106,26.9056673692086,27.297047685263,
1999-11-10,17.0,0.687029204450982,,,,,,14.0015240448527,27.6256471778278,39.7,13.9065419592474,0.0542256687485006,,,3.6,8.88230101776023,,59.4072671489507,14.0480509341218,,,,87.2263511211885,26.7498430408155,26.7595228349287,
1999-11-11,17.44,0.693115093073087,,,,,,14.3271408831051,27.3684251370659,39.16,13.8189876552017,0.0580470689421934,,,3.65,8.76226992292563,,60.468111205182,14.6724087534161,,,,87.7211974800795,26.9576088120063,27.5274154782634,
1999-11-12,17.44,0.680868181401443,,,,,,14.3271408831051,27.5227583615231,39.36,13.3155504069394,0.0611424030990846,,,3.747,8.74786619154548,,61.2743526879177,14.8061997146935,,,,88.5129050385639,27.030326831923,27.3953379436098,
1999-11-15,16.94,0.672002318964303,,,,,,14.4730172266421,27.4198695452183,38.8,13.4505299590097,0.0599577690390398,,,3.675,8.79347800758263,,61.14705140117,14.7508994506988,,,,88.7207086383186,26.9522045000389,26.7226639880486,
1999-11-16,17.06,0.685150843765147,,,,,,14.7986340648945,27.6256471778278,38.02,13.8627648072246,0.065689869329579,,,3.947,9.10795947604927,,62.7171006043922,15.2967665727104,,,,89.4629541087453,27.6292647097017,26.8178826758221,
1999-11-17,18.31,0.678088207586408,,,,,,14.4261284019338,28.0372024430469,37.88,13.476066631023,0.0681928864564477,,,3.825,8.95672029655768,,61.8684253594072,15.4305575339878,,,,89.7004663762906,27.4990608232281,26.1083498733808,
1999-11-18,17.5,0.673354738658104,,,,,,14.5720047454709,28.191535667504,38.34,13.6110461830934,0.0684221704680693,,,3.897,9.12236320742942,,63.7355108983742,15.4858577979824,,,,90.3338324230782,27.1865714956914,26.0899204499408,
1999-11-19,18.0,0.694542647194322,,,,,,12.813673818908,28.4230355041897,37.1,13.5417323590573,0.0819308201527733,,,3.897,9.00233211259483,,64.3295835698637,15.3306602829007,,,,90.2546616672298,27.3948977140492,26.4155069307147,
1999-11-22,17.69,0.680868181401443,,,,,,13.089796897746,28.5002021164183,38.18,13.589157607082,0.081797071145994,,,4.025,9.33361793433832,,63.353607038131,14.873987135074,,,,90.2348398434295,27.4209384913439,27.5857753191569,
1999-11-23,17.25,0.697322621009357,,,,,,13.0741672895099,28.8088685653326,37.78,13.589157607082,0.0759503288496441,,,4.0875,9.12236320742942,,63.6082096116265,14.761602727601,,,,89.443132284945,27.0824083865125,27.5274154782634,
1999-11-24,17.63,0.711447893366836,,,,,,12.6495629324288,28.9117573816373,37.9,13.589157607082,0.0735619537285861,,,4.3625,9.24239430226402,,65.729897724089,14.8846904119762,,,,89.9181568200357,27.2907346048703,28.1632305869446,
1999-11-26,18.0,0.714227867181872,,,,,,12.5375507400699,29.0660906060944,37.66,13.2681251589147,0.0730842787043745,,,4.6565,9.12236320742942,,65.9420665353353,15.9657213790972,,,,89.581710242518,26.8740821681547,27.9881510642643,
1999-11-29,17.81,0.710471145810202,,,,,,12.0321934071022,28.6802575449516,37.48,13.2243480068919,0.0704666195716949,,,4.522,9.33361793433832,,64.8387887168548,16.356390986027,,,,89.2650272191242,27.3688569367544,27.7024950009437,
1999-11-30,17.75,0.735340641290656,,,,,,12.0816871665166,27.9085914226659,37.3,13.0638317828082,0.0661675443537906,,,4.253,9.12236320742942,,62.8019681288907,16.7024636058645,,,,88.2159855692941,27.030326831923,27.9666500702509,
1999-12-01,17.63,0.774335409128589,,,,,,12.2275635100537,28.8860351775611,37.2,13.2024594308804,0.0695112695232718,,,4.25,8.98792838121467,,63.7355108983742,17.2697372816804,,,,88.9285223719301,26.6917967270916,28.6239661729454,
1999-12-02,18.63,0.827906255888601,,,,,,12.3734398535907,28.9374795857135,37.0,14.2494629834261,0.0746319457828201,,,4.453,9.01913646587167,,65.7723314863383,17.4267186762458,,,,89.4629541087453,26.0668180720183,29.1215606058263,
1999-12-03,19.44,0.864045915484065,,,,,,12.5740198259542,29.271868238704,36.8,14.844102631736,0.0728549946927529,,,4.328,8.98792838121467,,67.1726456405635,17.7496008627952,,,,91.1057181577624,25.3246559191186,29.5239363509337,
1999-12-06,19.38,0.871559358227405,,,,,,12.407304004769,29.1689794223992,36.72,14.5923840076048,0.0748803367954101,,,4.369,8.73346246016533,,67.766718312053,17.874472426654,,,,90.4327667330506,25.2100764990219,29.3150695519467,
1999-12-07,19.06,0.88515868959285,,,,,,11.9019466718013,28.2687022797326,36.22,14.4537563595326,0.0723773196685413,,,4.303,8.59662701205388,,67.766718312053,18.9983165013838,,,,89.7004663762906,24.3168778378128,28.565606332052,
1999-12-08,19.06,0.826929508331967,,,,,,11.7560703282642,28.4744799123421,36.0,13.9320786312607,0.0755872958312433,,,4.4,8.53421084273989,,66.9604768293173,18.9091225271989,,,,89.1264492615512,23.7517929705173,28.1816600103846,
1999-12-09,18.94,0.790789848736503,,,,,,11.9332058882735,28.2687022797326,35.7,14.0889467593424,0.0733326697169645,,,5.18,8.44778845445898,,67.257513165062,18.4274750666004,,,,89.5618884187177,24.2830248273297,28.4888170677185,
1999-12-10,18.56,0.773884602563989,,,,,,12.1624401424032,28.3973133001135,35.74,14.0451696073196,0.0724919616743521,,,5.335,8.37336917566153,,67.8091520743023,17.2590340047782,,,,89.8588078879875,24.5772856107601,28.8328329719325,
1999-12-13,18.69,0.74383083159063,,,,,,12.0660575582805,28.3715910960373,35.7,13.8408762312132,0.0722435706617621,,,5.125,8.1453100954758,,68.7426948437858,17.1252430435009,,,,90.0171493996844,24.2647962832234,29.6775148796007,
