,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
1999-11-01,9.67690686556526,,,12.3821935229204,12.8439322826257,3.4565,14.2307582989824,28.3720973859316,,,41.74,,0.583193425738027,27.0656339058351,,55.5033610220197,,27.779980402285,,,0.0448983087970134,85.8606847176409,,,,15.31
1999-11-02,9.12236320742942,,,12.8148068609203,13.1115142051804,3.322,14.6032639619431,28.4304572268251,,,42.82,,0.602953780153011,26.3960749319515,,55.5457947842689,,27.2655363207612,,,0.0477641582946951,85.2470822249773,,,,15.81
1999-11-03,8.83668920172308,,,12.8838795787522,13.8250659986596,3.2905,14.7517452401862,28.2584492747181,,,43.06,,0.612345583582185,26.8596157600248,,56.6490726027494,,27.4713139533707,,,0.0524259401442574,85.8210993397167,,,,16.31
1999-11-04,9.09355574466912,,,12.7239217058783,14.0926479212143,3.153,14.2125237560402,28.1816600103846,,,43.26,,0.628274082198066,27.1171384422877,,57.2855790364882,,27.0854808922278,,,0.055769431224886,86.4742289406283,,,,17.69
1999-11-05,9.22799057088387,,,12.9056920159623,14.4726142512419,3.247,14.2620175154546,28.1233001694912,,,42.62,,0.663512128664329,27.1686429787403,,57.8796517079777,,27.239814116685,,,0.0539734988730055,87.3253437008372,,,,17.63
1999-11-08,9.33361793433832,,,13.1310872004664,14.3156328566765,3.9,14.0822770207393,27.6257057366103,,,41.76,,0.724070477175647,26.8853680282511,,59.0253632887074,,27.9343136267421,,,0.0555210576017536,87.4045144566857,,,,17.56
1999-11-09,8.88230101776023,,,13.1310872004664,14.2942263028721,3.5405,14.0353881960309,27.297047685263,,,40.28,,0.673354738658104,26.6793498824407,,58.6434594284642,,27.651369381904,,,0.0546995140790848,86.5830982304106,,,,17.44
1999-11-10,8.88230101776023,,,13.8581684408023,14.0480509341218,3.6,14.0015240448527,26.7595228349287,,,39.7,,0.687029204450982,26.5248362730829,,59.4072671489507,,27.6256471778278,,,0.0542218724961379,87.2263511211885,,,,17.0
1999-11-11,8.76226992292563,,,13.770918691962,14.6724087534161,3.65,14.3271408831051,27.5274154782634,,,39.16,,0.693115093073087,26.7308544188933,,60.468111205182,,27.3684251370659,,,0.0580430051597135,87.7211974800795,,,,17.44
1999-11-12,8.74786619154548,,,13.2692326361302,14.8061997146935,3.747,14.3271408831051,27.3953379436098,,,39.36,,0.680868181401443,26.8029607699269,,61.2743526879177,,27.5227583615231,,,0.0611381226172097,88.5129050385639,,,,17.44
