,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2014-03-27,27.713430826939,16.9235,,100.580119581488,124.59,81.7700086680425,60.5504943187534,79.1751001328463,16.7549695954459,97.9707573474799,67.0768740370269,123.47,52.5750021862256,14.5332749832329,,150.87685521664,78.536098451282,79.5927062508037,0.421329976252447
2014-03-28,27.7893566751022,16.9145,,100.399917401881,124.56,81.6455354570658,59.597099623887,79.3309368957316,16.7362649816006,97.8765546961842,67.573617118022,123.53,53.8576962430912,14.6979155855147,,151.620694951428,78.4198132786723,79.1440520288245,0.423935164413648
2014-03-31,27.6394899682703,16.81825,,101.131647464529,123.61,83.0058498341682,59.8255171028654,79.8959590769534,16.7325240588316,99.6321495612396,67.8799420179689,124.97,52.01092588411,14.9822948076376,,152.863152530414,78.4270811019604,78.9486703515109,0.42417199970103
2014-04-01,28.1451660419847,17.1495,,101.934366264599,123.39,83.1925596506332,62.189141450555,81.2994012690203,16.8855901487985,100.942422801988,67.7557562477201,124.88,51.3154893472552,15.20680471984,,153.87673634485,78.3071038751204,78.2758496656989,0.441697810967293
2014-04-02,28.1372260840068,17.098,,101.36099569312,124.32,82.8724856795503,62.2884533979369,81.5090062717316,16.9136470695664,101.396308303685,67.565338066672,124.47,53.2936199409756,14.9972621351178,,154.391702315088,78.1760337737858,77.8260301570073,0.43885578751871
2014-04-03,28.2731978643775,16.681,,100.984209317578,123.92,81.9478275408663,59.080677497501,80.8619647416228,16.7964314894695,100.368643016824,68.0951973530667,124.31,52.4745502420133,14.922425497717,,154.187350739597,78.2342871521567,78.167022365209,0.443592493266348
2014-04-04,26.9531798505599,16.15,,98.6688843432277,125.57,80.7475501493054,56.3585370197628,78.7112351485852,16.5791462253005,98.0478322439945,67.4991056558727,123.9,51.9645634483197,14.7952032141357,,152.364534686216,78.4818640102331,78.6893934075605,0.429856046598196
2014-04-07,26.7055524111257,15.888,,97.2327275784776,124.91,79.9918199398041,56.5581540340004,77.9639477476145,16.3188403492875,96.6176647197787,67.1265483451264,123.12,50.3573323409219,14.7727522229154,,150.680677704168,78.598370766975,79.1609783763501,0.431277058322488
2014-04-08,27.5367667619319,16.3535,,96.2115818940355,126.09,79.6272912505152,57.7897214934835,78.6838953656229,16.3179051185952,97.2942110336293,66.7788281884299,123.13,51.4623037272579,14.9523601526773,,151.301906493661,78.6930325068277,79.3496123638659,0.446671352002313
2014-04-09,27.9952993351527,16.59025,,97.724188068316,126.32,82.1523192446138,61.9805863610529,80.0326579917651,16.5323846906874,98.6986869256736,67.3831989369739,124.01,52.5904563314891,15.0795824362587,,152.928545034571,78.7003141791241,78.9578340821023,0.446197681427549
2014-04-10,26.8445016757381,15.8555,,95.6054472899015,127.01,79.9206923906746,58.7529480711407,77.5538510031793,16.3191520928516,95.8803148764554,66.2241317479855,122.27,50.712777681981,14.8326215328361,,149.71613826785,78.8823559865333,79.6906045720676,0.435303258207981
2014-04-11,26.3308856440459,15.5865,,94.6498296707712,126.93,77.6446108185294,58.1272828026347,76.651638165422,16.1985073335497,94.5537702686648,65.3631104075941,121.7,52.2350109904299,14.8850071790166,,148.367417869608,78.9551727094969,80.3363132216409,0.429145540736051
2014-04-14,26.4261651397801,15.7955,,94.7863464735041,127.85,76.9688991017988,58.4848058132096,77.2531133905936,16.2630382513158,94.8192504677707,65.5535285886422,122.29,54.1822332936235,15.1619027373995,,149.536308881418,78.9842993986824,80.1259137740271,0.433882246483689
2014-04-15,26.6206941102374,15.804,,96.2771099593473,125.49,75.6974941611084,58.6834297079734,77.508375830852,16.1470665280396,95.1874971955628,65.8267372831895,123.77,53.3786177399246,15.3489943309015,,150.566240821893,78.9915810709788,80.6265193562807,0.436961105219654
2014-04-16,27.6181513312048,16.184,,97.2108848900403,125.54,73.1102295615215,59.3090949764794,78.5380831898237,16.1798027197044,96.223726359815,64.7339025050005,126.0,54.4681349809971,15.0795824362587,,152.143834984685,79.035271104757,80.7280915034046,0.437908446369182
