,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2014-03-27,27.713430826939,0.421329976252447,81.8789134873854,16.7708325773656,150.87685521664,100.580119581488,79.8979127824508,124.59,52.5750021862256,97.9707573474799,16.9235,14.5332749832329,,60.5504943187534,67.0768740370269,123.47,79.1751001328463,,78.7918626908518
2014-03-28,27.7893566751022,0.423935164413648,81.7542744976253,16.7521102546878,151.620694951428,100.399917401881,79.4475381490739,124.56,53.8576962430912,97.8765546961842,16.9145,14.6979155855147,,59.597099623887,67.573617118022,123.53,79.3309368957316,,78.6751988186462
2014-03-31,27.6394899682703,0.42417199970103,83.1164006000033,16.7483657901523,152.863152530414,101.131647464529,79.2514072603453,123.61,52.01092588411,99.6321495612396,16.81825,14.9822948076376,,59.8255171028654,67.8799420179689,124.97,79.8959590769534,,78.6824903106591
2014-04-01,28.1451660419847,0.441697810967293,83.3033590846434,16.9015767973991,153.87673634485,101.934366264599,78.5760065734552,123.39,51.3154893472552,100.942422801988,17.1495,15.20680471984,,62.189141450555,67.7557562477201,124.88,81.2994012690203,,78.562122360511
2014-04-02,28.1372260840068,0.43885578751871,82.9828588252603,16.9296602814158,154.391702315088,101.36099569312,78.1244621849526,124.32,53.2936199409756,101.396308303685,17.098,14.9972621351178,,62.2884533979369,67.565338066672,124.47,81.5090062717316,,78.4306254103074
2014-04-03,28.2731978643775,0.443592493266348,82.0569691870426,16.8123337259681,154.187350739597,100.984209317578,78.4667619633336,123.92,52.4745502420133,100.368643016824,16.681,14.922425497717,,59.080677497501,68.0951973530667,124.31,80.8619647416228,,78.4890684992868
2014-04-04,26.9531798505599,0.429856046598196,80.8550932143562,16.5948427441942,152.364534686216,98.6688843432277,78.9911360919172,125.57,51.9645634483197,98.0478322439945,16.15,14.7952032141357,,56.3585370197628,67.4991056558727,123.9,78.7112351485852,,78.7374516274491
2014-04-07,26.7055524111257,0.431277058322488,80.0983564908129,16.3342904202612,150.680677704168,97.2327275784776,79.4645294024441,124.91,50.3573323409219,96.6176647197787,15.888,14.7727522229154,,56.5581540340004,67.1265483451264,123.12,77.9639477476145,,78.8543378054078
2014-04-08,27.5367667619319,0.446671352002313,79.7333423065156,16.3333543041273,151.301906493661,96.2115818940355,79.6538867266549,126.09,51.4623037272579,97.2942110336293,16.3535,14.9523601526773,,57.7897214934835,66.7788281884299,123.13,78.6838953656229,,78.9493078249993
2014-04-09,27.9952993351527,0.446197681427549,82.2617332416485,16.5480369374996,152.928545034571,97.724188068316,79.2606061302172,126.32,52.5904563314891,98.6986869256736,16.59025,15.0795824362587,,61.9805863610529,67.3831989369739,124.01,80.0326579917651,,78.9566132111217
2014-04-10,26.8445016757381,0.435303258207981,80.02713421095,16.3346024589725,149.71613826785,95.6054472899015,79.9961865050359,127.01,50.712777681981,95.8803148764554,15.8555,14.8326215328361,,58.7529480711407,66.2241317479855,122.27,77.5538510031793,,79.1392478641822
2014-04-11,26.3308856440459,0.429145540736051,77.7480212553372,16.2138434777006,148.367417869608,94.6498296707712,80.6443711917573,126.93,52.2350109904299,94.5537702686648,15.5865,14.8850071790166,,58.1272828026347,65.3631104075941,121.7,76.651638165422,,79.2123017254064
2014-04-14,26.4261651397801,0.433882246483689,77.0714095966397,16.2784354909391,149.536308881418,94.7863464735041,80.4331649455222,127.85,54.1822332936235,94.8192504677707,15.7955,15.1619027373995,,58.4848058132096,65.5535285886422,122.29,77.2531133905936,,79.2415232698961
