,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
1999-11-01,3.4565,27.5919778094479,0.0448983087970134,12.3821935229204,27.0656339058351,0.583193425738027,9.63368022223788,,,,55.4417186739986,85.6069929719289,15.31,,,,,12.8439322826257,,,28.3720973859316,14.2307582989824,,,,41.74
1999-11-02,3.322,27.0810152574211,0.0477641582946951,12.8148068609203,26.3960749319515,0.602953780153011,9.08161370491291,,,,55.4841053090704,84.9952034846944,15.81,,,,,13.1115142051804,,,28.4304572268251,14.6032639619431,,,,42.82
1999-11-03,3.2905,27.2854002782318,0.0524259401442574,12.8838795787522,26.8596157600248,0.612345583582185,8.79721580204853,,,,56.5861578209389,85.567524556543,16.31,,,,,13.8250659986596,,,28.2584492747181,14.7517452401862,,,,43.06
1999-11-04,3.153,26.9021783642117,0.055769431224886,12.7239217058783,27.1171384422877,0.628274082198066,9.05293492479213,,,,57.2219573470169,86.218724361656,17.69,,,,,14.0926479212143,,,28.1816600103846,14.2125237560402,,,,43.26
1999-11-05,3.247,27.0554671298198,0.0539734988730055,12.9056920159623,27.1686429787403,0.663512128664329,9.18676923202243,,,,57.815370238023,87.0673243412057,17.63,,,,,14.4726142512419,,,28.1233001694912,14.2620175154546,,,,42.62
1999-11-08,3.9,27.745266575056,0.0555210576017536,13.1310872004664,26.8853680282511,0.724070477175647,9.29192475913194,,,,58.9598093849633,87.1462611719774,17.56,,,,,14.3156328566765,,,27.6257057366103,14.0822770207393,,,,41.76
1999-11-09,3.5405,27.4642371714412,0.0546995140790848,13.1310872004664,26.6793498824407,0.673354738658104,8.84262387057309,,,,58.5783296693165,86.3272719763868,17.44,,,,,14.2942263028721,,,27.297047685263,14.0353881960309,,,,40.28
1999-11-10,3.6,27.4386890438399,0.0542218724961379,13.8581684408023,26.5248362730829,0.687029204450982,8.84262387057309,,,,59.3412891006101,86.9686242539873,17.0,,,,,14.0480509341218,,,26.7595228349287,14.0015240448527,,,,39.7
1999-11-11,3.65,27.1832077678265,0.0580430051597135,13.770918691962,26.7308544188933,0.693115093073087,8.72312895340319,,,,60.4009549774067,87.4620084950643,17.44,,,,,14.6724087534161,,,27.5274154782634,14.3271408831051,,,,39.16
1999-11-12,3.747,27.3364965334345,0.0611381226172097,13.2692326361302,26.8029607699269,0.680868181401443,8.7087895633428,,,,61.2063010437721,88.2513768027815,17.44,,,,,14.8061997146935,,,27.3953379436098,14.3271408831051,,,,39.36
1999-11-15,3.675,27.2343040230292,0.0599535714915013,13.4037426655924,26.7254955653896,0.672002318964303,8.75419763186737,,,,61.0791411385565,88.4585664072232,16.94,,,,,14.7508994506988,,,26.7226639880486,14.4730172266421,,,,38.8
1999-11-16,3.947,27.4386890438399,0.0656852704868647,13.8145435663822,27.39686067138,0.685150843765147,9.06727431485252,,,,62.6474466362155,89.1986187720421,17.06,,,,,15.2967665727104,,,26.8178826758221,14.7986340648945,,,,38.02
1999-11-17,3.825,27.8474590854613,0.0681881123815067,13.4291905090041,27.2677519971511,0.678088207586408,8.91671071921844,,,,61.7997139347782,89.4354292643573,18.31,,,,,15.4305575339878,,,26.1083498733808,14.4261284019338,,,,37.88
1999-11-18,3.897,28.0007478510694,0.0684173803413213,13.5637005384663,26.9578911790016,0.673354738658104,9.08161370491291,,,,63.6647258779402,90.066923910531,17.5,,,,,15.4858577979824,,,26.0899204499408,14.5720047454709,,,,38.34
1999-11-19,3.897,28.2306809994814,0.0819250843070611,13.4946278206344,27.1644650577679,0.694542647194322,8.962118787743,,,,64.2581387689464,89.9879870797593,18.0,,,,,15.3306602829007,,,26.4155069307147,12.813673818908,,,,37.1
1999-11-22,4.025,28.3073253822855,0.0817913446638359,13.5418881012562,27.1902867926137,0.680868181401443,9.29192475913194,,,,63.2832461622935,89.9682238233126,17.69,,,,,14.873987135074,,,27.5857753191569,13.089796897746,,,,38.18
1999-11-23,4.0875,28.6139029135016,0.0759450116885652,13.5418881012562,26.8546042396185,0.697322621009357,9.08161370491291,,,,63.5375659727247,89.1788555155954,17.25,,,,,14.761602727601,,,27.5274154782634,13.0741672895099,,,,37.78
1999-11-24,4.3625,28.7160954239069,0.0735568037738305,13.5418881012562,27.0611781183848,0.711447893366836,9.20110862208282,,,,65.6568977263179,89.6524765002258,17.63,,,,,14.8846904119762,,,28.1632305869446,12.6495629324288,,,,37.9
1999-11-26,4.6565,28.869384189515,0.0730791621908835,13.2219723555084,26.6480303608522,0.714227867181872,9.08161370491291,,,,65.8688309016772,89.3170240181997,18.0,,,,,15.9657213790972,,,27.9881510642643,12.5375507400699,,,,37.66
1999-11-29,4.522,28.4861622754949,0.0704616863163342,13.1783474810882,27.1386433229221,0.710471145810202,9.29192475913194,,,,64.7667783898087,89.0012766951128,17.81,,,,,16.356390986027,,,27.7024950009437,12.0321934071022,,,,37.48
1999-11-30,4.253,27.7197184474546,0.0661629120698117,13.0183896082143,26.8029607699269,0.735340641290656,9.08161370491291,,,,62.7322199063592,87.9553346386338,17.75,,,,,16.7024636058645,,,27.9666500702509,12.0816871665166,,,,37.3
1999-12-01,4.25,28.6905472963056,0.0695064031504403,13.1565350438782,26.4672782169317,0.774335409128589,8.94777939768261,,,,63.6647258779402,88.6657661155793,17.63,,,,,17.2697372816804,,,28.6239661729454,12.2275635100537,,,,37.2
1999-12-02,4.453,28.7416435515083,0.0746267209196316,14.1998966237602,25.8475565806328,0.827906255888601,8.97884807614679,,,,65.6992843613897,89.1986187720421,18.63,,,,,17.4267186762458,,,29.1215606058263,12.3734398535907,,,,37.0
1999-12-03,4.328,29.0737692103257,0.072849894231069,14.7924678346339,25.1116371375279,0.864045915484065,8.94777939768261,,,,67.0980433187613,90.8365289618015,19.44,,,,,17.7496008627952,,,29.5239363509337,12.5740198259542,,,,36.8
1999-12-06,4.369,28.9715766999203,0.074875094542764,14.5416248067181,24.9980215042064,0.871559358227405,8.69445017328241,,,,67.6914562097674,90.1655659002419,19.38,,,,,17.874472426654,,,29.3150695519467,12.407304004769,,,,36.72
1999-12-07,4.303,28.0773922338734,0.072372252648122,14.4034793710542,24.1123359989959,0.88515868959285,8.55822596770872,,,,67.6914562097674,89.4354292643573,19.06,,,,,18.9983165013838,,,28.565606332052,11.9019466718013,,,,36.22
1999-12-08,4.4,28.2817772546841,0.0755820040855256,13.8836162842141,23.5520043528423,0.826929508331967,8.49608861078037,,,,66.8861101434019,88.8631081925086,19.06,,,,,18.9091225271989,,,28.1816600103846,11.7560703282642,,,,36.0
1999-12-09,5.18,28.0773922338734,0.0733275358140159,14.0399387508863,24.0787677436964,0.790789848736503,8.41005227041803,,,,67.182816588905,89.297260761753,18.94,,,,,18.4274750666004,,,28.4888170677185,11.9332058882735,,,,35.7
1999-12-10,5.335,28.2051328718801,0.0724868866280293,13.9963138764661,24.3705533474538,0.773884602563989,8.33596542177269,,,,67.7338428448392,89.5933029259007,18.56,,,,,17.2590340047782,,,28.8328329719325,12.1624401424032,,,,35.74
1999-12-13,5.125,28.1795847442788,0.0722385130048969,13.7927311291721,24.0606925293043,0.74383083159063,8.10892507914987,,,,68.6663488164202,89.7511765874441,18.69,,,,,17.1252430435009,,,29.6775148796007,12.0660575582805,,,,35.7
1999-12-14,4.7815,28.5117104030962,0.0710539618791884,13.3819302283823,24.3214920512468,0.712800313060637,7.96075138185918,,,,67.4371363993362,88.8828714489552,17.75,,,,,17.2822244380663,,,30.3133299882818,12.0165637988661,,,,34.94
1999-12-15,4.825,28.7671916791096,0.068780387944361,13.2910450733403,24.4454363785066,0.728803946103951,8.41005227041803,,,,68.7087354514921,89.3564924335855,19.13,,,,,16.657866618772,,,33.3081112972873,12.1181562524009,,,,35.12
1999-12-16,4.744,28.0773922338734,0.068302746361414,13.6327732562982,24.4351076845682,0.738646556097726,9.44009845642263,,,,70.4042008543667,89.7511765874441,19.75,,,,,17.1252430435009,,,34.9206858482902,12.277057269468,,,,34.64
1999-12-17,4.703,27.1448855764245,0.0718946110651751,13.8363560035922,24.4996620216827,0.75134427433397,8.90237132915805,,,,71.0230457264159,90.3258695531838,19.0,,,,,17.3589312558653,,,35.3998508577311,11.7065765688498,,,,35.1
1999-12-20,4.85,27.4897852990426,0.077855578020353,14.1780841865501,23.7508317111549,0.73631738884729,8.95016929602601,,,,71.9725063520257,89.6730253449195,18.75,,,,,18.5166690407853,,,34.6319582143963,11.7560703282642,,,,35.12
1999-12-21,4.994,26.697793343401,0.0811990691009817,14.7452075540121,23.4977787096662,0.770127881192319,9.00752685626757,,,,75.8296901435653,91.0380314681892,19.5,,,,,19.747545884537,,,35.5902882332781,11.5607002253128,,,,34.52
1999-12-22,4.8845,27.8474590854613,0.0831096354327695,14.519812369508,23.6423804248026,0.750893467769369,8.962118787743,,,,75.5753703331341,91.275418773191,20.75,,,,,19.9794502174177,,,36.1093836601724,11.3002067547109,,,,34.42
1999-12-23,4.5,27.975199723468,0.0886120664683184,14.8833529896759,24.6752498186341,0.777641323935659,8.85696326063348,,,,76.4654896696433,92.7293679058332,22.31,,,,,20.0151278070917,,,36.0725248132923,11.6727124176716,,,,34.34
1999-12-27,4.0565,28.4095178926908,0.0852685753876897,15.6322466672219,25.2407458117568,0.746159998841065,8.88803193909766,,,,76.0416233189246,92.6008021066083,23.31,,,,,19.5869967310041,,,36.5885486696132,12.0973167747527,,,,34.32
1999-12-28,4.1155,28.0518441062721,0.0850202017645573,15.9957872873899,24.6442637368191,0.737744942968525,8.85696326063348,,,,75.5753703331341,92.5414843998673,23.25,,,,,19.2658984239385,,,36.0909542367323,12.3890694618269,,,,34.24
1999-12-29,4.175,27.9496515958667,0.087886051262239,16.1993700346839,23.8696116914455,0.756528549826874,8.69445017328241,,,,78.415274882949,92.9371299082036,22.75,,,,,19.3550923981234,,,36.2261033419592,12.1129463829888,,,,34.34
1999-12-30,3.953,28.0007478510694,0.0886120664683184,16.130297316852,24.1433220808109,0.753673441584405,8.76853702192775,,,,77.5675421815118,92.8283077693939,22.81,,,,,19.2658984239385,,,36.1278130836124,11.9826996476879,,,,34.2
1999-12-31,3.8065,28.0007478510694,0.0896819836141195,16.3593279075578,24.0787677436964,0.772457048442754,8.67772088487862,,,,77.482768911368,92.9766944590372,24.0,,,,,20.3005485244833,,,35.8605864437319,12.2588227265259,,,,36.6
