,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2004-11-18,44.38,4.50594152700126,1.70285544,,,30.8274114029244,18.7167574557153,,2.0185,33.3200171356899,,80.5736451425696,56.78,0.832339187107172,8.57258668671282,45.5645140029262,34.0421266831403,,13.0174396372301,13.5,27.2706003601644,46.9027667543327,,0.144133124070072,,53.4639610066387
2004-11-19,44.78,4.33639070557476,1.60714125,,,30.5741279424293,18.5715591156451,,1.9275,32.8027045764441,,79.6779300223101,56.9,0.829033272300102,8.25765355189585,45.2008992457937,33.71908294171,,12.8313475787776,13.34,26.8948243709495,46.4031569083376,,0.144897350602787,,53.3546809617546
2004-11-22,44.95,4.22849472830335,1.61571267,,,30.65292724125,18.4263607755749,,1.9025,33.1164843254948,,80.0579337692199,55.78,0.921899424607781,8.29501850009447,45.4364806377387,33.9028836911445,,12.8673653965426,13.57,26.8709655779835,46.8951969081813,,0.149024173879449,,53.437941948333
2004-11-23,44.75,4.2028052099054,1.56428415,,,30.4277863874766,18.3433902955348,,1.9155,33.0656011229461,,80.1800774187364,55.8,0.920697273768847,8.20961290421191,45.4928153184212,33.7357921007495,,12.6812733380902,13.6,27.106571158523,47.1866359850118,,0.149635555105621,,53.4067190783661
2004-11-24,45.05,4.24904634302171,1.62285552,,,30.3602441313446,18.4194465689049,,1.9375,33.3539392707225,,80.3700762386171,56.0,0.962472015421815,8.17758580575594,45.4928153184212,33.7023737826705,,12.7232941254827,13.6,27.455506005651,47.4705052156908,,0.150246936331793,,53.4587571949776
2004-11-26,45.29,4.18739149886662,1.62142695,,,30.1913884910145,18.3917897422249,,1.9545,33.2521728656249,,80.3090020388566,56.06,0.969985458165155,8.22028860369723,45.1957779111862,33.6689554645915,,12.7833238217576,13.59,27.6761998405868,47.5007846002966,,0.151775389397223,,53.3034234168923
2004-11-29,45.4,4.18225359518703,1.63142694,,,30.4503004728539,18.5093312556151,,1.947,33.2436923318668,,79.9425731260231,55.98,1.02844004270834,8.30035634983713,44.7143724580812,33.5297124725957,,12.7353000647377,13.7,27.1870945847833,47.671106138704,,0.148794905919634,,53.156936118631
2004-11-30,45.12,4.09490923263399,1.62571266,,,30.1013321495051,18.5369880822951,,1.984,33.1758480618017,,79.9968595694594,55.6,1.00755267188185,8.14555870729998,44.5248830776037,33.5965491087537,,12.5942302784914,13.74,27.3034062004926,48.0231039847461,,0.146196535708403,,53.1829551769367
2004-12-01,45.38,4.2028052099054,1.60714125,,,30.7654976681367,18.8412131757755,,1.999,33.8542907624521,,80.9061488452233,55.7702,1.018672567142,8.412451194433,44.4555402070182,34.0811147208992,,12.9814218194651,13.82,27.6314646037755,48.4697249076811,,0.149864823065435,,52.9840654952476
2004-12-02,44.95,4.26446005406049,1.62142695,,,31.4184061440796,18.7305858690554,,2.0085,33.981498768824,,80.9740053727315,56.3,0.979903202586363,8.41778904417566,44.2755582628602,34.3930190229698,,13.1074841816426,14.11,27.3570884846662,48.4015962923182,,0.151851812050495,,53.0832377191083
2004-12-03,45.6,4.25418424670131,1.6142841,,,31.1763797262732,18.8273847624355,,2.0045,34.0323819713728,,80.9197182507231,56.56,0.941885182305064,8.74873572822062,44.9646319919221,34.4821345378471,,13.0354485461126,14.31,27.1155182058852,48.3107581385009,,0.158424160231845,,53.3911935721493
2004-12-06,45.17,4.30042537981762,1.5999984,,,30.5628708997406,18.8965268291356,,1.9745,34.1511094439866,,80.892574689719,55.98,0.988468527313771,8.86616842255915,45.1189022297718,34.4375767804085,,13.0834723031326,14.41,27.0111359866589,48.0836627539576,,0.165990002905724,,53.448609070174
2004-12-07,45.11,4.24904634302171,1.66714119,,,30.4165293447879,18.7167574557153,,1.91,33.5659526146757,,80.1393590236559,56.0202,0.945040828257267,8.72204647950732,45.1754679836501,33.6466765858722,,13.0714663638776,14.45,27.0856947146777,47.2396249080719,,0.174320072112319,,53.5216833403871
2004-12-08,44.01,4.16170198046867,1.61571267,,,30.9737529578771,18.9172694491456,,1.936,33.7610048911127,,80.607575781326,56.342,0.950901313597072,8.62596518413943,45.879968736497,34.0588358421798,,13.1645123931038,14.59,27.0290300813834,47.7657292155971,,0.17638348375065,,53.7043690159199
2004-12-09,43.78,4.07435761791562,1.67571261,,,31.7336033393624,18.8273847624355,,1.991,33.9645377013078,,80.892574689719,56.04,0.961570402292614,8.41778904417566,45.5765706020592,34.1479513570572,,13.197528726055,14.5,27.2795474075266,47.4023766003279,,0.174778608031948,,53.6312947457068
2004-12-10,43.44,4.04353019583808,1.67714118,,,31.7673744674284,18.7236716623854,,1.9525,33.8627712962102,,80.9740053727315,55.84,0.979001589457163,8.30035634983713,45.6897021098157,33.5575610709948,,13.1284945753388,14.37,27.3242826443379,47.7657292155971,,0.178141204775895,,53.5634400662232
2004-12-13,43.91,4.13601246207071,1.82571246,,,31.7955170741501,18.8412131757755,,1.9915,34.1595899777447,,81.6797209945384,55.82,0.97539513694036,8.46049184211695,45.7874065937871,33.7747801385083,,13.173516847545,14.35,28.0281170368356,48.2880486000465,,0.173250154966518,,53.6417339271658
2004-12-14,43.55,4.16683988414826,1.7999982,,,31.7955170741501,18.8273847624355,,2.022,34.3266564927799,,81.9647199029314,56.038,0.981105353425298,8.52988388877154,45.9673885379451,34.2147879932151,,13.35360593637,14.48,27.9446112614545,48.5492082922713,,0.176765597017008,,53.6939298344609
2004-12-15,43.99,4.19252940254621,1.830712455,,,31.5872617844096,18.7444142823954,,2.05,34.2019926465354,,82.0257886741154,56.6,0.980654546860697,8.57792453645548,46.3839181801393,33.919592850184,,13.3115851489775,14.3,28.2965284577034,48.9541950613734,,0.178370472735709,,53.8139804212396
2004-12-16,43.68,4.21308101726458,1.90856952,,,31.576004741721,18.7789853157454,,2.0025,33.8797323637265,,81.9782893084312,57.21,1.0007304658709,8.40177549494768,45.699986792339,35.3398713685415,,13.8638583547073,14.29,28.2696873156166,48.5719178307256,,0.180739574987126,,53.6051967920592
2004-12-17,44.19,4.21308101726458,1.85428386,,,31.2045223329948,18.6407011823452,,2.0005,33.7979630572306,,81.434002587029,57.2412,0.976597287779294,8.30569419957979,45.6382786971991,35.4122777243793,,14.1039771398073,14.15,28.1056581139752,48.3751018307881,,0.17622299617878,,53.4747070238215
2004-12-20,44.34,4.16683988414826,1.8142839,,,31.2889501531599,18.6337869756752,,1.9475,33.562511762975,,81.4544558573129,57.4798,0.942486257724532,8.17758580575594,45.7205561573856,35.1282220207078,,13.9328925054236,13.85,28.1384639543035,48.3183279846523,,0.174320072112319,,53.5269029311166
2004-12-21,44.22,4.21308101726458,1.7999982,,,31.559119177688,18.7167574557153,,1.9695,33.9734812947666,,82.0817090242382,58.1202,0.957062336646611,8.32704559855044,45.8593993714503,35.0613853845498,,13.8368449913836,13.92,28.7080926363673,48.8292925998746,,0.175619257217935,,53.5269029311166
2004-12-22,44.02,4.25418424670131,1.6714269,,,31.4746913575229,18.6476153890153,,1.976,34.0162906209948,,82.2794312428316,59.45,0.957963949775811,8.33718751306149,45.7051291336006,35.256325573344,,13.9569043839336,14.01,28.9735217081143,48.9239156767676,,0.17584852517775,,53.6417339271658
2004-12-23,44.27,4.27987376509926,1.64714121,,,31.2889501531599,18.6752722156953,,1.9465,34.0402638436827,,82.3407910536831,59.38,0.961870940002348,8.39643764520502,45.5560012370126,35.4234171637389,,13.9328925054236,13.95,29.0212392940463,49.0492390217124,,0.176307061097379,,53.6678318808133
2004-12-27,44.48,4.26446005406049,1.6571412,,,31.1820082476175,18.5646449089751,,2.1125,33.8964245075557,,82.1703414529977,58.74,0.949098087338671,8.412451194433,45.2011796899583,35.3844291259801,,13.8098316280599,13.84,28.6603750504352,48.7340906366062,,0.174778608031948,,53.4642678423625
2004-12-28,44.37,4.26959795774008,1.7285697,,,31.2045223329948,18.6337869756752,,2.2315,34.2217753868906,,82.6203304442023,59.08,0.964425510535084,8.39643764520502,45.1651833011267,35.5125326786163,,13.9148835965411,13.82,29.3671917920536,49.3795752807997,,0.17386153619269,,53.4381698887149
2004-12-29,43.66,4.34152860925435,1.80428391,,,31.0919519061081,18.5992159423252,,2.241,34.2645847131189,,82.7430548384941,59.3,0.96833250076162,8.44447829288897,45.1189022297718,35.3844291259801,,14.058954867601,13.98,29.3671917920536,49.3757783123044,,0.17538998925812,,53.4277307072559
2004-12-30,43.83,4.35180441661353,1.81142676,,,31.2101508543392,18.5024170489451,,2.2485,34.2388991173819,,82.58623847867,59.12,0.973742179536825,8.47116754160227,45.4223003642096,35.3955685653398,,14.082966746111,13.9,29.0898333238236,49.2011177615227,,0.174702185378677,,53.5373421125756
