,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
1999-11-01,27.0656339058351,,0.0449014522758902,41.74,15.31,,55.5033610220197,,,3.4565,,,27.779980402285,0.583193425738027,12.4254149824755,14.2307582989824,,,,9.67690686556526,12.8439322826257,,28.3720973859316,,85.8606847176409,
1999-11-02,26.3960749319515,,0.0477675024211598,42.82,15.81,,55.5457947842689,,,3.322,,,27.2655363207612,0.602953780153011,12.8595384067017,14.6032639619431,,,,9.12236320742942,13.1115142051804,,28.4304572268251,,85.2470822249773,
1999-11-03,26.8596157600248,,0.052429610657465,43.06,16.31,,56.6490726027494,,,3.2905,,,27.4713139533707,0.612345583582185,12.9288522307379,14.7517452401862,,,,8.83668920172308,13.8250659986596,,28.2584492747181,,85.8210993397167,
1999-11-04,27.1171384422877,,0.0557733358269462,43.26,17.69,,57.2855790364882,,,3.153,,,27.0854808922278,0.628274082198066,12.7683360066542,14.2125237560402,,,,9.09355574466912,14.0926479212143,,28.1816600103846,,86.4742289406283,
1999-11-05,27.1686429787403,,0.0539772777359106,42.62,17.63,,57.8796517079777,,,3.247,,,27.239814116685,0.663512128664329,12.9507408067493,14.2620175154546,,,,9.22799057088387,14.4726142512419,,28.1233001694912,,87.3253437008372,
1999-11-08,26.8853680282511,,0.0555249448143562,41.76,17.56,,59.0253632887074,,,3.9,,,27.9343136267421,0.724070477175647,13.1769227588671,14.0822770207393,,,,9.33361793433832,14.3156328566765,,27.6257057366103,,87.4045144566857,
1999-11-09,26.6793498824407,,0.0547033437727122,40.28,17.44,,58.6434594284642,,,3.5405,,,27.651369381904,0.673354738658104,13.1769227588671,14.0353881960309,,,,8.88230101776023,14.2942263028721,,27.297047685263,,86.5830982304106,
1999-11-10,26.5248362730829,,0.0542256687485006,39.7,17.0,,59.4072671489507,,,3.6,,,27.6256471778278,0.687029204450982,13.9065419592474,14.0015240448527,,,,8.88230101776023,14.0480509341218,,26.7595228349287,,87.2263511211885,
1999-11-11,26.7308544188933,,0.0580470689421934,39.16,17.44,,60.468111205182,,,3.65,,,27.3684251370659,0.693115093073087,13.8189876552017,14.3271408831051,,,,8.76226992292563,14.6724087534161,,27.5274154782634,,87.7211974800795,
1999-11-12,26.8029607699269,,0.0611424030990846,39.36,17.44,,61.2743526879177,,,3.747,,,27.5227583615231,0.680868181401443,13.3155504069394,14.3271408831051,,,,8.74786619154548,14.8061997146935,,27.3953379436098,,88.5129050385639,
1999-11-15,26.7254955653896,,0.0599577690390398,38.8,16.94,,61.14705140117,,,3.675,,,27.4198695452183,0.672002318964303,13.4505299590097,14.4730172266421,,,,8.79347800758263,14.7508994506988,,26.7226639880486,,88.7207086383186,
1999-11-16,27.39686067138,,0.065689869329579,38.02,17.06,,62.7171006043922,,,3.947,,,27.6256471778278,0.685150843765147,13.8627648072246,14.7986340648945,,,,9.10795947604927,15.2967665727104,,26.8178826758221,,89.4629541087453,
