,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
1999-11-01,55.3069773797742,12.7885780560145,41.74,12.3115711318511,,,0.0448933266426443,0.581965146662848,,,,,,,,3.4565,5.05793350201128,,85.122144789948
1999-11-02,55.3492610016242,13.0550067655148,42.82,12.7417170404507,,,0.0477588581304727,0.601683883273558,,,,,,,,3.322,5.36030469431393,,84.5138202652164
1999-11-03,56.4486351697237,13.7654833241823,43.06,12.8103957989666,,,0.0524201226840068,0.611055906377507,,,,,,,,3.2905,5.13061888477634,,85.0828999099158
1999-11-04,57.0828894974734,14.0319120336826,43.26,12.6513502529298,,,0.0557632427531399,0.626950857561806,,,,,,,,3.153,5.0395198717108,,85.7304115462162
1999-11-05,57.6748602033731,14.410240801173,42.62,12.8320838279716,,,0.0539675096874341,0.662114688247824,,,,,,,,3.247,5.09379162417537,,86.5742053511412
1999-11-08,58.8165179933226,14.2539359582662,41.76,13.0561934610235,,,0.0555148966908614,0.72254549322209,,,,,,,,3.9,5.32444657214983,,86.6526951112057
1999-11-09,58.4359653966728,14.2326216615061,40.28,13.0561934610235,,,0.0546934443310173,0.671936568460763,,,,,,,,3.5405,5.16647700694043,,85.838344385076
1999-11-10,59.1970705899724,13.9875072487659,39.7,13.779127761191,,,0.0542158557497126,0.685582234100114,,,,,,,,3.6,5.15484734569802,,86.4760642668289
1999-11-11,60.2541611362219,14.6091742375999,39.16,13.6923756451709,,,0.0580365644001504,0.691655305071473,,,,,,,,3.65,5.10639042385465,,86.9666541514637
1999-11-12,61.0575499513715,14.74238859235,39.36,13.1935509780554,,,0.061131338407005,0.679434186943923,,,,,,,,3.747,5.16066217631923,,87.7515517521087
1999-11-15,60.9306990858216,14.6873266590533,38.8,13.3272938235863,,,0.0599469187253693,0.670586997133794,,,,,,,,3.675,5.28761931154887,,87.9575679068175
1999-11-16,62.4951930942709,15.2308412264339,38.02,13.7357517031809,,,0.065677981701026,0.683707829479324,,,,,,,,3.947,5.33607623339224,,88.6934288728826
1999-11-17,61.6495206572713,15.3640555811841,37.88,13.3525965240922,,,0.0681805458670628,0.676660068105154,,,,,,,,3.825,5.46400250705875,,88.9288981530761
1999-11-18,63.5100000186704,15.4191175144808,38.34,13.4863393696232,,,0.068409788386089,0.671936568460763,,,,,,,,3.897,5.66945985567465,,89.5568162335921
1999-11-19,64.1019707245701,15.2645888629706,37.1,13.4176606111073,,,0.0819159934653867,0.693079852583273,,,,,,,,3.897,5.39713195491489,,89.4783264735276
1999-11-22,63.1294474220206,14.8098838654235,38.18,13.4646513406181,,,0.0817822686626214,0.679434186943923,,,,,,,,4.025,5.33026140277104,,89.4586751492798
1999-11-23,63.3831491531205,14.6979838074333,37.78,13.4646513406181,,,0.0759365844274515,0.695853971422042,,,,,,,,4.0875,5.39713195491489,,88.6737775486348
1999-11-24,65.4973302456195,14.8205410138035,37.9,13.4646513406181,,,0.0735486415209279,0.709949494170382,,,,,,,,4.3625,5.13061888477634,,89.1447161090218
1999-11-26,65.7087483548694,15.8969130001847,37.66,13.1465602485445,,,0.0730710529396232,0.712723613009151,,,,,,,,4.6565,5.02110624141032,,88.8111635129794
1999-11-29,64.6093741867699,16.2858989160551,37.48,13.1031841905344,,,0.0704538675140733,0.708974803767572,,,,,,,,4.522,4.8757354758802,,88.4972044727214
1999-11-30,62.5797603379708,16.6304800470088,37.3,12.9441386444976,,,0.0661555702823307,0.73379192094683,,,,,,,,4.253,5.03370504108959,,87.4571862676351
1999-12-01,63.5100000186704,17.1953089111495,37.2,13.0814961615294,,,0.0694986903514638,0.772704560874428,,,,,,,,4.25,5.11802008509706,,88.1635941082156
1999-12-02,65.5396138674694,17.3516137540563,37.0,14.1189068822697,,,0.0746184399430505,0.826162580659356,,,,,,,,4.453,5.28761931154887,,88.6934288728826
1999-12-03,66.9349733885188,17.6731043968534,36.8,14.7080983369061,,,0.0728418104205969,0.862226125563354,,,,,,,,4.328,5.23916238970549,,90.3220625099893
1999-12-06,67.5269440944185,17.7974377946202,36.72,14.4586860033483,,,0.074866786005329,0.869723744046513,,,,,,,,4.369,5.23916238970549,,89.6548995494411
1999-12-07,67.5269440944185,18.9164383745214,36.22,14.3213284863165,,,0.0723642218392922,0.883294433501032,,,,,,,,4.303,5.08216196293296,,88.9288981530761
1999-12-08,66.7235552792689,18.827628804688,36.0,13.8044304616968,,,0.0755736171056599,0.825187890256545,,,,,,,,4.4,5.09379162417537,,88.3598185083768
1999-12-09,67.0195406322187,18.3480571275875,35.7,13.9598613362328,,,0.0733193990019016,0.789124345352548,,,,,,,,5.18,4.89414910618068,,88.7915121887316
1999-12-10,67.5692277162685,17.1846517627695,35.74,13.9164852782228,,,0.0724788430988053,0.772254703765439,,,,,,,,5.335,4.93679119740285,,89.0858776732051
1999-12-13,68.4994673969681,17.0514374080193,35.7,13.7140636741759,,,0.0722304970365269,0.7422642298328,,,,,,,,5.125,4.86992064525899,,89.2428571933341
1999-12-14,67.2732423633186,17.2077422509262,34.94,13.3056057945813,,,0.0710460773548911,0.711299065497351,,,,,,,,4.7815,5.0395198717108,,88.3794698326247
1999-12-15,68.541751018818,16.5860752620921,35.12,13.2152390070604,,,0.0687727557078806,0.727268992866481,,,,,,,,4.825,5.12480405415513,,88.8504083930116
1999-12-16,70.2330958928173,17.0514374080193,34.64,13.5550181281391,,,0.0682951671265759,0.73709087307942,,,,,,,,4.744,4.99106294986742,,89.2428571933341
1999-12-17,70.850436771827,17.2841184809829,35.1,13.7574397321859,,,0.0718866332579875,0.74976184831596,,,,,,,,4.703,4.91837756710236,,89.8142952983439
1999-12-20,71.7975899012665,18.4368666974209,35.12,14.0972188532646,,,0.0778469387526704,0.734766611349641,,,,,,,,4.85,4.80886492373634,,89.1651485722186
1999-12-21,75.6453994896147,19.6624387611223,34.52,14.6611076073952,,,0.0811900588218035,0.768505894523859,,,,,,,,4.994,4.80886492373634,,90.522423776386
1999-12-22,75.3916977585149,19.8933436426892,34.42,14.4369979743433,,,0.0831004131470224,0.74931199120697,,,,,,,,4.8845,4.86992064525899,,90.7584666024001
1999-12-23,76.2796538173644,19.9288674706226,34.34,14.798465124427,,,0.0886022336036529,0.776003513007018,,,,,,,,4.5,4.93776033583971,,92.2041810737233
1999-12-27,75.8568175988646,19.5025815354221,34.32,15.5430874535995,,,0.0852591135345198,0.74458849156258,,,,,,,,4.0565,5.02110624141032,,92.0763434263918
1999-12-28,75.3916977585149,19.1828670840217,34.24,15.9045546036832,,,0.0850107674722413,0.736191158861441,,,,,,,,4.1155,5.00947658016791,,92.017361674475
1999-12-29,78.2247004224635,19.2716766538552,34.34,16.10697620773,,,0.0878762989600697,0.75493520506934,,,,,,,,4.175,5.05793350201128,,92.4107663844984
1999-12-30,77.3790279854639,19.1828670840217,34.2,16.0382974492141,,,0.0886022336036529,0.752086110045739,,,,,,,,3.953,5.14224854601875,,92.3025605763683
1999-12-31,77.294460741764,20.2130580940896,36.6,16.2660217537669,,,0.0896720320257755,0.770830156253638,,,,,,,,3.8065,5.14806337663995,,92.4501068555007
2000-01-03,80.1274634057126,20.6748678572234,35.3,17.1226988994653,,,0.089423685963497,0.839283413004885,,,,,,,,4.469,5.2091190981626,,91.5452760224469
2000-01-04,74.6305925652152,19.2894385678219,34.08,17.2383683874921,,,0.0870357430569734,0.768505894523859,,,,,,,,4.097,5.14224854601875,,87.9652931612339
2000-01-05,74.6728761870652,18.6322477510545,34.64,17.350423204018,,,0.0844185576314235,0.779752322248598,,,,,,,,3.5875,5.13061888477634,,88.1226550452432
2000-01-06,67.7383622036684,17.6073853151766,36.08,16.6274889038506,,,0.0786874946557668,0.712273755900162,,,,,,,,3.278,5.31863174152863,,86.706398089159
2000-01-07,76.1105193299645,18.0105807622204,36.4,17.2600564164971,,,0.0800056391401678,0.74601303907438,,,,,,,,3.478,5.9417877564344,,91.7419783774586
2000-01-10,78.2247004224635,19.7157245030223,36.26,17.9613026876595,,,0.0826228245657177,0.732892206728851,,,,,,,,3.4595,5.83905908212645,,92.0567021454773
2000-01-11,74.7574434307652,19.0762956002216,35.58,17.7118903541017,,,0.0792797044965846,0.695404114313053,,,,,,,,3.3375,5.85165788180573,,90.9551689574118
2000-01-12,72.7701132038161,19.4315338795554,34.9,18.0046787456695,,,0.0772547289118526,0.653717355546685,,,,,,,,3.178,5.79641699090428,,90.0503381243579
2000-01-13,77.167609876214,20.2841057499563,35.2,18.3661458957532,,,0.0804832277214725,0.725394588245691,,,,,,,,3.297,5.97861501703537,,91.2698927254305
2000-01-14,78.9858056157632,22.2201543723252,34.02,19.9493720131199,,,0.0839409690501188,0.75306080044855,,,,,,,,3.2125,5.97183104797729,,92.5090886074176
2000-01-18,79.408641834263,22.5221069097589,34.0,19.4505473460043,,,0.0875133316382781,0.779302465139609,,,,,,,,3.2065,5.71791677751802,,91.7813188484609
2000-01-19,81.1845539519622,22.912869017026,34.18,19.3168045004734,,,0.086691879278434,0.798946225565487,,,,,,,,3.3405,5.76637369936139,,92.5287877975054
2000-01-20,80.3811651368125,25.1331082628618,34.0,19.0204014374047,,,0.0864435332161555,0.850979697838614,,,,,,,,3.2375,5.91174446489151,,91.1125308414211
2000-01-21,81.395972061212,24.6890604136946,34.22,19.7433357375721,,,0.0854883560535461,0.834559913360495,,,,,,,,3.103,5.65783019443224,,90.9158284864094
2000-01-24,77.5058788510139,23.1792977265263,34.0,21.5759741884966,,,0.0816676474031083,0.796621963835707,,,,,,,,3.5065,5.34867503307152,,88.3389986811695
2000-01-25,78.6475366409633,23.6766313175935,34.06,23.6760983304829,,,0.0809608163027773,0.841607674734665,,,,,,,,3.4625,5.34867503307152,,89.3422096463158
2000-01-26,75.4762650022148,21.8293922650581,34.14,22.8627972427946,,,0.0776176962336442,0.826162580659356,,,,,,,,3.2405,5.33607623339224,,88.6340811682737
2000-01-27,76.5756391703143,21.722820781258,33.92,21.2795711254279,,,0.0735486415209279,0.824738033147556,,,,,,,,3.347,5.25176118938477,,88.2800169292526
2000-01-28,72.7278295819661,20.8524869968903,33.2,19.6312809210462,,,0.0714090446766827,0.761907990258678,,,,,,,,3.0845,5.09960645479658,,85.5261839590887
2000-01-31,75.8568175988646,21.8293922650581,32.92,18.749301074842,,,0.0707977312926127,0.777877917627808,,,,,,,,3.228,5.13643371539754,,87.8472717482268
2000-02-01,77.8864314476637,22.7530117913258,33.5,21.0084707628651,,,0.0724788430988053,0.75163625293675,,,,,,,,3.372,5.27598965030646,,88.7127621102783
2000-02-02,78.5629693972634,23.6233455756934,32.8,20.9434066758501,,,0.0745038186835374,0.740839682321,,,,,,,,3.472,5.41554558521537,,88.791443052283
2000-02-03,81.607390170462,24.8666795533615,33.4,24.8038758387441,,,0.0757073419084253,0.774578965495218,,,,,,,,4.2095,5.367088663372,,90.1290190663626
2000-02-04,82.1570772545117,24.3338221343609,33.1,24.1966110266034,,,0.0774839714308789,0.809742796181237,,,,,,,,3.928,5.49986062922284,,89.7552556372537
2000-02-07,83.2987350444612,24.2982983064275,33.28,24.0592535095716,,,0.0727080856178316,0.855178364189184,,,,,,,,3.75,5.63941656413175,,89.6175929433322
2000-02-08,86.8082756580095,25.9323943913627,32.7,23.1338976053573,,,0.07618493048973,0.861251435160543,,,,,,,,4.1565,5.42717524645778,,90.8371475444047
2000-02-09,83.721571262961,25.292965488562,31.76,22.0494961551062,,,0.0780952848149489,0.844381793573434,,,,,,,,4.0125,5.22753272846308,,88.9291057462046
2000-02-10,86.4700066832097,25.577156112029,30.96,23.3833099389151,,,0.0940849505170312,0.850979697838614,,,,,,,,3.8095,5.60937327258886,,89.1061668203018
2000-02-11,84.4826764562606,23.8542504572604,30.14,22.2302297301481,,,0.0955177162609453,0.815366010043606,,,,,,,,3.8095,5.42717524645778,,87.2965051541941
2000-02-14,84.3558255907107,23.7654408874269,28.48,22.4109633051899,,,0.110800550862697,0.868299196534713,,,,,,,,3.722,5.51245942890212,,87.8079312772245
2000-02-15,84.9477962966104,23.5700598337934,30.64,22.363972575679,,,0.106502253630954,0.892216599495992,,,,,,,,3.6905,5.75474403811898,,88.80125865716
2000-02-16,84.5672436999606,23.4457264360266,33.28,22.4326513341949,,,0.111392760703514,0.855628221298173,,,,,,,,3.5345,5.9417877564344,,87.4932075092058
2000-02-17,86.3854394395097,23.8542504572604,33.26,22.6350729382418,,,0.115347194156718,0.861251435160543,,,,,,,,3.45,6.09394249102259,,87.0407631380922
2000-02-18,83.2564514226112,22.6109164795923,33.72,21.5976622175016,,,0.12871967443325,0.834110056251505,,,,,,,,3.2375,5.60937327258886,,85.1721197200677
2000-02-22,83.5101531537111,22.8951071030593,32.4,20.4228939797295,,,0.125128208301838,0.853303959568394,,,,,,,,3.178,5.69950314721754,,84.9557181749681
2000-02-23,88.1613515572089,23.9963457689939,32.32,19.880693254604,,,0.125854142945422,0.871598148667303,,,,,,,,3.522,5.54831755106621,,85.9589291401145
2000-02-24,90.064114540458,23.1082500706595,30.78,20.2421604046877,,,0.124650619720534,0.863725649259986,,,,,,,,3.422,5.09960645479658,,84.2279484160115
2000-02-25,87.992217069809,22.0070114047249,29.8,21.077149521381,,,0.116894581160145,0.827512151986325,,,,,,,,3.4565,4.96683448894574,,83.9230402528697
2000-02-28,87.949933447959,22.5221069097589,29.2,20.7373704003023,,,0.116054025257049,0.849105293217824,,,,,,,,3.2875,4.98524811924622,,85.6835458430981
2000-02-29,90.2755326497079,22.7530117913258,28.8,21.6193502465066,,,0.12226267681401,0.859377030539753,,,,,,,,3.444,4.95423568926646,,86.5096957341473
2000-03-01,91.0366378430076,25.3107274025287,29.34,22.2302297301481,,,0.118690314225851,0.977014664540527,,,,,,,,3.294,5.29343414217007,,87.1391432701847
2000-03-02,88.9224567505085,25.1331082628618,29.36,21.8687625800644,,,0.110685929603183,0.914709454945471,,,,,,,,3.128,5.08797679355417,,87.1981250221016
2000-03-03,93.9119241288062,26.6961566919303,29.38,23.495364755441,,,0.112481662668889,0.959695165844429,,,,,,,,3.125,5.27598965030646,,88.8307835232854
2000-03-06,94.6730293221059,25.2752035745953,28.9,22.2302297301481,,,0.111755728025306,0.94237566714833,,,,,,,,3.197,5.08797679355417,,87.9652931612339
2000-03-07,93.2353861792065,24.387107876261,29.0,20.9434066758501,,,0.159151618833987,0.92123238302582,,,,,,,,3.175,4.74877834065056,,86.2637699523699
2000-03-08,94.0810586162061,23.5878217477601,28.78,21.6410382755116,,,0.160469763318388,0.914709454945471,,,,,,,,3.1815,4.61503723636285,,86.1556314951262
2000-03-09,97.2523302549547,24.4048697902277,28.0,21.3048738259338,,,0.191608538819456,0.916583859566261,,,,,,,,3.4405,4.75459317127176,,88.673421639276
2000-03-10,96.8294940364549,26.6251090360635,27.4,20.1048028876559,,,0.225421810375831,0.942825524257319,,,,,,,,3.344,4.93097636678164,,88.2013359872479
2000-03-13,94.292476725456,25.4172988863288,29.76,19.880693254604,,,0.285215900755183,0.909536098192091,,,,,,,,3.2655,4.85150701495851,,87.2374654931039
2000-03-14,90.8252197337577,24.5824889298945,29.1,19.1577589544365,,,0.210330011206602,0.856602911700984,,,,,,,,3.2815,4.85150701495851,,85.9982696111168
2000-03-15,87.0196937672594,23.2325834684263,32.52,18.3444578667482,,,0.201733416743117,0.871598148667303,,,,,,,,3.1875,4.98524811924622,,88.0046336322362
2000-03-16,91.9668775237071,23.4990121779266,34.04,19.880693254604,,,0.179898066805864,0.911410502812881,,,,,,,,3.3125,5.05114953295321,,92.1156838973942
2000-03-17,93.7005060195563,24.387107876261,34.0,21.5072954299806,,,0.190806190002864,0.93720231039495,,,,,,,,3.2405,5.00269261110983,,92.7228609501591
2000-03-20,91.0789214648575,24.2450125645275,33.56,18.615558229311,,,0.190672465200099,0.922207073428631,,,,,,,,3.2095,5.13643371539754,,92.2495839057516
2000-03-21,94.5461784565559,23.0016785868594,35.86,20.2204723756826,,,0.18125441837677,1.01172863811756,,,,,,,,3.619,5.23334755908429,,94.1426920833814
2000-03-22,96.4066578179551,23.4990121779266,36.06,20.3325271922086,,,0.182553459317919,1.08108160908678,,,,,,,,3.5345,5.13061888477634,,94.7145394843817
2000-03-23,98.0980026919543,23.8897742851937,35.48,20.9867827338601,,,0.185781958127539,1.05948846785528,,,,,,,,3.3845,5.29343414217007,,96.3315693861071
2000-03-24,99.4172516936736,23.4350692876466,35.98,20.5566368252605,,,0.17802591956715,1.0398447074294,,,,,,,,3.6345,5.56673118136669,,96.9034748424249
2000-03-27,99.6202130785536,24.3160602203942,34.2,21.7314050630325,,,0.166315447553558,1.04636763550975,,,,,,,,3.6565,5.40294678553609,,95.8780412462087
2000-03-28,97.0831957675547,24.0496315108939,33.34,21.5976622175016,,,0.153898144439635,1.04314365956199,,,,,,,,3.5065,5.367088663372,,95.3258846944
2000-03-29,93.0239680699566,20.6926297711901,33.34,20.7156823712973,,,0.143754162972723,1.01922625660072,,,,,,,,3.3125,5.39713195491489,,95.4244550509929
2000-03-30,90.7406524900577,19.5913911052555,34.78,20.1048028876559,,,0.142913607069626,0.942825524257319,,,,,,,,3.325,5.55122496637682,,93.8271740537765
2000-03-31,92.6011318514568,19.8578198147558,36.4,20.6036275547714,,,0.161386733394493,1.01825156619791,,,,,,,,3.35,5.78103113529058,,94.8920474036932
