,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2017-10-20,16.26,88.6431097785184,226.902118552574,,100.979937121846,26.8009749177605,174.036272656061,235.618003610794,49.1542605550719,34.1330766880877,71.8403952418281,135.861396661601,72.4986868132465,162.08325405435,49.1159242271023,49.1455,42.28,194.16,121.61,4.86515989421509,110.652392754731,140.980539536564,72.3613020770427,36.5400079363704,114.764514411163,189.04
2017-10-23,15.26,88.7404306675707,226.019608659717,,101.15912397591,26.7808396690029,170.34628196253,226.24246009122,48.9447963765702,34.2077842975704,71.0670425451739,134.846829624256,72.3927720041694,164.719581380312,48.134301576338,48.315,42.15,192.47,121.8,4.85824143423347,110.921947913695,140.060956970829,72.3796655593614,36.521299452307,115.747749717214,189.39
2017-10-24,15.24,88.5538989635537,226.416738111503,,100.531969986687,26.7511162065512,170.873423490178,225.312901938426,48.3338591892735,34.2990935980492,70.8065447947219,135.127647286378,71.8698176343515,165.052591147801,48.2381796188746,48.795,42.31,196.02,121.33,4.90914153266965,116.447828672458,140.29796278674,72.4072107828395,36.7387855795443,114.152007171328,189.78
2017-10-25,13.73,88.4971284449398,225.295950547574,,100.051423423516,26.4922344368104,169.679895503052,221.404759597111,48.4385912785243,34.16628007008,70.6925770288992,134.475425619513,70.8172892191482,164.062812116651,48.376849350299,48.6455,42.22,193.77,121.35,4.78510342871353,115.26852485199,139.767069759099,72.1960307361739,36.5774249044973,114.780633022738,188.8
2017-10-26,14.02,88.3998075558875,225.587178812217,,99.7174842863979,26.4922344368104,169.70973370273,228.891201064234,48.4211359303159,34.1994834520723,71.2298536392064,134.756243281636,70.7841908413116,164.488324597332,48.3385784925224,48.6215,42.72,195.21,120.33,4.83526226358025,115.352760839166,139.321498825186,72.3153933712458,36.8112809552901,114.289015369712,188.61
2017-10-27,14.01,88.5944493339922,227.431624488289,,100.377217703632,27.2113504638682,176.920631958282,235.937851577347,48.3251315151692,34.9880637743895,70.8553881229317,135.689282610622,70.1288429601473,165.515104713759,50.6601781895958,55.0475,43.08,199.54,120.9,4.98771547103229,116.0856139276,143.379038393584,76.9521726567307,38.1302290817613,114.26483745235,188.59
2017-10-30,14.1,88.8377515566231,226.584414991146,,101.338310829973,26.9716451215156,178.899899203599,234.388587989358,47.3825427119115,34.9714620833933,70.2285654109066,134.258018397225,69.3080031898001,164.590077581843,50.5528209781704,55.5425,42.9,198.37,121.13,5.03663886661658,114.973698896873,143.701366303223,77.0256265860057,38.9884807881708,112.830281022211,187.85
2017-10-31,15.08,88.7809810380092,226.937418948289,,101.370890257985,26.9716451215156,179.088874468227,240.195827632079,47.330176667286,35.1374789933548,70.285549293818,135.209174994736,69.2682851363962,167.198654093847,50.5294608442029,55.264,43.16,196.43,120.67,5.11002395999301,114.392470585357,144.241739563501,76.37372296369,39.53102682601,112.35478198076,186.94
2017-11-01,15.43,88.8199077716153,227.23747231186,,101.821360307701,26.9716451215156,181.674851773666,238.906440516914,47.1294401628885,34.9465595468991,70.7332798024073,134.312370202797,68.6791340109051,167.799921729592,50.9698242206976,55.184,43.01,198.0,121.11,5.11966038639597,114.805226922521,144.194338400319,76.37372296369,39.0282363168055,112.814162410636,187.17
2017-11-02,15.24,88.8686697303151,227.325723301146,,102.270272116673,26.9716451215156,177.955022880457,235.887875332573,47.4523641047454,34.9880637743895,70.4239387237456,134.710950110325,68.05026483201,168.586194791721,50.9738004137134,54.711,43.79,199.32,121.19,5.0885273164787,114.956851699438,143.919411653862,77.1725344445557,39.3135406987727,112.7738658817,188.61
2017-11-03,14.99,88.9499396614814,228.084681809003,,102.547781234946,26.9716451215156,177.955022880457,267.222980805777,48.4124082562116,35.0212671563818,70.480922606657,134.620363767705,67.9575893740676,170.741508009086,51.3167470613222,55.58,43.9,200.01,120.62,5.15647647701243,115.09162927892,145.303525618783,77.2551701149901,40.340168761753,112.894755468509,187.27
2017-11-06,15.01,89.0312095926476,228.437685766146,,102.931396780795,27.4222911651385,179.19828120038,268.40242018244,48.0109352474167,35.2204874483356,70.0494732074709,134.77436055016,67.6133662445672,171.056017233937,50.9897051857764,56.033,44.29,200.13,121.65,5.17970273552214,116.001377940423,145.796497715878,77.5581675732495,40.7494168506403,112.636857683316,186.68
2017-11-07,15.0,89.0555905719975,228.278833985432,,103.363984523986,27.2401151049505,179.277849732855,265.503797985557,48.1418503589802,35.2868942123202,70.8065447947219,133.161923651522,68.195897694491,169.760979249255,51.3589941121145,56.1585,44.3,195.89,121.21,5.23900382107885,116.927973799362,145.881819809606,77.374532750062,40.8803762390843,112.644916989103,186.3
2017-11-08,14.84,88.9987016201811,228.667138338289,,103.135447603055,27.2401151049505,178.591571140258,259.976425313569,48.2203994259184,35.2204874483356,71.2949780768193,133.343096336762,68.2422354234622,167.901674714103,51.6830538428985,56.644,44.07,196.44,121.63,5.16808960626729,115.647586794283,146.469594233065,77.6408032436839,41.2147903917179,113.894109386135,184.6
2017-11-09,14.5,88.9336856752481,227.837579039003,,102.841614419,27.0195861899861,178.332973409714,266.283427404029,48.3949529080032,34.5647206539876,71.4577891708518,132.872047355138,67.8251958627213,164.664079752397,51.2561101178319,56.4565,43.55,193.9,122.13,5.07320786937655,114.004985044346,145.701695389513,77.2092614091932,41.1306022134325,113.112356724766,184.49
2017-11-10,14.72,88.5760979781165,227.766978247575,,101.290828169825,27.1087565773413,177.497503818726,270.741308437856,47.8276540912276,34.6311274179722,71.7671302495135,132.772402378256,68.195897694491,166.134872892143,51.0975594213287,56.2675,44.04,192.02,121.13,5.34055693009472,114.965275298155,145.692215156877,77.0072631036869,40.9949657039727,112.47567156757,183.68
2017-11-13,14.73,88.5760979781165,227.97878062186,,101.503041024975,27.1729976090918,177.805831882067,266.953109083998,48.2640377964396,34.8718519374164,72.4509368444499,132.808636915304,68.5202617972895,165.441102543206,50.9822498238718,56.4585,44.67,195.08,121.31,5.25382909246803,115.007393291744,145.872339576969,77.0623535506432,40.8306760377863,112.636857683316,184.4
2017-11-14,15.01,88.6654949023994,227.449274686146,,102.188651787769,27.1729976090918,177.10960722291,262.365289813759,48.0109352474167,34.7473392549453,72.3451096333288,132.446291544823,67.9973074274715,166.819392969761,50.9946754270461,56.842,44.77,195.71,121.56,5.2921277102234,115.858176762224,145.341446549328,77.1725344445557,40.2134162919716,112.419256427058,183.34
2017-11-15,14.71,88.8361617578486,226.31083692436,,103.298688260863,27.14327414664,176.990254424197,263.41479095401,47.8538371135404,34.4817121990069,71.8241141324249,131.920890757627,67.5537891644613,164.571577039205,50.7416901464187,56.3345,44.32,192.12,121.41,5.18835081049916,112.96045880336,144.658869799504,76.5757212691963,39.6829953697126,112.104943501354,181.81
2017-11-16,15.03,88.7386378404491,228.234708490789,,102.400864642919,27.2497033186446,178.621409339936,262.355294564804,48.4735019749413,34.9465595468991,72.6544507119905,133.859438489697,67.9575893740676,168.16068231104,51.3177411095761,56.8645,44.86,195.51,121.4,5.22862613110643,114.864192113544,146.507515163611,76.7787419811657,40.157088406422,111.919579468246,182.05
2017-11-17,15.0,88.8361617578486,227.564000972217,,103.159933701726,27.4798204473031,178.034591412932,269.601850057013,48.4909573231498,34.9216570104049,71.9869252264573,134.475425619513,67.944350022933,166.810142698442,50.6512317553103,56.494,44.58,193.2,122.86,5.22244893469427,114.670449343039,145.948181438061,76.0404848467314,39.9341238594547,111.218419864751,181.06
2017-11-20,15.49,88.7873997991488,227.952305325075,,103.119123537274,27.8058197129027,177.775993682389,265.713698213607,48.2553101223353,35.0378688473779,71.8566763512314,135.45375811981,67.8781532672598,167.920175256741,50.6159430422955,56.3155,44.85,194.1,121.31,5.28965683165854,115.327490043013,145.834418646423,76.160451631077,39.8942249405237,111.16200472424,181.63
2017-11-21,14.78,88.8767967234317,229.443747044004,,103.44560485289,27.8058197129027,180.879166448916,268.6323109084,48.9797070729871,35.3450001308067,72.2230013128044,136.866905064683,68.4209666637798,171.4722794433,51.416648910843,56.9745,45.33,196.23,121.51,5.33833313938634,115.908718354529,147.41761749671,77.258609118548,40.6358754335938,111.492436261519,183.18
2017-11-22,13.85,89.0312095926476,229.240769768646,,103.780248201396,27.9688193457024,179.894505859537,265.763674458381,48.7004215016515,35.2038857573394,71.9055196794411,136.685732379443,68.5401208239914,169.279965140658,51.4897114575075,57.808,45.0,196.32,122.63,5.31436561730717,116.254085901952,147.597741916802,76.6956880535418,41.0630285656785,110.646209153852,182.56
2017-11-24,13.33,89.0149556064144,229.770275704361,,103.494577050232,28.0934661237258,181.794204572379,271.25106613455,48.9884347470914,35.6853347962278,72.0032063358606,136.740084185015,68.3018125035681,172.397306575216,51.7208276765482,59.3,45.6,195.75,122.32,5.36455945810712,115.731822781459,148.138115177079,76.8341112662483,41.0653755609098,111.226479170538,182.36
2017-11-27,12.67,89.0149556064144,229.655549418289,,103.347660458205,28.0359368415612,182.042856236363,272.490477004941,49.0058900952999,34.1081741515934,72.4183746256434,136.323387008963,67.9973074274715,170.871011807554,52.3967804892264,59.7915,45.14,195.05,122.83,5.2948320536461,115.563350807107,148.071753548624,77.3970323312544,40.8588399805611,111.975994608757,183.49
2017-11-28,11.45,89.0149556064144,231.985375535433,,103.486415017342,28.2938597899326,181.436146176241,269.711797795515,48.8924303319448,33.9753606236242,72.7765590325148,138.470283329059,68.1032222365486,170.47325014083,52.0588040828873,59.68,45.19,199.18,122.81,5.21002177091515,117.079598576279,148.450962854082,78.3290819634777,40.6194464669752,113.532793375222,187.54
2017-11-29,10.97,88.7955267922654,231.844173952576,,102.466160906042,27.5852907979382,174.185463654452,267.572814519194,48.5084126713583,32.7136321079167,72.7602779231116,138.932273676421,67.9708287252023,159.511678627624,50.7789669559414,58.0635,43.16,188.15,122.04,4.85668680291944,116.29620389554,145.862859344333,76.9079369796917,39.776875178962,113.36251851014,189.85
2017-11-30,11.6,88.6492409161662,233.873946706148,,102.123355524646,27.9688193457024,176.224407299125,275.009279741543,49.1978989255931,32.8713481723802,73.2568517599106,139.185915435758,68.0171664541735,162.360762193925,50.7665413527672,58.8375,43.91,187.58,121.1,4.962761471408,118.899095899287,147.085809354434,77.6738787566672,40.3331130487646,112.973318818524,193.01
2017-12-01,12.43,88.9018904400779,233.388566265076,,103.498416470504,27.6236436527147,174.155625454774,272.780339224629,48.8575196355278,32.9543566273609,73.5580522838707,138.615221477251,68.6526553086358,159.502428356304,50.2078862340537,58.1175,43.72,186.82,121.59,4.88784160065734,119.210769051839,146.460114000429,77.7569326842911,40.1453534302658,113.500360067587,194.56
2017-12-04,11.98,88.8937462581029,233.106163099362,,103.547487232955,27.9400547046201,170.545203293718,271.600899847967,47.7491050242895,32.6970304169206,74.4128105275412,138.098879324317,69.2484261096943,156.634844247364,49.6368055121661,56.6975,42.42,184.04,121.18,4.61536075060046,119.193921854404,144.772632591142,74.8223605749148,39.8519790263615,112.713852357446,196.96
2017-12-05,12.73,88.9833322598288,232.267778701147,,104.062730238695,26.9620569078215,171.897868345794,270.671341695173,47.8189264171234,32.5393143524571,74.4046699728396,136.721966916491,69.8110985329161,157.717125991706,49.9583801223152,57.0785,42.67,184.21,120.32,4.64206486294723,118.048312428806,144.867434917506,75.2929994981167,39.8144271026618,113.249001933418,196.07
2017-12-06,12.13,89.0729182615548,232.31190419579,,104.422582496673,27.0387626173743,175.110447844474,272.080671797796,47.7054666537683,32.1076703865572,74.2825616523152,136.078803883889,71.2277091043218,157.874380604132,50.6159430422955,57.6175,42.9,185.3,120.07,4.67964842847232,118.216784403159,145.521570969421,76.3911569855877,39.666566403094,114.376059373724,196.01
2017-12-07,12.92,88.9588997139036,233.044387406862,,103.604736455815,27.3935265240562,179.168443000702,272.55044849867,47.731649676081,32.3815982879937,73.3463978616285,137.0299604814,70.6319383032634,159.261921302006,51.2397083216419,57.9895,43.55,185.2,118.49,4.74715049023777,120.364802076153,146.014543066516,76.1235387743553,39.7393232552623,113.524685048313,196.34
2017-12-08,13.29,88.9263229860032,234.315201652577,,103.612914916224,27.4318793788326,178.034591412932,276.318657354618,47.6880113055598,32.3732974424956,73.5661928385723,137.156781361068,70.5591218720229,159.086166146942,51.5438870873471,58.1,43.56,188.54,118.48,4.73478747526241,121.181891151763,146.659198885794,77.6646505424868,39.7510582314184,113.994968009016,196.44
2017-12-11,13.41,88.8937462581029,235.021209566863,,103.400274945601,27.2688797460328,178.07437567917,288.662789813759,47.949841528687,32.6804287259244,73.4522250727496,137.102429555496,70.1950397158205,162.000001612478,51.7451818587697,58.446,43.5,186.22,118.01,4.81316899020618,121.106078763305,147.796826802167,78.6520694597927,40.5255666577258,114.440925988993,196.7
2017-12-12,13.19,88.8530253482274,235.435989216506,,103.359382643558,27.2401151049505,176.005593834819,294.979787153174,48.6131447606091,32.6223228074379,73.1428839940879,136.676673745181,71.0291188373023,159.252671030687,51.7143663628976,58.254,43.29,185.73,118.15,4.71871555579445,120.811252808188,147.597741916802,78.9750569561077,40.2979081202961,115.624741717659,199.07
2017-12-13,12.72,89.1054949894552,235.40951391972,,104.136336382373,27.374350096668,177.338366753776,318.788470163436,48.0545736179378,32.6140219619398,73.9813611283551,137.491950828762,71.65136834063,160.362703588986,51.7208276765482,58.2065,43.06,187.86,119.17,4.60349225622411,125.149406147765,147.882148895895,78.7628080299578,40.4316868484765,115.859883198011,197.4
