,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
1999-11-01,0.0449014522758902,27.779980402285,,3.4565,,12.8439322826257,,0.583193425738027,,28.3720973859316,,85.8606847176409,,27.0656339058351,,12.4254149824755,,9.67690686556526,55.5033610220197,41.74,,,,,14.2307582989824,15.31
1999-11-02,0.0477675024211598,27.2655363207612,,3.322,,13.1115142051804,,0.602953780153011,,28.4304572268251,,85.2470822249773,,26.3960749319515,,12.8595384067017,,9.12236320742942,55.5457947842689,42.82,,,,,14.6032639619431,15.81
1999-11-03,0.052429610657465,27.4713139533707,,3.2905,,13.8250659986596,,0.612345583582185,,28.2584492747181,,85.8210993397167,,26.8596157600248,,12.9288522307379,,8.83668920172308,56.6490726027494,43.06,,,,,14.7517452401862,16.31
1999-11-04,0.0557733358269462,27.0854808922278,,3.153,,14.0926479212143,,0.628274082198066,,28.1816600103846,,86.4742289406283,,27.1171384422877,,12.7683360066542,,9.09355574466912,57.2855790364882,43.26,,,,,14.2125237560402,17.69
1999-11-05,0.0539772777359106,27.239814116685,,3.247,,14.4726142512419,,0.663512128664329,,28.1233001694912,,87.3253437008372,,27.1686429787403,,12.9507408067493,,9.22799057088387,57.8796517079777,42.62,,,,,14.2620175154546,17.63
1999-11-08,0.0555249448143562,27.9343136267421,,3.9,,14.3156328566765,,0.724070477175647,,27.6257057366103,,87.4045144566857,,26.8853680282511,,13.1769227588671,,9.33361793433832,59.0253632887074,41.76,,,,,14.0822770207393,17.56
1999-11-09,0.0547033437727122,27.651369381904,,3.5405,,14.2942263028721,,0.673354738658104,,27.297047685263,,86.5830982304106,,26.6793498824407,,13.1769227588671,,8.88230101776023,58.6434594284642,40.28,,,,,14.0353881960309,17.44
1999-11-10,0.0542256687485006,27.6256471778278,,3.6,,14.0480509341218,,0.687029204450982,,26.7595228349287,,87.2263511211885,,26.5248362730829,,13.9065419592474,,8.88230101776023,59.4072671489507,39.7,,,,,14.0015240448527,17.0
1999-11-11,0.0580470689421934,27.3684251370659,,3.65,,14.6724087534161,,0.693115093073087,,27.5274154782634,,87.7211974800795,,26.7308544188933,,13.8189876552017,,8.76226992292563,60.468111205182,39.16,,,,,14.3271408831051,17.44
1999-11-12,0.0611424030990846,27.5227583615231,,3.747,,14.8061997146935,,0.680868181401443,,27.3953379436098,,88.5129050385639,,26.8029607699269,,13.3155504069394,,8.74786619154548,61.2743526879177,39.36,,,,,14.3271408831051,17.44
1999-11-15,0.0599577690390398,27.4198695452183,,3.675,,14.7508994506988,,0.672002318964303,,26.7226639880486,,88.7207086383186,,26.7254955653896,,13.4505299590097,,8.79347800758263,61.14705140117,38.8,,,,,14.4730172266421,16.94
1999-11-16,0.065689869329579,27.6256471778278,,3.947,,15.2967665727104,,0.685150843765147,,26.8178826758221,,89.4629541087453,,27.39686067138,,13.8627648072246,,9.10795947604927,62.7171006043922,38.02,,,,,14.7986340648945,17.06
