,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
1999-11-01,28.3254724808089,3.4565,,0.0448983087970134,,,55.4417186739986,,,,0.582526743137377,85.6069929719289,,41.74,27.5919778094479,14.1785486555802,,,9.63368022223788,,26.8677300637878,12.8108393823853,12.3821935229204,,,15.31
1999-11-02,28.3837364168418,3.322,,0.0477641582946951,,,55.4841053090704,,,,0.602264508332575,84.9952034846944,,42.82,27.0810152574211,14.5496876740221,,,9.08161370491291,,26.2030669033135,13.0777318695183,12.8148068609203,,,15.81
1999-11-03,28.2120111316923,3.2905,,0.0524259401442574,,,56.5861578209389,,,,0.611645575440559,85.567524556543,,43.06,27.2854002782318,14.6976242058485,,,8.79721580204853,,26.6632183221034,13.7894451685397,12.8838795787522,,,16.31
1999-11-04,28.1353480579649,3.153,,0.055769431224886,,,57.2219573470169,,,,0.6275558652557,86.218724361656,,43.26,26.9021783642117,14.1603810113208,,,9.05293492479213,,26.9188579992089,14.0563376556727,12.7239217058783,,,17.69
1999-11-05,28.0770841219321,3.247,,0.0539734988730055,,,57.815370238023,,,,0.662753629044856,87.0673243412057,,42.62,27.0554671298198,14.2096931885963,,,9.18676923202243,,26.96998593463,14.4353249874016,12.9056920159623,,,17.63
1999-11-08,27.5803074041783,3.9,,0.0555210576017536,,,58.9598093849633,,,,0.723242749757137,87.1462611719774,,41.76,27.745266575056,14.0306121237537,,,9.29192475913194,,26.688782289814,14.2787480616169,13.1310872004664,,,17.56
1999-11-09,27.252189448625,3.5405,,0.0546995140790848,,,58.5783296693165,,,,0.672584987374023,86.3272719763868,,40.28,27.4642371714412,13.9838953242296,,,8.84262387057309,,26.4842705481296,14.2573966626463,13.1310872004664,,,17.44
1999-11-10,26.715547932533,3.6,,0.0542218724961379,,,59.3412891006101,,,,0.686243821083248,86.9686242539873,,39.7,27.4386890438399,13.9501554134621,,,8.84262387057309,,26.3308867418663,14.0118555744839,13.8581684408023,,,17.0
1999-11-11,27.4821786698072,3.65,,0.0580430051597135,,,60.4009549774067,,,,0.692322752569222,87.4620084950643,,39.16,27.1832077678265,14.2745776323798,,,8.72312895340319,,26.5353984835507,14.6346047111276,13.770918691962,,,17.44
1999-11-12,27.3503181829961,3.747,,0.0611381226172097,,,61.2063010437721,,,,0.680089841060411,88.2513768027815,,39.36,27.3364965334345,14.2745776323798,,,8.7087895633428,,26.6069775931402,14.7680509546941,13.2692326361302,,,17.44
1999-11-15,26.6787496571438,3.675,,0.0599535714915013,,,61.0791411385565,,,,0.671234113710474,88.4585664072232,,38.8,27.2343040230292,14.419918786455,,,8.75419763186737,,26.5300788139693,14.71289317402,13.4037426655924,,,16.94
1999-11-16,26.7738118685658,3.947,,0.0656852704868647,,,62.6474466362155,,,,0.684367607661651,89.1986187720421,,38.02,27.4386890438399,14.7443410053727,,,9.06727431485252,,27.1965349001173,15.2573538477714,13.8145435663822,,,17.06
1999-11-17,26.0654450673244,3.825,,0.0681881123815067,,,61.7997139347782,,,,0.677313045196447,89.4354292643573,,37.88,27.8474590854613,14.3732019869308,,,8.91671071921844,,27.0683702681658,15.3908000913379,13.4291905090041,,,18.31
1999-11-18,26.0470459296298,3.897,,0.0684173803413213,,,63.6647258779402,,,,0.672584987374023,90.066923910531,,38.34,28.0007478510694,14.518543141006,,,9.08161370491291,,26.7607751514821,15.445957872012,13.5637005384663,,,17.5
