,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
1999-11-01,28.3720973859316,,,9.67690686556526,85.6069929719289,,,,12.8439322826257,0.0448983087970134,0.583193425738027,3.4565,,,14.2307582989824,55.4417186739986,27.0656339058351,,,41.74,,27.779980402285,,,15.31,12.3821935229204
1999-11-02,28.4304572268251,,,9.12236320742942,84.9952034846944,,,,13.1115142051804,0.0477641582946951,0.602953780153011,3.322,,,14.6032639619431,55.4841053090704,26.3960749319515,,,42.82,,27.2655363207612,,,15.81,12.8148068609203
1999-11-03,28.2584492747181,,,8.83668920172308,85.567524556543,,,,13.8250659986596,0.0524259401442574,0.612345583582185,3.2905,,,14.7517452401862,56.5861578209389,26.8596157600248,,,43.06,,27.4713139533707,,,16.31,12.8838795787522
1999-11-04,28.1816600103846,,,9.09355574466912,86.218724361656,,,,14.0926479212143,0.055769431224886,0.628274082198066,3.153,,,14.2125237560402,57.2219573470169,27.1171384422877,,,43.26,,27.0854808922278,,,17.69,12.7239217058783
1999-11-05,28.1233001694912,,,9.22799057088387,87.0673243412057,,,,14.4726142512419,0.0539734988730055,0.663512128664329,3.247,,,14.2620175154546,57.815370238023,27.1686429787403,,,42.62,,27.239814116685,,,17.63,12.9056920159623
1999-11-08,27.6257057366103,,,9.33361793433832,87.1462611719774,,,,14.3156328566765,0.0555210576017536,0.724070477175647,3.9,,,14.0822770207393,58.9598093849633,26.8853680282511,,,41.76,,27.9343136267421,,,17.56,13.1310872004664
1999-11-09,27.297047685263,,,8.88230101776023,86.3272719763868,,,,14.2942263028721,0.0546995140790848,0.673354738658104,3.5405,,,14.0353881960309,58.5783296693165,26.6793498824407,,,40.28,,27.651369381904,,,17.44,13.1310872004664
1999-11-10,26.7595228349287,,,8.88230101776023,86.9686242539873,,,,14.0480509341218,0.0542218724961379,0.687029204450982,3.6,,,14.0015240448527,59.3412891006101,26.5248362730829,,,39.7,,27.6256471778278,,,17.0,13.8581684408023
1999-11-11,27.5274154782634,,,8.76226992292563,87.4620084950643,,,,14.6724087534161,0.0580430051597135,0.693115093073087,3.65,,,14.3271408831051,60.4009549774067,26.7308544188933,,,39.16,,27.3684251370659,,,17.44,13.770918691962
1999-11-12,27.3953379436098,,,8.74786619154548,88.2513768027815,,,,14.8061997146935,0.0611381226172097,0.680868181401443,3.747,,,14.3271408831051,61.2063010437721,26.8029607699269,,,39.36,,27.5227583615231,,,17.44,13.2692326361302
1999-11-15,26.7226639880486,,,8.79347800758263,88.4585664072232,,,,14.7508994506988,0.0599535714915013,0.672002318964303,3.675,,,14.4730172266421,61.0791411385565,26.7254955653896,,,38.8,,27.4198695452183,,,16.94,13.4037426655924
1999-11-16,26.8178826758221,,,9.10795947604927,89.1986187720421,,,,15.2967665727104,0.0656852704868647,0.685150843765147,3.947,,,14.7986340648945,62.6474466362155,27.39686067138,,,38.02,,27.6256471778278,,,17.06,13.8145435663822
1999-11-17,26.1083498733808,,,8.95672029655768,89.4354292643573,,,,15.4305575339878,0.0681881123815067,0.678088207586408,3.825,,,14.4261284019338,61.7997139347782,27.2677519971511,,,37.88,,28.0372024430469,,,18.31,13.4291905090041
1999-11-18,26.0899204499408,,,9.12236320742942,90.066923910531,,,,15.4858577979824,0.0684173803413213,0.673354738658104,3.897,,,14.5720047454709,63.6647258779402,26.9578911790016,,,38.34,,28.191535667504,,,17.5,13.5637005384663
1999-11-19,26.4155069307147,,,9.00233211259483,89.9879870797593,,,,15.3306602829007,0.0819250843070611,0.694542647194322,3.897,,,12.813673818908,64.2581387689464,27.1644650577679,,,37.1,,28.4230355041897,,,18.0,13.4946278206344
1999-11-22,27.5857753191569,,,9.33361793433832,89.9682238233126,,,,14.873987135074,0.0817913446638359,0.680868181401443,4.025,,,13.089796897746,63.2832461622935,27.1902867926137,,,38.18,,28.5002021164183,,,17.69,13.5418881012562
1999-11-23,27.5274154782634,,,9.12236320742942,89.1788555155954,,,,14.761602727601,0.0759450116885652,0.697322621009357,4.0875,,,13.0741672895099,63.5375659727247,26.8546042396185,,,37.78,,28.8088685653326,,,17.25,13.5418881012562
1999-11-24,28.1632305869446,,,9.24239430226402,89.6524765002258,,,,14.8846904119762,0.0735568037738305,0.711447893366836,4.3625,,,12.6495629324288,65.6568977263179,27.0611781183848,,,37.9,,28.9117573816373,,,17.63,13.5418881012562
1999-11-26,27.9881510642643,,,9.12236320742942,89.3170240181997,,,,15.9657213790972,0.0730791621908835,0.714227867181872,4.6565,,,12.5375507400699,65.8688309016772,26.6480303608522,,,37.66,,29.0660906060944,,,18.0,13.2219723555084
1999-11-29,27.7024950009437,,,9.33361793433832,89.0012766951128,,,,16.356390986027,0.0704616863163342,0.710471145810202,4.522,,,12.0321934071022,64.7667783898087,27.1386433229221,,,37.48,,28.6802575449516,,,17.81,13.1783474810882
1999-11-30,27.9666500702509,,,9.12236320742942,87.9553346386338,,,,16.7024636058645,0.0661629120698117,0.735340641290656,4.253,,,12.0816871665166,62.7322199063592,26.8029607699269,,,37.3,,27.9085914226659,,,17.75,13.0183896082143
1999-12-01,28.6239661729454,,,8.98792838121467,88.6657661155793,,,,17.2697372816804,0.0695064031504403,0.774335409128589,4.25,,,12.2275635100537,63.6647258779402,26.4672782169317,,,37.2,,28.8860351775611,,,17.63,13.1565350438782
1999-12-02,29.1215606058263,,,9.01913646587167,89.1986187720421,,,,17.4267186762458,0.0746267209196316,0.827906255888601,4.453,,,12.3734398535907,65.6992843613897,25.8475565806328,,,37.0,,28.9374795857135,,,18.63,14.1998966237602
1999-12-03,29.5239363509337,,,8.98792838121467,90.8365289618015,,,,17.7496008627952,0.072849894231069,0.864045915484065,4.328,,,12.5740198259542,67.0980433187613,25.1116371375279,,,36.8,,29.271868238704,,,19.44,14.7924678346339
1999-12-06,29.3150695519467,,,8.73346246016533,90.1655659002419,,,,17.874472426654,0.074875094542764,0.871559358227405,4.369,,,12.407304004769,67.6914562097674,24.9980215042064,,,36.72,,29.1689794223992,,,19.38,14.5416248067181
1999-12-07,28.565606332052,,,8.59662701205388,89.4354292643573,,,,18.9983165013838,0.072372252648122,0.88515868959285,4.303,,,11.9019466718013,67.6914562097674,24.1123359989959,,,36.22,,28.2687022797326,,,19.06,14.4034793710542
1999-12-08,28.1816600103846,,,8.53421084273989,88.8631081925086,,,,18.9091225271989,0.0755820040855256,0.826929508331967,4.4,,,11.7560703282642,66.8861101434019,23.5520043528423,,,36.0,,28.4744799123421,,,19.06,13.8836162842141
1999-12-09,28.4888170677185,,,8.44778845445898,89.297260761753,,,,18.4274750666004,0.0733275358140159,0.790789848736503,5.18,,,11.9332058882735,67.182816588905,24.0787677436964,,,35.7,,28.2687022797326,,,18.94,14.0399387508863
