,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
1999-11-01,41.74,27.5919778094479,0.582526743137377,28.3254724808089,0.0448983087970134,,12.3821935229204,9.63368022223788,,,,,85.6069929719289,,,,,,,3.4565,12.8108393823853,14.1785486555802,55.4417186739986,15.31,26.8677300637878,
1999-11-02,42.82,27.0810152574211,0.602264508332575,28.3837364168418,0.0477641582946951,,12.8148068609203,9.08161370491291,,,,,84.9952034846944,,,,,,,3.322,13.0777318695183,14.5496876740221,55.4841053090704,15.81,26.2030669033135,
1999-11-03,43.06,27.2854002782318,0.611645575440559,28.2120111316923,0.0524259401442574,,12.8838795787522,8.79721580204853,,,,,85.567524556543,,,,,,,3.2905,13.7894451685397,14.6976242058485,56.5861578209389,16.31,26.6632183221034,
1999-11-04,43.26,26.9021783642117,0.6275558652557,28.1353480579649,0.055769431224886,,12.7239217058783,9.05293492479213,,,,,86.218724361656,,,,,,,3.153,14.0563376556727,14.1603810113208,57.2219573470169,17.69,26.9188579992089,
1999-11-05,42.62,27.0554671298198,0.662753629044856,28.0770841219321,0.0539734988730055,,12.9056920159623,9.18676923202243,,,,,87.0673243412057,,,,,,,3.247,14.4353249874016,14.2096931885963,57.815370238023,17.63,26.96998593463,
1999-11-08,41.76,27.745266575056,0.723242749757137,27.5803074041783,0.0555210576017536,,13.1310872004664,9.29192475913194,,,,,87.1462611719774,,,,,,,3.9,14.2787480616169,14.0306121237537,58.9598093849633,17.56,26.688782289814,
1999-11-09,40.28,27.4642371714412,0.672584987374023,27.252189448625,0.0546995140790848,,13.1310872004664,8.84262387057309,,,,,86.3272719763868,,,,,,,3.5405,14.2573966626463,13.9838953242296,58.5783296693165,17.44,26.4842705481296,
1999-11-10,39.7,27.4386890438399,0.686243821083248,26.715547932533,0.0542218724961379,,13.8581684408023,8.84262387057309,,,,,86.9686242539873,,,,,,,3.6,14.0118555744839,13.9501554134621,59.3412891006101,17.0,26.3308867418663,
1999-11-11,39.16,27.1832077678265,0.692322752569222,27.4821786698072,0.0580430051597135,,13.770918691962,8.72312895340319,,,,,87.4620084950643,,,,,,,3.65,14.6346047111276,14.2745776323798,60.4009549774067,17.44,26.5353984835507,
1999-11-12,39.36,27.3364965334345,0.680089841060411,27.3503181829961,0.0611381226172097,,13.2692326361302,8.7087895633428,,,,,88.2513768027815,,,,,,,3.747,14.7680509546941,14.2745776323798,61.2063010437721,17.44,26.6069775931402,
