,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
1999-11-01,85.3714575325914,27.4020734796343,,14.138357158706,,12.7885780560145,,15.31,0.581965146662848,,,,41.74,55.3779035027337,9.58997158388719,,26.6997825276869,,,,3.4565,0.0448933266426443,28.2716981662148,,12.3437684447544,
1999-11-02,84.7613512969308,26.8946276744559,,14.5084441207589,,13.0550067655148,,15.81,0.601683883273558,,,,42.82,55.4202413494483,9.04040982852179,,26.0392741112074,,,,3.322,0.0477588581304727,28.3298514914458,,12.7750392741513,
1999-11-03,85.3320977089249,27.0976059965273,,14.6559613014373,,13.7654833241823,,16.31,0.611055906377507,,,,43.06,56.5210253640286,8.75730225757598,,26.4965491687701,,,,3.2905,0.0524201226840068,28.1584522170809,,12.8438976418702,
1999-11-04,85.9815058305916,26.7170216426435,,14.1202410137104,,14.0319120336826,,17.69,0.626950857561806,,,,43.26,57.156093064748,9.01186116590541,,26.750590867416,,,,3.153,0.0557632427531399,28.0819346838823,,12.6844361587318,
1999-11-05,86.8277710082511,26.869255384197,,14.1694134072698,,14.410240801173,,17.63,0.662114688247824,,,,42.62,57.7488229187528,9.1450882581152,,26.8013992071452,,,,3.247,0.0539675096874341,28.0237813586514,,12.8656423895708,
1999-11-08,86.9064906555841,27.5543072211879,,13.9908399780275,,14.2539359582662,,17.56,0.72254549322209,,,,41.76,58.8919447800478,9.24976668770861,,26.5219533386347,,,,3.9,0.0555148966908614,27.5279477435245,,13.0903381158112,
1999-11-09,86.0897547920321,27.2752120283397,,13.9442556051817,,14.2326216615061,,17.44,0.671936568460763,,,,40.28,58.5109041596161,8.80250430671859,,26.318719979718,,,,3.5405,0.0546934443310173,27.2004527014346,,13.0903381158112,
1999-11-10,86.7293424802547,27.2498397380808,,13.9106113359042,,13.9875072487659,,17.0,0.685582234100114,,,,39.7,59.2729854004795,8.80250430671859,,26.1662949605304,,,,3.6,0.0542158557497126,26.6648299690445,,13.8151630391673,
1999-11-11,87.2213692449159,26.9961168354916,,14.2341139251113,,14.6091742375999,,17.44,0.691655305071473,,,,39.16,60.3314315683452,8.68355154581698,,26.3695283194471,,,,3.65,0.0580365644001504,27.4300053010304,,13.7281840483646,
1999-11-12,88.0085657182455,27.1483505770451,,14.2341139251113,,14.74238859235,,17.44,0.679434186943923,,,,39.36,61.1358506559231,8.66927721450879,,26.440659995068,,,,3.747,0.061131338407005,27.2983951439288,,13.2280548512489,
1999-11-15,88.2151852700219,27.0468614160094,,14.379043085076,,14.6873266590533,,16.94,0.670586997133794,,,,38.8,61.0088371157792,8.7144792636514,,26.3642419025967,,,,3.675,0.0599469187253693,26.6281015531091,,13.3621474620698,
1999-11-16,88.9532014862409,27.2498397380808,,14.7025456742831,,15.2308412264339,,17.06,0.683707829479324,,,,38.02,62.5753374442205,9.0261354972136,,27.0265320373479,,,,3.947,0.065677981701026,26.7229832942754,,13.771673543766,
1999-11-17,89.1893604282398,27.6557963822235,,14.3324587122302,,15.3640555811841,,18.31,0.676660068105154,,,,37.88,61.7285805099279,8.87625501847758,,26.8991685498958,,,,3.825,0.0681805458670628,26.0159612875204,,13.3875163343872,
1999-11-18,89.8191176069035,27.8080301237771,,14.477387872195,,15.4191175144808,,17.5,0.671936568460763,,,,38.34,63.5914457653715,9.04040982852179,,26.5934961800106,,,,3.897,0.068409788386089,25.9975970795528,,13.5216089452081,
1999-11-19,89.7403979595705,28.0363807361074,,12.7304738904768,,15.2645888629706,,18.0,0.693079852583273,,,,37.1,64.1841756193763,8.92145706762019,,26.7972777599341,,,,3.897,0.0819159934653867,26.3220314203148,,13.4527505774893,
1999-11-22,89.7206890789071,28.1124976068841,,13.0048040861244,,14.8098838654235,,17.69,0.679434186943923,,,,38.18,63.2104051449399,9.24976668770861,,26.8227504574245,,,,4.025,0.0817822686626214,27.4881586262613,,13.4998641975074,
1999-11-23,88.9334926055775,28.4169650899912,,12.9892759618424,,14.6979838074333,,17.25,0.695853971422042,,,,37.78,63.4644322252276,9.04040982852179,,26.4916053900489,,,,4.0875,0.0759365844274515,27.4300053010304,,13.4998641975074,
1999-11-24,89.4058104895752,28.5184542510268,,12.5674285855164,,14.8205410138035,,17.63,0.709949494170382,,,,37.9,65.5813245609591,9.15936258942339,,26.6953869699723,,,,4.3625,0.0735486415209279,28.0635704759147,,13.4998641975074,
1999-11-26,89.0712809572404,28.6706879925804,,12.4561436948292,,15.8969130001847,,18.0,0.712723613009151,,,,37.66,65.7930137945322,9.04040982852179,,26.2878238101254,,,,4.6565,0.0730710529396232,27.8891105002219,,13.1809412312307,
1999-11-29,88.7564023679085,28.2901036386966,,11.9540676763798,,16.2858989160551,,17.81,0.708974803767572,,,,37.48,64.6922297799519,9.24976668770861,,26.7718050624436,,,,4.522,0.0704538675140733,27.6044652767231,,13.1374517358294,
1999-11-30,87.7133380719167,27.5289349309289,,12.0032400699393,,16.6304800470088,,17.75,0.73379192094683,,,,37.3,62.6600131376497,9.04040982852179,,26.440659995068,,,,4.253,0.0661555702823307,27.8676855909263,,12.977990252691,
1999-12-01,88.4218148979133,28.4930819607679,,12.148169229904,,17.1953089111495,,17.63,0.772704560874428,,,,37.2,63.5914457653715,8.907182736312,,26.1095149276924,,,,4.25,0.0694986903514638,28.5226756751062,,13.1157069881287,
1999-12-02,88.9532014862409,28.5438265412858,,12.2930983898688,,17.3516137540563,,18.63,0.826162580659356,,,,37.0,65.6236624076737,8.93811045414641,,25.498170187922,,,,4.453,0.0746184399430505,29.0185092902331,,14.1558307531447,
1999-12-03,90.5866051995696,28.8736663146517,,12.4923759848204,,17.6731043968534,,19.44,0.862226125563354,,,,36.8,67.0208113492564,8.907182736312,,24.7721983094447,,,,4.328,0.0728418104205969,29.4194611641937,,14.7465630656799,
1999-12-06,89.9174881972395,28.7721771536161,,12.3267426591464,,17.7974377946202,,19.38,0.869723744046513,,,,36.72,67.6135412032612,8.6550028832006,,24.6601184404868,,,,4.369,0.074866786005329,29.2113334738935,,14.4964984671221,
1999-12-07,89.1893604282398,27.8841469945538,,11.824666640697,,18.9164383745214,,19.06,0.883294433501032,,,,36.22,67.6135412032612,8.51939673577277,,23.786404916565,,,,4.303,0.0723642218392922,28.4645223498753,,14.3587817316844,
1999-12-08,88.6186140162457,28.0871253166252,,11.6797374807322,,18.827628804688,,19.06,0.825187890256545,,,,36.0,66.8091221156833,8.45754130010394,,23.2336473810227,,,,4.4,0.0755736171056599,28.0819346838823,,13.8405319114848,
1999-12-09,89.0515720765769,27.8841469945538,,11.8557228892609,,18.3480571275875,,18.94,0.789124345352548,,,,35.7,67.1054870426857,8.37189531225478,,23.7532904098275,,,,5.18,0.0733193990019016,28.3880048166767,,13.9963692700064,
1999-12-10,89.3467997229057,28.0110084458484,,12.0834687120626,,17.1846517627695,,18.56,0.772254703765439,,,,35.74,67.6558790499758,8.29814460049579,,24.0411318914693,,,,5.335,0.0724788430988053,28.7308033654064,,13.952879774605,
1999-12-13,89.5042390175716,27.9856361555895,,11.9877119456573,,17.0514374080193,,18.69,0.7422642298328,,,,35.7,68.5873116776977,8.07213435478275,,23.7354595215842,,,,5.125,0.0722304970365269,29.5724962305909,,13.7499287960653,
1999-12-14,88.6383228969091,28.3154759289555,,11.9385395520979,,17.2077422509262,,17.75,0.711299065497351,,,,34.94,67.3595141229734,7.92463293126476,,23.9927337662375,,,,4.7815,0.0710460773548911,30.2060614054752,,13.3404027143691,
1999-12-15,89.1106407809068,28.5691988315447,,12.0394723599305,,16.5860752620921,,19.13,0.727268992866481,,,,35.12,68.6296495244123,8.37189531225478,,24.1150027141916,,,,4.825,0.0687727557078806,33.1902452002202,,13.2497995989496,
1999-12-16,89.5042390175716,27.8841469945538,,12.1973416234635,,17.0514374080193,,19.75,0.73709087307942,,,,34.64,70.3231633929974,9.3972681112266,,24.1048136351954,,,,4.744,0.0682951671265759,34.7971133973906,,13.5904673129269,
1999-12-17,90.0773507975289,26.9580584001032,,11.6305650871727,,17.2841184809829,,19.0,0.74976184831596,,,,35.1,70.941295955031,8.86198068716939,,24.1684953789215,,,,4.703,0.0718866332579875,35.2745828045498,,13.7934182914667,
1999-12-20,89.4263027970517,27.3005843185987,,11.6797374807322,,18.4368666974209,,18.75,0.734766611349641,,,,35.12,71.8896637214387,8.90956179153003,,23.429787151699,,,,4.85,0.0778469387526704,34.5094074725639,,14.134086005444,
1999-12-21,90.7875533005317,26.5140433205721,,11.485635927208,,19.6624387611223,,19.5,0.768505894523859,,,,34.52,75.7424077724698,8.9666591167628,,23.1801547162928,,,,4.994,0.0811900588218035,35.4643462868823,,14.6994494456618,
1999-12-22,91.0242874681993,27.6557963822235,,11.2268338558423,,19.8933436426892,,20.75,0.74931199120697,,,,34.42,75.488380692182,8.92145706762019,,23.3228018222392,,,,4.8845,0.0831004131470224,35.9816048113047,,14.4747537194214,
1999-12-23,92.4742362670388,27.7826578335181,,11.5969208178952,,19.9288674706226,,22.31,0.776003513007018,,,,34.34,76.3774754731893,8.81677863802678,,24.3417097218564,,,,4.5,0.0886022336036529,35.9448763953694,,14.8371661810994,
