,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
1999-11-01,26.8677300637878,0.0448957747463984,41.74,,55.3779035027337,3.4565,,85.3714575325914,,,,0.582526743137377,,9.63368022223788,14.1785486555802,27.5919778094479,,,15.31,28.3254724808089,12.8108393823853,12.3437684447544,,,,
1999-11-02,26.2030669033135,0.0477614624961685,42.82,,55.4202413494483,3.322,,84.7613512969308,,,,0.602264508332575,,9.08161370491291,14.5496876740221,27.0810152574211,,,15.81,28.3837364168418,13.0777318695183,12.7750392741513,,,,
1999-11-03,26.6632183221034,0.0524229812357946,43.06,,56.5210253640286,3.2905,,85.3320977089249,,,,0.611645575440559,,8.79721580204853,14.6976242058485,27.2854002782318,,,16.31,28.2120111316923,13.7894451685397,12.8438976418702,,,,
1999-11-04,26.9188579992089,0.0557662836105263,43.26,,57.156093064748,3.153,,85.9815058305916,,,,0.6275558652557,,9.05293492479213,14.1603810113208,26.9021783642117,,,17.69,28.1353480579649,14.0563376556727,12.6844361587318,,,,
1999-11-05,26.96998593463,0.0539704526206704,42.62,,57.7488229187528,3.247,,86.8277710082511,,,,0.662753629044856,,9.18676923202243,14.2096931885963,27.0554671298198,,,17.63,28.0770841219321,14.4353249874016,12.8656423895708,,,,
1999-11-08,26.688782289814,0.0555179240055463,41.76,,58.8919447800478,3.9,,86.9064906555841,,,,0.723242749757137,,9.29192475913194,14.0306121237537,27.745266575056,,,17.56,27.5803074041783,14.2787480616169,13.0903381158112,,,,
1999-11-09,26.4842705481296,0.0546964268506122,40.28,,58.5109041596161,3.5405,,86.0897547920321,,,,0.672584987374023,,8.84262387057309,13.9838953242296,27.4642371714412,,,17.44,27.252189448625,14.2573966626463,13.0903381158112,,,,
1999-11-10,26.3308867418663,0.0542188122256505,39.7,,59.2729854004795,3.6,,86.7293424802547,,,,0.686243821083248,,8.84262387057309,13.9501554134621,27.4386890438399,,,17.0,26.715547932533,14.0118555744839,13.8151630391673,,,,
1999-11-11,26.5353984835507,0.058039729225344,39.16,,60.3314315683452,3.65,,87.2213692449159,,,,0.692322752569222,,8.72312895340319,14.2745776323798,27.1832077678265,,,17.44,27.4821786698072,14.6346047111276,13.7281840483646,,,,
1999-11-12,26.6069775931402,0.0611346719950957,39.36,,61.1358506559231,3.747,,88.0085657182455,,,,0.680089841060411,,8.7087895633428,14.2745776323798,27.3364965334345,,,17.44,27.3503181829961,14.7680509546941,13.2280548512489,,,,
