,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
1999-11-01,0.0448933266426443,85.122144789948,,12.7885780560145,,5.05793350201128,,41.74,,3.4565,,55.3069773797742,,0.581965146662848,,,12.3115711318511,,
1999-11-02,0.0477588581304727,84.5138202652164,,13.0550067655148,,5.36030469431393,,42.82,,3.322,,55.3492610016242,,0.601683883273558,,,12.7417170404507,,
1999-11-03,0.0524201226840068,85.0828999099158,,13.7654833241823,,5.13061888477634,,43.06,,3.2905,,56.4486351697237,,0.611055906377507,,,12.8103957989666,,
1999-11-04,0.0557632427531399,85.7304115462162,,14.0319120336826,,5.0395198717108,,43.26,,3.153,,57.0828894974734,,0.626950857561806,,,12.6513502529298,,
1999-11-05,0.0539675096874341,86.5742053511412,,14.410240801173,,5.09379162417537,,42.62,,3.247,,57.6748602033731,,0.662114688247824,,,12.8320838279716,,
1999-11-08,0.0555148966908614,86.6526951112057,,14.2539359582662,,5.32444657214983,,41.76,,3.9,,58.8165179933226,,0.72254549322209,,,13.0561934610235,,
1999-11-09,0.0546934443310173,85.838344385076,,14.2326216615061,,5.16647700694043,,40.28,,3.5405,,58.4359653966728,,0.671936568460763,,,13.0561934610235,,
1999-11-10,0.0542158557497126,86.4760642668289,,13.9875072487659,,5.15484734569802,,39.7,,3.6,,59.1970705899724,,0.685582234100114,,,13.779127761191,,
1999-11-11,0.0580365644001504,86.9666541514637,,14.6091742375999,,5.10639042385465,,39.16,,3.65,,60.2541611362219,,0.691655305071473,,,13.6923756451709,,
1999-11-12,0.061131338407005,87.7515517521087,,14.74238859235,,5.16066217631923,,39.36,,3.747,,61.0575499513715,,0.679434186943923,,,13.1935509780554,,
1999-11-15,0.0599469187253693,87.9575679068175,,14.6873266590533,,5.28761931154887,,38.8,,3.675,,60.9306990858216,,0.670586997133794,,,13.3272938235863,,
1999-11-16,0.065677981701026,88.6934288728826,,15.2308412264339,,5.33607623339224,,38.02,,3.947,,62.4951930942709,,0.683707829479324,,,13.7357517031809,,
1999-11-17,0.0681805458670628,88.9288981530761,,15.3640555811841,,5.46400250705875,,37.88,,3.825,,61.6495206572713,,0.676660068105154,,,13.3525965240922,,
1999-11-18,0.068409788386089,89.5568162335921,,15.4191175144808,,5.66945985567465,,38.34,,3.897,,63.5100000186704,,0.671936568460763,,,13.4863393696232,,
1999-11-19,0.0819159934653867,89.4783264735276,,15.2645888629706,,5.39713195491489,,37.1,,3.897,,64.1019707245701,,0.693079852583273,,,13.4176606111073,,
1999-11-22,0.0817822686626214,89.4586751492798,,14.8098838654235,,5.33026140277104,,38.18,,4.025,,63.1294474220206,,0.679434186943923,,,13.4646513406181,,
1999-11-23,0.0759365844274515,88.6737775486348,,14.6979838074333,,5.39713195491489,,37.78,,4.0875,,63.3831491531205,,0.695853971422042,,,13.4646513406181,,
1999-11-24,0.0735486415209279,89.1447161090218,,14.8205410138035,,5.13061888477634,,37.9,,4.3625,,65.4973302456195,,0.709949494170382,,,13.4646513406181,,
1999-11-26,0.0730710529396232,88.8111635129794,,15.8969130001847,,5.02110624141032,,37.66,,4.6565,,65.7087483548694,,0.712723613009151,,,13.1465602485445,,
1999-11-29,0.0704538675140733,88.4972044727214,,16.2858989160551,,4.8757354758802,,37.48,,4.522,,64.6093741867699,,0.708974803767572,,,13.1031841905344,,
1999-11-30,0.0661555702823307,87.4571862676351,,16.6304800470088,,5.03370504108959,,37.3,,4.253,,62.5797603379708,,0.73379192094683,,,12.9441386444976,,
1999-12-01,0.0694986903514638,88.1635941082156,,17.1953089111495,,5.11802008509706,,37.2,,4.25,,63.5100000186704,,0.772704560874428,,,13.0814961615294,,
1999-12-02,0.0746184399430505,88.6934288728826,,17.3516137540563,,5.28761931154887,,37.0,,4.453,,65.5396138674694,,0.826162580659356,,,14.1189068822697,,
1999-12-03,0.0728418104205969,90.3220625099893,,17.6731043968534,,5.23916238970549,,36.8,,4.328,,66.9349733885188,,0.862226125563354,,,14.7080983369061,,
1999-12-06,0.074866786005329,89.6548995494411,,17.7974377946202,,5.23916238970549,,36.72,,4.369,,67.5269440944185,,0.869723744046513,,,14.4586860033483,,
1999-12-07,0.0723642218392922,88.9288981530761,,18.9164383745214,,5.08216196293296,,36.22,,4.303,,67.5269440944185,,0.883294433501032,,,14.3213284863165,,
1999-12-08,0.0755736171056599,88.3598185083768,,18.827628804688,,5.09379162417537,,36.0,,4.4,,66.7235552792689,,0.825187890256545,,,13.8044304616968,,
1999-12-09,0.0733193990019016,88.7915121887316,,18.3480571275875,,4.89414910618068,,35.7,,5.18,,67.0195406322187,,0.789124345352548,,,13.9598613362328,,
1999-12-10,0.0724788430988053,89.0858776732051,,17.1846517627695,,4.93679119740285,,35.74,,5.335,,67.5692277162685,,0.772254703765439,,,13.9164852782228,,
1999-12-13,0.0722304970365269,89.2428571933341,,17.0514374080193,,4.86992064525899,,35.7,,5.125,,68.4994673969681,,0.7422642298328,,,13.7140636741759,,
1999-12-14,0.0710460773548911,88.3794698326247,,17.2077422509262,,5.0395198717108,,34.94,,4.7815,,67.2732423633186,,0.711299065497351,,,13.3056057945813,,
1999-12-15,0.0687727557078806,88.8504083930116,,16.5860752620921,,5.12480405415513,,35.12,,4.825,,68.541751018818,,0.727268992866481,,,13.2152390070604,,
1999-12-16,0.0682951671265759,89.2428571933341,,17.0514374080193,,4.99106294986742,,34.64,,4.744,,70.2330958928173,,0.73709087307942,,,13.5550181281391,,
1999-12-17,0.0718866332579875,89.8142952983439,,17.2841184809829,,4.91837756710236,,35.1,,4.703,,70.850436771827,,0.74976184831596,,,13.7574397321859,,
1999-12-20,0.0778469387526704,89.1651485722186,,18.4368666974209,,4.80886492373634,,35.12,,4.85,,71.7975899012665,,0.734766611349641,,,14.0972188532646,,
1999-12-21,0.0811900588218035,90.522423776386,,19.6624387611223,,4.80886492373634,,34.52,,4.994,,75.6453994896147,,0.768505894523859,,,14.6611076073952,,
1999-12-22,0.0831004131470224,90.7584666024001,,19.8933436426892,,4.86992064525899,,34.42,,4.8845,,75.3916977585149,,0.74931199120697,,,14.4369979743433,,
1999-12-23,0.0886022336036529,92.2041810737233,,19.9288674706226,,4.93776033583971,,34.34,,4.5,,76.2796538173644,,0.776003513007018,,,14.798465124427,,
1999-12-27,0.0852591135345198,92.0763434263918,,19.5025815354221,,5.02110624141032,,34.32,,4.0565,,75.8568175988646,,0.74458849156258,,,15.5430874535995,,
1999-12-28,0.0850107674722413,92.017361674475,,19.1828670840217,,5.00947658016791,,34.24,,4.1155,,75.3916977585149,,0.736191158861441,,,15.9045546036832,,
1999-12-29,0.0878762989600697,92.4107663844984,,19.2716766538552,,5.05793350201128,,34.34,,4.175,,78.2247004224635,,0.75493520506934,,,16.10697620773,,
1999-12-30,0.0886022336036529,92.3025605763683,,19.1828670840217,,5.14224854601875,,34.2,,3.953,,77.3790279854639,,0.752086110045739,,,16.0382974492141,,
1999-12-31,0.0896720320257755,92.4501068555007,,20.2130580940896,,5.14806337663995,,36.6,,3.8065,,77.294460741764,,0.770830156253638,,,16.2660217537669,,
2000-01-03,0.089423685963497,91.5452760224469,,20.6748678572234,,5.2091190981626,,35.3,,4.469,,80.1274634057126,,0.839283413004885,,,17.1226988994653,,
2000-01-04,0.0870357430569734,87.9652931612339,,19.2894385678219,,5.14224854601875,,34.08,,4.097,,74.6305925652152,,0.768505894523859,,,17.2383683874921,,
2000-01-05,0.0844185576314235,88.1226550452432,,18.6322477510545,,5.13061888477634,,34.64,,3.5875,,74.6728761870652,,0.779752322248598,,,17.350423204018,,
