,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2017-10-20,16.26,71.8099633441017,110.338729811819,42.28,4.86488530566705,87.4869644154601,235.618003610794,71.3459471016418,34.0271531182971,49.1455,26.8009749177605,113.213220400983,226.277829714425,99.5092697403839,189.04,48.9312444544298,19.416,72.105239997197,140.818266477743,49.0719154201402,135.476596618954,121.61,161.384714621303,173.916942849229,36.4630500606908,
2017-10-23,15.26,71.7050547051768,110.607520871044,42.15,4.85796723616178,87.5830159774899,226.24246009122,70.577917076185,34.1016288911728,48.315,26.7808396690029,114.183165126329,225.397747921751,99.685846924953,189.39,48.7227306286297,19.247,72.1235384973866,139.899742380618,48.0911723220348,134.464903138401,121.8,164.00968001721,170.229482236755,36.4443809790597,
2017-10-24,15.24,71.187068300485,116.117737585155,42.31,4.90886446180767,87.3989171502661,225.312901938426,70.3192122255049,34.1926548357986,48.795,26.7511162065512,112.608992539293,225.793784728454,99.067826778961,189.78,48.1145653033793,19.602,72.150986247671,140.136475395341,48.1949572878596,134.744925441054,121.33,164.341254593535,170.756262324251,36.661409053021,
2017-10-25,13.73,70.1445387011687,114.941776701046,42.22,4.78483335853469,87.3428870724154,221.404759597111,70.2060288533323,34.0602534617974,48.6455,26.4922344368104,113.229121134186,224.676080851758,98.5942788748891,188.8,48.2188222162794,19.377,71.9405534954904,139.606193442362,48.333502768554,134.094551060699,121.35,163.355741269458,169.563552692184,36.500388223953,
2017-10-26,14.02,70.1117547515047,115.025773907053,42.72,4.83498936244787,87.2468355103857,228.891201064234,70.7396076078601,34.0933538052977,48.6215,26.4922344368104,112.744148771513,224.966507843341,98.2652032127375,188.61,48.2014460641293,19.521,72.0594937467229,139.161135374683,48.2952662021975,134.374573363352,120.33,163.779419894762,169.593370432986,36.7337517443414,
2017-10-27,14.01,69.4626325481568,115.756549599321,43.08,4.98743396547461,87.4389386344452,235.937851577347,70.3677193850074,34.8794869634296,55.0475,27.2113504638682,112.720297671709,226.80587879003,98.9153283013785,188.59,48.1058772273043,19.954,76.6798650446019,143.214004586738,50.6147857015648,135.30497004636,120.9,164.801774838431,176.799324460057,38.0499219993321,
2017-10-30,14.1,68.6495905964887,114.647786480018,42.9,5.03635459983327,87.6790675395197,234.388587989358,69.7452108380582,34.8629367916794,55.5425,26.9716451215156,111.305132416697,225.961000269062,99.8624241095222,187.85,47.1675650112037,19.837,76.7530590453604,143.535961486761,50.507524684253,133.877759600581,121.13,163.880734348639,178.777234599901,38.9063661191576,
2017-10-31,15.08,68.6102498568919,114.068205758565,43.16,5.10973555137127,87.623037461669,240.195827632079,69.8018025241445,35.0284385091809,55.264,26.9716451215156,110.836060787227,226.313032986132,99.8945290521711,186.94,47.1154365547537,19.643,76.1034622886289,144.075712760329,50.484185481412,134.826222238599,120.67,166.478068529852,178.966080291645,39.4477694864587,
2017-11-01,15.43,68.0266955528721,114.479792068003,43.01,5.11937143389646,87.6614564856215,238.906440516914,70.246451486251,34.8381115340542,55.184,26.9716451215156,111.289231683495,226.612260795641,100.338438475813,187.17,46.9156108050286,19.8,76.1034622886289,144.028366157384,50.9241542839039,133.93195746561,121.11,167.076744848216,181.550284494457,38.9460379176236,
2017-11-02,15.24,67.4038005092554,114.630987038817,43.79,5.08824012112276,87.7095824567912,235.887875332573,69.9392394760684,34.8794869634296,54.711,26.9716451215156,111.249479850489,226.700268974909,100.780812352861,188.61,47.2370696198038,19.932,76.8994470468774,143.753755860306,50.9281269141747,134.329408475827,121.19,167.859629264539,177.833006141182,39.2307414124975,
