,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
1999-11-01,9.67690686556526,41.74,27.779980402285,,,,0.583193425738027,14.2307582989824,,,15.31,3.4565,27.0656339058351,,,,0.0448983087970134,,85.6069929719289,,,55.4417186739986,12.8439322826257,,12.3821935229204,28.3720973859316
1999-11-02,9.12236320742942,42.82,27.2655363207612,,,,0.602953780153011,14.6032639619431,,,15.81,3.322,26.3960749319515,,,,0.0477641582946951,,84.9952034846944,,,55.4841053090704,13.1115142051804,,12.8148068609203,28.4304572268251
1999-11-03,8.83668920172308,43.06,27.4713139533707,,,,0.612345583582185,14.7517452401862,,,16.31,3.2905,26.8596157600248,,,,0.0524259401442574,,85.567524556543,,,56.5861578209389,13.8250659986596,,12.8838795787522,28.2584492747181
1999-11-04,9.09355574466912,43.26,27.0854808922278,,,,0.628274082198066,14.2125237560402,,,17.69,3.153,27.1171384422877,,,,0.055769431224886,,86.218724361656,,,57.2219573470169,14.0926479212143,,12.7239217058783,28.1816600103846
1999-11-05,9.22799057088387,42.62,27.239814116685,,,,0.663512128664329,14.2620175154546,,,17.63,3.247,27.1686429787403,,,,0.0539734988730055,,87.0673243412057,,,57.815370238023,14.4726142512419,,12.9056920159623,28.1233001694912
1999-11-08,9.33361793433832,41.76,27.9343136267421,,,,0.724070477175647,14.0822770207393,,,17.56,3.9,26.8853680282511,,,,0.0555210576017536,,87.1462611719774,,,58.9598093849633,14.3156328566765,,13.1310872004664,27.6257057366103
1999-11-09,8.88230101776023,40.28,27.651369381904,,,,0.673354738658104,14.0353881960309,,,17.44,3.5405,26.6793498824407,,,,0.0546995140790848,,86.3272719763868,,,58.5783296693165,14.2942263028721,,13.1310872004664,27.297047685263
1999-11-10,8.88230101776023,39.7,27.6256471778278,,,,0.687029204450982,14.0015240448527,,,17.0,3.6,26.5248362730829,,,,0.0542218724961379,,86.9686242539873,,,59.3412891006101,14.0480509341218,,13.8581684408023,26.7595228349287
1999-11-11,8.76226992292563,39.16,27.3684251370659,,,,0.693115093073087,14.3271408831051,,,17.44,3.65,26.7308544188933,,,,0.0580430051597135,,87.4620084950643,,,60.4009549774067,14.6724087534161,,13.770918691962,27.5274154782634
1999-11-12,8.74786619154548,39.36,27.5227583615231,,,,0.680868181401443,14.3271408831051,,,17.44,3.747,26.8029607699269,,,,0.0611381226172097,,88.2513768027815,,,61.2063010437721,14.8061997146935,,13.2692326361302,27.3953379436098
1999-11-15,8.79347800758263,38.8,27.4198695452183,,,,0.672002318964303,14.4730172266421,,,16.94,3.675,26.7254955653896,,,,0.0599535714915013,,88.4585664072232,,,61.0791411385565,14.7508994506988,,13.4037426655924,26.7226639880486
1999-11-16,9.10795947604927,38.02,27.6256471778278,,,,0.685150843765147,14.7986340648945,,,17.06,3.947,27.39686067138,,,,0.0656852704868647,,89.1986187720421,,,62.6474466362155,15.2967665727104,,13.8145435663822,26.8178826758221
1999-11-17,8.95672029655768,37.88,28.0372024430469,,,,0.678088207586408,14.4261284019338,,,18.31,3.825,27.2677519971511,,,,0.0681881123815067,,89.4354292643573,,,61.7997139347782,15.4305575339878,,13.4291905090041,26.1083498733808
1999-11-18,9.12236320742942,38.34,28.191535667504,,,,0.673354738658104,14.5720047454709,,,17.5,3.897,26.9578911790016,,,,0.0684173803413213,,90.066923910531,,,63.6647258779402,15.4858577979824,,13.5637005384663,26.0899204499408
1999-11-19,9.00233211259483,37.1,28.4230355041897,,,,0.694542647194322,12.813673818908,,,18.0,3.897,27.1644650577679,,,,0.0819250843070611,,89.9879870797593,,,64.2581387689464,15.3306602829007,,13.4946278206344,26.4155069307147
1999-11-22,9.33361793433832,38.18,28.5002021164183,,,,0.680868181401443,13.089796897746,,,17.69,4.025,27.1902867926137,,,,0.0817913446638359,,89.9682238233126,,,63.2832461622935,14.873987135074,,13.5418881012562,27.5857753191569
1999-11-23,9.12236320742942,37.78,28.8088685653326,,,,0.697322621009357,13.0741672895099,,,17.25,4.0875,26.8546042396185,,,,0.0759450116885652,,89.1788555155954,,,63.5375659727247,14.761602727601,,13.5418881012562,27.5274154782634
1999-11-24,9.24239430226402,37.9,28.9117573816373,,,,0.711447893366836,12.6495629324288,,,17.63,4.3625,27.0611781183848,,,,0.0735568037738305,,89.6524765002258,,,65.6568977263179,14.8846904119762,,13.5418881012562,28.1632305869446
1999-11-26,9.12236320742942,37.66,29.0660906060944,,,,0.714227867181872,12.5375507400699,,,18.0,4.6565,26.6480303608522,,,,0.0730791621908835,,89.3170240181997,,,65.8688309016772,15.9657213790972,,13.2219723555084,27.9881510642643
