,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
1999-11-01,3.4565,0.0448957747463984,,,26.8677300637878,,12.8108393823853,,0.582526743137377,15.31,,41.74,,55.3779035027337,,9.63368022223788,,28.3254724808089,,,12.3437684447544,,,27.5919778094479,85.3714575325914,14.1785486555802
1999-11-02,3.322,0.0477614624961685,,,26.2030669033135,,13.0777318695183,,0.602264508332575,15.81,,42.82,,55.4202413494483,,9.08161370491291,,28.3837364168418,,,12.7750392741513,,,27.0810152574211,84.7613512969308,14.5496876740221
1999-11-03,3.2905,0.0524229812357946,,,26.6632183221034,,13.7894451685397,,0.611645575440559,16.31,,43.06,,56.5210253640286,,8.79721580204853,,28.2120111316923,,,12.8438976418702,,,27.2854002782318,85.3320977089249,14.6976242058485
1999-11-04,3.153,0.0557662836105263,,,26.9188579992089,,14.0563376556727,,0.6275558652557,17.69,,43.26,,57.156093064748,,9.05293492479213,,28.1353480579649,,,12.6844361587318,,,26.9021783642117,85.9815058305916,14.1603810113208
1999-11-05,3.247,0.0539704526206704,,,26.96998593463,,14.4353249874016,,0.662753629044856,17.63,,42.62,,57.7488229187528,,9.18676923202243,,28.0770841219321,,,12.8656423895708,,,27.0554671298198,86.8277710082511,14.2096931885963
1999-11-08,3.9,0.0555179240055463,,,26.688782289814,,14.2787480616169,,0.723242749757137,17.56,,41.76,,58.8919447800478,,9.29192475913194,,27.5803074041783,,,13.0903381158112,,,27.745266575056,86.9064906555841,14.0306121237537
1999-11-09,3.5405,0.0546964268506122,,,26.4842705481296,,14.2573966626463,,0.672584987374023,17.44,,40.28,,58.5109041596161,,8.84262387057309,,27.252189448625,,,13.0903381158112,,,27.4642371714412,86.0897547920321,13.9838953242296
1999-11-10,3.6,0.0542188122256505,,,26.3308867418663,,14.0118555744839,,0.686243821083248,17.0,,39.7,,59.2729854004795,,8.84262387057309,,26.715547932533,,,13.8151630391673,,,27.4386890438399,86.7293424802547,13.9501554134621
1999-11-11,3.65,0.058039729225344,,,26.5353984835507,,14.6346047111276,,0.692322752569222,17.44,,39.16,,60.3314315683452,,8.72312895340319,,27.4821786698072,,,13.7281840483646,,,27.1832077678265,87.2213692449159,14.2745776323798
1999-11-12,3.747,0.0611346719950957,,,26.6069775931402,,14.7680509546941,,0.680089841060411,17.44,,39.36,,61.1358506559231,,8.7087895633428,,27.3503181829961,,,13.2280548512489,,,27.3364965334345,88.0085657182455,14.2745776323798
1999-11-15,3.675,0.0599501877251907,,,26.5300788139693,,14.71289317402,,0.671234113710474,16.94,,38.8,,61.0088371157792,,8.75419763186737,,26.6787496571438,,,13.3621474620698,,,27.2343040230292,88.2151852700219,14.419918786455
1999-11-16,3.947,0.0656815632247309,,,27.1965349001173,,15.2573538477714,,0.684367607661651,17.06,,38.02,,62.5753374442205,,9.06727431485252,,26.7738118685658,,,13.771673543766,,,27.4386890438399,88.9532014862409,14.7443410053727
1999-11-17,3.825,0.0681842638595302,,,27.0683702681658,,15.3908000913379,,0.677313045196447,18.31,,37.88,,61.7285805099279,,8.91671071921844,,26.0654450673244,,,13.3875163343872,,,27.8474590854613,89.1893604282398,14.3732019869308
1999-11-18,3.897,0.0684135188795118,,,26.7607751514821,,15.445957872012,,0.672584987374023,17.5,,38.34,,63.5914457653715,,9.08161370491291,,26.0470459296298,,,13.5216089452081,,,28.0007478510694,89.8191176069035,14.518543141006
1999-11-19,3.897,0.0819204604734282,,,26.9658385626045,,15.2911602294749,,0.693748674769635,18.0,,37.1,,64.1841756193763,,8.962118787743,,26.3720973622341,,,13.4527505774893,,,28.2306809994814,89.7403979595705,12.7666631588503
1999-11-22,4.025,0.0817867283784389,,,26.9914714889949,,14.8356637181012,,0.680089841060411,17.69,,38.18,,63.2104051449399,,9.29192475913194,,27.5404426058401,,,13.4998641975074,,,28.3073253822855,89.7206890789071,13.0417732004925
1999-11-23,4.0875,0.0759407253689079,,,26.6582434459208,,14.7235688735053,,0.696525470633599,17.25,,37.78,,63.4644322252276,,9.08161370491291,,27.4821786698072,,,13.4998641975074,,,28.6139029135016,88.9334926055775,13.0262009339844
1999-11-24,4.3625,0.0735526522440995,,,26.8633068570433,,14.8463394175865,,0.710634595564007,17.63,,37.9,,65.5813245609591,,9.20110862208282,,28.1169489202703,,,13.4998641975074,,,28.7160954239069,89.4058104895752,12.6031543605157
1999-11-26,4.6565,0.0730750376191378,,,26.4531800347984,,15.9245850656039,,0.71341139142797,18.0,,37.66,,65.7930137945322,,9.08161370491291,,27.9421571121718,,,13.1809412312307,,,28.869384189515,89.0712809572404,12.491553117208
1999-11-29,4.522,0.0704577094743478,,,26.9402056362142,,16.3142480968182,,0.709658964584776,17.81,,37.48,,64.6922297799519,,9.29192475913194,,27.6569704779058,,,13.1374517358294,,,28.4861622754949,88.7564023679085,11.9880498334477
1999-11-30,4.253,0.0661591778496926,,,26.6069775931402,,16.6594290468435,,0.734500030286718,17.75,,37.3,,62.6600131376497,,9.08161370491291,,27.9206914515281,,,12.977990252691,,,27.7197184474546,87.7133380719167,12.0373620107232
1999-12-01,4.25,0.0695024802244244,,,26.2737495500662,,17.2252411195655,,0.773450220919068,17.63,,37.2,,63.5914457653715,,8.94777939768261,,28.5769273626349,,,13.1157069881287,,,28.6905472963056,88.4218148979133,12.1827031647984
1999-12-02,4.453,0.0746225090040137,,,25.6585593166988,,17.3818180453503,,0.826959827703009,18.63,,37.0,,65.6236624076737,,8.97884807614679,,29.0737040803886,,,14.1558307531447,,,28.7416435515083,88.9532014862409,12.3280443188735
1999-12-03,4.328,0.0728457825991562,,,24.928020914575,,17.7038683131574,,0.863058173934531,19.44,,36.8,,67.0208113492564,,8.94777939768261,,29.4754185867203,,,14.7465630656799,,,29.0737692103257,90.5866051995696,12.5278884057268
1999-12-06,4.369,0.0748708686089937,,,24.8152360384577,,17.8284181404862,,0.870563027620918,19.38,,36.72,,67.6135412032612,,8.69445017328241,,29.2668950261817,,,14.4964984671221,,,28.9715766999203,89.9174881972395,12.3617842296409
1999-12-07,4.303,0.0723681679741945,,,23.9360266632701,,18.9493665864449,,0.884146812793279,19.06,,36.22,,67.6135412032612,,8.55822596770872,,28.518663426602,,,14.3587817316844,,,28.0773922338734,89.1893604282398,11.8582809458806
1999-12-08,4.4,0.075577738253937,,,23.3797921606004,,18.8604024240672,,0.825984196723778,19.06,,36.0,,66.8091221156833,,8.49608861078037,,28.1353480579649,,,13.8405319114848,,,28.2817772546841,88.6186140162457,11.7129397918055
1999-12-09,5.18,0.0733233972241179,,,23.9027038589627,,18.3799959472278,,0.789885850492256,18.94,,35.7,,67.1054870426857,,8.41005227041803,,28.4420003528746,,,13.9963692700064,,,28.0773922338734,89.0515720765769,11.8894254788967
1999-12-10,5.335,0.0724827954841853,,,24.1923559271732,,17.2145654200802,,0.772999929697884,18.56,,35.74,,67.6558790499758,,8.33596542177269,,28.7854509231735,,,13.952879774605,,,28.2051328718801,89.3467997229057,12.1178187210148
1999-12-13,5.125,0.0722344358792052,,,23.8847608104895,,17.0811191765137,,0.742980514952336,18.69,,35.7,,68.5873116776977,,8.10892507914987,,29.6287447341751,,,13.7499287960653,,,28.1795847442788,89.5042390175716,12.0217897442152
1999-12-14,4.7815,0.0710499516093003,,,24.1436533670316,,17.2376961022984,,0.711985469227556,17.75,,34.94,,67.3595141229734,,7.96075138185918,,30.2635149846382,,,13.3404027143691,,,28.5117104030962,88.6383228969091,11.9724775669397
1999-12-15,4.825,0.0687765059944826,,,24.2666914137051,,16.6149469656547,,0.727970807579561,19.13,,35.12,,68.6296495244123,,8.41005227041803,,33.2533748600078,,,13.2497995989496,,,28.7671916791096,89.1106407809068,12.073697299242
1999-12-16,4.744,0.068298891369521,,,24.2564382431489,,17.0811191765137,,0.737802165908728,19.75,,34.64,,70.3231633929974,,9.44009845642263,,34.8632994082837,,,13.5904673129269,,,28.0773922338734,89.5042390175716,12.2320153420738
1999-12-17,4.703,0.0718905533492328,,,24.3205205591247,,17.3142052819432,,0.750485368638723,19.0,,35.1,,70.941295955031,,8.90237132915805,,35.3416769883428,,,13.7934182914667,,,27.1448855764245,90.0773507975289,11.66362761453
1999-12-20,4.85,0.0778511838687547,,,23.5771656938058,,18.4689601096055,,0.735475661265948,18.75,,35.12,,71.8896637214387,,8.95016929602601,,34.5750462510686,,,14.134086005444,,,27.4897852990426,89.4263027970517,11.7129397918055
