,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2012-10-12,13.5223771055107,86.3994739819082,31.5565650183475,64.2192558071314,68.5862486325085,0.289533156763598,,46.1604317367154,,11.0703911804178,78.9428150899264,113.173556068129,12.118,59.3452114581715,,19.3838052019495,18.9660463184503,88.25,170.06
2012-10-15,13.7155539213037,86.20433118353,31.4493715534805,64.0169158578833,69.037364031553,0.293201035234079,,46.500144043171,,11.1948598643246,78.9849853971325,114.116075010819,12.209,59.7813115423723,,19.3856921289497,19.1180243111944,89.11,168.35
2012-10-16,13.7464622118306,85.0125662362923,31.9136979121294,64.9640390245769,69.5469573526959,0.301678419348979,,46.0067523599855,,11.3120068609428,78.8584744755141,115.272442789247,12.197,60.6268117056186,,19.345967349997,19.5707807868042,89.93,169.42
2012-10-17,13.6769185581451,84.2250256571235,29.8236040029976,64.1460690169778,70.1735065180355,0.299390580153016,,45.2868858058296,,11.4218321702724,78.6124810168115,115.795184387714,12.3745,60.591211698745,,19.7432151395246,19.4148000443106,90.4997,169.54
2012-10-18,13.6769185581451,83.7092911185528,30.5739582570666,64.038441384399,69.7892230299605,0.294805732064915,,45.3030625823275,,11.3852237338292,78.584367478674,115.494211952233,12.2425,59.8881115629929,,18.8444420157183,19.0541730736563,90.62,168.7891
2012-10-19,13.4528334518252,84.8453009805396,31.0741944264459,62.7253842669374,68.3773989107286,0.277497930532332,,45.0199689936145,,11.1436080533042,78.6827648621551,113.569572430604,12.0,58.4552112863333,,18.8692700025638,18.3674710850382,89.26,166.97
2012-10-22,13.1592046918199,84.3016888993435,31.747131178111,63.4529470631702,68.3606909329862,0.274403158072864,,45.7317471595215,,11.2241466134792,78.5773390941397,113.585413085103,11.689,58.7578113447583,,19.1880613536597,19.0960378001554,88.51,167.58
2012-10-23,13.2364754181371,85.5073926178939,31.4731923234509,62.0451776290392,68.0184280089334,0.282655884631446,,45.4405651825595,,11.1436080533042,78.7530487074987,112.009267962452,11.7155,58.1971112365003,,19.3658297394734,18.4733496890201,86.95,165.4258
2012-10-24,13.4373793065618,84.6640969534743,32.0874108771388,62.1160755999721,67.834389634101,0.278988006160965,,45.230267088087,,11.0923562422837,78.6968216312238,111.692454872472,11.4245,57.9959711976648,,23.0700660648714,18.5779994578645,86.94,164.8603
2012-10-25,13.1592046918199,84.2319950427799,32.3545608123574,63.8601656849203,68.1100712668504,0.27921724856537,,45.4648303473064,,11.2607550499224,78.5281404023992,112.017188289701,11.146,57.9924111969775,,22.4047753293599,18.3583752955398,87.15,166.02
