,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
1999-11-01,12.3821935229204,27.5919778094479,12.8108393823853,,28.3720973859316,27.0656339058351,,,55.4417186739986,85.6069929719289,,,0.582526743137377,,14.1785486555802,,,,41.74,15.31,,,0.0448983087970134,,3.4565,9.63368022223788
1999-11-02,12.8148068609203,27.0810152574211,13.0777318695183,,28.4304572268251,26.3960749319515,,,55.4841053090704,84.9952034846944,,,0.602264508332575,,14.5496876740221,,,,42.82,15.81,,,0.0477641582946951,,3.322,9.08161370491291
1999-11-03,12.8838795787522,27.2854002782318,13.7894451685397,,28.2584492747181,26.8596157600248,,,56.5861578209389,85.567524556543,,,0.611645575440559,,14.6976242058485,,,,43.06,16.31,,,0.0524259401442574,,3.2905,8.79721580204853
1999-11-04,12.7239217058783,26.9021783642117,14.0563376556727,,28.1816600103846,27.1171384422877,,,57.2219573470169,86.218724361656,,,0.6275558652557,,14.1603810113208,,,,43.26,17.69,,,0.055769431224886,,3.153,9.05293492479213
1999-11-05,12.9056920159623,27.0554671298198,14.4353249874016,,28.1233001694912,27.1686429787403,,,57.815370238023,87.0673243412057,,,0.662753629044856,,14.2096931885963,,,,42.62,17.63,,,0.0539734988730055,,3.247,9.18676923202243
1999-11-08,13.1310872004664,27.745266575056,14.2787480616169,,27.6257057366103,26.8853680282511,,,58.9598093849633,87.1462611719774,,,0.723242749757137,,14.0306121237537,,,,41.76,17.56,,,0.0555210576017536,,3.9,9.29192475913194
1999-11-09,13.1310872004664,27.4642371714412,14.2573966626463,,27.297047685263,26.6793498824407,,,58.5783296693165,86.3272719763868,,,0.672584987374023,,13.9838953242296,,,,40.28,17.44,,,0.0546995140790848,,3.5405,8.84262387057309
1999-11-10,13.8581684408023,27.4386890438399,14.0118555744839,,26.7595228349287,26.5248362730829,,,59.3412891006101,86.9686242539873,,,0.686243821083248,,13.9501554134621,,,,39.7,17.0,,,0.0542218724961379,,3.6,8.84262387057309
1999-11-11,13.770918691962,27.1832077678265,14.6346047111276,,27.5274154782634,26.7308544188933,,,60.4009549774067,87.4620084950643,,,0.692322752569222,,14.2745776323798,,,,39.16,17.44,,,0.0580430051597135,,3.65,8.72312895340319
1999-11-12,13.2692326361302,27.3364965334345,14.7680509546941,,27.3953379436098,26.8029607699269,,,61.2063010437721,88.2513768027815,,,0.680089841060411,,14.2745776323798,,,,39.36,17.44,,,0.0611381226172097,,3.747,8.7087895633428
1999-11-15,13.4037426655924,27.2343040230292,14.71289317402,,26.7226639880486,26.7254955653896,,,61.0791411385565,88.4585664072232,,,0.671234113710474,,14.419918786455,,,,38.8,16.94,,,0.0599535714915013,,3.675,8.75419763186737
1999-11-16,13.8145435663822,27.4386890438399,15.2573538477714,,26.8178826758221,27.39686067138,,,62.6474466362155,89.1986187720421,,,0.684367607661651,,14.7443410053727,,,,38.02,17.06,,,0.0656852704868647,,3.947,9.06727431485252
1999-11-17,13.4291905090041,27.8474590854613,15.3908000913379,,26.1083498733808,27.2677519971511,,,61.7997139347782,89.4354292643573,,,0.677313045196447,,14.3732019869308,,,,37.88,18.31,,,0.0681881123815067,,3.825,8.91671071921844
1999-11-18,13.5637005384663,28.0007478510694,15.445957872012,,26.0899204499408,26.9578911790016,,,63.6647258779402,90.066923910531,,,0.672584987374023,,14.518543141006,,,,38.34,17.5,,,0.0684173803413213,,3.897,9.08161370491291
1999-11-19,13.4946278206344,28.2306809994814,15.2911602294749,,26.4155069307147,27.1644650577679,,,64.2581387689464,89.9879870797593,,,0.693748674769635,,12.7666631588503,,,,37.1,18.0,,,0.0819250843070611,,3.897,8.962118787743
1999-11-22,13.5418881012562,28.3073253822855,14.8356637181012,,27.5857753191569,27.1902867926137,,,63.2832461622935,89.9682238233126,,,0.680089841060411,,13.0417732004925,,,,38.18,17.69,,,0.0817913446638359,,4.025,9.29192475913194
1999-11-23,13.5418881012562,28.6139029135016,14.7235688735053,,27.5274154782634,26.8546042396185,,,63.5375659727247,89.1788555155954,,,0.696525470633599,,13.0262009339844,,,,37.78,17.25,,,0.0759450116885652,,4.0875,9.08161370491291
1999-11-24,13.5418881012562,28.7160954239069,14.8463394175865,,28.1632305869446,27.0611781183848,,,65.6568977263179,89.6524765002258,,,0.710634595564007,,12.6031543605157,,,,37.9,17.63,,,0.0735568037738305,,4.3625,9.20110862208282
1999-11-26,13.2219723555084,28.869384189515,15.9245850656039,,27.9881510642643,26.6480303608522,,,65.8688309016772,89.3170240181997,,,0.71341139142797,,12.491553117208,,,,37.66,18.0,,,0.0730791621908835,,4.6565,9.08161370491291
1999-11-29,13.1783474810882,28.4861622754949,16.3142480968182,,27.7024950009437,27.1386433229221,,,64.7667783898087,89.0012766951128,,,0.709658964584776,,11.9880498334477,,,,37.48,17.81,,,0.0704616863163342,,4.522,9.29192475913194
1999-11-30,13.0183896082143,27.7197184474546,16.6594290468435,,27.9666500702509,26.8029607699269,,,62.7322199063592,87.9553346386338,,,0.734500030286718,,12.0373620107232,,,,37.3,17.75,,,0.0661629120698117,,4.253,9.08161370491291
1999-12-01,13.1565350438782,28.6905472963056,17.2252411195655,,28.6239661729454,26.4672782169317,,,63.6647258779402,88.6657661155793,,,0.773450220919068,,12.1827031647984,,,,37.2,17.63,,,0.0695064031504403,,4.25,8.94777939768261
