,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
1999-11-01,85.6069929719289,27.0656339058351,,12.8439322826257,,9.63368022223788,,14.1785486555802,15.31,27.5919778094479,12.3821935229204,0.0448983087970134,,,41.74,,,0.583193425738027,55.4417186739986,,3.4565,,,28.3720973859316,,
1999-11-02,84.9952034846944,26.3960749319515,,13.1115142051804,,9.08161370491291,,14.5496876740221,15.81,27.0810152574211,12.8148068609203,0.0477641582946951,,,42.82,,,0.602953780153011,55.4841053090704,,3.322,,,28.4304572268251,,
1999-11-03,85.567524556543,26.8596157600248,,13.8250659986596,,8.79721580204853,,14.6976242058485,16.31,27.2854002782318,12.8838795787522,0.0524259401442574,,,43.06,,,0.612345583582185,56.5861578209389,,3.2905,,,28.2584492747181,,
1999-11-04,86.218724361656,27.1171384422877,,14.0926479212143,,9.05293492479213,,14.1603810113208,17.69,26.9021783642117,12.7239217058783,0.055769431224886,,,43.26,,,0.628274082198066,57.2219573470169,,3.153,,,28.1816600103846,,
1999-11-05,87.0673243412057,27.1686429787403,,14.4726142512419,,9.18676923202243,,14.2096931885963,17.63,27.0554671298198,12.9056920159623,0.0539734988730055,,,42.62,,,0.663512128664329,57.815370238023,,3.247,,,28.1233001694912,,
1999-11-08,87.1462611719774,26.8853680282511,,14.3156328566765,,9.29192475913194,,14.0306121237537,17.56,27.745266575056,13.1310872004664,0.0555210576017536,,,41.76,,,0.724070477175647,58.9598093849633,,3.9,,,27.6257057366103,,
1999-11-09,86.3272719763868,26.6793498824407,,14.2942263028721,,8.84262387057309,,13.9838953242296,17.44,27.4642371714412,13.1310872004664,0.0546995140790848,,,40.28,,,0.673354738658104,58.5783296693165,,3.5405,,,27.297047685263,,
1999-11-10,86.9686242539873,26.5248362730829,,14.0480509341218,,8.84262387057309,,13.9501554134621,17.0,27.4386890438399,13.8581684408023,0.0542218724961379,,,39.7,,,0.687029204450982,59.3412891006101,,3.6,,,26.7595228349287,,
1999-11-11,87.4620084950643,26.7308544188933,,14.6724087534161,,8.72312895340319,,14.2745776323798,17.44,27.1832077678265,13.770918691962,0.0580430051597135,,,39.16,,,0.693115093073087,60.4009549774067,,3.65,,,27.5274154782634,,
1999-11-12,88.2513768027815,26.8029607699269,,14.8061997146935,,8.7087895633428,,14.2745776323798,17.44,27.3364965334345,13.2692326361302,0.0611381226172097,,,39.36,,,0.680868181401443,61.2063010437721,,3.747,,,27.3953379436098,,
1999-11-15,88.4585664072232,26.7254955653896,,14.7508994506988,,8.75419763186737,,14.419918786455,16.94,27.2343040230292,13.4037426655924,0.0599535714915013,,,38.8,,,0.672002318964303,61.0791411385565,,3.675,,,26.7226639880486,,
1999-11-16,89.1986187720421,27.39686067138,,15.2967665727104,,9.06727431485252,,14.7443410053727,17.06,27.4386890438399,13.8145435663822,0.0656852704868647,,,38.02,,,0.685150843765147,62.6474466362155,,3.947,,,26.8178826758221,,
1999-11-17,89.4354292643573,27.2677519971511,,15.4305575339878,,8.91671071921844,,14.3732019869308,18.31,27.8474590854613,13.4291905090041,0.0681881123815067,,,37.88,,,0.678088207586408,61.7997139347782,,3.825,,,26.1083498733808,,
1999-11-18,90.066923910531,26.9578911790016,,15.4858577979824,,9.08161370491291,,14.518543141006,17.5,28.0007478510694,13.5637005384663,0.0684173803413213,,,38.34,,,0.673354738658104,63.6647258779402,,3.897,,,26.0899204499408,,
1999-11-19,89.9879870797593,27.1644650577679,,15.3306602829007,,8.962118787743,,12.7666631588503,18.0,28.2306809994814,13.4946278206344,0.0819250843070611,,,37.1,,,0.694542647194322,64.2581387689464,,3.897,,,26.4155069307147,,
1999-11-22,89.9682238233126,27.1902867926137,,14.873987135074,,9.29192475913194,,13.0417732004925,17.69,28.3073253822855,13.5418881012562,0.0817913446638359,,,38.18,,,0.680868181401443,63.2832461622935,,4.025,,,27.5857753191569,,
1999-11-23,89.1788555155954,26.8546042396185,,14.761602727601,,9.08161370491291,,13.0262009339844,17.25,28.6139029135016,13.5418881012562,0.0759450116885652,,,37.78,,,0.697322621009357,63.5375659727247,,4.0875,,,27.5274154782634,,
1999-11-24,89.6524765002258,27.0611781183848,,14.8846904119762,,9.20110862208282,,12.6031543605157,17.63,28.7160954239069,13.5418881012562,0.0735568037738305,,,37.9,,,0.711447893366836,65.6568977263179,,4.3625,,,28.1632305869446,,
1999-11-26,89.3170240181997,26.6480303608522,,15.9657213790972,,9.08161370491291,,12.491553117208,18.0,28.869384189515,13.2219723555084,0.0730791621908835,,,37.66,,,0.714227867181872,65.8688309016772,,4.6565,,,27.9881510642643,,
1999-11-29,89.0012766951128,27.1386433229221,,16.356390986027,,9.29192475913194,,11.9880498334477,17.81,28.4861622754949,13.1783474810882,0.0704616863163342,,,37.48,,,0.710471145810202,64.7667783898087,,4.522,,,27.7024950009437,,
1999-11-30,87.9553346386338,26.8029607699269,,16.7024636058645,,9.08161370491291,,12.0373620107232,17.75,27.7197184474546,13.0183896082143,0.0661629120698117,,,37.3,,,0.735340641290656,62.7322199063592,,4.253,,,27.9666500702509,,
1999-12-01,88.6657661155793,26.4672782169317,,17.2697372816804,,8.94777939768261,,12.1827031647984,17.63,28.6905472963056,13.1565350438782,0.0695064031504403,,,37.2,,,0.774335409128589,63.6647258779402,,4.25,,,28.6239661729454,,
1999-12-02,89.1986187720421,25.8475565806328,,17.4267186762458,,8.97884807614679,,12.3280443188735,18.63,28.7416435515083,14.1998966237602,0.0746267209196316,,,37.0,,,0.827906255888601,65.6992843613897,,4.453,,,29.1215606058263,,
1999-12-03,90.8365289618015,25.1116371375279,,17.7496008627952,,8.94777939768261,,12.5278884057268,19.44,29.0737692103257,14.7924678346339,0.072849894231069,,,36.8,,,0.864045915484065,67.0980433187613,,4.328,,,29.5239363509337,,
1999-12-06,90.1655659002419,24.9980215042064,,17.874472426654,,8.69445017328241,,12.3617842296409,19.38,28.9715766999203,14.5416248067181,0.074875094542764,,,36.72,,,0.871559358227405,67.6914562097674,,4.369,,,29.3150695519467,,
1999-12-07,89.4354292643573,24.1123359989959,,18.9983165013838,,8.55822596770872,,11.8582809458806,19.06,28.0773922338734,14.4034793710542,0.072372252648122,,,36.22,,,0.88515868959285,67.6914562097674,,4.303,,,28.565606332052,,
1999-12-08,88.8631081925086,23.5520043528423,,18.9091225271989,,8.49608861078037,,11.7129397918055,19.06,28.2817772546841,13.8836162842141,0.0755820040855256,,,36.0,,,0.826929508331967,66.8861101434019,,4.4,,,28.1816600103846,,
1999-12-09,89.297260761753,24.0787677436964,,18.4274750666004,,8.41005227041803,,11.8894254788967,18.94,28.0773922338734,14.0399387508863,0.0733275358140159,,,35.7,,,0.790789848736503,67.182816588905,,5.18,,,28.4888170677185,,
1999-12-10,89.5933029259007,24.3705533474538,,17.2590340047782,,8.33596542177269,,12.1178187210148,18.56,28.2051328718801,13.9963138764661,0.0724868866280293,,,35.74,,,0.773884602563989,67.7338428448392,,5.335,,,28.8328329719325,,
1999-12-13,89.7511765874441,24.0606925293043,,17.1252430435009,,8.10892507914987,,12.0217897442152,18.69,28.1795847442788,13.7927311291721,0.0722385130048969,,,35.7,,,0.74383083159063,68.6663488164202,,5.125,,,29.6775148796007,,
1999-12-14,88.8828714489552,24.3214920512468,,17.2822244380663,,7.96075138185918,,11.9724775669397,17.75,28.5117104030962,13.3819302283823,0.0710539618791884,,,34.94,,,0.712800313060637,67.4371363993362,,4.7815,,,30.3133299882818,,
1999-12-15,89.3564924335855,24.4454363785066,,16.657866618772,,8.41005227041803,,12.073697299242,19.13,28.7671916791096,13.2910450733403,0.068780387944361,,,35.12,,,0.728803946103951,68.7087354514921,,4.825,,,33.3081112972873,,
1999-12-16,89.7511765874441,24.4351076845682,,17.1252430435009,,9.44009845642263,,12.2320153420738,19.75,28.0773922338734,13.6327732562982,0.068302746361414,,,34.64,,,0.738646556097726,70.4042008543667,,4.744,,,34.9206858482902,,
