,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
1999-11-01,85.3714575325914,,,,,28.3254724808089,14.138357158706,,26.8677300637878,,9.58997158388719,,0.581965146662848,55.3779035027337,41.74,0.0448957747463984,,27.4020734796343,12.7885780560145,12.3437684447544,,3.4565,,,,15.31
1999-11-02,84.7613512969308,,,,,28.3837364168418,14.5084441207589,,26.2030669033135,,9.04040982852179,,0.601683883273558,55.4202413494483,42.82,0.0477614624961685,,26.8946276744559,13.0550067655148,12.7750392741513,,3.322,,,,15.81
1999-11-03,85.3320977089249,,,,,28.2120111316923,14.6559613014373,,26.6632183221034,,8.75730225757598,,0.611055906377507,56.5210253640286,43.06,0.0524229812357946,,27.0976059965273,13.7654833241823,12.8438976418702,,3.2905,,,,16.31
1999-11-04,85.9815058305916,,,,,28.1353480579649,14.1202410137104,,26.9188579992089,,9.01186116590541,,0.626950857561806,57.156093064748,43.26,0.0557662836105263,,26.7170216426435,14.0319120336826,12.6844361587318,,3.153,,,,17.69
1999-11-05,86.8277710082511,,,,,28.0770841219321,14.1694134072698,,26.96998593463,,9.1450882581152,,0.662114688247824,57.7488229187528,42.62,0.0539704526206704,,26.869255384197,14.410240801173,12.8656423895708,,3.247,,,,17.63
1999-11-08,86.9064906555841,,,,,27.5803074041783,13.9908399780275,,26.688782289814,,9.24976668770861,,0.72254549322209,58.8919447800478,41.76,0.0555179240055463,,27.5543072211879,14.2539359582662,13.0903381158112,,3.9,,,,17.56
1999-11-09,86.0897547920321,,,,,27.252189448625,13.9442556051817,,26.4842705481296,,8.80250430671859,,0.671936568460763,58.5109041596161,40.28,0.0546964268506122,,27.2752120283397,14.2326216615061,13.0903381158112,,3.5405,,,,17.44
1999-11-10,86.7293424802547,,,,,26.715547932533,13.9106113359042,,26.3308867418663,,8.80250430671859,,0.685582234100114,59.2729854004795,39.7,0.0542188122256505,,27.2498397380808,13.9875072487659,13.8151630391673,,3.6,,,,17.0
1999-11-11,87.2213692449159,,,,,27.4821786698072,14.2341139251113,,26.5353984835507,,8.68355154581698,,0.691655305071473,60.3314315683452,39.16,0.058039729225344,,26.9961168354916,14.6091742375999,13.7281840483646,,3.65,,,,17.44
1999-11-12,88.0085657182455,,,,,27.3503181829961,14.2341139251113,,26.6069775931402,,8.66927721450879,,0.679434186943923,61.1358506559231,39.36,0.0611346719950957,,27.1483505770451,14.74238859235,13.2280548512489,,3.747,,,,17.44
