,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
1999-11-01,12.7885780560145,,,0.0448933266426443,,,41.74,85.122144789948,0.581965146662848,,,5.05793350201128,12.3115711318511,,,55.3069773797742,,3.4565,
1999-11-02,13.0550067655148,,,0.0477588581304727,,,42.82,84.5138202652164,0.601683883273558,,,5.36030469431393,12.7417170404507,,,55.3492610016242,,3.322,
1999-11-03,13.7654833241823,,,0.0524201226840068,,,43.06,85.0828999099158,0.611055906377507,,,5.13061888477634,12.8103957989666,,,56.4486351697237,,3.2905,
1999-11-04,14.0319120336826,,,0.0557632427531399,,,43.26,85.7304115462162,0.626950857561806,,,5.0395198717108,12.6513502529298,,,57.0828894974734,,3.153,
1999-11-05,14.410240801173,,,0.0539675096874341,,,42.62,86.5742053511412,0.662114688247824,,,5.09379162417537,12.8320838279716,,,57.6748602033731,,3.247,
1999-11-08,14.2539359582662,,,0.0555148966908614,,,41.76,86.6526951112057,0.72254549322209,,,5.32444657214983,13.0561934610235,,,58.8165179933226,,3.9,
1999-11-09,14.2326216615061,,,0.0546934443310173,,,40.28,85.838344385076,0.671936568460763,,,5.16647700694043,13.0561934610235,,,58.4359653966728,,3.5405,
1999-11-10,13.9875072487659,,,0.0542158557497126,,,39.7,86.4760642668289,0.685582234100114,,,5.15484734569802,13.779127761191,,,59.1970705899724,,3.6,
1999-11-11,14.6091742375999,,,0.0580365644001504,,,39.16,86.9666541514637,0.691655305071473,,,5.10639042385465,13.6923756451709,,,60.2541611362219,,3.65,
1999-11-12,14.74238859235,,,0.061131338407005,,,39.36,87.7515517521087,0.679434186943923,,,5.16066217631923,13.1935509780554,,,61.0575499513715,,3.747,
1999-11-15,14.6873266590533,,,0.0599469187253693,,,38.8,87.9575679068175,0.670586997133794,,,5.28761931154887,13.3272938235863,,,60.9306990858216,,3.675,
1999-11-16,15.2308412264339,,,0.065677981701026,,,38.02,88.6934288728826,0.683707829479324,,,5.33607623339224,13.7357517031809,,,62.4951930942709,,3.947,
1999-11-17,15.3640555811841,,,0.0681805458670628,,,37.88,88.9288981530761,0.676660068105154,,,5.46400250705875,13.3525965240922,,,61.6495206572713,,3.825,
1999-11-18,15.4191175144808,,,0.068409788386089,,,38.34,89.5568162335921,0.671936568460763,,,5.66945985567465,13.4863393696232,,,63.5100000186704,,3.897,
1999-11-19,15.2645888629706,,,0.0819159934653867,,,37.1,89.4783264735276,0.693079852583273,,,5.39713195491489,13.4176606111073,,,64.1019707245701,,3.897,
1999-11-22,14.8098838654235,,,0.0817822686626214,,,38.18,89.4586751492798,0.679434186943923,,,5.33026140277104,13.4646513406181,,,63.1294474220206,,4.025,
1999-11-23,14.6979838074333,,,0.0759365844274515,,,37.78,88.6737775486348,0.695853971422042,,,5.39713195491489,13.4646513406181,,,63.3831491531205,,4.0875,
1999-11-24,14.8205410138035,,,0.0735486415209279,,,37.9,89.1447161090218,0.709949494170382,,,5.13061888477634,13.4646513406181,,,65.4973302456195,,4.3625,
1999-11-26,15.8969130001847,,,0.0730710529396232,,,37.66,88.8111635129794,0.712723613009151,,,5.02110624141032,13.1465602485445,,,65.7087483548694,,4.6565,
1999-11-29,16.2858989160551,,,0.0704538675140733,,,37.48,88.4972044727214,0.708974803767572,,,4.8757354758802,13.1031841905344,,,64.6093741867699,,4.522,
1999-11-30,16.6304800470088,,,0.0661555702823307,,,37.3,87.4571862676351,0.73379192094683,,,5.03370504108959,12.9441386444976,,,62.5797603379708,,4.253,
1999-12-01,17.1953089111495,,,0.0694986903514638,,,37.2,88.1635941082156,0.772704560874428,,,5.11802008509706,13.0814961615294,,,63.5100000186704,,4.25,
1999-12-02,17.3516137540563,,,0.0746184399430505,,,37.0,88.6934288728826,0.826162580659356,,,5.28761931154887,14.1189068822697,,,65.5396138674694,,4.453,
1999-12-03,17.6731043968534,,,0.0728418104205969,,,36.8,90.3220625099893,0.862226125563354,,,5.23916238970549,14.7080983369061,,,66.9349733885188,,4.328,
1999-12-06,17.7974377946202,,,0.074866786005329,,,36.72,89.6548995494411,0.869723744046513,,,5.23916238970549,14.4586860033483,,,67.5269440944185,,4.369,
1999-12-07,18.9164383745214,,,0.0723642218392922,,,36.22,88.9288981530761,0.883294433501032,,,5.08216196293296,14.3213284863165,,,67.5269440944185,,4.303,
1999-12-08,18.827628804688,,,0.0755736171056599,,,36.0,88.3598185083768,0.825187890256545,,,5.09379162417537,13.8044304616968,,,66.7235552792689,,4.4,
1999-12-09,18.3480571275875,,,0.0733193990019016,,,35.7,88.7915121887316,0.789124345352548,,,4.89414910618068,13.9598613362328,,,67.0195406322187,,5.18,
1999-12-10,17.1846517627695,,,0.0724788430988053,,,35.74,89.0858776732051,0.772254703765439,,,4.93679119740285,13.9164852782228,,,67.5692277162685,,5.335,
1999-12-13,17.0514374080193,,,0.0722304970365269,,,35.7,89.2428571933341,0.7422642298328,,,4.86992064525899,13.7140636741759,,,68.4994673969681,,5.125,
1999-12-14,17.2077422509262,,,0.0710460773548911,,,34.94,88.3794698326247,0.711299065497351,,,5.0395198717108,13.3056057945813,,,67.2732423633186,,4.7815,
1999-12-15,16.5860752620921,,,0.0687727557078806,,,35.12,88.8504083930116,0.727268992866481,,,5.12480405415513,13.2152390070604,,,68.541751018818,,4.825,
