,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
1999-11-01,12.3821935229204,41.74,,27.779980402285,,55.4417186739986,0.0448983087970134,,,,9.63368022223788,,,3.4565,,,27.0656339058351,0.583193425738027,15.31,12.8439322826257,,,28.3720973859316,,14.2307582989824,85.6069929719289
1999-11-02,12.8148068609203,42.82,,27.2655363207612,,55.4841053090704,0.0477641582946951,,,,9.08161370491291,,,3.322,,,26.3960749319515,0.602953780153011,15.81,13.1115142051804,,,28.4304572268251,,14.6032639619431,84.9952034846944
1999-11-03,12.8838795787522,43.06,,27.4713139533707,,56.5861578209389,0.0524259401442574,,,,8.79721580204853,,,3.2905,,,26.8596157600248,0.612345583582185,16.31,13.8250659986596,,,28.2584492747181,,14.7517452401862,85.567524556543
1999-11-04,12.7239217058783,43.26,,27.0854808922278,,57.2219573470169,0.055769431224886,,,,9.05293492479213,,,3.153,,,27.1171384422877,0.628274082198066,17.69,14.0926479212143,,,28.1816600103846,,14.2125237560402,86.218724361656
1999-11-05,12.9056920159623,42.62,,27.239814116685,,57.815370238023,0.0539734988730055,,,,9.18676923202243,,,3.247,,,27.1686429787403,0.663512128664329,17.63,14.4726142512419,,,28.1233001694912,,14.2620175154546,87.0673243412057
1999-11-08,13.1310872004664,41.76,,27.9343136267421,,58.9598093849633,0.0555210576017536,,,,9.29192475913194,,,3.9,,,26.8853680282511,0.724070477175647,17.56,14.3156328566765,,,27.6257057366103,,14.0822770207393,87.1462611719774
1999-11-09,13.1310872004664,40.28,,27.651369381904,,58.5783296693165,0.0546995140790848,,,,8.84262387057309,,,3.5405,,,26.6793498824407,0.673354738658104,17.44,14.2942263028721,,,27.297047685263,,14.0353881960309,86.3272719763868
1999-11-10,13.8581684408023,39.7,,27.6256471778278,,59.3412891006101,0.0542218724961379,,,,8.84262387057309,,,3.6,,,26.5248362730829,0.687029204450982,17.0,14.0480509341218,,,26.7595228349287,,14.0015240448527,86.9686242539873
1999-11-11,13.770918691962,39.16,,27.3684251370659,,60.4009549774067,0.0580430051597135,,,,8.72312895340319,,,3.65,,,26.7308544188933,0.693115093073087,17.44,14.6724087534161,,,27.5274154782634,,14.3271408831051,87.4620084950643
1999-11-12,13.2692326361302,39.36,,27.5227583615231,,61.2063010437721,0.0611381226172097,,,,8.7087895633428,,,3.747,,,26.8029607699269,0.680868181401443,17.44,14.8061997146935,,,27.3953379436098,,14.3271408831051,88.2513768027815
1999-11-15,13.4037426655924,38.8,,27.4198695452183,,61.0791411385565,0.0599535714915013,,,,8.75419763186737,,,3.675,,,26.7254955653896,0.672002318964303,16.94,14.7508994506988,,,26.7226639880486,,14.4730172266421,88.4585664072232
1999-11-16,13.8145435663822,38.02,,27.6256471778278,,62.6474466362155,0.0656852704868647,,,,9.06727431485252,,,3.947,,,27.39686067138,0.685150843765147,17.06,15.2967665727104,,,26.8178826758221,,14.7986340648945,89.1986187720421
1999-11-17,13.4291905090041,37.88,,28.0372024430469,,61.7997139347782,0.0681881123815067,,,,8.91671071921844,,,3.825,,,27.2677519971511,0.678088207586408,18.31,15.4305575339878,,,26.1083498733808,,14.4261284019338,89.4354292643573
1999-11-18,13.5637005384663,38.34,,28.191535667504,,63.6647258779402,0.0684173803413213,,,,9.08161370491291,,,3.897,,,26.9578911790016,0.673354738658104,17.5,15.4858577979824,,,26.0899204499408,,14.5720047454709,90.066923910531
1999-11-19,13.4946278206344,37.1,,28.4230355041897,,64.2581387689464,0.0819250843070611,,,,8.962118787743,,,3.897,,,27.1644650577679,0.694542647194322,18.0,15.3306602829007,,,26.4155069307147,,12.813673818908,89.9879870797593
1999-11-22,13.5418881012562,38.18,,28.5002021164183,,63.2832461622935,0.0817913446638359,,,,9.29192475913194,,,4.025,,,27.1902867926137,0.680868181401443,17.69,14.873987135074,,,27.5857753191569,,13.089796897746,89.9682238233126
1999-11-23,13.5418881012562,37.78,,28.8088685653326,,63.5375659727247,0.0759450116885652,,,,9.08161370491291,,,4.0875,,,26.8546042396185,0.697322621009357,17.25,14.761602727601,,,27.5274154782634,,13.0741672895099,89.1788555155954
1999-11-24,13.5418881012562,37.9,,28.9117573816373,,65.6568977263179,0.0735568037738305,,,,9.20110862208282,,,4.3625,,,27.0611781183848,0.711447893366836,17.63,14.8846904119762,,,28.1632305869446,,12.6495629324288,89.6524765002258
1999-11-26,13.2219723555084,37.66,,29.0660906060944,,65.8688309016772,0.0730791621908835,,,,9.08161370491291,,,4.6565,,,26.6480303608522,0.714227867181872,18.0,15.9657213790972,,,27.9881510642643,,12.5375507400699,89.3170240181997
1999-11-29,13.1783474810882,37.48,,28.6802575449516,,64.7667783898087,0.0704616863163342,,,,9.29192475913194,,,4.522,,,27.1386433229221,0.710471145810202,17.81,16.356390986027,,,27.7024950009437,,12.0321934071022,89.0012766951128
1999-11-30,13.0183896082143,37.3,,27.9085914226659,,62.7322199063592,0.0661629120698117,,,,9.08161370491291,,,4.253,,,26.8029607699269,0.735340641290656,17.75,16.7024636058645,,,27.9666500702509,,12.0816871665166,87.9553346386338
1999-12-01,13.1565350438782,37.2,,28.8860351775611,,63.6647258779402,0.0695064031504403,,,,8.94777939768261,,,4.25,,,26.4672782169317,0.774335409128589,17.63,17.2697372816804,,,28.6239661729454,,12.2275635100537,88.6657661155793
1999-12-02,14.1998966237602,37.0,,28.9374795857135,,65.6992843613897,0.0746267209196316,,,,8.97884807614679,,,4.453,,,25.8475565806328,0.827906255888601,18.63,17.4267186762458,,,29.1215606058263,,12.3734398535907,89.1986187720421
1999-12-03,14.7924678346339,36.8,,29.271868238704,,67.0980433187613,0.072849894231069,,,,8.94777939768261,,,4.328,,,25.1116371375279,0.864045915484065,19.44,17.7496008627952,,,29.5239363509337,,12.5740198259542,90.8365289618015
1999-12-06,14.5416248067181,36.72,,29.1689794223992,,67.6914562097674,0.074875094542764,,,,8.69445017328241,,,4.369,,,24.9980215042064,0.871559358227405,19.38,17.874472426654,,,29.3150695519467,,12.407304004769,90.1655659002419
1999-12-07,14.4034793710542,36.22,,28.2687022797326,,67.6914562097674,0.072372252648122,,,,8.55822596770872,,,4.303,,,24.1123359989959,0.88515868959285,19.06,18.9983165013838,,,28.565606332052,,11.9019466718013,89.4354292643573
1999-12-08,13.8836162842141,36.0,,28.4744799123421,,66.8861101434019,0.0755820040855256,,,,8.49608861078037,,,4.4,,,23.5520043528423,0.826929508331967,19.06,18.9091225271989,,,28.1816600103846,,11.7560703282642,88.8631081925086
1999-12-09,14.0399387508863,35.7,,28.2687022797326,,67.182816588905,0.0733275358140159,,,,8.41005227041803,,,5.18,,,24.0787677436964,0.790789848736503,18.94,18.4274750666004,,,28.4888170677185,,11.9332058882735,89.297260761753
1999-12-10,13.9963138764661,35.74,,28.3973133001135,,67.7338428448392,0.0724868866280293,,,,8.33596542177269,,,5.335,,,24.3705533474538,0.773884602563989,18.56,17.2590340047782,,,28.8328329719325,,12.1624401424032,89.5933029259007
