,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2016-01-04,21.8413849969347,109.96,102.89,171.733798912549,0.789816353842653,97.4518428122832,79.2180672286487,84.504102748586,,31.8495,23.8027799027578,95.5056998948353,35.8830894855283,53.5717186485182,109.240581851275,130.75,17.4174758491234,54.1188338613839,36.9148282192871,77.8991706381386,20.53,60.2958299608747,,101.74471365339,48.1542960766028,102.058196214839
2016-01-05,21.9654295600453,107.66,103.18,172.024262424971,0.802504166755789,97.6644456872487,78.4195345922087,84.5432358886937,,31.6895,23.2062982801353,95.1203743044815,35.8747309741177,53.0122846105649,108.972323942227,131.25,17.3070889492195,54.6600221999977,36.951651486949,78.2247842096754,20.54,60.4881734276377,,102.252342336263,48.3739780842515,101.881108933735
2016-01-06,21.707798544354,117.68,104.67,169.854315105524,0.769320656059897,96.1762255624906,76.7770981468037,84.8641276375769,,31.6325,22.7521588629114,96.4021716764748,35.5738245633376,52.1770732299585,106.637486585697,131.33,16.826117456781,54.6475810887652,37.0034031063657,77.8293963013807,20.2,59.9034492886781,,102.491226422321,47.4952500536565,100.902468696059
2016-01-07,21.2116202919116,114.56,106.15,165.779243513405,0.738821105787938,93.6072741566582,74.8533604317438,84.8563010095554,,30.397,21.7919138264926,96.5751750027561,34.7212563994606,50.38058082639,102.265876216023,129.48,16.6368827712315,54.2743477517902,36.1460181039146,76.9223299235281,19.75,59.3802750590827,,97.4647071115241,45.8432413561381,97.7428587858458
2016-01-08,20.8490284920499,111.39,105.68,163.959554710927,0.722961339646519,91.9950356881703,72.8479546061388,85.0441400820724,,30.3525,21.9071432308628,97.0076833184593,33.994065906742,49.86842290432,100.437748243251,128.33,16.4082241928591,53.9384377485126,35.5528649275236,76.1005432906019,19.24,58.4493326799496,,96.8774503999657,45.9838378410333,96.9413058292726
2016-01-11,20.6580952837543,114.97,104.74,164.121876551269,0.724181321657397,91.5964052976101,74.6900242106538,84.8015146134046,,30.887,22.2618690443164,95.9460719980968,34.0442169752054,48.4343807225241,98.1227818429465,128.36,16.5028415356339,55.4686944301104,35.6304923566486,75.6431337496335,19.28,58.9878943868861,,97.0566134645089,45.9574760001154,97.2395580921836
2016-01-12,21.0207825025107,116.58,104.21,165.446062693042,0.736381141766181,91.8710173444404,74.9985481838238,84.9893536859216,,30.8945,22.5849632565702,97.3300986083472,34.6543883081762,48.5368123069381,104.173488013699,128.8,16.3609155214717,55.4189299851804,36.1300945287094,76.1625649232756,19.14,58.8647945681577,,98.9079651314558,46.379265454801,98.3673244613156
2016-01-13,20.3910177974877,106.56,104.72,161.319734090366,0.713933472766019,88.921152454295,72.6029502745038,85.1850193864601,,29.0905,22.0042974345475,98.2894806904526,33.8854052584048,47.9773782689848,99.9012324251546,126.25,16.1480265002285,54.9337266471128,34.8606870178257,75.216735025002,18.66,58.3570078159033,,94.9962382222616,45.3775154999227,94.9747049707036
2016-01-14,20.5150623605983,107.06,103.02,163.968093559231,0.699537685037654,90.1524774384698,75.2254040464488,85.153712874374,,29.65,22.4855496527998,97.3694175461384,34.5752273118281,49.0647289343026,104.203294448038,128.07,17.2045868278801,54.666242755614,35.5653052206526,76.6664906887492,19.38,58.587819976019,,97.9126147728822,46.6692457048973,96.9972281285684
2016-01-15,19.9807165502757,104.04,104.08,160.448332447045,0.661474246298249,88.6908326730824,70.2980947102338,85.255459038654,,28.509,21.9455530323196,98.8871285448789,34.1041293241244,47.780394452804,95.7780090083034,126.14,16.6368827712315,53.6771744126301,34.5566462537528,75.2012296168336,19.0,57.687652551568,,94.528423553732,44.806342280036,93.9867443498111
2016-01-19,20.2669732343771,107.89,103.98,160.661910443631,0.666842167146114,87.4949415014018,72.8842515441588,85.169366130417,,28.724,21.8393612282921,98.5804408301075,34.0115922193968,47.1100164447807,95.8674283113194,127.76,17.0784303708471,54.4111999753477,34.9218932600204,75.5888648210441,18.85,59.0340568189092,,94.8170751577184,44.4284892268802,94.1917927805624
2016-01-20,19.417745071543,107.74,105.37,158.603015139289,0.670502113178749,87.8581380794678,77.3669233896287,85.2398057826109,,28.5885,21.8687334294061,99.6184607877953,33.6162064082883,46.9344412522032,95.6091058803841,124.83,16.6289979926669,53.4096905211313,34.7556909438169,74.2321416063074,19.04,58.8516382750311,,93.9113063314164,44.630596673917,93.9028609008674
2016-01-21,20.238347565967,102.35,105.49,159.491506439585,0.678309998048371,87.6543936576259,79.2725126356787,85.1224063622878,,28.751,21.7580228252072,98.9421750577866,33.2124081331137,47.6367420225133,96.8709116007218,125.62,16.8182326782165,53.3723671874338,35.1607468880973,74.3794429839074,18.93,59.5423669848396,,93.7221897632874,44.3581909844326,93.9960647330271
