,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
1999-11-01,85.122144789948,5.05793350201128,,41.74,55.3069773797742,,,12.3115711318511,,0.0448933266426443,,3.4565,12.7885780560145,,,0.581965146662848,,,
1999-11-02,84.5138202652164,5.36030469431393,,42.82,55.3492610016242,,,12.7417170404507,,0.0477588581304727,,3.322,13.0550067655148,,,0.601683883273558,,,
1999-11-03,85.0828999099158,5.13061888477634,,43.06,56.4486351697237,,,12.8103957989666,,0.0524201226840068,,3.2905,13.7654833241823,,,0.611055906377507,,,
1999-11-04,85.7304115462162,5.0395198717108,,43.26,57.0828894974734,,,12.6513502529298,,0.0557632427531399,,3.153,14.0319120336826,,,0.626950857561806,,,
1999-11-05,86.5742053511412,5.09379162417537,,42.62,57.6748602033731,,,12.8320838279716,,0.0539675096874341,,3.247,14.410240801173,,,0.662114688247824,,,
1999-11-08,86.6526951112057,5.32444657214983,,41.76,58.8165179933226,,,13.0561934610235,,0.0555148966908614,,3.9,14.2539359582662,,,0.72254549322209,,,
1999-11-09,85.838344385076,5.16647700694043,,40.28,58.4359653966728,,,13.0561934610235,,0.0546934443310173,,3.5405,14.2326216615061,,,0.671936568460763,,,
1999-11-10,86.4760642668289,5.15484734569802,,39.7,59.1970705899724,,,13.779127761191,,0.0542158557497126,,3.6,13.9875072487659,,,0.685582234100114,,,
1999-11-11,86.9666541514637,5.10639042385465,,39.16,60.2541611362219,,,13.6923756451709,,0.0580365644001504,,3.65,14.6091742375999,,,0.691655305071473,,,
1999-11-12,87.7515517521087,5.16066217631923,,39.36,61.0575499513715,,,13.1935509780554,,0.061131338407005,,3.747,14.74238859235,,,0.679434186943923,,,
1999-11-15,87.9575679068175,5.28761931154887,,38.8,60.9306990858216,,,13.3272938235863,,0.0599469187253693,,3.675,14.6873266590533,,,0.670586997133794,,,
1999-11-16,88.6934288728826,5.33607623339224,,38.02,62.4951930942709,,,13.7357517031809,,0.065677981701026,,3.947,15.2308412264339,,,0.683707829479324,,,
1999-11-17,88.9288981530761,5.46400250705875,,37.88,61.6495206572713,,,13.3525965240922,,0.0681805458670628,,3.825,15.3640555811841,,,0.676660068105154,,,
1999-11-18,89.5568162335921,5.66945985567465,,38.34,63.5100000186704,,,13.4863393696232,,0.068409788386089,,3.897,15.4191175144808,,,0.671936568460763,,,
1999-11-19,89.4783264735276,5.39713195491489,,37.1,64.1019707245701,,,13.4176606111073,,0.0819159934653867,,3.897,15.2645888629706,,,0.693079852583273,,,
1999-11-22,89.4586751492798,5.33026140277104,,38.18,63.1294474220206,,,13.4646513406181,,0.0817822686626214,,4.025,14.8098838654235,,,0.679434186943923,,,
1999-11-23,88.6737775486348,5.39713195491489,,37.78,63.3831491531205,,,13.4646513406181,,0.0759365844274515,,4.0875,14.6979838074333,,,0.695853971422042,,,
1999-11-24,89.1447161090218,5.13061888477634,,37.9,65.4973302456195,,,13.4646513406181,,0.0735486415209279,,4.3625,14.8205410138035,,,0.709949494170382,,,
1999-11-26,88.8111635129794,5.02110624141032,,37.66,65.7087483548694,,,13.1465602485445,,0.0730710529396232,,4.6565,15.8969130001847,,,0.712723613009151,,,
1999-11-29,88.4972044727214,4.8757354758802,,37.48,64.6093741867699,,,13.1031841905344,,0.0704538675140733,,4.522,16.2858989160551,,,0.708974803767572,,,
1999-11-30,87.4571862676351,5.03370504108959,,37.3,62.5797603379708,,,12.9441386444976,,0.0661555702823307,,4.253,16.6304800470088,,,0.73379192094683,,,
1999-12-01,88.1635941082156,5.11802008509706,,37.2,63.5100000186704,,,13.0814961615294,,0.0694986903514638,,4.25,17.1953089111495,,,0.772704560874428,,,
1999-12-02,88.6934288728826,5.28761931154887,,37.0,65.5396138674694,,,14.1189068822697,,0.0746184399430505,,4.453,17.3516137540563,,,0.826162580659356,,,
1999-12-03,90.3220625099893,5.23916238970549,,36.8,66.9349733885188,,,14.7080983369061,,0.0728418104205969,,4.328,17.6731043968534,,,0.862226125563354,,,
1999-12-06,89.6548995494411,5.23916238970549,,36.72,67.5269440944185,,,14.4586860033483,,0.074866786005329,,4.369,17.7974377946202,,,0.869723744046513,,,
1999-12-07,88.9288981530761,5.08216196293296,,36.22,67.5269440944185,,,14.3213284863165,,0.0723642218392922,,4.303,18.9164383745214,,,0.883294433501032,,,
1999-12-08,88.3598185083768,5.09379162417537,,36.0,66.7235552792689,,,13.8044304616968,,0.0755736171056599,,4.4,18.827628804688,,,0.825187890256545,,,
1999-12-09,88.7915121887316,4.89414910618068,,35.7,67.0195406322187,,,13.9598613362328,,0.0733193990019016,,5.18,18.3480571275875,,,0.789124345352548,,,
1999-12-10,89.0858776732051,4.93679119740285,,35.74,67.5692277162685,,,13.9164852782228,,0.0724788430988053,,5.335,17.1846517627695,,,0.772254703765439,,,
1999-12-13,89.2428571933341,4.86992064525899,,35.7,68.4994673969681,,,13.7140636741759,,0.0722304970365269,,5.125,17.0514374080193,,,0.7422642298328,,,
1999-12-14,88.3794698326247,5.0395198717108,,34.94,67.2732423633186,,,13.3056057945813,,0.0710460773548911,,4.7815,17.2077422509262,,,0.711299065497351,,,
1999-12-15,88.8504083930116,5.12480405415513,,35.12,68.541751018818,,,13.2152390070604,,0.0687727557078806,,4.825,16.5860752620921,,,0.727268992866481,,,
1999-12-16,89.2428571933341,4.99106294986742,,34.64,70.2330958928173,,,13.5550181281391,,0.0682951671265759,,4.744,17.0514374080193,,,0.73709087307942,,,
1999-12-17,89.8142952983439,4.91837756710236,,35.1,70.850436771827,,,13.7574397321859,,0.0718866332579875,,4.703,17.2841184809829,,,0.74976184831596,,,
1999-12-20,89.1651485722186,4.80886492373634,,35.12,71.7975899012665,,,14.0972188532646,,0.0778469387526704,,4.85,18.4368666974209,,,0.734766611349641,,,
1999-12-21,90.522423776386,4.80886492373634,,34.52,75.6453994896147,,,14.6611076073952,,0.0811900588218035,,4.994,19.6624387611223,,,0.768505894523859,,,
1999-12-22,90.7584666024001,4.86992064525899,,34.42,75.3916977585149,,,14.4369979743433,,0.0831004131470224,,4.8845,19.8933436426892,,,0.74931199120697,,,
1999-12-23,92.2041810737233,4.93776033583971,,34.34,76.2796538173644,,,14.798465124427,,0.0886022336036529,,4.5,19.9288674706226,,,0.776003513007018,,,
1999-12-27,92.0763434263918,5.02110624141032,,34.32,75.8568175988646,,,15.5430874535995,,0.0852591135345198,,4.0565,19.5025815354221,,,0.74458849156258,,,
1999-12-28,92.017361674475,5.00947658016791,,34.24,75.3916977585149,,,15.9045546036832,,0.0850107674722413,,4.1155,19.1828670840217,,,0.736191158861441,,,
1999-12-29,92.4107663844984,5.05793350201128,,34.34,78.2247004224635,,,16.10697620773,,0.0878762989600697,,4.175,19.2716766538552,,,0.75493520506934,,,
1999-12-30,92.3025605763683,5.14224854601875,,34.2,77.3790279854639,,,16.0382974492141,,0.0886022336036529,,3.953,19.1828670840217,,,0.752086110045739,,,
1999-12-31,92.4501068555007,5.14806337663995,,36.6,77.294460741764,,,16.2660217537669,,0.0896720320257755,,3.8065,20.2130580940896,,,0.770830156253638,,,
2000-01-03,91.5452760224469,5.2091190981626,,35.3,80.1274634057126,,,17.1226988994653,,0.089423685963497,,4.469,20.6748678572234,,,0.839283413004885,,,
2000-01-04,87.9652931612339,5.14224854601875,,34.08,74.6305925652152,,,17.2383683874921,,0.0870357430569734,,4.097,19.2894385678219,,,0.768505894523859,,,
2000-01-05,88.1226550452432,5.13061888477634,,34.64,74.6728761870652,,,17.350423204018,,0.0844185576314235,,3.5875,18.6322477510545,,,0.779752322248598,,,
2000-01-06,86.706398089159,5.31863174152863,,36.08,67.7383622036684,,,16.6274889038506,,0.0786874946557668,,3.278,17.6073853151766,,,0.712273755900162,,,
2000-01-07,91.7419783774586,5.9417877564344,,36.4,76.1105193299645,,,17.2600564164971,,0.0800056391401678,,3.478,18.0105807622204,,,0.74601303907438,,,
2000-01-10,92.0567021454773,5.83905908212645,,36.26,78.2247004224635,,,17.9613026876595,,0.0826228245657177,,3.4595,19.7157245030223,,,0.732892206728851,,,
2000-01-11,90.9551689574118,5.85165788180573,,35.58,74.7574434307652,,,17.7118903541017,,0.0792797044965846,,3.3375,19.0762956002216,,,0.695404114313053,,,
2000-01-12,90.0503381243579,5.79641699090428,,34.9,72.7701132038161,,,18.0046787456695,,0.0772547289118526,,3.178,19.4315338795554,,,0.653717355546685,,,
2000-01-13,91.2698927254305,5.97861501703537,,35.2,77.167609876214,,,18.3661458957532,,0.0804832277214725,,3.297,20.2841057499563,,,0.725394588245691,,,
2000-01-14,92.5090886074176,5.97183104797729,,34.02,78.9858056157632,,,19.9493720131199,,0.0839409690501188,,3.2125,22.2201543723252,,,0.75306080044855,,,
2000-01-18,91.7813188484609,5.71791677751802,,34.0,79.408641834263,,,19.4505473460043,,0.0875133316382781,,3.2065,22.5221069097589,,,0.779302465139609,,,
2000-01-19,92.5287877975054,5.76637369936139,,34.18,81.1845539519622,,,19.3168045004734,,0.086691879278434,,3.3405,22.912869017026,,,0.798946225565487,,,
2000-01-20,91.1125308414211,5.91174446489151,,34.0,80.3811651368125,,,19.0204014374047,,0.0864435332161555,,3.2375,25.1331082628618,,,0.850979697838614,,,
2000-01-21,90.9158284864094,5.65783019443224,,34.22,81.395972061212,,,19.7433357375721,,0.0854883560535461,,3.103,24.6890604136946,,,0.834559913360495,,,
2000-01-24,88.3389986811695,5.34867503307152,,34.0,77.5058788510139,,,21.5759741884966,,0.0816676474031083,,3.5065,23.1792977265263,,,0.796621963835707,,,
2000-01-25,89.3422096463158,5.34867503307152,,34.06,78.6475366409633,,,23.6760983304829,,0.0809608163027773,,3.4625,23.6766313175935,,,0.841607674734665,,,
2000-01-26,88.6340811682737,5.33607623339224,,34.14,75.4762650022148,,,22.8627972427946,,0.0776176962336442,,3.2405,21.8293922650581,,,0.826162580659356,,,
2000-01-27,88.2800169292526,5.25176118938477,,33.92,76.5756391703143,,,21.2795711254279,,0.0735486415209279,,3.347,21.722820781258,,,0.824738033147556,,,
2000-01-28,85.5261839590887,5.09960645479658,,33.2,72.7278295819661,,,19.6312809210462,,0.0714090446766827,,3.0845,20.8524869968903,,,0.761907990258678,,,
2000-01-31,87.8472717482268,5.13643371539754,,32.92,75.8568175988646,,,18.749301074842,,0.0707977312926127,,3.228,21.8293922650581,,,0.777877917627808,,,
2000-02-01,88.7127621102783,5.27598965030646,,33.5,77.8864314476637,,,21.0084707628651,,0.0724788430988053,,3.372,22.7530117913258,,,0.75163625293675,,,
2000-02-02,88.791443052283,5.41554558521537,,32.8,78.5629693972634,,,20.9434066758501,,0.0745038186835374,,3.472,23.6233455756934,,,0.740839682321,,,
2000-02-03,90.1290190663626,5.367088663372,,33.4,81.607390170462,,,24.8038758387441,,0.0757073419084253,,4.2095,24.8666795533615,,,0.774578965495218,,,
2000-02-04,89.7552556372537,5.49986062922284,,33.1,82.1570772545117,,,24.1966110266034,,0.0774839714308789,,3.928,24.3338221343609,,,0.809742796181237,,,
2000-02-07,89.6175929433322,5.63941656413175,,33.28,83.2987350444612,,,24.0592535095716,,0.0727080856178316,,3.75,24.2982983064275,,,0.855178364189184,,,
2000-02-08,90.8371475444047,5.42717524645778,,32.7,86.8082756580095,,,23.1338976053573,,0.07618493048973,,4.1565,25.9323943913627,,,0.861251435160543,,,
2000-02-09,88.9291057462046,5.22753272846308,,31.76,83.721571262961,,,22.0494961551062,,0.0780952848149489,,4.0125,25.292965488562,,,0.844381793573434,,,
2000-02-10,89.1061668203018,5.60937327258886,,30.96,86.4700066832097,,,23.3833099389151,,0.0940849505170312,,3.8095,25.577156112029,,,0.850979697838614,,,
2000-02-11,87.2965051541941,5.42717524645778,,30.14,84.4826764562606,,,22.2302297301481,,0.0955177162609453,,3.8095,23.8542504572604,,,0.815366010043606,,,
2000-02-14,87.8079312772245,5.51245942890212,,28.48,84.3558255907107,,,22.4109633051899,,0.110800550862697,,3.722,23.7654408874269,,,0.868299196534713,,,
2000-02-15,88.80125865716,5.75474403811898,,30.64,84.9477962966104,,,22.363972575679,,0.106502253630954,,3.6905,23.5700598337934,,,0.892216599495992,,,
2000-02-16,87.4932075092058,5.9417877564344,,33.28,84.5672436999606,,,22.4326513341949,,0.111392760703514,,3.5345,23.4457264360266,,,0.855628221298173,,,
2000-02-17,87.0407631380922,6.09394249102259,,33.26,86.3854394395097,,,22.6350729382418,,0.115347194156718,,3.45,23.8542504572604,,,0.861251435160543,,,
2000-02-18,85.1721197200677,5.60937327258886,,33.72,83.2564514226112,,,21.5976622175016,,0.12871967443325,,3.2375,22.6109164795923,,,0.834110056251505,,,
2000-02-22,84.9557181749681,5.69950314721754,,32.4,83.5101531537111,,,20.4228939797295,,0.125128208301838,,3.178,22.8951071030593,,,0.853303959568394,,,
