,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2004-11-18,44.38,,,0.144133124070072,33.7932107447406,,13.5,,0.831387691377977,,80.5736451425696,27.2706003601644,18.6859995237688,53.2877771817099,45.3906043259547,46.9027667543327,,8.57258668671282,13.0174396372301,56.78,,1.70285544,30.8274114029244,33.3200171356899,4.50594152700126,2.0185
2004-11-19,44.78,,,0.144897350602787,33.4725290982755,,13.34,,0.828085555755967,,79.6779300223101,26.8948243709495,18.5410397934403,53.1788572556037,45.0283774059657,46.4031569083376,,8.25765355189585,12.8313475787776,56.9,,1.60714125,30.5741279424293,32.8027045764441,4.33639070557476,1.9275
2004-11-22,44.95,,,0.149024173879449,33.6549858971263,,13.57,,0.920845547319713,,80.0579337692199,26.8709655779835,18.3960800631119,53.2618438659703,45.2630596358177,46.8951969081813,,8.29501850009447,12.8673653965426,55.78,,1.61571267,30.65292724125,33.1164843254948,4.22849472830335,1.9025
2004-11-23,44.75,,,0.149635555105621,33.4891160799892,,13.6,,0.919644770729891,,80.1800774187364,27.106571158523,18.3132459314956,53.2307238870828,45.319179299478,47.1866359850118,,8.20961290421191,12.6812733380902,55.8,,1.56428415,30.4277863874766,33.0656011229461,4.2028052099054,1.9155
2004-11-24,45.05,,,0.150246936331793,33.4559421165618,,13.6,,0.961371757226204,,80.3700762386171,27.455506005651,18.3891772188105,53.282590518562,45.319179299478,47.4705052156908,,8.17758580575594,12.7232941254827,56.0,,1.62285552,30.3602441313446,33.3539392707225,4.24904634302171,1.9375
2004-11-26,45.29,,,0.151775389397223,33.4227681531343,,13.59,,0.968876610912591,,80.3090020388566,27.6761998405868,18.3615658416051,53.1277686235967,45.0232756183602,47.5007846002966,,8.22028860369723,12.7833238217576,56.06,,1.62142695,30.1913884910145,33.2521728656249,4.18739149886662,1.9545
2004-11-29,45.4,,,0.148794905919634,33.2845433055201,,13.7,,1.02726437259268,,79.9425731260231,27.1870945847833,18.4789141947281,52.9817640559828,44.5437075834451,47.671106138704,,8.30035634983713,12.7353000647377,55.98,,1.63142694,30.4503004728539,33.2436923318668,4.18225359518703,1.947
2004-11-30,45.12,,,0.146196535708403,33.3508912323749,,13.74,,1.00640087934453,,79.9968595694594,27.3034062004926,18.5065255719336,53.0076973717224,44.3549414420423,48.0231039847461,,8.14555870729998,12.5942302784914,55.6,,1.62571266,30.1013321495051,33.1758480618017,4.09490923263399,1.984
2004-12-01,45.38,,,0.149864823065435,33.8319137020726,,13.82,,1.01750806280038,,80.9061488452233,27.6314646037755,18.8102507211932,52.8094631062089,44.2858632378641,48.4697249076811,,8.412451194433,12.9814218194651,55.7702,,1.60714125,30.7654976681367,33.8542907624521,4.2028052099054,1.999
2004-12-02,44.95,,,0.151851812050495,34.1415373607286,,14.11,,0.978783017778622,,80.9740053727315,27.3570884846662,18.6998052123715,52.9083085203571,44.1065682449983,48.4015962923182,,8.41778904417566,13.1074841816426,56.3,,1.62142695,31.4184061440796,33.981498768824,4.26446005406049,2.0085
