,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2004-11-18,44.38,,,,,56.78,13.5,0.144133124070072,46.9027667543327,18.7167574557153,8.59473135245701,0.832339187107172,33.3200171356899,1.70285544,13.0174396372301,,45.7361472568683,4.50594152700126,53.6420368740175,2.0185,,80.5736451425696,27.3710188412624,34.0421266831403,31.0374591680476,
2004-11-19,44.78,,,,,56.9,13.34,0.144897350602787,46.4031569083376,18.5715591156451,8.27898468384246,0.829033272300102,32.8027045764441,1.60714125,12.8313475787776,,45.3711628289445,4.33639070557476,53.532392843031,1.9275,,79.6779300223101,26.9938591328198,33.71908294171,30.7824499179906,
2004-11-22,44.95,,,,,55.78,13.57,0.149024173879449,46.8951969081813,18.4263607755749,8.31644615300012,0.921899424607781,33.1164843254948,1.61571267,12.8673653965426,,45.6076316132332,4.22849472830335,53.615931152354,1.9025,,80.0579337692199,26.9699124846647,33.9028836911445,30.8617861291194,
2004-11-23,44.75,,,,,55.8,13.6,0.149635555105621,47.1866359850118,18.3433902955348,8.23081993778261,0.920697273768847,33.0656011229461,1.56428415,12.6812733380902,,45.6641784964326,4.2028052099054,53.5846042863579,1.9155,,80.1800774187364,27.2063856351961,33.7357921007495,30.6351112401799,
2004-11-24,45.05,,,,,56.0,13.6,0.150246936331793,47.4705052156908,18.4194465689049,8.19871010707605,0.962472015421815,33.3539392707225,1.62285552,12.7232941254827,,45.6641784964326,4.24904634302171,53.6368157296848,1.9375,,80.3700762386171,27.5566053644643,33.7023737826705,30.567108773498,
2004-11-26,45.29,,,,,56.06,13.59,0.151775389397223,47.5007846002966,18.3917897422249,8.2415232146848,0.969985458165155,33.2521728656249,1.62142695,12.7833238217576,,45.3660222031991,4.18739149886662,53.4809645713541,1.9545,,80.3090020388566,27.7781118598988,33.6689554645915,30.3971026067934,
2004-11-29,45.4,,,,,55.98,13.7,0.148794905919634,47.671106138704,18.5093312556151,8.32179779145121,1.02844004270834,33.2436923318668,1.63142694,12.7353000647377,,44.8828033831311,4.18225359518703,53.333989358389,1.947,,79.9425731260231,27.2872055727196,33.5297124725957,30.6577787290739,
2004-11-30,45.12,,,,,55.6,13.74,0.146196535708403,48.0231039847461,18.5369880822951,8.16660027636948,1.00755267188185,33.1758480618017,1.62571266,12.5942302784914,,44.6926002305511,4.09490923263399,53.3600950800524,1.984,,79.9968595694594,27.4039454824756,33.5965491087537,30.3064326512175,
2004-12-01,45.38,,,,,55.7702,13.82,0.149864823065435,48.4697249076811,18.8412131757755,8.43418219892419,1.018672567142,33.8542907624521,1.60714125,12.9814218194651,,44.6229961579583,4.2028052099054,53.1605429436571,1.999,,80.9061488452233,27.733211894608,34.0811147208992,30.9751235735892,
2004-12-02,44.95,,,,,56.3,14.11,0.151851812050495,48.4015962923182,18.7305858690554,8.43953383737528,0.979903202586363,33.981498768824,1.62142695,13.1074841816426,,44.4423362544848,4.26446005406049,53.2600454868479,2.0085,,80.9740053727315,27.4578254408245,34.3930190229698,31.6324807515139,
2004-12-03,45.6,,,,,56.56,14.31,0.158424160231845,48.3107581385009,18.8273847624355,8.77133542134311,0.941885182305064,34.0323819713728,1.6142841,13.0354485461126,,45.134005599212,4.25418424670131,53.569027068335,2.0045,,80.9197182507231,27.2153656282543,34.4821345378471,31.3888052459039,
2004-12-06,45.17,,,,,55.98,14.41,0.165990002905724,48.0836627539576,18.8965268291356,8.88907146726718,0.988468527313771,34.1511094439866,1.5999984,13.0834723031326,,45.2888569450464,4.30042537981762,53.6266338038665,1.9745,,80.892574689719,27.1105990425758,34.4375767804085,30.7711161735436,
2004-12-07,45.11,,,,,56.0202,14.45,0.174320072112319,47.2396249080719,18.7167574557153,8.74457722908764,0.945040828257267,33.5659526146757,1.66714119,13.0714663638776,,45.3456357718524,4.24904634302171,53.6999514672703,1.91,,80.1393590236559,27.1854323180604,33.6466765858722,30.6237774957329,
2004-12-08,44.01,,,,,56.342,14.59,0.17638348375065,47.7657292155971,18.9172694491456,8.64824773696795,0.950901313597072,33.7610048911127,1.61571267,13.1645123931038,,46.052790251163,4.16170198046867,53.8832456257796,1.936,,80.607575781326,27.1285590286921,34.0588358421798,31.1847978458583,
2004-12-09,43.78,,,,,56.04,14.5,0.174778608031948,47.4023766003279,18.8273847624355,8.43953383737528,0.961570402292614,33.9645377013078,1.67571261,13.197528726055,,45.7482492710219,4.07435761791562,53.8099279623758,1.991,,80.892574689719,27.3799988343205,34.1479513570572,31.9498255960293,
2004-12-10,43.44,,,,,55.84,14.37,0.178141204775895,47.7657292155971,18.7236716623854,8.32179779145121,0.979001589457163,33.8627712962102,1.67714118,13.1284945753388,,45.8618069246338,4.04353019583808,53.7418472749295,1.9525,,80.9740053727315,27.4248987996113,33.5575610709948,31.9838268293702,
2004-12-13,43.91,,,,,55.82,14.35,0.173250154966518,48.2880486000465,18.8412131757755,8.48234694498403,0.97539513694036,34.1595899777447,1.82571246,13.173516847545,,45.9598794436623,4.13601246207071,53.8204019142906,1.9915,,81.6797209945384,28.1313249201863,33.7747801385083,32.0121611904876,
2004-12-14,43.55,,,,,56.038,14.48,0.176765597017008,48.5492082922713,18.8273847624355,8.55191824484825,0.981105353425298,34.3266564927799,1.7999982,13.35360593637,,46.1405393471358,4.16683988414826,53.8727716738647,2.022,,81.9647199029314,28.0475116516435,34.2147879932151,32.0121611904876,
