,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2024-01-11,26.63,155.18,367.676242500663,187.87,93.4951454358338,153.639601951454,99.0702394792138,467.526817943922,145.041156846601,285.040562171627,37.11,50.0411940049322,363.34,90.9360749041397,54.7979654732278,184.255852681906,190.336565322314,492.23,89.1531713525638,1591.68,110.692816201222,380.341732623699,405.893607694728,266.79,142.814912643347,706.173764712836
2024-01-12,24.97,154.62,372.470246582285,189.71,93.6652740870515,154.821811733768,99.0898147093025,467.850705526417,145.127886659345,283.430218654599,35.89,50.0313297837603,363.62,90.7574185683752,54.6860145751759,184.583480417156,190.021878156707,492.16,89.2656083526931,1658.58,111.102428384522,384.138920189087,406.101834536345,268.5,143.381520148092,700.95507838015
2024-01-16,24.72,153.16,365.47816179104,187.91,92.9658562987122,153.03896311044,99.5106821562108,466.133119861671,144.347318344644,280.32664751269,35.72,49.8044526968072,361.1,89.1589145115347,56.3572815532365,182.309942496785,187.671558388583,481.24,88.5535073518739,1672.67,110.946385648027,385.918851860362,406.062172280799,277.56,143.222472427462,694.350639179462
2024-01-17,24.41,151.71,366.383253847944,185.84,92.7106633218858,152.953157561724,100.763496881891,463.542019201711,144.491868032551,271.933341908787,34.82,49.656489379229,359.29,89.0178700359312,56.028425790209,181.366771743793,186.334137934756,480.33,87.8039273510116,1635.28,111.112181055553,385.127771117573,403.771677023013,275.39,142.039555005275,700.021415100291
2024-01-18,23.34,153.5,374.101401498024,187.37,92.6255989962769,153.696805650598,110.629412846626,467.664224797102,143.663791053757,275.124749969806,35.84,50.297663755401,362.38,88.1904091123903,57.0819637058046,187.273999091481,187.435543014379,485.31,87.316700350451,1661.98,111.199955094831,389.478715202913,409.502872949422,279.01,144.127056338546,731.726654477403
2024-01-19,23.8,155.34,381.381922219491,187.93,92.6445021797456,154.144901293895,111.774563806819,473.494201282012,143.111014214952,279.692269763558,36.4,50.8303316986824,366.99,88.4724980635974,59.4649185357666,190.182936255972,189.235160242691,482.95,86.5015320995133,1726.19,111.853384053905,394.225199659648,417.623719772482,292.14,147.089320135283,744.797940395431
2024-01-22,22.95,154.78,379.720929104075,187.22,92.8146308309632,154.898083332626,110.629412846626,474.495308355178,143.392251553993,283.015870417297,37.15,51.422184968995,368.06,88.9990641058507,59.6278470748957,192.4961866291,193.276923525949,485.71,86.6045993496318,1756.3,111.365750502357,392.089281654117,418.169075786241,295.73,146.830867589259,753.495750949908
2024-01-23,22.32,156.02,383.122483867383,187.95,92.5877926293397,152.362052670567,111.706050501508,475.879191662202,149.327329191694,283.172736524848,38.24,50.8401959198543,372.14,88.2938417278329,59.8467510630507,193.776913230532,192.716387012213,492.19,86.0143050989527,1759.91,111.180449752769,394.452635373199,419.904299466382,295.54,147.795094395579,765.004379378488
2024-01-24,22.6,156.87,388.592820475043,186.4,92.3798576111848,151.551666932691,114.045290497115,476.39937474924,147.523531086118,284.986500893407,39.26,50.7415537081355,376.59,87.7766786506198,61.3350982701872,193.101801533653,191.133117210255,544.87,85.1522880979611,1762.7,108.030337009774,398.071829771459,422.234456979714,294.91,149.455154979656,832.739193323638
2024-01-25,22.76,157.75,391.05944498177,187.14,92.7957276474946,152.123703924133,114.084440957293,478.9904754092,150.91777483317,294.878869800846,39.4,50.8697885833699,380.85,88.3502595180743,61.5899864755732,192.774173798403,192.716387012213,562.0,85.4614898483168,1738.8,109.668785742973,400.356075416263,422.750066301813,291.19,152.725573735114,854.1348244842
2024-01-26,23.99,159.12,392.01426737147,187.01,92.6917601384171,152.066500224989,114.769574010399,478.381959345118,151.422062475589,293.565116150106,39.57,50.7218252657917,385.4,88.18100614735,61.0042433839802,191.03675399026,192.726220986138,570.42,85.1241788479287,1795.8,109.239668217611,399.426555543486,420.231513074637,290.73,152.874680973205,852.827695892397
2024-01-29,24.67,161.26,398.857161164325,188.33,93.0603722160554,151.933024926986,114.495520789157,482.170462582787,151.441458154143,297.310294467888,40.63,51.7871611523545,383.18,89.1965263716957,62.4376147036805,190.351714180192,196.099274042483,575.79,85.920607598845,1777.43,110.644052846067,405.152002419422,424.534867801387,294.37,153.91843163984,867.441983230824
2024-01-30,24.88,159.0,397.902338774624,188.59,93.2399524590073,151.370521885401,113.595060205074,481.797501124156,152.731270778023,298.790718357901,39.25,51.6227245854193,387.15,90.0051813651561,62.746479234913,186.688240413307,194.427498475198,562.85,85.9768260989096,1735.3,110.67331085916,404.034600870232,421.708932093729,294.62,152.139085265291,853.102880859092
2024-01-31,24.3,155.2,388.035840747718,188.45,93.6652740870515,151.494463233547,110.560899541316,473.935866167232,152.391846403317,294.427879741637,38.14,50.8007390351667,383.74,90.8890600789385,61.5000259324958,183.074407212368,189.677689069325,564.11,85.1241788479287,1711.81,110.351472715139,393.147352147597,413.449267376257,288.46,140.956042408482,854.862099039037
2024-02-01,24.54,159.28,392.650815631271,190.41,94.1976737430128,150.979629941249,110.981766988224,480.138804110773,154.370205615884,301.66332895243,40.47,51.6885189406357,386.44,92.6663351877169,62.9993683171195,185.516723056959,192.195186394177,567.51,87.4103978505589,1748.28,111.658330633286,399.278227904213,418.317809244539,290.52,141.860626319566,875.225786574492
2024-02-02,24.5,171.81,472.428215504071,188.61,93.3350403213952,149.31118871621,113.291644138698,485.19341335274,153.31314113466,308.918386426667,42.02,52.8623612600891,390.75,90.6194505444215,66.1309947778036,184.51398362483,191.182287079881,564.64,87.1293053502355,1772.9,109.337194927921,406.635278812151,425.387606295628,296.55,142.685686370335,875.34372298879
2024-02-05,24.19,170.31,456.932243804555,187.57,92.567201781274,148.538938777763,116.267079112189,483.426753811859,153.429515205987,315.104793543212,41.87,52.1225446721983,390.76,88.7895168080191,69.3016041404879,186.330828338489,188.753295520356,562.06,85.8550193487695,1774.75,108.888572060497,401.127379140482,424.832334717983,296.65,144.06741344331,884.617023932903
2024-02-06,24.6,169.15,452.267538588205,188.55,93.0506556769059,150.693611445528,116.844548399808,484.830266669337,154.156853151784,316.398938930509,42.39,52.0534951239951,393.74,89.6573204355914,68.1930903374561,187.93918267517,190.454573009416,555.88,85.8831285988018,1710.39,111.180449752769,400.969162991924,423.979596223742,292.8,144.5445566052,890.868629984914
