,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2017-10-20,16.26,49.0719154201402,99.5092697403839,110.338729811819,135.476596618954,113.925356591631,34.0271531182971,173.916942849229,48.9312444544298,189.04,235.618003610794,121.61,194.16,226.277829714425,140.818266477743,71.8099633441017,72.2423881032886,161.384714621303,42.28,4.86488530566705,,49.1455,87.4869644154601,71.3459471016418,36.4630500606908,26.8009749177605
2017-10-23,15.26,48.0911723220348,99.685846924953,110.607520871044,134.464903138401,114.901402483779,34.1016288911728,170.229482236755,48.7227306286297,189.39,226.24246009122,121.8,192.47,225.397747921751,139.899742380618,71.7050547051768,72.2607214082254,164.00968001721,42.15,4.85796723616178,,48.315,87.5830159774899,70.577917076185,36.4443809790597,26.7808396690029
2017-10-24,15.24,48.1949572878596,99.067826778961,116.117737585155,134.744925441054,113.317328003081,34.1926548357986,170.756262324251,48.1145653033793,189.78,225.312901938426,121.33,196.02,225.793784728454,140.136475395341,71.187068300485,72.2882213656305,164.341254593535,42.31,4.90886446180767,,48.795,87.3989171502661,70.3192122255049,36.661409053021,26.7511162065512
2017-10-25,13.73,48.333502768554,98.5942788748891,114.941776701046,134.094551060699,113.941357343962,34.0602534617974,169.563552692184,48.2188222162794,188.8,221.404759597111,121.35,193.77,224.676080851758,139.606193442362,70.1445387011687,72.0773883588578,163.355741269458,42.22,4.78483335853469,,48.6455,87.3428870724154,70.2060288533323,36.500388223953,26.4922344368104
2017-10-26,14.02,48.2952662021975,98.2652032127375,115.025773907053,134.374573363352,113.453334397888,34.0933538052977,169.593370432986,48.2014460641293,188.61,228.891201064234,120.33,195.21,224.966507843341,139.161135374683,70.1117547515047,72.1965548409468,163.779419894762,42.72,4.83498936244787,,48.6215,87.2468355103857,70.7396076078601,36.7337517443414,26.4922344368104
2017-10-27,14.01,50.6147857015648,98.9153283013785,115.756549599321,135.30497004636,113.429333269393,34.8794869634296,176.799324460057,48.1058772273043,188.59,235.937851577347,120.9,199.54,226.80587879003,143.214004586738,69.4626325481568,76.8257143374777,164.801774838431,43.08,4.98743396547461,,55.0475,87.4389386344452,70.3677193850074,38.0499219993321,27.2113504638682
2017-10-30,14.1,50.507524684253,99.8624241095222,114.647786480018,133.877759600581,112.005266311997,34.8629367916794,178.777234599901,47.1675650112037,187.85,234.388587989358,121.13,198.37,225.961000269062,143.535961486761,68.6495905964887,76.8990475572248,163.880734348639,42.9,5.03635459983327,,55.5425,87.6790675395197,69.7452108380582,38.9063661191576,26.9716451215156
2017-10-31,15.08,50.484185481412,99.8945290521711,114.068205758565,134.826222238599,111.533244118254,35.0284385091809,178.966080291645,47.1154365547537,186.94,240.195827632079,120.67,196.43,226.313032986132,144.075712760329,68.6102498568919,76.2482152319699,166.478068529852,43.16,5.10973555137127,,55.264,87.623037461669,69.8018025241445,39.4477694864587,26.9716451215156
2017-11-01,15.43,50.9241542839039,100.338438475813,114.479792068003,133.93195746561,111.989265559667,34.8381115340542,181.550284494457,46.9156108050286,187.17,238.906440516914,121.11,198.0,226.612260795641,144.028366157384,68.0266955528721,76.2482152319699,167.076744848216,43.01,5.11937143389646,,55.184,87.6614564856215,70.246451486251,38.9460379176236,26.9716451215156
2017-11-02,15.24,50.9281269141747,100.780812352861,114.630987038817,134.329408475827,111.949263678841,34.8794869634296,177.833006141182,47.2370696198038,188.61,235.887875332573,121.19,199.32,226.700268974909,143.753755860306,67.4038005092554,77.0457139967188,167.859629264539,43.79,5.08824012112276,,54.711,87.7095824567912,69.9392394760684,39.2307414124975,26.9716451215156
2017-11-03,14.99,51.2707662750318,101.05427984049,114.765382568429,134.239078700778,112.069269321318,34.9125873069299,177.833006141182,48.1927579880543,187.27,267.222980805777,120.62,200.01,227.457139316608,145.136276666287,67.3120054501961,77.1282138689342,170.005653605754,43.9,5.15618544662091,,55.58,87.7897924087407,69.9958311621546,40.2552072670027,26.9716451215156
2017-11-06,15.01,50.9440174352579,101.432308426331,115.672552393313,134.392639318362,111.813257284034,35.1111893679316,179.075412007918,47.7931064886041,186.68,268.40242018244,121.65,200.13,227.809172033678,145.628681336911,66.9710523736901,77.4307134003907,170.318807372283,44.29,5.17941039424573,,56.033,87.8700023606902,69.5673512532156,40.6635934276824,27.4222911651385
2017-11-07,15.0,51.3129754716591,101.858595980577,116.596521659399,132.784769322484,111.821257660199,35.1773900549322,179.154925983389,47.9234276297292,186.3,265.503797985557,121.21,195.89,227.650757310997,145.713905222211,67.5480498877772,77.2473803510231,169.029350686575,44.3,5.23870813286229,,56.1585,87.8940653462751,70.3192122255049,40.7942769990999,27.2401151049505
2017-11-08,14.84,51.6367448387298,101.633387461353,115.319764128081,132.965428872583,113.061315965796,35.1111893679316,178.469117944951,48.0016203144042,184.6,259.976425313569,121.63,196.44,228.037993299773,146.301003098724,67.5939474173068,77.5132132726061,167.178059302093,44.07,5.16779792043332,,56.644,87.8379183799104,70.8042838205302,41.1279868332553,27.2401151049505
2017-11-09,14.5,51.210183663402,101.343833650921,113.681818610929,132.495714042326,112.285279477777,34.4574575838009,178.21069752467,48.1753818359043,184.49,266.283427404029,122.13,193.9,227.21071641466,145.533988131022,67.18086965154,77.0823806065923,163.954417587822,43.55,5.07292153864682,,56.4565,87.7737504183508,70.9659743522053,41.0439759659155,27.0195861899861
2017-11-10,14.72,51.0517750313535,99.8156329847567,114.639386759418,132.396351289772,111.653249760731,34.5236582708015,177.375800782223,47.610656891029,183.68,270.741308437856,121.13,192.02,227.140309871246,145.524518810433,67.5480498877772,76.880714252288,165.418871966591,44.04,5.34025551024315,,56.2675,87.420826629773,71.273186362388,40.9086251240902,27.1087565773413
2017-11-13,14.73,50.9365687535001,100.024755181179,114.681385362421,132.432483199792,111.813257284034,34.7636357611786,177.683917437173,48.0450606947792,184.4,266.953109083998,121.31,195.08,227.351529501487,145.704435901622,67.8693325944847,76.9357141670983,164.728091599247,44.67,5.25353256751643,,56.4585,87.420826629773,71.9522865954234,40.7446814727084,27.1729976090918
2017-11-14,15.01,50.9489832230964,100.700380738852,115.5297571431,132.071164099595,111.597247127575,34.6395094730525,176.988170151801,47.7931064886041,183.34,262.365289813759,121.56,195.71,226.823480425883,145.174153948643,67.3513461897929,77.0457139967188,166.100441929037,44.77,5.29182902370629,,56.842,87.5090575769174,71.8471877498346,40.1287217539453,27.1729976090918
2017-11-15,14.71,50.6962246221163,101.79425068937,112.640253256432,131.547251404309,111.285232457134,34.3747067250502,176.868899188594,47.636721119254,181.81,263.41479095401,121.41,192.12,225.688174913334,144.492362866241,66.9120412642949,76.4498815862743,163.862313538843,44.32,5.18805798112731,,56.3345,87.6774984760114,71.3297780484743,39.5994179651982,27.14327414664
2017-11-16,15.03,51.2717594325995,100.909502935275,114.538590112208,133.480308590364,111.101223805336,34.8381115340542,178.498935685753,48.2535745205794,182.05,262.355294564804,121.4,195.51,227.606753221363,146.338880381079,67.3120054501961,76.6525686668838,167.435950639235,44.86,5.22833102860439,,56.8645,87.581246533672,72.1543997600173,40.0725125020429,27.2497033186446
2017-11-17,15.0,50.6058472834555,101.657516945555,114.34539653839,134.094551060699,110.405191078969,34.813286276429,177.912520116653,48.2709506727294,181.06,269.601850057013,122.86,193.2,226.937891058931,145.780190466334,67.2988918703305,75.9155247373945,166.091231524139,44.58,5.22215418083183,,56.494,87.6774984760114,71.4914685801494,39.8500175465962,27.4798204473031
2017-11-20,15.49,50.5705901898021,101.617301138551,115.000574745251,135.070112631232,110.349188445813,34.92913747868,177.654099696372,48.0363726187042,181.63,265.713698213607,121.31,194.1,227.325127047707,145.666558619267,67.2333239710024,76.0352943759365,167.196480111889,44.85,5.28935828459727,,56.3155,87.6293725048417,71.3621161548093,39.810202659832,27.8058197129027
2017-11-21,14.78,51.3705786105858,101.939027594585,115.580155466705,136.479257122001,110.677203868584,35.2353156560577,180.755144739746,48.7574829329297,183.18,268.6323109084,121.51,196.23,228.812465277326,147.247935157615,67.7709807454926,77.1316472210518,170.733275592689,45.33,5.33803184504503,,56.9745,87.7176034519862,71.7259198510783,40.5502911432128,27.8058197129027
2017-11-22,13.85,51.4435756918119,102.268797212021,115.924544011337,136.298597571902,109.837164371244,35.0946391961814,179.771159293291,48.4794644985295,182.56,265.763674458381,122.63,196.32,228.610046465011,147.427852248805,67.8890029642831,76.5696512248163,168.550409631883,45.0,5.3140656756875,,57.808,87.8700023606902,71.4106233143118,40.9765446368056,27.9688193457024
2017-11-24,13.33,51.6744848263025,101.987286562991,115.403761334088,136.352795436932,110.413191455134,35.5745941769356,181.669555457664,48.7661710090047,182.36,271.25106613455,122.32,195.75,229.138095540616,147.967603522373,67.6529585267021,76.7078469615955,171.654316082481,45.6,5.36425668355818,,59.3,87.8539603703003,71.5076376333169,40.9788866889682,28.0934661237258
2017-11-27,12.67,52.3498319723396,101.842509657775,115.235766922073,135.937278471705,111.157226438492,34.0023278606719,181.918036631011,48.7835471611547,183.49,272.490477004941,122.83,195.05,229.023684907568,147.90131827825,67.3513461897929,77.2698429578311,170.134599274325,45.14,5.29453321449645,,59.7915,87.8539603703003,71.9199484890884,40.7727860986596,28.0359368415612
2017-11-28,11.45,52.0121583993211,101.97924340159,116.747716630213,138.078094140374,112.70264189658,33.8699264866707,181.311742568044,48.6706021721796,187.54,269.711797795515,122.81,199.18,231.347100840228,148.280091101807,67.4562548287179,78.2003609188113,169.738551863714,45.19,5.20972771843909,,59.68,87.8539603703003,72.2756676587737,40.5338967780746,28.2938597899326
2017-11-29,10.97,50.7334680309052,100.973848226481,115.966542614341,138.538775993125,112.533612080851,32.6121134336598,174.066031553237,48.2883268248794,189.85,267.572814519194,122.04,188.15,231.2062877534,145.694966581033,67.3251190300617,76.7815513545444,158.824222059682,43.16,4.85641269259079,,58.0635,87.6373935000367,72.2594986056062,39.6931000517021,27.5852907979382
2017-11-30,11.6,50.7210535613089,100.636035447645,118.562056279981,138.791699363263,112.14725821633,32.7693400652861,176.103577174685,48.9746848348048,193.01,275.009279741543,121.1,187.58,233.23047587655,146.916508937003,67.3710165595914,77.5462344313895,161.661026768241,43.91,4.96248137424854,,58.8375,87.4930155865275,72.7526547272152,40.2481664142377,27.9688193457024
2017-12-01,12.43,50.1628990082605,101.991070066114,118.87284594221,138.222621780453,112.670445741203,32.8520909240369,174.036213812435,48.6358498678796,194.56,272.780339224629,121.59,186.82,232.746430890579,146.291533778135,68.0004683931408,77.6291518734571,158.815011654785,43.72,4.8875657319588,,58.1175,87.7423698788496,73.0517822108142,40.06080224123,27.6236436527147
2017-12-04,11.98,49.5923299856159,102.03942616413,118.856046501008,137.707742062672,111.889688973315,32.5955632619096,170.428267175433,47.5324642063539,196.96,271.600899847967,121.18,184.04,232.464804716924,144.605994713308,68.5905794870935,74.6994022537372,155.95978613643,42.42,4.61510026066081,,56.6975,87.7343319189853,73.9006575021085,39.7680457209053,27.9400547046201
2017-12-05,12.73,49.9136164587674,102.547165193301,117.713684499302,136.334729481922,112.420925537033,32.4383366302833,171.780004758442,47.601968814954,196.07,270.671341695173,120.32,184.21,231.628727013883,144.700687919197,69.147906631382,75.1692677587866,157.037403509486,42.67,4.64180286583339,,57.0785,87.8227494774927,73.8925729755248,39.7305728863037,26.9620569078215
