,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2024-01-11,26.63,518.427221123806,363.34,91.6690344543663,88.9412838426571,367.126475886724,464.878908937449,140.894638631852,183.867786564662,703.130327411968,404.907155049929,189.159786585208,187.87,98.5051879652893,142.591720334718,903.999603532643,49.776884350929,54.7918848004716,155.18
2024-01-12,24.97,500.972761800096,363.62,91.8358402186383,88.7665465463061,371.913311750532,465.200962133522,143.17478834219,184.194724274486,697.934132349051,405.114875833025,188.8470450109,189.71,98.5246515471832,143.15744234064,915.532064988547,49.7670722310096,54.6799463250849,154.62
2024-01-16,24.72,498.705699389312,361.1,91.1500831877423,87.2031075789551,364.931681849584,463.493104275559,140.680583761085,181.925974712371,691.358156676207,405.075309969578,186.511256377789,187.91,98.9431185579032,142.998643181083,910.647832657876,49.5413934728642,56.3510278505015,153.16
2024-01-17,24.41,504.267687253059,359.29,90.8998745413343,87.0651570818359,365.835420570759,460.916678706976,139.396254536487,180.984790396209,697.004492931015,402.790381355518,185.182104686981,185.84,100.188787799116,141.817574431878,914.574719994513,49.3942116740738,56.0222085790529,151.71
2024-01-18,23.34,496.006358129014,362.38,90.8164716591983,86.2558474987365,373.542027687596,465.015537566086,139.359027602441,186.879576376379,728.573090431899,408.507648623599,186.276700197058,187.37,109.998433073668,143.901813401063,933.411369182673,50.0319994688324,57.0756295884961,153.5
2024-01-19,23.8,483.729638802816,366.99,90.8350056330063,86.531748492975,380.811662235952,470.8124950954,140.58751642597,189.782386951488,741.588042284402,416.608759164356,188.065191075131,187.93,111.137052614464,146.859447747813,937.072327354301,50.561853944478,59.4583199931571,155.34
2024-01-22,22.95,492.788282249298,368.06,91.0018113972783,87.04676368222,379.153152714674,471.807932246898,141.406508974989,192.090765326916,750.248367389263,417.152789786751,192.081965670146,187.22,109.998433073668,146.601399113532,950.439700048769,51.1505811396398,59.6212304528717,154.78
2024-01-23,22.32,495.218650003232,372.14,90.7794037115823,86.357011196624,382.549621315135,473.183977721028,140.969092499944,193.36879455623,761.707396426317,418.883796312554,191.52489474091,187.95,111.068930077835,147.564119018347,950.120585050758,50.5716660643974,59.8401101502798,156.02
2024-01-24,22.6,493.018830969039,376.59,90.5755299996943,85.8511927071869,388.011778421141,473.701214672297,142.579157397448,192.695104729925,829.150289785304,421.20829079006,189.951413695174,186.4,113.394828114162,149.221585246223,939.545468588888,50.4735448652037,61.3282922025198,156.87
2024-01-25,22.76,473.969743000456,380.85,90.9832774234703,86.4121913954716,390.474714716212,476.27764024088,145.482858253062,192.3681670201,850.453710975454,421.72264701487,191.52489474091,187.14,113.43375527795,152.486892964614,956.343327511975,50.6011024241554,61.5831521241593,157.75
2024-01-26,23.99,483.383815723205,385.4,90.8813405675263,86.2466507989286,391.428109411078,475.672570599774,145.408404384969,190.634406437697,849.152215790204,419.210214685991,191.534667915107,187.01,114.114980644238,152.635767176699,959.543341797588,50.453920625365,60.997474029725,159.12
2024-01-29,24.67,484.671046075091,383.18,91.2427530567823,87.2398943781869,398.260771390954,479.439617075051,144.124075160371,189.950809408064,863.703519101987,423.503110869982,194.886866664719,188.33,113.842490497723,153.677886661291,958.878518885064,51.5136295766562,62.4306862949447,161.26
2024-01-30,24.88,483.777669786095,387.15,91.4188258079583,88.0308105616704,397.307376696088,479.068767940179,146.050568997269,186.295051380026,849.426214776572,420.684043099389,193.225427051209,188.59,112.947165730601,151.901321063748,962.610391500695,51.3500615376004,62.7395165529314,159.0
2024-01-31,24.3,491.587507667315,383.74,91.8358402186383,88.8953003436174,387.455631515802,471.25165854459,143.081721007074,182.688829368628,851.177851153714,412.444452036567,188.504983914001,188.45,109.930310537039,140.735755157396,968.584933407904,50.5324175847199,61.4932015635806,155.2
2024-02-01,24.54,487.168657205616,386.44,92.3578412506524,90.6335888070571,392.063705874323,477.419465208775,142.132434188892,185.12600138732,871.453776144982,417.301161774677,191.006916508463,190.41,110.348777547759,141.638925377376,987.199974958556,51.4155083774626,62.9923775732247,159.28
2024-02-02,24.5,490.136971972279,390.75,91.5120564510338,88.6316050152074,471.721818869357,482.445446905066,139.805750810997,184.12537385119,871.571204281997,424.35377693409,190.00027956616,188.61,112.645480211245,142.462696017578,996.135194902868,52.5831506478668,66.1236565320346,171.81
2024-02-05,24.19,483.153267003464,390.76,90.7592150359888,86.8418130538302,456.249017467254,480.688793108304,139.247346800302,185.938392060217,880.804539552779,423.799854845834,187.586305539472,187.57,115.603944659126,143.842263716229,1006.16958872922,51.8472416539146,69.2939140670953,170.31
2024-02-06,24.6,490.559644625137,393.74,91.2332262973135,87.6905803757204,451.591287135042,482.084356957954,141.453042642547,187.543358999356,887.029202702066,422.949188781725,189.277064675573,188.55,116.178120324997,144.318661194901,1011.06268536539,51.778556814479,68.1855232706318,169.15
2024-02-07,25.22,498.936248109053,397.66,91.0473395281665,87.2661967147753,466.358973710733,486.105142314986,140.950479032921,187.652338235964,904.026944278228,427.301433760886,188.837271836703,188.5,121.627923255304,145.579129523884,1016.74470519109,52.8775142454477,70.06049273336,170.53
2024-02-08,26.03,499.608681874963,397.49,90.7685093744461,86.7587814679932,466.766152694999,486.319844445701,142.839745935773,186.57245307321,904.722930236653,428.092751029825,191.700811876459,188.33,130.143240333908,146.115076687389,1000.39892584852,53.3779323613352,69.602744325082,169.84
2024-02-09,27.15,497.812323100316,398.36,90.7406263590741,86.5834925645593,464.889156889481,489.13049052052,141.220374304757,187.335307729468,930.856712844525,432.306515486922,194.818454445339,187.6,129.539869295195,149.092560929083,992.704708674248,53.9372231967389,72.0933754024373,174.45
2024-02-12,28.66,497.255163694276,397.71,90.7592150359888,86.6849756139157,465.673721273798,488.915788389804,154.473162825251,185.648942767116,910.869172432878,430.615074824566,198.356343504695,187.11,126.960944694247,147.613743755708,983.202173177916,53.8292898776259,72.2083122298434,172.34
2024-02-13,28.22,496.496274158463,394.8,89.9227245748276,85.1996328006079,456.954132293666,482.181948835551,154.119506951811,183.555866255021,885.490191498227,423.898769504451,190.195743050102,184.53,124.128993528677,145.271456152243,994.805549077822,52.857890005609,72.0883781490718,168.64
2024-02-14,29.55,496.582729928366,398.68,90.3223811284935,85.6332421933127,470.023584569126,486.563824139696,158.084175427745,182.67300459826,906.193323106563,428.518084061879,194.613217787199,184.42,125.802861571556,146.035677107611,1016.85107685709,53.7900413979485,73.859404741798,170.98
