,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
1999-11-01,27.0656339058351,,0.0448983087970134,15.31,27.779980402285,28.3720973859316,14.2307582989824,0.583193425738027,,41.74,85.8606847176409,,,,12.8439322826257,,,,12.3821935229204,,,,55.5033610220197,3.4565,9.67690686556526,
1999-11-02,26.3960749319515,,0.0477641582946951,15.81,27.2655363207612,28.4304572268251,14.6032639619431,0.602953780153011,,42.82,85.2470822249773,,,,13.1115142051804,,,,12.8148068609203,,,,55.5457947842689,3.322,9.12236320742942,
1999-11-03,26.8596157600248,,0.0524259401442574,16.31,27.4713139533707,28.2584492747181,14.7517452401862,0.612345583582185,,43.06,85.8210993397167,,,,13.8250659986596,,,,12.8838795787522,,,,56.6490726027494,3.2905,8.83668920172308,
1999-11-04,27.1171384422877,,0.055769431224886,17.69,27.0854808922278,28.1816600103846,14.2125237560402,0.628274082198066,,43.26,86.4742289406283,,,,14.0926479212143,,,,12.7239217058783,,,,57.2855790364882,3.153,9.09355574466912,
1999-11-05,27.1686429787403,,0.0539734988730055,17.63,27.239814116685,28.1233001694912,14.2620175154546,0.663512128664329,,42.62,87.3253437008372,,,,14.4726142512419,,,,12.9056920159623,,,,57.8796517079777,3.247,9.22799057088387,
1999-11-08,26.8853680282511,,0.0555210576017536,17.56,27.9343136267421,27.6257057366103,14.0822770207393,0.724070477175647,,41.76,87.4045144566857,,,,14.3156328566765,,,,13.1310872004664,,,,59.0253632887074,3.9,9.33361793433832,
1999-11-09,26.6793498824407,,0.0546995140790848,17.44,27.651369381904,27.297047685263,14.0353881960309,0.673354738658104,,40.28,86.5830982304106,,,,14.2942263028721,,,,13.1310872004664,,,,58.6434594284642,3.5405,8.88230101776023,
1999-11-10,26.5248362730829,,0.0542218724961379,17.0,27.6256471778278,26.7595228349287,14.0015240448527,0.687029204450982,,39.7,87.2263511211885,,,,14.0480509341218,,,,13.8581684408023,,,,59.4072671489507,3.6,8.88230101776023,
1999-11-11,26.7308544188933,,0.0580430051597135,17.44,27.3684251370659,27.5274154782634,14.3271408831051,0.693115093073087,,39.16,87.7211974800795,,,,14.6724087534161,,,,13.770918691962,,,,60.468111205182,3.65,8.76226992292563,
1999-11-12,26.8029607699269,,0.0611381226172097,17.44,27.5227583615231,27.3953379436098,14.3271408831051,0.680868181401443,,39.36,88.5129050385639,,,,14.8061997146935,,,,13.2692326361302,,,,61.2743526879177,3.747,8.74786619154548,
1999-11-15,26.7254955653896,,0.0599535714915013,16.94,27.4198695452183,26.7226639880486,14.4730172266421,0.672002318964303,,38.8,88.7207086383186,,,,14.7508994506988,,,,13.4037426655924,,,,61.14705140117,3.675,8.79347800758263,
1999-11-16,27.39686067138,,0.0656852704868647,17.06,27.6256471778278,26.8178826758221,14.7986340648945,0.685150843765147,,38.02,89.4629541087453,,,,15.2967665727104,,,,13.8145435663822,,,,62.7171006043922,3.947,9.10795947604927,
1999-11-17,27.2677519971511,,0.0681881123815067,18.31,28.0372024430469,26.1083498733808,14.4261284019338,0.678088207586408,,37.88,89.7004663762906,,,,15.4305575339878,,,,13.4291905090041,,,,61.8684253594072,3.825,8.95672029655768,
1999-11-18,26.9578911790016,,0.0684173803413213,17.5,28.191535667504,26.0899204499408,14.5720047454709,0.673354738658104,,38.34,90.3338324230782,,,,15.4858577979824,,,,13.5637005384663,,,,63.7355108983742,3.897,9.12236320742942,
1999-11-19,27.1644650577679,,0.0819250843070611,18.0,28.4230355041897,26.4155069307147,12.813673818908,0.694542647194322,,37.1,90.2546616672298,,,,15.3306602829007,,,,13.4946278206344,,,,64.3295835698637,3.897,9.00233211259483,
1999-11-22,27.1902867926137,,0.0817913446638359,17.69,28.5002021164183,27.5857753191569,13.089796897746,0.680868181401443,,38.18,90.2348398434295,,,,14.873987135074,,,,13.5418881012562,,,,63.353607038131,4.025,9.33361793433832,
1999-11-23,26.8546042396185,,0.0759450116885652,17.25,28.8088685653326,27.5274154782634,13.0741672895099,0.697322621009357,,37.78,89.443132284945,,,,14.761602727601,,,,13.5418881012562,,,,63.6082096116265,4.0875,9.12236320742942,
1999-11-24,27.0611781183848,,0.0735568037738305,17.63,28.9117573816373,28.1632305869446,12.6495629324288,0.711447893366836,,37.9,89.9181568200357,,,,14.8846904119762,,,,13.5418881012562,,,,65.729897724089,4.3625,9.24239430226402,
1999-11-26,26.6480303608522,,0.0730791621908835,18.0,29.0660906060944,27.9881510642643,12.5375507400699,0.714227867181872,,37.66,89.581710242518,,,,15.9657213790972,,,,13.2219723555084,,,,65.9420665353353,4.6565,9.12236320742942,
1999-11-29,27.1386433229221,,0.0704616863163342,17.81,28.6802575449516,27.7024950009437,12.0321934071022,0.710471145810202,,37.48,89.2650272191242,,,,16.356390986027,,,,13.1783474810882,,,,64.8387887168548,4.522,9.33361793433832,
1999-11-30,26.8029607699269,,0.0661629120698117,17.75,27.9085914226659,27.9666500702509,12.0816871665166,0.735340641290656,,37.3,88.2159855692941,,,,16.7024636058645,,,,13.0183896082143,,,,62.8019681288907,4.253,9.12236320742942,
1999-12-01,26.4672782169317,,0.0695064031504403,17.63,28.8860351775611,28.6239661729454,12.2275635100537,0.774335409128589,,37.2,88.9285223719301,,,,17.2697372816804,,,,13.1565350438782,,,,63.7355108983742,4.25,8.98792838121467,
1999-12-02,25.8475565806328,,0.0746267209196316,18.63,28.9374795857135,29.1215606058263,12.3734398535907,0.827906255888601,,37.0,89.4629541087453,,,,17.4267186762458,,,,14.1998966237602,,,,65.7723314863383,4.453,9.01913646587167,
1999-12-03,25.1116371375279,,0.072849894231069,19.44,29.271868238704,29.5239363509337,12.5740198259542,0.864045915484065,,36.8,91.1057181577624,,,,17.7496008627952,,,,14.7924678346339,,,,67.1726456405635,4.328,8.98792838121467,
1999-12-06,24.9980215042064,,0.074875094542764,19.38,29.1689794223992,29.3150695519467,12.407304004769,0.871559358227405,,36.72,90.4327667330506,,,,17.874472426654,,,,14.5416248067181,,,,67.766718312053,4.369,8.73346246016533,
1999-12-07,24.1123359989959,,0.072372252648122,19.06,28.2687022797326,28.565606332052,11.9019466718013,0.88515868959285,,36.22,89.7004663762906,,,,18.9983165013838,,,,14.4034793710542,,,,67.766718312053,4.303,8.59662701205388,
1999-12-08,23.5520043528423,,0.0755820040855256,19.06,28.4744799123421,28.1816600103846,11.7560703282642,0.826929508331967,,36.0,89.1264492615512,,,,18.9091225271989,,,,13.8836162842141,,,,66.9604768293173,4.4,8.53421084273989,
1999-12-09,24.0787677436964,,0.0733275358140159,18.94,28.2687022797326,28.4888170677185,11.9332058882735,0.790789848736503,,35.7,89.5618884187177,,,,18.4274750666004,,,,14.0399387508863,,,,67.257513165062,5.18,8.44778845445898,
1999-12-10,24.3705533474538,,0.0724868866280293,18.56,28.3973133001135,28.8328329719325,12.1624401424032,0.773884602563989,,35.74,89.8588078879875,,,,17.2590340047782,,,,13.9963138764661,,,,67.8091520743023,5.335,8.37336917566153,
1999-12-13,24.0606925293043,,0.0722385130048969,18.69,28.3715910960373,29.6775148796007,12.0660575582805,0.74383083159063,,35.7,90.0171493996844,,,,17.1252430435009,,,,13.7927311291721,,,,68.7426948437858,5.125,8.1453100954758,
1999-12-14,24.3214920512468,,0.0710539618791884,17.75,28.7059797490278,30.3133299882818,12.0165637988661,0.712800313060637,,34.94,89.1462710853515,,,,17.2822244380663,,,,13.3819302283823,,,,67.5121157385575,4.7815,7.9964715378809,
1999-12-15,24.4454363785066,,0.068780387944361,19.13,28.9632017897897,33.3081112972873,12.1181562524009,0.728803946103951,,35.12,89.6212956204422,,,,16.657866618772,,,,13.2910450733403,,,,68.785128606035,4.825,8.44778845445898,
1999-12-16,24.4351076845682,,0.068302746361414,19.75,28.2687022797326,34.9206858482902,12.277057269468,0.738646556097726,,34.64,90.0171493996844,,,,17.1252430435009,,,,13.6327732562982,,,,70.4824790960051,4.744,9.48245649193322,
1999-12-17,24.4996620216827,,0.0718946110651751,19.0,27.3298418309516,35.3998508577311,11.7065765688498,0.75134427433397,,35.1,90.5935454372956,,,,17.3589312558653,,,,13.8363560035922,,,,71.1020120248441,4.703,8.94231656517753,
1999-12-20,23.7508317111549,,0.077855578020353,18.75,27.6770915859802,34.6319582143963,11.7560703282642,0.73631738884729,,35.12,89.9387665601318,,,,18.5166690407853,,,,14.1780841865501,,,,72.0525282992273,4.85,8.99032900311137,
1999-12-21,23.4977787096662,,0.0811990691009817,19.5,26.8797032596183,35.5902882332781,11.5607002253128,0.770127881192319,,34.52,91.3078178060522,,,,19.747545884537,,,,14.7452075540121,,,,75.9140006639091,4.994,9.04794392863197,
1999-12-22,23.6423804248026,,0.0831096354327695,20.75,28.0372024430469,36.1093836601724,11.3002067547109,0.750893467769369,,34.42,91.5459085956377,,,,19.9794502174177,,,,14.519812369508,,,,75.6593980904136,4.8845,9.00233211259483,
1999-12-23,24.6752498186341,,0.0886120664683184,22.31,28.1658134634278,36.0725248132923,11.6727124176716,0.777641323935659,,34.34,93.0041664287824,,,,20.0151278070917,,,,14.8833529896759,,,,76.5505070976479,4.5,8.89670474914038,
1999-12-27,25.2407458117568,,0.0852685753876897,23.31,28.603090932723,36.5885486696132,12.0973167747527,0.746159998841065,,34.32,92.8752196316867,,,,19.5869967310041,,,,15.6322466672219,,,,76.1261694751554,4.0565,8.92791283379737,
1999-12-28,24.6442637368191,,0.0850202017645573,23.25,28.2429800756564,36.0909542367323,12.3890694618269,0.737744942968525,,34.24,92.8157261400939,,,,19.2658984239385,,,,15.9957872873899,,,,75.6593980904136,4.1155,8.89670474914038,
1999-12-29,23.8696116914455,,0.087886051262239,22.75,28.1400912593516,36.2261033419592,12.1129463829888,0.756528549826874,,34.34,93.2125441227364,,,,19.3550923981234,,,,16.1993700346839,,,,78.5024601611134,4.175,8.73346246016533,
1999-12-30,24.1433220808109,,0.0886120664683184,22.81,28.191535667504,36.1278130836124,11.9826996476879,0.753673441584405,,34.2,93.1033994953378,,,,19.2658984239385,,,,16.130297316852,,,,77.6537849161284,3.953,8.80788173896278,
1999-12-31,24.0787677436964,,0.0896819836141195,24.0,28.191535667504,35.8605864437319,12.2588227265259,0.772457048442754,,36.6,93.2522259210007,,,,20.3005485244833,,,,16.3593279075578,,,,77.5689173916299,3.8065,8.71665810688848,
2000-01-03,23.805057354331,,0.0894336099909871,22.06,27.5742027696754,35.8022266028385,12.6677974753709,0.841054780689446,,35.3,92.3395445609228,,,,20.7643571902448,,,,17.2209191773559,,,,80.4119794623297,4.469,8.40217663842184,
2000-01-04,22.9322827165434,,0.0870454020762524,22.0,27.0340364840755,34.5920277969429,12.5036865888917,0.770127881192319,,34.08,88.7285009188755,,,,19.3729311929604,,,,17.3372521758096,,,,74.8955903699271,4.097,8.16211444875264,
2000-01-05,23.2886226574153,,0.0844279262017031,21.56,26.8025366473898,34.9575446951703,12.9751797706812,0.781398045307329,,34.64,88.8872281119326,,,,18.7128957839921,,,,17.4499497680617,,,,74.9380241321764,3.5875,8.11650263271549,
