,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
1999-11-01,0.0449014522758902,12.4254149824755,,28.3720973859316,55.5033610220197,,15.31,,,,,41.74,12.8439322826257,,0.583193425738027,85.8606847176409,3.4565,,27.779980402285,27.2952281901913,,,9.67690686556526,,,14.2307582989824
1999-11-02,0.0477675024211598,12.8595384067017,,28.4304572268251,55.5457947842689,,15.81,,,,,42.82,13.1115142051804,,0.602953780153011,85.2470822249773,3.322,,27.2655363207612,26.6199894338212,,,9.12236320742942,,,14.6032639619431
1999-11-03,0.052429610657465,12.9288522307379,,28.2584492747181,56.6490726027494,,16.31,,,,,43.06,13.8250659986596,,0.612345583582185,85.8210993397167,3.2905,,27.4713139533707,27.0874624190005,,,8.83668920172308,,,14.7517452401862
1999-11-04,0.0557733358269462,12.7683360066542,,28.1816600103846,57.2855790364882,,17.69,,,,,43.26,14.0926479212143,,0.628274082198066,86.4742289406283,3.153,,27.0854808922278,27.347169632989,,,9.09355574466912,,,14.2125237560402
1999-11-05,0.0539772777359106,12.9507408067493,,28.1233001694912,57.8796517079777,,17.63,,,,,42.62,14.4726142512419,,0.663512128664329,87.3253437008372,3.247,,27.239814116685,27.3991110757867,,,9.22799057088387,,,14.2620175154546
1999-11-08,0.0555249448143562,13.1769227588671,,27.6257057366103,59.0253632887074,,17.56,,,,,41.76,14.3156328566765,,0.724070477175647,87.4045144566857,3.9,,27.9343136267421,27.1134331403994,,,9.33361793433832,,,14.0822770207393
1999-11-09,0.0547033437727122,13.1769227588671,,27.297047685263,58.6434594284642,,17.44,,,,,40.28,14.2942263028721,,0.673354738658104,86.5830982304106,3.5405,,27.651369381904,26.9056673692086,,,8.88230101776023,,,14.0353881960309
1999-11-10,0.0542256687485006,13.9065419592474,,26.7595228349287,59.4072671489507,,17.0,,,,,39.7,14.0480509341218,,0.687029204450982,87.2263511211885,3.6,,27.6256471778278,26.7498430408155,,,8.88230101776023,,,14.0015240448527
1999-11-11,0.0580470689421934,13.8189876552017,,27.5274154782634,60.468111205182,,17.44,,,,,39.16,14.6724087534161,,0.693115093073087,87.7211974800795,3.65,,27.3684251370659,26.9576088120063,,,8.76226992292563,,,14.3271408831051
1999-11-12,0.0611424030990846,13.3155504069394,,27.3953379436098,61.2743526879177,,17.44,,,,,39.36,14.8061997146935,,0.680868181401443,88.5129050385639,3.747,,27.5227583615231,27.030326831923,,,8.74786619154548,,,14.3271408831051
1999-11-15,0.0599577690390398,13.4505299590097,,26.7226639880486,61.14705140117,,16.94,,,,,38.8,14.7508994506988,,0.672002318964303,88.7207086383186,3.675,,27.4198695452183,26.9522045000389,,,8.79347800758263,,,14.4730172266421
1999-11-16,0.065689869329579,13.8627648072246,,26.8178826758221,62.7171006043922,,17.06,,,,,38.02,15.2967665727104,,0.685150843765147,89.4629541087453,3.947,,27.6256471778278,27.6292647097017,,,9.10795947604927,,,14.7986340648945
1999-11-17,0.0681928864564477,13.476066631023,,26.1083498733808,61.8684253594072,,18.31,,,,,37.88,15.4305575339878,,0.678088207586408,89.7004663762906,3.825,,28.0372024430469,27.4990608232281,,,8.95672029655768,,,14.4261284019338
1999-11-18,0.0684221704680693,13.6110461830934,,26.0899204499408,63.7355108983742,,17.5,,,,,38.34,15.4858577979824,,0.673354738658104,90.3338324230782,3.897,,28.191535667504,27.1865714956914,,,9.12236320742942,,,14.5720047454709
1999-11-19,0.0819308201527733,13.5417323590573,,26.4155069307147,64.3295835698637,,18.0,,,,,37.1,15.3306602829007,,0.694542647194322,90.2546616672298,3.897,,28.4230355041897,27.3948977140492,,,9.00233211259483,,,12.813673818908
1999-11-22,0.081797071145994,13.589157607082,,27.5857753191569,63.353607038131,,17.69,,,,,38.18,14.873987135074,,0.680868181401443,90.2348398434295,4.025,,28.5002021164183,27.4209384913439,,,9.33361793433832,,,13.089796897746
1999-11-23,0.0759503288496441,13.589157607082,,27.5274154782634,63.6082096116265,,17.25,,,,,37.78,14.761602727601,,0.697322621009357,89.443132284945,4.0875,,28.8088685653326,27.0824083865125,,,9.12236320742942,,,13.0741672895099
1999-11-24,0.0735619537285861,13.589157607082,,28.1632305869446,65.729897724089,,17.63,,,,,37.9,14.8846904119762,,0.711447893366836,89.9181568200357,4.3625,,28.9117573816373,27.2907346048703,,,9.24239430226402,,,12.6495629324288
1999-11-26,0.0730842787043745,13.2681251589147,,27.9881510642643,65.9420665353353,,18.0,,,,,37.66,15.9657213790972,,0.714227867181872,89.581710242518,4.6565,,29.0660906060944,26.8740821681547,,,9.12236320742942,,,12.5375507400699
1999-11-29,0.0704666195716949,13.2243480068919,,27.7024950009437,64.8387887168548,,17.81,,,,,37.48,16.356390986027,,0.710471145810202,89.2650272191242,4.522,,28.6802575449516,27.3688569367544,,,9.33361793433832,,,12.0321934071022
1999-11-30,0.0661675443537906,13.0638317828082,,27.9666500702509,62.8019681288907,,17.75,,,,,37.3,16.7024636058645,,0.735340641290656,88.2159855692941,4.253,,27.9085914226659,27.030326831923,,,9.12236320742942,,,12.0816871665166
1999-12-01,0.0695112695232718,13.2024594308804,,28.6239661729454,63.7355108983742,,17.63,,,,,37.2,17.2697372816804,,0.774335409128589,88.9285223719301,4.25,,28.8860351775611,26.6917967270916,,,8.98792838121467,,,12.2275635100537
1999-12-02,0.0746319457828201,14.2494629834261,,29.1215606058263,65.7723314863383,,18.63,,,,,37.0,17.4267186762458,,0.827906255888601,89.4629541087453,4.453,,28.9374795857135,26.0668180720183,,,9.01913646587167,,,12.3734398535907
1999-12-03,0.0728549946927529,14.844102631736,,29.5239363509337,67.1726456405635,,19.44,,,,,36.8,17.7496008627952,,0.864045915484065,91.1057181577624,4.328,,29.271868238704,25.3246559191186,,,8.98792838121467,,,12.5740198259542
1999-12-06,0.0748803367954101,14.5923840076048,,29.3150695519467,67.766718312053,,19.38,,,,,36.72,17.874472426654,,0.871559358227405,90.4327667330506,4.369,,29.1689794223992,25.2100764990219,,,8.73346246016533,,,12.407304004769
1999-12-07,0.0723773196685413,14.4537563595326,,28.565606332052,67.766718312053,,19.06,,,,,36.22,18.9983165013838,,0.88515868959285,89.7004663762906,4.303,,28.2687022797326,24.3168778378128,,,8.59662701205388,,,11.9019466718013
1999-12-08,0.0755872958312433,13.9320786312607,,28.1816600103846,66.9604768293173,,19.06,,,,,36.0,18.9091225271989,,0.826929508331967,89.1264492615512,4.4,,28.4744799123421,23.7517929705173,,,8.53421084273989,,,11.7560703282642
1999-12-09,0.0733326697169645,14.0889467593424,,28.4888170677185,67.257513165062,,18.94,,,,,35.7,18.4274750666004,,0.790789848736503,89.5618884187177,5.18,,28.2687022797326,24.2830248273297,,,8.44778845445898,,,11.9332058882735
1999-12-10,0.0724919616743521,14.0451696073196,,28.8328329719325,67.8091520743023,,18.56,,,,,35.74,17.2590340047782,,0.773884602563989,89.8588078879875,5.335,,28.3973133001135,24.5772856107601,,,8.37336917566153,,,12.1624401424032
1999-12-13,0.0722435706617621,13.8408762312132,,29.6775148796007,68.7426948437858,,18.69,,,,,35.7,17.1252430435009,,0.74383083159063,90.0171493996844,5.125,,28.3715910960373,24.2647962832234,,,8.1453100954758,,,12.0660575582805
1999-12-14,0.0710589366017173,13.4286413829983,,30.3133299882818,67.5121157385575,,17.75,,,,,34.94,17.2822244380663,,0.712800313060637,89.1462710853515,4.7815,,28.7059797490278,24.5278081339001,,,7.9964715378809,,,12.0165637988661
1999-12-15,0.0687852034864701,13.3374389829508,,33.3081112972873,68.785128606035,,19.13,,,,,35.12,16.657866618772,,0.728803946103951,89.6212956204422,4.825,,28.9632017897897,24.6528038649148,,,8.44778845445898,,,12.1181562524009
1999-12-16,0.0683075284622585,13.6803600071295,,34.9206858482902,70.4824790960051,,19.75,,,,,34.64,17.1252430435009,,0.738646556097726,90.0171493996844,4.744,,28.2687022797326,24.6423875539969,,,9.48245649193322,,,12.277057269468
1999-12-17,0.0718996446443297,13.884653383236,,35.3998508577311,71.1020120248441,,19.0,,,,,35.1,17.3589312558653,,0.75134427433397,90.5935454372956,4.703,,27.3298418309516,24.7074894972337,,,8.94231656517753,,,11.7065765688498
1999-12-20,0.0778610289464905,14.2275744074147,,34.6319582143963,72.0525282992273,,18.75,,,,,35.12,18.5166690407853,,0.73631738884729,89.9387665601318,4.85,,27.6770915859802,23.9523069556867,,,8.99032900311137,,,11.7560703282642
1999-12-21,0.0812047541159717,14.7966773837113,,35.5902882332781,75.9140006639091,,19.5,,,,,34.52,19.747545884537,,0.770127881192319,91.3078178060522,4.994,,26.8797032596183,23.6971073381984,,,9.04794392863197,,,11.5607002253128
1999-12-22,0.0831154542128181,14.5704954315934,,36.1093836601724,75.6593980904136,,20.75,,,,,34.42,19.9794502174177,,0.750893467769369,91.5459085956377,4.8845,,28.0372024430469,23.8429356910489,,,9.00233211259483,,,11.3002067547109
1999-12-23,0.0886182704917357,14.9353050317835,,36.0725248132923,76.5505070976479,,22.31,,,,,34.34,20.0151278070917,,0.777641323935659,93.0041664287824,4.5,,28.1658134634278,24.8845667828378,,,8.89670474914038,,,11.6727124176716
1999-12-27,0.0852745453222545,15.6868128081752,,36.5885486696132,76.1261694751554,,23.31,,,,,34.32,19.5869967310041,,0.746159998841065,92.8752196316867,4.0565,,28.603090932723,25.4548598055923,,,8.92791283379737,,,12.0973167747527
1999-12-28,0.0850261543096645,16.0516224083653,,36.0909542367323,75.6593980904136,,23.25,,,,,34.24,19.2658984239385,,0.737744942968525,92.8157261400939,4.1155,,28.2429800756564,24.8533178500841,,,8.89670474914038,,,12.3890694618269
1999-12-29,0.087892204454934,16.2559157844717,,36.2261033419592,78.5024601611134,,22.75,,,,,34.34,19.3550923981234,,0.756528549826874,93.2125441227364,4.175,,28.1400912593516,24.0720945312424,,,8.73346246016533,,,12.1129463829888
1999-12-30,0.0886182704917357,16.1866019604356,,36.1278130836124,77.6537849161284,,22.81,,,,,34.2,19.2658984239385,,0.753673441584405,93.1033994953378,3.953,,28.191535667504,24.3481267705665,,,8.80788173896278,,,11.9826996476879
1999-12-31,0.0896882625459696,16.4164320085554,,35.8605864437319,77.5689173916299,,24.0,,,,,36.6,20.3005485244833,,0.772457048442754,93.2522259210007,3.8065,,28.191535667504,24.2830248273297,,,8.71665810688848,,,12.2588227265259
2000-01-03,0.0894398715333796,17.281030761006,,35.8022266028385,80.4119794623297,,22.06,,,,,35.3,20.7643571902448,,0.841054780689446,92.3395445609228,4.469,,27.5742027696754,24.0069925880056,,,8.40217663842184,,,12.6677974753709
2000-01-04,0.0870514964123216,17.3977698330668,,34.5920277969429,74.8955903699271,,22.0,,,,,34.08,19.3729311929604,,0.770127881192319,88.7285009188755,4.097,,27.0340364840755,23.126814315444,,,8.16211444875264,,,12.5036865888917
2000-01-05,0.0844338372796421,17.5108608091258,,34.9575446951703,74.9380241321764,,21.56,,,,,34.64,18.7128957839921,,0.781398045307329,88.8872281119326,3.5875,,26.8025366473898,23.4861770421112,,,8.11650263271549,,,12.9751797706812
2000-01-06,0.0787017369891029,16.7812416087455,,33.7872763067281,67.9788871232993,,20.94,,,,,36.08,17.6835973218984,,0.713777060617271,87.4586833744194,3.278,,27.7542581982088,24.1033434639961,,,8.43338472307883,,,13.4492778871766
2000-01-07,0.0800201200559269,17.4196584090782,,34.2295824692889,76.3807720486509,,22.31,,,,,36.4,18.0885379646978,,0.7475875529623,92.5379535522441,3.478,,29.9663677487611,25.1293500894082,,,8.52220773325643,,,13.8869069177878
2000-01-10,0.0826377791886065,18.1273890334471,,34.4783796857294,78.5024601611134,,23.38,,,,,36.26,19.8010622690479,,0.734439028161455,92.8554079383581,3.4595,,29.812034524304,24.493955123417,,,8.46219218583914,,,13.4310433442345
2000-01-11,0.0792940540191253,17.8756704093159,,33.5937673606078,75.0228916566749,,22.25,,,,,35.58,19.1588656549166,,0.696871814444757,91.744317586959,3.3375,,30.3007564017516,24.493955123417,,,8.34216109100454,,,13.2200436330469
2000-01-12,0.0772687119164681,18.1711661854699,,32.5002882364991,73.0285048309601,,20.69,,,,,34.9,19.5156415516562,,0.655097072791788,90.8316362268811,3.178,,30.094978769142,24.3481267705665,,,8.19483732582645,,,13.4492778871766
2000-01-13,0.0804977950801385,18.53597578566,,33.1146023511669,77.4416161048822,,21.0,,,,,35.2,20.3719037038313,,0.726925585418116,92.061771973073,3.297,,29.5805346876182,24.3168778378128,,,8.12025131375933,,,13.5951542307137
2000-01-14,0.0839561622554305,20.1338418344927,,34.4783796857294,79.2662678815999,,22.25,,,,,34.02,22.3163323410621,,0.754650189141039,93.3117194125935,3.2125,,30.094978769142,24.3976042474265,,,8.30070134295398,,,13.5300308630632
2000-01-18,0.0875291714365332,19.6304045862304,,35.4182802811711,79.6906055040924,,22.63,,,,,34.0,22.6195918532907,,0.780947238742728,92.5776353505083,3.2065,,30.0692565650659,23.7778337478121,,,8.12025131375933,,,13.093704299805
2000-01-19,0.0867075703948893,19.49542503416,,32.8658051347265,81.4728235185609,,23.0,,,,,34.18,23.0120453397043,,0.800632458730278,93.3315895175292,3.3405,,29.7657345569668,23.8611642351552,,,7.95423728690025,,,12.9285254109609
2000-01-20,0.0864591793822992,19.1962811620041,,32.5586480773926,80.6665820358252,,23.06,,,,,34.0,25.2418946943268,,0.852775751369056,91.903044780016,3.2375,,29.0435156942328,23.9418906447688,,,7.71123124758478,,,12.3569540178176
2000-01-21,0.0855038293338761,19.9259003623844,,31.8675446983913,81.6849923298072,,21.88,,,,,34.22,24.7959248234023,,0.836321311761142,91.7046357886947,3.103,,26.4899561438517,23.4054506324975,,,7.50431521410825,,,12.4225011959304
2000-01-24,0.0816824291401833,21.7754850353483,,31.0996520550566,77.7810862028762,,23.69,,,,,34.0,23.279627262259,,0.798303291479843,89.1054487965825,3.5065,,24.7617895794525,21.7935265179541,,,7.21800116778607,,,11.8797705611567
2000-01-25,0.0809754701043501,23.8950288124529,,31.5788170644974,78.9267977836059,,24.0,,,,,34.06,23.7791135176945,,0.843383947939881,90.1173638581245,3.4625,,25.1486925416314,22.1997626437518,,,7.12897915338337,,,11.439293524239
2000-01-26,0.0776317449348689,23.0742072120251,,30.5221967872689,75.7442656149121,,22.69,,,,,34.14,21.9238788546485,,0.827906255888601,89.4030914893679,3.2405,,25.9482919968012,21.7440490410942,,,7.14341515571895,,,11.7827607375498
2000-01-27,0.0735619537285861,21.4763411631924,,30.3317594117218,76.8475434333926,,21.44,,,,,33.92,21.8168460856266,,0.826478701767367,89.0459553049896,3.347,,26.8510655752188,20.9628257222525,,,7.41288719931629,,,11.6831290268184
2000-01-28,0.0714219696201181,19.8128093863254,,30.1781808830549,72.9860710687109,,21.94,,,,,33.2,20.9427451386146,,0.76351605157818,86.2682294264917,3.0845,,25.8709114043654,22.0044568140414,,,7.67032924096733,,,11.4052089916203
2000-01-31,0.0708105455891273,18.9226739618615,,30.061461201268,76.1261694751554,,20.63,,,,,32.92,21.9238788546485,,0.779519684621494,88.6094555240828,3.228,,26.0772596508609,22.4106929398391,,,7.83393726743715,,,11.1272889564222
2000-02-01,0.0724919616743521,21.2027339630498,,31.6187474819509,78.1629900631194,,21.63,,,,,33.5,22.8514961861715,,0.753222635019805,89.4824550858964,3.372,,25.66456315787,22.085183223655,,,7.91092927989353,,,11.3239304907605
2000-02-02,0.0745173037770093,21.1370682350156,,30.9645029498297,78.8419302591074,,22.13,,,,,32.8,23.7255971331835,,0.742403277469395,89.5618186824249,3.472,,25.4401594398062,22.1997626437518,,,7.95423728690025,,,11.3894776688732
2000-02-03,0.0757210448380225,25.033234765046,,31.8276142809379,81.8971611410535,,22.25,,,,,33.4,24.9743127717721,,0.776213769814424,90.9109998234096,4.2095,,25.2286524871484,21.6945715642342,,,7.99995129429622,,,11.0932044238036
2000-02-04,0.0774979959280897,24.4203546367266,,32.7306560294995,82.4488000502937,,22.38,,,,,33.1,24.4391489266627,,0.811451816280687,90.5339935340957,3.928,,24.4393704443033,21.3872903921564,,,8.2862653406184,,,11.0932044238036
2000-02-07,0.0727212456859737,24.2817269886544,,32.7490854529396,83.5945116310235,,22.69,,,,,33.28,24.4034713369888,,0.856983279305326,90.3951364459743,3.75,,24.0524674821244,21.2076090288228,,,8.1346873160949,,,10.8152843886055
2000-02-08,0.0761987198622341,23.3478144121677,,33.7688468832881,87.1165138977113,,23.0,,,,,32.7,26.0446404619909,,0.863069167927431,91.6252721921662,4.1565,,24.6973057524226,21.3690618480501,,,8.21167932855128,,,10.7497372104927
2000-02-09,0.0781094199590805,22.2533856115973,,31.9443339627248,84.018849253516,,22.56,,,,,31.76,25.4024438478596,,0.846163921754917,89.7006757705463,4.0125,,24.2459189632139,20.8326218357788,,,8.67603740367885,,,10.2594443182093
2000-02-10,0.0941019797696848,23.5995330362989,,32.5586480773926,86.7770437997173,,21.88,,,,,30.96,25.6878645652513,,0.852775751369056,89.879273068539,3.8095,,23.5856045744285,20.3118062898844,,,8.45227936747749,,,9.97890239588665
