,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
1999-11-01,14.1785486555802,9.63368022223788,41.74,,,26.8677300637878,0.582526743137377,85.6069929719289,,,,12.3821935229204,0.0448983087970134,,12.8108393823853,28.3254724808089,27.5919778094479,,15.31,,,,3.4565,,55.4417186739986,
1999-11-02,14.5496876740221,9.08161370491291,42.82,,,26.2030669033135,0.602264508332575,84.9952034846944,,,,12.8148068609203,0.0477641582946951,,13.0777318695183,28.3837364168418,27.0810152574211,,15.81,,,,3.322,,55.4841053090704,
1999-11-03,14.6976242058485,8.79721580204853,43.06,,,26.6632183221034,0.611645575440559,85.567524556543,,,,12.8838795787522,0.0524259401442574,,13.7894451685397,28.2120111316923,27.2854002782318,,16.31,,,,3.2905,,56.5861578209389,
1999-11-04,14.1603810113208,9.05293492479213,43.26,,,26.9188579992089,0.6275558652557,86.218724361656,,,,12.7239217058783,0.055769431224886,,14.0563376556727,28.1353480579649,26.9021783642117,,17.69,,,,3.153,,57.2219573470169,
1999-11-05,14.2096931885963,9.18676923202243,42.62,,,26.96998593463,0.662753629044856,87.0673243412057,,,,12.9056920159623,0.0539734988730055,,14.4353249874016,28.0770841219321,27.0554671298198,,17.63,,,,3.247,,57.815370238023,
1999-11-08,14.0306121237537,9.29192475913194,41.76,,,26.688782289814,0.723242749757137,87.1462611719774,,,,13.1310872004664,0.0555210576017536,,14.2787480616169,27.5803074041783,27.745266575056,,17.56,,,,3.9,,58.9598093849633,
1999-11-09,13.9838953242296,8.84262387057309,40.28,,,26.4842705481296,0.672584987374023,86.3272719763868,,,,13.1310872004664,0.0546995140790848,,14.2573966626463,27.252189448625,27.4642371714412,,17.44,,,,3.5405,,58.5783296693165,
1999-11-10,13.9501554134621,8.84262387057309,39.7,,,26.3308867418663,0.686243821083248,86.9686242539873,,,,13.8581684408023,0.0542218724961379,,14.0118555744839,26.715547932533,27.4386890438399,,17.0,,,,3.6,,59.3412891006101,
1999-11-11,14.2745776323798,8.72312895340319,39.16,,,26.5353984835507,0.692322752569222,87.4620084950643,,,,13.770918691962,0.0580430051597135,,14.6346047111276,27.4821786698072,27.1832077678265,,17.44,,,,3.65,,60.4009549774067,
1999-11-12,14.2745776323798,8.7087895633428,39.36,,,26.6069775931402,0.680089841060411,88.2513768027815,,,,13.2692326361302,0.0611381226172097,,14.7680509546941,27.3503181829961,27.3364965334345,,17.44,,,,3.747,,61.2063010437721,
1999-11-15,14.419918786455,8.75419763186737,38.8,,,26.5300788139693,0.671234113710474,88.4585664072232,,,,13.4037426655924,0.0599535714915013,,14.71289317402,26.6787496571438,27.2343040230292,,16.94,,,,3.675,,61.0791411385565,
1999-11-16,14.7443410053727,9.06727431485252,38.02,,,27.1965349001173,0.684367607661651,89.1986187720421,,,,13.8145435663822,0.0656852704868647,,15.2573538477714,26.7738118685658,27.4386890438399,,17.06,,,,3.947,,62.6474466362155,
1999-11-17,14.3732019869308,8.91671071921844,37.88,,,27.0683702681658,0.677313045196447,89.4354292643573,,,,13.4291905090041,0.0681881123815067,,15.3908000913379,26.0654450673244,27.8474590854613,,18.31,,,,3.825,,61.7997139347782,
1999-11-18,14.518543141006,9.08161370491291,38.34,,,26.7607751514821,0.672584987374023,90.066923910531,,,,13.5637005384663,0.0684173803413213,,15.445957872012,26.0470459296298,28.0007478510694,,17.5,,,,3.897,,63.6647258779402,
1999-11-19,12.7666631588503,8.962118787743,37.1,,,26.9658385626045,0.693748674769635,89.9879870797593,,,,13.4946278206344,0.0819250843070611,,15.2911602294749,26.3720973622341,28.2306809994814,,18.0,,,,3.897,,64.2581387689464,
1999-11-22,13.0417732004925,9.29192475913194,38.18,,,26.9914714889949,0.680089841060411,89.9682238233126,,,,13.5418881012562,0.0817913446638359,,14.8356637181012,27.5404426058401,28.3073253822855,,17.69,,,,4.025,,63.2832461622935,
