,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
1999-11-01,0.0448983087970134,9.67690686556526,,,27.779980402285,12.3821935229204,27.0656339058351,3.4565,,,28.3720973859316,,,,,,,85.6069929719289,15.31,0.583193425738027,14.2307582989824,,55.4417186739986,41.74,12.8439322826257,
1999-11-02,0.0477641582946951,9.12236320742942,,,27.2655363207612,12.8148068609203,26.3960749319515,3.322,,,28.4304572268251,,,,,,,84.9952034846944,15.81,0.602953780153011,14.6032639619431,,55.4841053090704,42.82,13.1115142051804,
1999-11-03,0.0524259401442574,8.83668920172308,,,27.4713139533707,12.8838795787522,26.8596157600248,3.2905,,,28.2584492747181,,,,,,,85.567524556543,16.31,0.612345583582185,14.7517452401862,,56.5861578209389,43.06,13.8250659986596,
1999-11-04,0.055769431224886,9.09355574466912,,,27.0854808922278,12.7239217058783,27.1171384422877,3.153,,,28.1816600103846,,,,,,,86.218724361656,17.69,0.628274082198066,14.2125237560402,,57.2219573470169,43.26,14.0926479212143,
1999-11-05,0.0539734988730055,9.22799057088387,,,27.239814116685,12.9056920159623,27.1686429787403,3.247,,,28.1233001694912,,,,,,,87.0673243412057,17.63,0.663512128664329,14.2620175154546,,57.815370238023,42.62,14.4726142512419,
1999-11-08,0.0555210576017536,9.33361793433832,,,27.9343136267421,13.1310872004664,26.8853680282511,3.9,,,27.6257057366103,,,,,,,87.1462611719774,17.56,0.724070477175647,14.0822770207393,,58.9598093849633,41.76,14.3156328566765,
1999-11-09,0.0546995140790848,8.88230101776023,,,27.651369381904,13.1310872004664,26.6793498824407,3.5405,,,27.297047685263,,,,,,,86.3272719763868,17.44,0.673354738658104,14.0353881960309,,58.5783296693165,40.28,14.2942263028721,
1999-11-10,0.0542218724961379,8.88230101776023,,,27.6256471778278,13.8581684408023,26.5248362730829,3.6,,,26.7595228349287,,,,,,,86.9686242539873,17.0,0.687029204450982,14.0015240448527,,59.3412891006101,39.7,14.0480509341218,
1999-11-11,0.0580430051597135,8.76226992292563,,,27.3684251370659,13.770918691962,26.7308544188933,3.65,,,27.5274154782634,,,,,,,87.4620084950643,17.44,0.693115093073087,14.3271408831051,,60.4009549774067,39.16,14.6724087534161,
1999-11-12,0.0611381226172097,8.74786619154548,,,27.5227583615231,13.2692326361302,26.8029607699269,3.747,,,27.3953379436098,,,,,,,88.2513768027815,17.44,0.680868181401443,14.3271408831051,,61.2063010437721,39.36,14.8061997146935,
1999-11-15,0.0599535714915013,8.79347800758263,,,27.4198695452183,13.4037426655924,26.7254955653896,3.675,,,26.7226639880486,,,,,,,88.4585664072232,16.94,0.672002318964303,14.4730172266421,,61.0791411385565,38.8,14.7508994506988,
1999-11-16,0.0656852704868647,9.10795947604927,,,27.6256471778278,13.8145435663822,27.39686067138,3.947,,,26.8178826758221,,,,,,,89.1986187720421,17.06,0.685150843765147,14.7986340648945,,62.6474466362155,38.02,15.2967665727104,
1999-11-17,0.0681881123815067,8.95672029655768,,,28.0372024430469,13.4291905090041,27.2677519971511,3.825,,,26.1083498733808,,,,,,,89.4354292643573,18.31,0.678088207586408,14.4261284019338,,61.7997139347782,37.88,15.4305575339878,
1999-11-18,0.0684173803413213,9.12236320742942,,,28.191535667504,13.5637005384663,26.9578911790016,3.897,,,26.0899204499408,,,,,,,90.066923910531,17.5,0.673354738658104,14.5720047454709,,63.6647258779402,38.34,15.4858577979824,
1999-11-19,0.0819250843070611,9.00233211259483,,,28.4230355041897,13.4946278206344,27.1644650577679,3.897,,,26.4155069307147,,,,,,,89.9879870797593,18.0,0.694542647194322,12.813673818908,,64.2581387689464,37.1,15.3306602829007,
1999-11-22,0.0817913446638359,9.33361793433832,,,28.5002021164183,13.5418881012562,27.1902867926137,4.025,,,27.5857753191569,,,,,,,89.9682238233126,17.69,0.680868181401443,13.089796897746,,63.2832461622935,38.18,14.873987135074,
1999-11-23,0.0759450116885652,9.12236320742942,,,28.8088685653326,13.5418881012562,26.8546042396185,4.0875,,,27.5274154782634,,,,,,,89.1788555155954,17.25,0.697322621009357,13.0741672895099,,63.5375659727247,37.78,14.761602727601,
