,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2008-03-17,21.4196981153322,,46.9334376846032,40.3232432922828,61.8773333055091,,99.17,,,38.1546758341009,0.409449260962521,5.92049011145212,16.8787041224998,3.80436043070341,84.9,50.9969505248181,3.3265,34.0622307799817,4.71285243,35.8111690980654,12.3538618695309,10.51,56.7226877204807,20.4063941584224,,92.0735860088405
2008-03-18,21.5107719481773,,48.4525027506775,41.2193153654446,61.7331391119629,,96.5,,,38.9113347708483,0.434896555456833,6.19515202383908,17.2833305911899,3.98717866650381,86.11,53.3406468369792,3.585,36.0778620750702,4.999995,37.4083403331527,12.9484921979339,10.87,56.5034524289673,21.213997036777,,95.8986240922323
2008-03-19,21.7276144073324,,46.4733059425973,40.7803001886606,61.9193899452934,,93.0399,,,38.6551431623433,0.404864162855438,5.97542249392952,17.4663758984544,3.89261751005533,85.31,51.9689182261826,3.5085,35.2250949886866,4.98142359,36.4845710242103,12.4205493829966,10.78,57.439646376511,20.6371378379523,,93.5232275340414
2008-03-20,21.3156137349378,,46.5300345135295,41.7184696075415,62.1356812356127,,89.9128,,,38.9530403815352,0.424580084715896,6.29891319074082,17.8742136883245,4.0006874031393,86.96,52.8938552323198,3.6595,35.2250949886866,5.17713768,37.2292154207982,12.7817734142695,10.96,57.5824455799022,21.0409392771296,,95.2469663054739
2008-03-24,22.1179308338114,,47.9230360886433,42.0793039994187,61.6790662893831,,90.1001,,,38.6611011067271,0.459197575424373,6.7749938388782,17.8003533011827,4.18860893944644,86.82,54.947869112608,3.7975,37.3085600292829,5.45285169,38.5164701911729,13.2263568373745,11.37,56.4679007600732,21.0337285371443,,97.1507510722206
2008-03-25,22.4431945225439,,48.3075297360729,41.8207060185734,61.7932200259405,,92.73,,,38.4585309976766,0.465845967679644,6.68343986808255,17.5113343949755,4.23213709082749,86.0,55.1284379066628,3.7585,39.1982143684284,5.30285184,38.7325534303639,13.3319454003619,11.41,56.7049118860337,21.0120963171883,,97.2445016905356
2008-03-26,21.8143513909944,,48.7613583035308,41.8808450838862,61.6129772840078,,93.8,,,38.5479001634342,0.450944398831624,6.5491607109156,17.3507683359715,4.35461630298933,85.64,54.6730905129593,3.69,40.2641732264079,5.40856602,38.6202350733274,13.3041589364179,11.25,56.4679007600732,20.5938733980405,,96.0546292704343
2008-03-27,21.9791516599522,,48.5533535434459,41.7425252336666,61.6370096495988,,93.46,,,38.5002366083635,0.444525261481707,6.29891319074082,17.1966249193277,4.21022291806324,87.4,54.2412955706542,3.54,37.686490897112,5.19428052,37.7648875851262,13.0763099320766,10.68,56.0709071240895,20.2261256587897,,95.7517557487155
2008-03-28,22.14395192891,,48.5911725907341,41.7605669532605,61.7872119345428,,91.88,,,38.2380870554746,0.451173653736978,6.20735921994517,17.0424815026839,4.29307650276095,89.04,53.5347220287003,3.488,35.8937419086919,5.08428063,37.5748103655259,13.2597005941074,10.66,56.6160327137985,20.1251752989954,,94.8359166635842
2008-03-31,21.9357831681212,,49.3475535364972,42.1394430647316,61.6910824721786,,90.41,,,38.6491852179595,0.453695457695873,6.2683952004756,17.7104363081405,4.30778601598627,89.46,53.6132302000286,3.565,38.5295674484231,4.94999505,37.7735274587444,13.7876434090446,10.68,56.8174921708649,20.4640800783049,,95.1676411890147
2008-04-01,21.9357831681212,,50.4127900351137,42.7829310635794,61.2735633782925,,86.8599,,,39.2449796563433,0.481435301243726,6.46981393622603,17.7361268775811,4.4888060888434,88.8,55.5759344832336,3.835,39.5567641661124,5.21570907,39.3891838253467,14.4267320797581,10.93,55.8967306102602,21.2716108492596,,98.5136884101331
2008-04-02,22.2090046666565,,49.4862233765538,42.3860132325144,61.303726597441,,89.27,,,38.9113347708483,0.46676298730106,6.39046716153647,17.4374740078337,4.42756348082101,87.29,55.7093983744915,3.8685,37.9965880194333,5.19285195,39.3027850891647,14.7823988182421,11.1,56.015808090329,21.026517797159,,98.5785873036054
2008-04-03,22.1396150797269,,48.578566241638,42.3799993259831,61.2916613097816,,89.42,,,38.887502993313,0.458051300897602,6.50643552454429,17.5113343949755,4.55124346957267,86.84,55.8585639000151,3.747,38.4132810275526,5.33285181,39.3891838253467,14.5656643994784,11.31,56.1407769599664,20.911145957394,,98.8237689137329
2008-04-04,22.2783942535861,,49.057607507288,42.4581801108898,61.8104686791361,,90.25,,,39.1615684349696,0.430540712255104,6.36605276932429,17.610885351558,4.59537200924863,87.38,55.8664147171479,3.8435,41.8824925835223,5.17285197,39.6224604130379,14.5712216922672,11.28,56.6525542356244,21.026517797159,,98.715603610525
2008-04-07,21.9748148107691,,48.6920233835025,42.4040549521083,61.8032295065404,,91.17,,,39.4058441547069,0.440857182996041,6.40267435764256,17.6205193150982,4.67972656468362,88.1,55.7093983744915,3.845,42.3476382670042,5.1285663,39.536061676856,15.0413686622008,11.19,56.3550093079163,21.026517797159,,98.7660885402354
2008-04-08,21.9444568664874,,48.9063313181354,42.4882496435463,61.8008164490086,,90.35,,,39.513087153616,0.438335379037145,6.3111203868469,17.3411343724313,4.5881673497097,88.3,55.7565032772884,3.865,43.9562670890461,5.2714233,39.2336661002192,14.1771195495705,11.15,56.1586296556289,20.7308774577613,,98.6651302189085
2008-04-09,21.4153612661491,,48.0049773577676,42.2236377561696,62.0698723638133,,92.29,,,39.4952133204645,0.447047065440603,6.21956641605125,17.2993871970903,4.54614016906593,87.8,54.8065544042172,3.7195,43.7527658525227,5.20285194,38.7930325456913,14.1370550211704,11.07,56.7418177139368,20.8318278175556,,97.9512070553001
2008-04-10,21.1031081249659,,47.7213345031065,42.2055960365758,61.8768277612628,,91.77,,,39.5190450979999,0.455758751844061,6.41488155374864,17.3122324818106,4.63950054892458,87.58,55.3247083349833,3.7415,45.6811823319584,5.22428049,39.3459844572557,14.2229075820277,11.23,56.5513889602036,20.9904640972324,,98.0882233622197
2008-04-11,20.9599921019236,,47.1477456192361,42.0973457190126,62.0095459255163,,91.3,,,39.3224329333332,0.42480933962125,6.27449879852864,17.0713833933046,4.41705668566007,87.08,53.9665169710054,3.5995,45.0512975522432,5.07285207,38.2573603813633,13.7249627290553,10.83,56.93224646767,20.3919726784518,,96.1844385954729
2008-04-14,20.8168760788813,,47.61418053579,42.169512597388,61.9371541995598,,91.11,,,39.1675263793534,0.410595535489292,6.2256700141043,16.9646872470964,4.43626911109722,85.72,53.8016498112162,3.6305,43.3070012391858,5.11142346,38.0845629089994,13.747856745284,10.8,56.5989961486369,20.233336398775,,95.8599210519233
2008-04-15,20.9036130625433,,47.8726106922591,42.2356655692322,61.6053587889262,,91.66,,,39.1139048798989,0.41540988850173,6.32332758295299,16.7836271201977,4.45428075994455,85.8,54.1784890335916,3.625,44.421412772528,5.21142336,38.1364021507085,14.0225849400273,10.72,55.8967901192458,20.3703404584959,,96.083480274146
2008-04-16,21.4500560596139,,49.8076852785031,41.8988868034801,61.3821509672272,,93.27,,,39.143694601818,0.431916241687229,6.6895434661356,16.6025669932991,4.61398404639087,86.4,55.8978179856792,3.7295,47.4642407853059,5.56713729,39.1991066057464,15.5793780435732,11.11,55.3493074522629,20.8750922574675,,98.6867634237763
2008-04-17,21.6191931777548,,49.763563056667,40.864570412056,61.3700856795678,,92.56,,,39.1794422681211,0.425955614148021,6.66512907392342,16.466771898125,4.63769938403985,85.64,55.6779951059602,3.702,48.4720564328502,5.8142799,39.1127078695645,15.8998942707739,11.02,55.2540930753963,21.0697822370708,,98.8309874337077
2008-04-18,21.6668985187689,,53.999702983491,40.6286736912048,61.5329670629697,,90.62,,,39.626288096909,0.436042829983603,6.75668304471907,16.398874350538,4.8343265506232,85.76,56.2668063909217,4.005,48.6949387395186,5.50856592,40.3568496705844,16.1803459695744,11.21,55.206485886963,21.6322199559248,,99.8621995250587
