,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
1999-11-01,28.3720973859316,15.31,55.5033610220197,85.8606847176409,,12.8439322826257,,,,0.583193425738027,,,9.67690686556526,,41.74,,14.2307582989824,,12.4254149824755,27.779980402285,,3.4565,0.0449014522758902,27.0656339058351,,
1999-11-02,28.4304572268251,15.81,55.5457947842689,85.2470822249773,,13.1115142051804,,,,0.602953780153011,,,9.12236320742942,,42.82,,14.6032639619431,,12.8595384067017,27.2655363207612,,3.322,0.0477675024211598,26.3960749319515,,
1999-11-03,28.2584492747181,16.31,56.6490726027494,85.8210993397167,,13.8250659986596,,,,0.612345583582185,,,8.83668920172308,,43.06,,14.7517452401862,,12.9288522307379,27.4713139533707,,3.2905,0.052429610657465,26.8596157600248,,
1999-11-04,28.1816600103846,17.69,57.2855790364882,86.4742289406283,,14.0926479212143,,,,0.628274082198066,,,9.09355574466912,,43.26,,14.2125237560402,,12.7683360066542,27.0854808922278,,3.153,0.0557733358269462,27.1171384422877,,
1999-11-05,28.1233001694912,17.63,57.8796517079777,87.3253437008372,,14.4726142512419,,,,0.663512128664329,,,9.22799057088387,,42.62,,14.2620175154546,,12.9507408067493,27.239814116685,,3.247,0.0539772777359106,27.1686429787403,,
1999-11-08,27.6257057366103,17.56,59.0253632887074,87.4045144566857,,14.3156328566765,,,,0.724070477175647,,,9.33361793433832,,41.76,,14.0822770207393,,13.1769227588671,27.9343136267421,,3.9,0.0555249448143562,26.8853680282511,,
1999-11-09,27.297047685263,17.44,58.6434594284642,86.5830982304106,,14.2942263028721,,,,0.673354738658104,,,8.88230101776023,,40.28,,14.0353881960309,,13.1769227588671,27.651369381904,,3.5405,0.0547033437727122,26.6793498824407,,
1999-11-10,26.7595228349287,17.0,59.4072671489507,87.2263511211885,,14.0480509341218,,,,0.687029204450982,,,8.88230101776023,,39.7,,14.0015240448527,,13.9065419592474,27.6256471778278,,3.6,0.0542256687485006,26.5248362730829,,
1999-11-11,27.5274154782634,17.44,60.468111205182,87.7211974800795,,14.6724087534161,,,,0.693115093073087,,,8.76226992292563,,39.16,,14.3271408831051,,13.8189876552017,27.3684251370659,,3.65,0.0580470689421934,26.7308544188933,,
1999-11-12,27.3953379436098,17.44,61.2743526879177,88.5129050385639,,14.8061997146935,,,,0.680868181401443,,,8.74786619154548,,39.36,,14.3271408831051,,13.3155504069394,27.5227583615231,,3.747,0.0611424030990846,26.8029607699269,,
1999-11-15,26.7226639880486,16.94,61.14705140117,88.7207086383186,,14.7508994506988,,,,0.672002318964303,,,8.79347800758263,,38.8,,14.4730172266421,,13.4505299590097,27.4198695452183,,3.675,0.0599577690390398,26.7254955653896,,
1999-11-16,26.8178826758221,17.06,62.7171006043922,89.4629541087453,,15.2967665727104,,,,0.685150843765147,,,9.10795947604927,,38.02,,14.7986340648945,,13.8627648072246,27.6256471778278,,3.947,0.065689869329579,27.39686067138,,
1999-11-17,26.1083498733808,18.31,61.8684253594072,89.7004663762906,,15.4305575339878,,,,0.678088207586408,,,8.95672029655768,,37.88,,14.4261284019338,,13.476066631023,28.0372024430469,,3.825,0.0681928864564477,27.2677519971511,,
1999-11-18,26.0899204499408,17.5,63.7355108983742,90.3338324230782,,15.4858577979824,,,,0.673354738658104,,,9.12236320742942,,38.34,,14.5720047454709,,13.6110461830934,28.191535667504,,3.897,0.0684221704680693,26.9578911790016,,
1999-11-19,26.4155069307147,18.0,64.3295835698637,90.2546616672298,,15.3306602829007,,,,0.694542647194322,,,9.00233211259483,,37.1,,12.813673818908,,13.5417323590573,28.4230355041897,,3.897,0.0819308201527733,27.1644650577679,,
1999-11-22,27.5857753191569,17.69,63.353607038131,90.2348398434295,,14.873987135074,,,,0.680868181401443,,,9.33361793433832,,38.18,,13.089796897746,,13.589157607082,28.5002021164183,,4.025,0.081797071145994,27.1902867926137,,
1999-11-23,27.5274154782634,17.25,63.6082096116265,89.443132284945,,14.761602727601,,,,0.697322621009357,,,9.12236320742942,,37.78,,13.0741672895099,,13.589157607082,28.8088685653326,,4.0875,0.0759503288496441,26.8546042396185,,
1999-11-24,28.1632305869446,17.63,65.729897724089,89.9181568200357,,14.8846904119762,,,,0.711447893366836,,,9.24239430226402,,37.9,,12.6495629324288,,13.589157607082,28.9117573816373,,4.3625,0.0735619537285861,27.0611781183848,,
1999-11-26,27.9881510642643,18.0,65.9420665353353,89.581710242518,,15.9657213790972,,,,0.714227867181872,,,9.12236320742942,,37.66,,12.5375507400699,,13.2681251589147,29.0660906060944,,4.6565,0.0730842787043745,26.6480303608522,,
1999-11-29,27.7024950009437,17.81,64.8387887168548,89.2650272191242,,16.356390986027,,,,0.710471145810202,,,9.33361793433832,,37.48,,12.0321934071022,,13.2243480068919,28.6802575449516,,4.522,0.0704666195716949,27.1386433229221,,
