,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2008-03-17,21.7863983802509,,10.51,17.0317134285665,3.3265,38.4357176981404,,47.2401708580878,3.80871439545376,34.0622307799817,20.4399839314501,40.59799250899,84.9,35.8922985766769,12.3857743076022,4.71285243,99.17,51.2814705685741,,92.6012202158976,,,0.409501040005597,62.9006185384115,5.95965056082179,57.7828409629035
2008-03-18,21.8790313759961,,10.87,17.4400079285664,3.585,39.1979500759767,,48.7691637639163,3.99174186068151,36.0778620750702,21.2489161577125,41.5001701203009,86.11,37.4930881708633,12.9819406822821,4.999995,96.5,53.6382427327308,,96.4481779509895,,,0.434951552570335,62.7540397594114,6.23612919508672,57.559508139794
2008-03-19,22.0995861277702,,10.78,17.6247125833283,3.5085,38.9398713968667,,46.7770319281065,3.89707248211543,35.2250949886866,20.671107424668,41.0581636395915,85.31,36.5672260812528,12.4526340879401,4.98142359,93.0399,52.2588610313013,,94.0591690145503,,,0.404915362066005,62.9433706822865,6.01494628767478,58.5131996546941
2008-03-20,21.6805320993993,,10.96,18.0362475158678,3.6595,39.2399628842039,,46.8341312482412,4.00526605761953,35.2250949886866,21.0755735377991,42.0027254339841,86.96,37.3135574546461,12.8147912314373,5.17713768,89.9128,53.1889584071224,,95.792785793121,,,0.424633777206252,63.1632388507866,6.34057667914236,58.6586677908276
2008-03-24,22.4965846809637,,11.37,17.9617175674551,3.7975,38.9458732266135,,48.2362367759926,4.19340266391275,37.3085600292829,21.0683509286361,42.3660184318274,86.82,38.6037284746433,13.2605231003568,5.45285169,90.1001,55.2544319553531,,97.7074803333365,,,0.459255645650175,62.6990727172864,6.81980631186824,57.5232920063168
2008-03-25,22.8274168086249,,11.41,17.6700786388838,3.7585,38.7418110152242,,48.6232432791277,4.23698063182412,39.1982143684284,21.0466831011469,42.1056584500397,86.0,38.8203012460382,13.3663844192252,5.30285184,92.73,55.4360081712372,,97.801768196211,,,0.465904878662583,62.8151142506614,6.72764676711326,57.7647328961649
2008-03-26,22.1878080284799,,11.25,17.5080570118997,3.69,38.8318384614254,,49.0800378402051,4.35960001739543,40.2641732264079,20.6277717696896,42.1662072830136,85.64,38.7077284340376,13.3385261774177,5.40856602,93.8,54.9781203224859,,96.6050771279165,,,0.451001425358908,62.6318907769113,6.59247943480596,57.5232920063168
2008-03-27,22.3554296398282,,10.68,17.352516249995,3.54,38.7838238234514,,48.8706736663779,4.21504137901357,37.686490897112,20.2594187023737,42.0269449671736,87.4,37.850443173418,13.1100885945965,5.19428052,93.46,54.5439163279804,,96.3004679680261,,,0.444581476243479,62.6563205734113,6.34057667914236,57.1188785158211
2008-03-28,22.5230512511766,,10.66,17.1969754880903,3.488,38.5197433145948,,48.908739879801,4.29798978690004,35.8937419086919,20.1583021740909,42.0451096170658,89.04,37.6599353377248,13.2939529905258,5.08428063,91.88,53.8334007006076,,95.37938060214,,,0.451230709255888,62.8090068015364,6.24841713438739,57.6741925624718
2008-03-31,22.3113186894734,,10.68,17.8709854563441,3.565,38.93386956712,,49.6700641482634,4.31271613467699,38.5295674484231,20.4977648047546,42.4265672648013,89.46,37.859102620495,13.8232595848678,4.94999505,90.41,53.9123468814268,,95.7130060984627,,,0.453752832122664,62.7112876155364,6.3098568308907,57.8794173188427
2008-04-01,22.3113186894734,,10.93,17.8969089166615,3.835,39.5340525417943,,50.7422624930145,4.49394337902344,39.5567641661124,21.3066248049253,43.0744397776219,88.8,39.4784192238876,14.4639991464396,5.21570907,86.8599,55.8860014019066,,99.0782280802135,,,0.481496183657197,62.2868638749823,6.51260782935165,56.9414466238829
2008-04-02,22.5892176767088,,11.1,17.5955486904711,3.8685,39.1979500759767,,49.8096402641481,4.43263068086069,37.9965880194333,21.061128319473,42.6748174799942,87.29,39.3918247531179,14.8205846415753,5.19285195,89.27,56.0202099092993,,99.1434988813923,,,0.466822014250502,62.3175259129241,6.43273622389734,57.0627496750885
2008-04-03,22.5186401561411,,11.31,17.6700786388838,3.747,39.1739427569897,,48.8960511419933,4.55645221727093,38.4132810275526,20.9455665728641,42.6687625966968,86.84,39.4784192238876,14.603290355477,5.33285181,89.42,56.1702076528557,,99.3900855221051,,,0.458109226165276,62.3052610977474,6.54947164725364,57.1900542265786
2008-04-04,22.6597951972766,,11.28,17.7705320476139,3.8435,39.4500269253399,,49.3782231786861,4.60063126060176,41.8824925835223,21.061128319473,42.7474760795629,87.38,39.7122242949657,14.6088620038385,5.17285197,90.25,56.1781022709377,,99.2813003699648,,,0.430595158527722,62.8326481503464,6.40816034529601,57.7113966755383
2008-04-07,22.3510185447928,,11.19,17.780253345233,3.845,39.6961019449563,,49.0102497822627,4.6850823570369,42.3476382670042,21.061128319473,42.6929821298864,88.1,39.625629824196,15.0802234552209,5.1285663,91.17,56.0202099092993,,99.3320746071412,,,0.440912933891805,62.8252892612404,6.445024163198,57.4082906005618
2008-04-08,22.3201408795444,,11.15,17.4983357142807,3.865,39.8041348803977,,49.2259583249937,4.59341835556816,43.9562670890461,20.7650013437877,42.7777504960498,88.3,39.3225491765022,14.2137418183342,5.2714233,90.35,56.0675776177908,,99.2305377370022,,,0.438390811025029,62.8228362982051,6.35286461844303,57.2082405910772
2008-04-09,21.7819872852154,,11.07,17.4562100912648,3.7195,39.7861293911575,,48.3187135717427,4.55134307620546,43.7527658525227,20.8661178720705,42.5113356309647,87.8,38.8809173755769,14.1735737954321,5.20285194,92.29,55.1123288298785,,98.5125233861308,,,0.447103599110255,63.096341676646,6.26070507368805,57.8023284980313
2008-04-10,21.4643884426607,,11.23,17.4691718214235,3.7415,39.8101367101444,,48.0332169710694,4.6448103039326,45.6811823319584,21.0250152736577,42.4931709810726,87.58,39.4351219885028,14.2596481302222,5.22428049,91.77,55.6333736232852,,98.6503248747033,,,0.45581638719548,62.9001046338184,6.45731210249867,57.6083406100463
2008-04-11,21.3188223064897,,10.83,17.2261393809474,3.5995,39.6120763285019,,47.4558794008188,4.42211186102001,45.0512975522432,20.425538713124,42.3841830817196,87.08,38.3440316568051,13.7604169884398,5.07285207,91.3,54.2676046951132,,96.7356303344878,,,0.424863061103232,63.0350176007624,6.31600080054104,57.9963163860163
2008-04-14,21.1732561703188,,10.8,17.1184760098165,3.6305,39.4560287550866,,47.9253626997039,4.44134627444296,43.3070012391858,20.2666413115368,42.4568416812882,85.72,38.1708427152657,13.7833701443838,5.11142346,91.11,54.1018177153929,,96.4092531201664,,,0.410647459490496,62.961428709702,6.26684904333838,57.6568375820426
2008-04-15,21.2614780710284,,10.72,16.9357745315337,3.625,39.4020122873659,,48.1854818247618,4.45937853702698,44.421412772528,20.4038708856349,42.5234453975595,85.8,38.2227993977275,14.058808015712,5.21142336,91.66,54.480759383325,,96.6340934643488,,,0.415462421327068,62.6241462923422,6.36515255774369,56.9415072450979
2008-04-16,21.8172760454993,,11.11,16.753073053251,3.7295,39.4320214360997,,50.1332030782446,4.61926459860525,47.4642407853059,20.9094535270488,42.1843719329057,86.4,39.2879113881943,15.6196226199054,5.56713729,93.27,56.2096807432653,,99.2522949124829,,,0.4319708619096,62.3972472115728,6.73379073676359,56.383792067141
2008-04-17,21.9893087518831,,11.02,16.6160469445389,3.702,39.4680324145801,,50.0887924959177,4.6430070776742,48.4720564328502,21.1044639744513,41.1430080523619,85.64,39.2013169174247,15.9409668031217,5.8142799,92.56,55.9886314369716,,99.39734540832,,,0.42600948058813,62.3849823963961,6.70921485816227,56.2867981231485
2008-04-18,22.0378307972735,,11.21,16.5475338901828,4.005,39.9181696455858,,54.3526176873884,4.8398592775497,48.6949387395186,21.6678274891698,40.9055040094309,85.76,40.4482772965078,16.2221429634359,5.50856592,90.62,56.5807277931155,,100.434466933611,,,0.436097972055233,62.5505574012818,6.80137440291724,56.2383011511522
2008-04-21,22.3333741646508,,11.17,16.4855458886226,4.009,39.8041348803977,,53.1097986853902,5.05384212688001,50.2357338160526,21.9711770740181,41.2891643864734,85.5,40.7340390500477,15.9180136471776,5.61713724,90.25,56.5886224111975,,100.485240445524,,,0.455587103298501,62.5585295311467,6.80137440291724,56.4625996466349
2008-04-22,22.0863528426638,,10.93,16.4822833622247,3.98,40.2062574734295,,52.2685058224991,4.81461410993208,48.9565831864772,21.8483927182462,41.0881994270702,84.82,40.12787775466,15.8434158903596,4.28571,90.27,55.657057477531,,100.042829071798,,,0.447103599110255,62.6486759226956,6.61091134375696,56.6565875346199
2008-04-23,22.937694184512,,11.24,16.4953334678163,4.05,40.3683068765915,,52.0645560375558,4.89545875385041,49.8093502728608,22.715105817813,40.9055040094309,84.72,40.5695095555853,16.9164759307425,4.46570982,89.22,55.6965305679406,,99.8832704077443,,,0.468656285426339,62.587351846812,6.54947164725364,56.4686617681344
2008-04-24,22.937694184512,,11.39,16.4561831510414,3.8845,40.4343270038057,,52.147410637689,5.07728406823923,50.206662210835,22.9678971385199,40.6984492027731,84.5,40.9332063328179,16.7787569950784,4.71713814,87.22,56.2333645975111,,100.318432774206,,,0.457421374474338,62.3543203584543,6.59247943480596,55.9897541696714
2008-04-25,22.6289175320282,,11.44,16.7302353684656,4.043,40.3983160253252,,52.4214681612066,5.10102654730819,50.2938770264879,21.5450431333978,40.5279334796431,84.6,40.8292929678943,16.8648313298684,4.85142372,87.27,56.7623040089997,,101.246769147357,,,0.46200705241393,62.2929962825707,6.59247943480596,55.6623996086967
2008-04-28,22.5274623462121,,11.34,16.8378987395965,4.0985,40.404317855072,,52.9185957620059,5.17646151245132,50.3907823772133,20.938343963701,40.3208786729853,85.42,40.907227991587,16.394291633016,4.72285242,87.69,57.1412456769318,,101.268526322837,,,0.453752832122664,62.4463064722797,6.70307088851194,55.8321390106836
2008-04-29,22.9421052795475,,11.17,17.4479911760051,4.037,40.3262940683643,,51.9498342835252,5.26091260888646,48.3266984067621,20.6855526429941,40.1320934080914,87.658,41.2189680863577,16.1532834956038,4.59713826,85.81,56.635990119689,,100.869629300073,,,0.463153471898828,62.5382925861051,6.65391913130928,56.0443132631672
2008-04-30,22.5098179660701,,11.13,17.2098267489579,3.9315,40.2662757708969,,52.1856512223659,5.22785346081576,49.0147263969125,20.5988813330374,40.8324258423752,89.14,40.8812496503561,16.2737875643099,4.56856686,86.65,56.3675731049037,,100.274908269558,,,0.471178408293115,62.9185018565835,6.90582188697288,56.4474443428861
2008-05-01,22.3863073050766,,11.41,17.4773539135862,3.968,40.6984075126624,,52.4852024690014,5.40967877520458,48.6949387395186,21.2344709393864,40.8202461478659,89.2,42.171507264824,16.5951317475262,4.428567,83.99,57.4333465459628,,102.349161473826,,,0.492960378506178,62.8120285430713,6.95497364417554,56.4482742473194
2008-05-02,22.5054068710347,,11.22,17.34685285767,3.8655,40.9684898512658,,52.7720068540779,5.43792931991954,48.4429848276326,21.1189091927775,40.6801796610091,88.96,42.2321233943628,16.9795971095885,4.4428527,84.58,57.2517703300787,,102.632014183499,,,0.516347335998099,62.7074443623434,6.93654173522454,55.7364346173413
2008-05-05,22.4127738752895,,11.0,17.2913899089056,3.796,40.7524239803831,,52.7401397001805,5.55183311190857,54.2669964062297,21.0033474461686,40.5888319521895,86.67,42.1108911352852,16.5492254356382,4.428567,86.27,57.0544048780307,,102.13884017681,,,0.503507437767241,62.7320524048676,6.84438219046957,55.7364346173413
2008-05-06,22.8847610440862,,11.06,17.1543638001935,3.7855,40.5603654284873,,53.0460643775955,5.60983688988715,53.0556795221621,21.4511492142781,40.5888319521895,86.9,42.3706745475942,17.0312417104626,4.41999558,86.63,57.5201873448639,,103.023662199,,,0.516576619895079,62.5290360540428,7.05942112823118,55.3348840568409
2008-05-07,22.800950238412,,10.78,16.7334978948635,3.659,40.1582428354555,,52.026315452879,5.48751804202558,54.3154490815924,21.0972413652883,40.0711949355449,85.25,41.5999837577442,16.9910736875606,4.30856712,85.82,56.4938869942144,,101.188746628179,,,0.504653857252139,62.7074443623434,6.84438219046957,55.5721030925062
2008-05-08,23.0259160852217,,10.96,16.7302353684656,3.6395,40.1522410057088,,52.5298164844577,5.56175085632978,53.2979428989756,21.1405770202666,40.1442731026006,85.6,41.911723852515,16.9336907977005,4.30713855,87.24,56.6123062654432,,100.92765181925,,,0.503278153870261,62.8673966387508,6.78294249396625,56.071060084425
2008-05-09,22.8627055689088,,10.97,16.8933616883609,3.6205,39.9421769645728,,52.1091700530122,5.51336428506267,52.3482704618666,21.2272483302233,39.7118939475211,83.58,41.7471943580527,16.7271123942043,4.38856704,87.42,56.4465192857229,,100.739076093501,,,0.516576619895079,62.8920046812751,6.73379073676359,56.2779194640767
2008-05-12,23.1450156511797,,11.0,17.2196143281516,3.7265,40.0382062405207,,53.4220967935847,5.65491754634719,50.6427362890994,21.6606048800067,39.797151809086,81.9,42.5092257008257,16.8074484400084,4.38713847,86.99,57.6859743245842,,101.870496360617,,,0.501902450488383,62.7812684899161,6.90582188697288,56.1927420724554
2008-05-13,23.1406045561442,,10.91,17.7481436046125,3.728,39.8581513481184,,53.5814325630716,5.70901433409924,54.1313289152141,21.5883787883761,40.0285660047624,82.96,42.6217985128262,16.7385889721763,4.37999562,85.3901,58.0175482840248,,101.884993649883,,,0.491584675124301,62.4244518733149,7.01026937102852,55.5782480329017
2008-05-14,23.2332375518894,,11.12,17.8884322397225,3.71,40.0982245379881,,52.7401397001805,5.59781538149781,52.2222935059235,21.6971181039657,39.8884995179057,82.39,42.5265445949796,16.8763079078405,4.3428528,85.2,57.9464967212876,,102.095325825849,,,0.506029560634017,62.5167320327807,6.94268570487487,55.6025844305078
2008-05-15,23.4890810639474,,11.25,17.9014823453141,3.806,40.0202007512804,,53.2181470086414,5.70210196677536,52.803725610276,22.0741535575531,40.4122263818049,81.3,43.2712570435987,17.3066795817908,4.27571001,87.0,58.0649159925164,,103.371785709851,,,0.545237107017531,62.8489406068577,7.03484524962985,56.1075646808341
2008-05-16,23.5464252994087,,11.19,17.8492819229476,3.823,40.0202007512804,,53.3456156242309,5.63869151539867,53.0072268467994,21.7406138302015,40.6497304247359,81.538,43.3058082374358,17.3870156275949,4.52285262,89.1001,58.380779661974,,103.466073572726,,,0.559681992527247,62.6951403410813,7.15772464263649,55.8763689035763
2008-05-19,23.6567026752957,,11.12,17.9602078204764,4.1145,39.9901916025467,,53.7152746094406,5.51787235070867,51.7377667522965,21.3564015817851,40.716718744537,82.39,42.9941547371358,17.1058394672806,4.42570986,89.39,58.396489951957,,103.748925557136,,,0.547988513781287,62.7997245218092,7.1024289157835,55.9505949162749
2008-05-20,23.339103832741,,11.14,17.8394943437539,4.036,39.7021037747031,,53.4348436551436,5.5869960239474,51.9025058485297,20.8489514423673,40.1077340190728,82.02,42.6650957482111,17.1804372240987,4.51856691,90.9,58.1833352637452,,102.907617160644,,,0.53377291216855,62.9350687556924,6.91810982627355,56.2414148676676
2008-05-21,22.928871994441,,11.1,17.7350934990209,3.915,39.4500269253399,,53.1544127008466,5.3552814497428,48.8596778357518,20.4792377693629,39.6875345585025,81.2,41.7212160168218,16.9336907977005,4.52713833,91.96,57.3544003651436,,101.166989452698,,,0.529416518125938,62.8489406068577,6.8505261601199,56.2535830664706
2008-05-22,23.0612048455055,,11.27,17.8949572925183,3.963,39.5340525417943,,52.4023478688682,5.32102015083317,43.2488580287506,20.6387220988942,39.9615776849614,82.11,41.8684266171302,17.0656714443786,4.52999547,90.98,57.7649205054034,,101.181487467228,,,0.542256416356796,62.4736679583633,6.88124600837156,55.5904162317048
2008-05-23,22.8494722838023,,11.17,17.7024682350418,3.9175,39.2378946799157,,51.9753280066431,5.44484168724341,43.8884333435383,20.3342520152435,39.7484330310489,82.6,41.7385349109757,16.6697295043443,4.45856697,91.23,57.0070371695392,,99.8252478885668,,,0.529875085919897,62.7135963729745,6.69078294921127,55.8337802077656
2008-05-27,22.7744836681991,,11.21,17.8101316061727,4.031,39.3769075538587,,52.2302652378223,5.60292452256328,42.1053748901907,20.6169742357763,39.6266360859561,85.9,42.4745879125178,16.9623822426305,4.57570971,89.36,57.8833397766322,,100.565020140182,,,0.535607183344387,62.3629317670043,6.93039776557421,55.4565660448713
