,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2003-09-26,50.6709298431695,5.49068381349799,41.6706045612746,0.128834295692763,50.0,7.00707505985794,27.5873409192517,17.3125120619543,,35.966957977652,66.3641860982778,,,0.310251452833144,,267.0,,2.428
2003-09-29,50.5324441393521,5.58177349888321,41.3371635096869,0.121880605948966,50.1,7.07101795013801,28.0615248024556,17.7055595156489,,36.6110867281834,67.0148824806786,,,0.319398547382599,,270.0,,2.493
2003-09-30,50.7945777930064,5.48056273734408,42.0230993872388,0.122033434294984,49.92,6.99108933728792,27.4518598097649,17.0729987698591,,36.1345059185417,66.3641860982778,,,0.310701309942134,,267.0,,2.4215
2003-10-01,50.769848203039,5.56659188465234,41.8644290811189,0.123026818544098,50.24,7.20423230488816,28.0699923717985,17.5151771552656,,37.1100072632771,67.7784537566376,,,0.311750976529776,,270.5,,2.456
2003-10-02,50.6907135151434,5.75383179349974,41.6730925679511,0.124937172869317,50.32,7.36408953058835,28.1631356345707,17.5028944223376,,37.4674428705085,68.0241207678675,,,0.308452024397186,,270.0,,2.5045
2003-10-03,50.3247155836261,6.05746407811714,40.7977280202084,0.128222982308693,50.69,8.02483273014909,28.9506195834627,17.8590936772483,,38.0594455949853,68.648257531581,,,0.325246689799463,,270.87,,2.6445
2003-10-06,50.3989043535283,6.06252461619409,40.9747142948886,0.127229598059579,50.5,7.80103261416884,29.1623088170359,17.9266487083521,,38.3870949016141,68.9603265774116,,,0.334243831979255,,268.01,,2.7075
2003-10-07,50.2257972237566,5.95119277850105,40.5011564247982,0.128375810654711,50.44,8.00351843338907,29.3401277732373,17.8959418760322,,38.603045580983,69.2259167885199,,,0.348189402357932,,268.5,,2.7455
2003-10-08,50.3494451735935,5.79937663619235,40.4915895991398,0.123867374447194,50.48,7.93424696891899,29.153841247693,17.6994181491849,,38.3014592873816,69.0532822549348,,,0.345790164443321,,268.43,,2.785
2003-10-09,50.1713921258283,5.74371071734582,40.2045848293881,0.125624900426395,50.47,8.00351843338907,29.373998050609,17.7731145467526,,38.7035743455168,69.239194273955,,,0.351638306860185,,266.0,,2.893
2003-10-10,50.448363533463,5.94107170234713,40.4437554708479,0.127840911443649,50.38,7.92891839472899,29.6449602695827,17.7546904473607,,38.6551716070376,69.4317473596013,,,0.355087211362439,,266.6,,2.903
2003-10-13,50.2257972237566,6.00179815927061,40.2859028474844,0.129139952384798,50.6506,8.03548987852911,29.8397143644699,17.674852683329,,39.2620674818157,69.6508600639349,,,0.365134020129872,,268.0,,2.915
2003-10-14,50.126878863887,5.88540578350061,40.0084649033911,0.13150879174807,51.0,7.88096122701893,29.9159224885563,17.6134390186892,,39.5189743245133,69.8965270751648,,,0.368133067523136,,268.88,,2.9955
2003-10-15,50.0032309140501,5.77913448388452,39.8123449773941,0.129827679941877,51.12,8.33921860735945,29.7889089484124,17.951214174208,,39.0237770769949,69.7106150561446,,,0.372181781504042,,267.66,,2.927
2003-10-16,49.8696911282262,5.83480040273104,39.6544923540306,0.131432377575061,51.85,8.4724329621096,30.0260008900143,18.0500168666013,,39.3737661090755,69.9894880644789,,,0.348639259466921,,273.75,,2.9955
2003-10-17,50.1070951919131,5.62225780349886,39.9606307750991,0.127306012232588,51.2,8.37119005249949,29.3062574958656,17.8647618183639,,38.6104921561336,69.2259167885199,,,0.341141640983762,,270.6,,2.9845
2003-10-20,50.0774196839523,5.6526210319606,40.0945663343166,0.130133336633912,50.56,8.35520432992947,29.6703629776114,18.1241188858963,,38.8041031100506,69.743815741458,,,0.348189402357932,,271.5,,2.9795
2003-10-21,50.1763380438218,5.61213672734495,40.2428521320217,0.134106873630367,50.84,8.68024735551984,29.8481819338129,18.1241188858963,,38.9790976260909,69.6243004452476,,,0.347589592879279,,273.45,,2.9675
