,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2014-03-27,27.7568093947253,45.4602295096279,81.3833212966585,60.6411678125502,33.022080323201,,82.0214417034267,30.8113557042152,71.1716476159167,98.5802415628404,16.9235,14.6166416484937,,0.421376734448798,79.3679899989655,16.8062286192871,15.07,151.736236393363,73.0654842452257,124.59,,52.02566226,80.0946749404182,123.47,93.3332333477304,57.5586546278801
2014-03-28,27.8328540861516,45.9995977878113,80.9245735995594,59.6863454228496,33.8107174040905,,81.8965857521547,30.6991687133546,71.2887062468639,98.48545286903,16.9145,14.7822266723181,,0.423982211727571,79.5242064182362,16.7874667818079,15.4,152.484312973263,73.7631130435041,124.56,,51.26709159,79.9760820476691,123.53,94.8804107984319,57.6381455507811
2014-03-31,27.6827527998069,46.4821904577649,80.7247963766291,59.9151049537154,34.3896105804881,,83.2610829339123,30.8594358431554,71.8666832371659,100.251969435497,16.81825,15.0682371680147,,0.424219073298369,80.0906051313816,16.7837144143121,15.54,153.733847480349,73.7482698775833,123.61,,50.28994971,79.9834941034659,124.97,93.7274186854887,58.2451671438435
2014-04-01,28.1892203851886,46.6752275257463,80.0368390922527,62.2822687948482,34.7503700962141,,83.4483668608202,30.8273824171953,71.654514468574,101.57039399486,17.1495,15.2940349277751,,0.441746829537386,81.4974664511299,16.9372487843502,15.49,154.753204578235,74.0748195278413,123.39,,52.09851933,79.8611358863721,124.88,94.5749171616691,58.0572795078956
2014-04-02,28.181267999157,46.8171665463209,79.5768998927236,62.381729460442,34.6916418029564,,83.1273087004066,30.9155293385857,71.8666832371659,102.027103155947,17.098,15.0832903519987,,0.438904490687815,81.7075821027806,16.965391540569,15.4,155.271103748935,76.1677059226766,124.32,,51.83994816,79.7274646527888,124.47,94.0920401229152,57.90552410963
2014-04-03,28.3174526099466,46.7149704515072,79.9255634794634,59.1691499617617,34.4063900928474,,82.1998073481009,30.971622834016,71.8886317304685,100.993044678015,16.681,15.0080244320785,,0.443641722103766,81.0589642215979,16.8478173590327,15.19,155.065588205006,76.1083332589933,123.92,,50.66994933,79.7868740899369,124.31,91.6086724950376,57.8838447670206
2014-04-04,26.9953684322084,47.0158811751253,80.459686420852,56.4429331178352,33.4499578883644,,80.9958392465501,30.955596121036,72.0056903614157,98.6577959486853,16.15,14.8800723682143,,0.429903750997509,78.9029949263994,16.6298673469826,14.84,153.232389553163,75.8263131064978,125.57,,48.18709467,80.0393641978164,123.9,87.8540571528895,57.6453719983176
2014-04-07,26.7473533928507,47.0613016617092,80.941880742939,56.6428490556788,33.3912295951067,,80.2377852566848,30.586981722494,71.617933646403,97.2187312335634,15.888,14.8574925922382,,0.431324920422294,78.153886950949,16.3687651087304,14.71,151.538941471192,75.0396253126944,124.91,,48.285666,80.1581830721127,123.12,82.985868231574,58.1656762209425
2014-04-08,27.5798688055242,47.5893148182466,81.1347584717738,57.8762607697077,33.4080091074661,,79.8721356851027,30.1462471155416,71.7423084417844,97.8994863982019,16.3535,15.0381308000466,,0.446720922524134,78.8755885370536,16.3678270168564,14.91,152.163708724735,75.9895879316268,126.09,,49.84137873,80.2547234074784,123.13,84.2078427786249,58.7871507090778
2014-04-09,28.0391190988438,47.6233801831845,80.7341662657323,62.0734013971012,33.9533432591449,,82.4049278394762,30.1542604720317,72.3934470764284,99.3126996513755,16.59025,15.1660828639109,,0.446247199382539,80.2276370781103,16.5829627532846,14.96,153.799612454406,76.4348829092513,126.32,,50.43280671,80.2621495871219,124.01,90.4359711152066,58.8883209745882
