,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
1999-11-01,28.2716981662148,3.4565,12.7885780560145,,,,85.3714575325914,,12.3437684447544,26.6997825276869,,27.4020734796343,,,15.31,0.0448933266426443,,,41.74,,55.3779035027337,,,0.581965146662848,9.58997158388719,14.138357158706
1999-11-02,28.3298514914458,3.322,13.0550067655148,,,,84.7613512969308,,12.7750392741513,26.0392741112074,,26.8946276744559,,,15.81,0.0477588581304727,,,42.82,,55.4202413494483,,,0.601683883273558,9.04040982852179,14.5084441207589
1999-11-03,28.1584522170809,3.2905,13.7654833241823,,,,85.3320977089249,,12.8438976418702,26.4965491687701,,27.0976059965273,,,16.31,0.0524201226840068,,,43.06,,56.5210253640286,,,0.611055906377507,8.75730225757598,14.6559613014373
1999-11-04,28.0819346838823,3.153,14.0319120336826,,,,85.9815058305916,,12.6844361587318,26.750590867416,,26.7170216426435,,,17.69,0.0557632427531399,,,43.26,,57.156093064748,,,0.626950857561806,9.01186116590541,14.1202410137104
1999-11-05,28.0237813586514,3.247,14.410240801173,,,,86.8277710082511,,12.8656423895708,26.8013992071452,,26.869255384197,,,17.63,0.0539675096874341,,,42.62,,57.7488229187528,,,0.662114688247824,9.1450882581152,14.1694134072698
1999-11-08,27.5279477435245,3.9,14.2539359582662,,,,86.9064906555841,,13.0903381158112,26.5219533386347,,27.5543072211879,,,17.56,0.0555148966908614,,,41.76,,58.8919447800478,,,0.72254549322209,9.24976668770861,13.9908399780275
1999-11-09,27.2004527014346,3.5405,14.2326216615061,,,,86.0897547920321,,13.0903381158112,26.318719979718,,27.2752120283397,,,17.44,0.0546934443310173,,,40.28,,58.5109041596161,,,0.671936568460763,8.80250430671859,13.9442556051817
1999-11-10,26.6648299690445,3.6,13.9875072487659,,,,86.7293424802547,,13.8151630391673,26.1662949605304,,27.2498397380808,,,17.0,0.0542158557497126,,,39.7,,59.2729854004795,,,0.685582234100114,8.80250430671859,13.9106113359042
1999-11-11,27.4300053010304,3.65,14.6091742375999,,,,87.2213692449159,,13.7281840483646,26.3695283194471,,26.9961168354916,,,17.44,0.0580365644001504,,,39.16,,60.3314315683452,,,0.691655305071473,8.68355154581698,14.2341139251113
1999-11-12,27.2983951439288,3.747,14.74238859235,,,,88.0085657182455,,13.2280548512489,26.440659995068,,27.1483505770451,,,17.44,0.061131338407005,,,39.36,,61.1358506559231,,,0.679434186943923,8.66927721450879,14.2341139251113
1999-11-15,26.6281015531091,3.675,14.6873266590533,,,,88.2151852700219,,13.3621474620698,26.3642419025967,,27.0468614160094,,,16.94,0.0599469187253693,,,38.8,,61.0088371157792,,,0.670586997133794,8.7144792636514,14.379043085076
1999-11-16,26.7229832942754,3.947,15.2308412264339,,,,88.9532014862409,,13.771673543766,27.0265320373479,,27.2498397380808,,,17.06,0.065677981701026,,,38.02,,62.5753374442205,,,0.683707829479324,9.0261354972136,14.7025456742831
1999-11-17,26.0159612875204,3.825,15.3640555811841,,,,89.1893604282398,,13.3875163343872,26.8991685498958,,27.6557963822235,,,18.31,0.0681805458670628,,,37.88,,61.7285805099279,,,0.676660068105154,8.87625501847758,14.3324587122302
1999-11-18,25.9975970795528,3.897,15.4191175144808,,,,89.8191176069035,,13.5216089452081,26.5934961800106,,27.8080301237771,,,17.5,0.068409788386089,,,38.34,,63.5914457653715,,,0.671936568460763,9.04040982852179,14.477387872195
1999-11-19,26.3220314203148,3.897,15.2645888629706,,,,89.7403979595705,,13.4527505774893,26.7972777599341,,28.0363807361074,,,18.0,0.0819159934653867,,,37.1,,64.1841756193763,,,0.693079852583273,8.92145706762019,12.7304738904768
1999-11-22,27.4881586262613,4.025,14.8098838654235,,,,89.7206890789071,,13.4998641975074,26.8227504574245,,28.1124976068841,,,17.69,0.0817822686626214,,,38.18,,63.2104051449399,,,0.679434186943923,9.24976668770861,13.0048040861244
1999-11-23,27.4300053010304,4.0875,14.6979838074333,,,,88.9334926055775,,13.4998641975074,26.4916053900489,,28.4169650899912,,,17.25,0.0759365844274515,,,37.78,,63.4644322252276,,,0.695853971422042,9.04040982852179,12.9892759618424
1999-11-24,28.0635704759147,4.3625,14.8205410138035,,,,89.4058104895752,,13.4998641975074,26.6953869699723,,28.5184542510268,,,17.63,0.0735486415209279,,,37.9,,65.5813245609591,,,0.709949494170382,9.15936258942339,12.5674285855164
1999-11-26,27.8891105002219,4.6565,15.8969130001847,,,,89.0712809572404,,13.1809412312307,26.2878238101254,,28.6706879925804,,,18.0,0.0730710529396232,,,37.66,,65.7930137945322,,,0.712723613009151,9.04040982852179,12.4561436948292
1999-11-29,27.6044652767231,4.522,16.2858989160551,,,,88.7564023679085,,13.1374517358294,26.7718050624436,,28.2901036386966,,,17.81,0.0704538675140733,,,37.48,,64.6922297799519,,,0.708974803767572,9.24976668770861,11.9540676763798
1999-11-30,27.8676855909263,4.253,16.6304800470088,,,,87.7133380719167,,12.977990252691,26.440659995068,,27.5289349309289,,,17.75,0.0661555702823307,,,37.3,,62.6600131376497,,,0.73379192094683,9.04040982852179,12.0032400699393
1999-12-01,28.5226756751062,4.25,17.1953089111495,,,,88.4218148979133,,13.1157069881287,26.1095149276924,,28.4930819607679,,,17.63,0.0694986903514638,,,37.2,,63.5914457653715,,,0.772704560874428,8.907182736312,12.148169229904
1999-12-02,29.0185092902331,4.453,17.3516137540563,,,,88.9532014862409,,14.1558307531447,25.498170187922,,28.5438265412858,,,18.63,0.0746184399430505,,,37.0,,65.6236624076737,,,0.826162580659356,8.93811045414641,12.2930983898688
1999-12-03,29.4194611641937,4.328,17.6731043968534,,,,90.5866051995696,,14.7465630656799,24.7721983094447,,28.8736663146517,,,19.44,0.0728418104205969,,,36.8,,67.0208113492564,,,0.862226125563354,8.907182736312,12.4923759848204
1999-12-06,29.2113334738935,4.369,17.7974377946202,,,,89.9174881972395,,14.4964984671221,24.6601184404868,,28.7721771536161,,,19.38,0.074866786005329,,,36.72,,67.6135412032612,,,0.869723744046513,8.6550028832006,12.3267426591464
1999-12-07,28.4645223498753,4.303,18.9164383745214,,,,89.1893604282398,,14.3587817316844,23.786404916565,,27.8841469945538,,,19.06,0.0723642218392922,,,36.22,,67.6135412032612,,,0.883294433501032,8.51939673577277,11.824666640697
1999-12-08,28.0819346838823,4.4,18.827628804688,,,,88.6186140162457,,13.8405319114848,23.2336473810227,,28.0871253166252,,,19.06,0.0755736171056599,,,36.0,,66.8091221156833,,,0.825187890256545,8.45754130010394,11.6797374807322
