,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
1999-11-01,3.4565,,12.3115711318511,55.3779035027337,12.7885780560145,41.74,,173.8,,,,85.3714575325914,28.2716981662148,,,0.0448933266426443,,0.581965146662848
1999-11-02,3.322,,12.7417170404507,55.4202413494483,13.0550067655148,42.82,,172.7,,,,84.7613512969308,28.3298514914458,,,0.0477588581304727,,0.601683883273558
1999-11-03,3.2905,,12.8103957989666,56.5210253640286,13.7654833241823,43.06,,174.9,,,,85.3320977089249,28.1584522170809,,,0.0524201226840068,,0.611055906377507
1999-11-04,3.153,,12.6513502529298,57.156093064748,14.0319120336826,43.26,,174.0,,,,85.9815058305916,28.0819346838823,,,0.0557632427531399,,0.626950857561806
1999-11-05,3.247,,12.8320838279716,57.7488229187528,14.410240801173,42.62,,174.1,,,,86.8277710082511,28.0237813586514,,,0.0539675096874341,,0.662114688247824
1999-11-08,3.9,,13.0561934610235,58.8919447800478,14.2539359582662,41.76,,170.6,,,,86.9064906555841,27.5279477435245,,,0.0555148966908614,,0.72254549322209
1999-11-09,3.5405,,13.0561934610235,58.5109041596161,14.2326216615061,40.28,,170.3,,,,86.0897547920321,27.2004527014346,,,0.0546934443310173,,0.671936568460763
1999-11-10,3.6,,13.779127761191,59.2729854004795,13.9875072487659,39.7,,168.6,,,,86.7293424802547,26.6648299690445,,,0.0542158557497126,,0.685582234100114
1999-11-11,3.65,,13.6923756451709,60.3314315683452,14.6091742375999,39.16,,164.2,,,,87.2213692449159,27.4300053010304,,,0.0580365644001504,,0.691655305071473
1999-11-12,3.747,,13.1935509780554,61.1358506559231,14.74238859235,39.36,,167.2,,,,88.0085657182455,27.2983951439288,,,0.061131338407005,,0.679434186943923
1999-11-15,3.675,,13.3272938235863,61.0088371157792,14.6873266590533,38.8,,166.1,,,,88.2151852700219,26.6281015531091,,,0.0599469187253693,,0.670586997133794
1999-11-16,3.947,,13.7357517031809,62.5753374442205,15.2308412264339,38.02,,167.0,,,,88.9532014862409,26.7229832942754,,,0.065677981701026,,0.683707829479324
1999-11-17,3.825,,13.3525965240922,61.7285805099279,15.3640555811841,37.88,,166.0,,,,89.1893604282398,26.0159612875204,,,0.0681805458670628,,0.676660068105154
1999-11-18,3.897,,13.4863393696232,63.5914457653715,15.4191175144808,38.34,,166.4,,,,89.8191176069035,25.9975970795528,,,0.068409788386089,,0.671936568460763
1999-11-19,3.897,,13.4176606111073,64.1841756193763,15.2645888629706,37.1,,167.0,,,,89.7403979595705,26.3220314203148,,,0.0819159934653867,,0.693079852583273
1999-11-22,4.025,,13.4646513406181,63.2104051449399,14.8098838654235,38.18,,165.0,,,,89.7206890789071,27.4881586262613,,,0.0817822686626214,,0.679434186943923
1999-11-23,4.0875,,13.4646513406181,63.4644322252276,14.6979838074333,37.78,,162.5,,,,88.9334926055775,27.4300053010304,,,0.0759365844274515,,0.695853971422042
1999-11-24,4.3625,,13.4646513406181,65.5813245609591,14.8205410138035,37.9,,160.9,,,,89.4058104895752,28.0635704759147,,,0.0735486415209279,,0.709949494170382
1999-11-26,4.6565,,13.1465602485445,65.7930137945322,15.8969130001847,37.66,,160.0,,,,89.0712809572404,27.8891105002219,,,0.0730710529396232,,0.712723613009151
1999-11-29,4.522,,13.1031841905344,64.6922297799519,16.2858989160551,37.48,,157.5,,,,88.7564023679085,27.6044652767231,,,0.0704538675140733,,0.708974803767572
1999-11-30,4.253,,12.9441386444976,62.6600131376497,16.6304800470088,37.3,,157.3,,,,87.7133380719167,27.8676855909263,,,0.0661555702823307,,0.73379192094683
1999-12-01,4.25,,13.0814961615294,63.5914457653715,17.1953089111495,37.2,,155.0,,,,88.4218148979133,28.5226756751062,,,0.0694986903514638,,0.772704560874428
1999-12-02,4.453,,14.1189068822697,65.6236624076737,17.3516137540563,37.0,,147.5,,,,88.9532014862409,29.0185092902331,,,0.0746184399430505,,0.826162580659356
1999-12-03,4.328,,14.7080983369061,67.0208113492564,17.6731043968534,36.8,,149.5,,,,90.5866051995696,29.4194611641937,,,0.0728418104205969,,0.862226125563354
1999-12-06,4.369,,14.4586860033483,67.6135412032612,17.7974377946202,36.72,,154.3,,,,89.9174881972395,29.2113334738935,,,0.074866786005329,,0.869723744046513
1999-12-07,4.303,,14.3213284863165,67.6135412032612,18.9164383745214,36.22,,154.3,,,,89.1893604282398,28.4645223498753,,,0.0723642218392922,,0.883294433501032
1999-12-08,4.4,,13.8044304616968,66.8091221156833,18.827628804688,36.0,,154.3,,,,88.6186140162457,28.0819346838823,,,0.0755736171056599,,0.825187890256545
1999-12-09,5.18,,13.9598613362328,67.1054870426857,18.3480571275875,35.7,,149.9,,,,89.0515720765769,28.3880048166767,,,0.0733193990019016,,0.789124345352548
1999-12-10,5.335,,13.9164852782228,67.6558790499758,17.1846517627695,35.74,,150.0,,,,89.3467997229057,28.7308033654064,,,0.0724788430988053,,0.772254703765439
1999-12-13,5.125,,13.7140636741759,68.5873116776977,17.0514374080193,35.7,,146.0,,,,89.5042390175716,29.5724962305909,,,0.0722304970365269,,0.7422642298328
1999-12-14,4.7815,,13.3056057945813,67.3595141229734,17.2077422509262,34.94,,146.0,,,,88.6383228969091,30.2060614054752,,,0.0710460773548911,,0.711299065497351
1999-12-15,4.825,,13.2152390070604,68.6296495244123,16.5860752620921,35.12,,145.0,,,,89.1106407809068,33.1902452002202,,,0.0687727557078806,,0.727268992866481
1999-12-16,4.744,,13.5550181281391,70.3231633929974,17.0514374080193,34.64,,147.4,,,,89.5042390175716,34.7971133973906,,,0.0682951671265759,,0.73709087307942
1999-12-17,4.703,,13.7574397321859,70.941295955031,17.2841184809829,35.1,,147.5,,,,90.0773507975289,35.2745828045498,,,0.0718866332579875,,0.74976184831596
1999-12-20,4.85,,14.0972188532646,71.8896637214387,18.4368666974209,35.12,,147.3,,,,89.4263027970517,34.5094074725639,,,0.0778469387526704,,0.734766611349641
1999-12-21,4.994,,14.6611076073952,75.7424077724698,19.6624387611223,34.52,,147.4,,,,90.7875533005317,35.4643462868823,,,0.0811900588218035,,0.768505894523859
1999-12-22,4.8845,,14.4369979743433,75.488380692182,19.8933436426892,34.42,,151.4,,,,91.0242874681993,35.9816048113047,,,0.0831004131470224,,0.74931199120697
1999-12-23,4.5,,14.798465124427,76.3774754731893,19.9288674706226,34.34,,149.0,,,,92.4742362670388,35.9448763953694,,,0.0886022336036529,,0.776003513007018
1999-12-27,4.0565,,15.5430874535995,75.954097006043,19.5025815354221,34.32,,149.5,,,,92.3460241982856,36.4590742184639,,,0.0852591135345198,,0.74458849156258
1999-12-28,4.1155,,15.9045546036832,75.488380692182,19.1828670840217,34.24,,148.5,,,,92.28686969576,35.9632406033371,,,0.0850107674722413,,0.736191158861441
1999-12-29,4.175,,16.10697620773,78.3250164220621,19.2716766538552,34.34,,150.8,,,,92.6814266418727,36.0979114617666,,,0.0878762989600697,,0.75493520506934
1999-12-30,3.953,,16.0382974492141,77.4782594877696,19.1828670840217,34.2,,155.0,,,,92.5729039116671,35.9999690192724,,,0.0886022336036529,,0.752086110045739
1999-12-31,3.8065,,16.2660217537669,77.3935837943403,20.2130580940896,36.6,,155.0,,,,92.7208823364839,35.7336880037413,,,0.0896720320257755,,0.770830156253638
2000-01-03,4.469,,17.1226988994653,80.2302195242204,20.6748678572234,35.3,,148.9,,,,91.8134013604247,35.6755346785104,,,0.089423685963497,,0.839283413004885
2000-01-04,4.097,,17.2383683874921,74.7262994513187,19.2894385678219,34.08,,144.7,,,,88.2229331507992,34.4696183553006,,,0.0870357430569734,,0.768505894523859
2000-01-05,3.5875,,17.350423204018,74.7686372980334,18.6322477510545,34.64,,146.0,,,,88.3807559292443,34.8338418133259,,,0.0844185576314235,,0.779752322248598
2000-01-06,3.278,,16.6274889038506,67.8252304368343,17.6073853151766,36.08,,146.1,,,,86.9603509232386,33.6677146073794,,,0.0786874946557668,,0.712273755900162
2000-01-07,3.478,,17.2600564164971,76.2081240863307,18.0105807622204,36.4,,150.0,,,,92.0106798334811,34.1084555986032,,,0.0800056391401678,,0.74601303907438
2000-01-10,3.4595,,17.9613026876595,78.3250164220621,19.7157245030223,36.26,,151.0,,,,92.3263253903712,34.3563724061667,,,0.0826228245657177,,0.732892206728851
2000-01-11,3.3375,,17.7118903541017,74.8533129914626,19.0762956002216,35.58,,152.5,,,,91.2215659412557,33.4748904237189,,,0.0792797044965846,,0.695404114313053
2000-01-12,3.178,,18.0046787456695,72.8634341958751,19.4315338795554,34.9,,154.6,,,,90.3140849651965,32.385280750971,,,0.0772547289118526,,0.653717355546685
2000-01-13,3.297,,18.3661458957532,77.2665702541964,20.2841057499563,35.2,,152.1,,,,91.5372114981459,32.9974210165597,,,0.0804832277214725,,0.725394588245691
2000-01-14,3.2125,,19.9493720131199,79.0870976629254,22.2201543723252,34.02,,151.0,,,,92.7800368390096,34.3563724061667,,,0.0839409690501188,,0.75306080044855
2000-01-18,3.2065,,19.4505473460043,79.5104761300717,22.5221069097589,34.0,,148.6,,,,92.0501355280924,35.2929470125174,,,0.0875133316382781,,0.779302465139609
2000-01-19,3.3405,,19.3168045004734,81.2886656920861,22.912869017026,34.18,,147.5,,,,92.7997937257065,32.7495042089963,,,0.086691879278434,,0.798946225565487
2000-01-20,3.2375,,19.0204014374047,80.4842466045082,25.1331082628618,34.0,,142.3,,,,91.3793887197008,32.4434340762019,,,0.0864435332161555,,0.850979697838614
2000-01-21,3.103,,19.7433357375721,81.5003549256593,24.6890604136946,34.22,,141.5,,,,91.1821102466444,31.7547762774146,,,0.0854883560535461,,0.834559913360495
2000-01-24,3.5065,,21.5759741884966,77.6052730279135,23.1792977265263,34.0,,137.5,,,,88.597733210215,30.9896009454287,,,0.0816676474031083,,0.796621963835707
