,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2003-09-26,50.5019768554547,,35.966957977652,27.5520079974472,7.00707505985794,0.128834295692763,66.1703808414899,5.49068381349799,18.7685040083879,,,2.428,,50.0,,41.5082520620016,0.310251452833144,,
2003-09-29,50.3639529069967,,36.6110867281834,28.0255845621669,7.07101795013801,0.121880605948966,66.8191769763793,5.58177349888321,18.9432573045554,,,2.493,,50.1,,41.1761101273491,0.319398547382599,,
2003-09-30,50.6252125237208,,36.1345059185417,27.4167004075272,6.99108933728792,0.122033434294984,66.1703808414899,5.48056273734408,19.5413019181063,,,2.4215,,49.92,,41.8593735357771,0.310701309942134,,
2003-10-01,50.6005653900676,,37.1100072632771,28.0340412865369,7.20423230488816,0.123026818544098,67.5805183730025,5.56659188465234,20.1005124658423,,,2.456,,50.24,,41.7013214237303,0.311750976529776,,
2003-10-02,50.5216945623773,,37.4674428705085,28.1270652546069,7.36408953058835,0.124937172869317,67.8254679557369,5.75383179349974,20.2907993883358,,,2.5045,,50.32,,41.5107303751758,0.308452024397186,,
2003-10-03,50.1569169843096,,38.0594455949853,28.9135406210165,8.02483273014909,0.128222982308693,68.4477820347634,6.05746407811714,20.4267186186883,,,2.6445,,50.69,,40.6387763280388,0.325246689799463,,
2003-10-06,50.2308583852693,,38.3870949016141,29.1249587302664,7.80103261416884,0.127229598059579,68.7589397363115,6.06252461619409,19.9995438947233,,,2.7075,,50.5,,40.8150730479517,0.334243831979255,,
2003-10-07,50.0583284496967,,38.603045580983,29.3025499420363,8.00351843338907,0.128375810654711,69.0237543366259,5.95119277850105,20.0577949934458,,,2.7455,,50.44,,40.3433602027793,0.348189402357932,,
2003-10-08,50.1815641179628,,38.3014592873816,29.1165020058964,7.93424696891899,0.123867374447194,68.8516239526745,5.79937663619235,19.9024587301858,,,2.785,,50.48,,40.3338306503516,0.345790164443321,,
2003-10-09,50.0041047556596,,38.7035743455168,29.3363768395163,8.00351843338907,0.125624900426395,69.0369930474354,5.74371071734582,20.0306111473753,,,2.893,,50.47,,40.0479440775198,0.351638306860185,,
2003-10-10,50.2801526525757,,38.6551716070376,29.6069920193562,7.92891839472899,0.127840911443649,69.2289838147229,5.94107170234713,20.2597321356838,,,2.903,,50.38,,40.2861828882129,0.355087211362439,,
2003-10-13,50.0583284496967,,39.2620674818157,29.8014966798661,8.03548987852911,0.129139952384798,69.4474566378731,6.00179815927061,20.5626378490407,,,2.915,,50.6506,,40.1289452731555,0.365134020129872,,
2003-10-14,49.9597399150838,,39.5189743245133,29.8776071991961,7.88096122701893,0.13150879174807,69.6924062206075,5.88540578350061,20.3684675199658,,,2.9955,,51.0,,39.8525882527514,0.368133067523136,,
2003-10-15,49.8365042468177,,39.0237770769949,29.7507563336461,8.33921860735945,0.129827679941877,69.5070371258467,5.77913448388452,19.9335259828378,,,2.927,,51.12,,39.657232427983,0.372181781504042,,
2003-10-16,49.7034097250903,,39.3737661090755,29.987544616006,8.4724329621096,0.131432377575061,69.7850957332492,5.83480040273104,20.7296243320452,,,2.9955,,51.85,,39.4999948129255,0.348639259466921,,
2003-10-17,49.9400222081612,,38.6104921561336,29.2687230445564,8.37119005249949,0.127306012232588,69.0237543366259,5.62225780349886,20.9665121335167,,,2.9845,,51.2,,39.8049404906128,0.341141640983762,,
2003-10-20,49.9104456477774,,38.8041031100506,29.6323621924662,8.35520432992947,0.130133336633912,69.5401408542361,5.6526210319606,21.3199021324332,,,2.9795,,50.56,,39.9383542246009,0.348189402357932,,
2003-10-21,50.0090341823903,,38.9790976260909,29.8099534042361,8.68024735551984,0.134106873630367,69.4209745820103,5.61213672734495,21.5723235602307,,,2.9675,,50.84,,40.0860622872307,0.347589592879279,,
2003-10-22,50.2308583852693,,38.1264647713412,29.2348961470764,8.44579009115957,0.131814448440105,68.5470885856879,5.4198362804206,21.3587361982482,,,2.7015,,50.52,,40.4767739367675,0.341291593353425,,
2003-10-23,50.1076227170031,,37.7913688895619,28.8966271722765,8.26994714288937,0.131203135056035,68.4212999789006,5.31356498080451,20.9626287269352,,,2.716,,50.6,,40.1813578115079,0.344740497855678,,
2003-10-24,50.3540940535354,,37.6982867001787,28.9219973453865,8.33389003316945,0.130744650017982,68.5735706415507,5.30850444272755,21.0674807046357,,,2.72545,,50.84,,40.6292467756111,0.338892355438814,,
2003-10-27,50.2555055189225,,38.249333261327,28.9304540697565,8.33389003316945,0.131432377575061,68.6066690736615,5.28320175234277,20.3490504870583,,,2.741,,51.02,,40.5482455799754,0.338892355438814,,
2003-10-28,50.4526825881483,,39.1689852924326,29.9029773723061,9.22909049709046,0.139685108260006,69.5401408542361,5.84998201696191,20.3296334541508,,,2.8365,,51.73,,40.7626605095993,0.355687020841091,,
