,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
1999-11-01,12.3821935229204,,,41.74,,,9.63368022223788,55.4417186739986,26.8677300637878,28.3254724808089,27.5919778094479,,12.8108393823853,,0.582526743137377,14.1785486555802,,,,,,85.6069929719289,3.4565,15.31,,0.0448957747463984
1999-11-02,12.8148068609203,,,42.82,,,9.08161370491291,55.4841053090704,26.2030669033135,28.3837364168418,27.0810152574211,,13.0777318695183,,0.602264508332575,14.5496876740221,,,,,,84.9952034846944,3.322,15.81,,0.0477614624961685
1999-11-03,12.8838795787522,,,43.06,,,8.79721580204853,56.5861578209389,26.6632183221034,28.2120111316923,27.2854002782318,,13.7894451685397,,0.611645575440559,14.6976242058485,,,,,,85.567524556543,3.2905,16.31,,0.0524229812357946
1999-11-04,12.7239217058783,,,43.26,,,9.05293492479213,57.2219573470169,26.9188579992089,28.1353480579649,26.9021783642117,,14.0563376556727,,0.6275558652557,14.1603810113208,,,,,,86.218724361656,3.153,17.69,,0.0557662836105263
1999-11-05,12.9056920159623,,,42.62,,,9.18676923202243,57.815370238023,26.96998593463,28.0770841219321,27.0554671298198,,14.4353249874016,,0.662753629044856,14.2096931885963,,,,,,87.0673243412057,3.247,17.63,,0.0539704526206704
1999-11-08,13.1310872004664,,,41.76,,,9.29192475913194,58.9598093849633,26.688782289814,27.5803074041783,27.745266575056,,14.2787480616169,,0.723242749757137,14.0306121237537,,,,,,87.1462611719774,3.9,17.56,,0.0555179240055463
1999-11-09,13.1310872004664,,,40.28,,,8.84262387057309,58.5783296693165,26.4842705481296,27.252189448625,27.4642371714412,,14.2573966626463,,0.672584987374023,13.9838953242296,,,,,,86.3272719763868,3.5405,17.44,,0.0546964268506122
1999-11-10,13.8581684408023,,,39.7,,,8.84262387057309,59.3412891006101,26.3308867418663,26.715547932533,27.4386890438399,,14.0118555744839,,0.686243821083248,13.9501554134621,,,,,,86.9686242539873,3.6,17.0,,0.0542188122256505
1999-11-11,13.770918691962,,,39.16,,,8.72312895340319,60.4009549774067,26.5353984835507,27.4821786698072,27.1832077678265,,14.6346047111276,,0.692322752569222,14.2745776323798,,,,,,87.4620084950643,3.65,17.44,,0.058039729225344
1999-11-12,13.2692326361302,,,39.36,,,8.7087895633428,61.2063010437721,26.6069775931402,27.3503181829961,27.3364965334345,,14.7680509546941,,0.680089841060411,14.2745776323798,,,,,,88.2513768027815,3.747,17.44,,0.0611346719950957
1999-11-15,13.4037426655924,,,38.8,,,8.75419763186737,61.0791411385565,26.5300788139693,26.6787496571438,27.2343040230292,,14.71289317402,,0.671234113710474,14.419918786455,,,,,,88.4585664072232,3.675,16.94,,0.0599501877251907
