,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
1999-11-01,85.122144789948,,41.74,,3.4565,,,12.3115711318511,0.581965146662848,,5.05793350201128,0.0448933266426443,,12.7885780560145,,,55.3069773797742,,
1999-11-02,84.5138202652164,,42.82,,3.322,,,12.7417170404507,0.601683883273558,,5.36030469431393,0.0477588581304727,,13.0550067655148,,,55.3492610016242,,
1999-11-03,85.0828999099158,,43.06,,3.2905,,,12.8103957989666,0.611055906377507,,5.13061888477634,0.0524201226840068,,13.7654833241823,,,56.4486351697237,,
1999-11-04,85.7304115462162,,43.26,,3.153,,,12.6513502529298,0.626950857561806,,5.0395198717108,0.0557632427531399,,14.0319120336826,,,57.0828894974734,,
1999-11-05,86.5742053511412,,42.62,,3.247,,,12.8320838279716,0.662114688247824,,5.09379162417537,0.0539675096874341,,14.410240801173,,,57.6748602033731,,
1999-11-08,86.6526951112057,,41.76,,3.9,,,13.0561934610235,0.72254549322209,,5.32444657214983,0.0555148966908614,,14.2539359582662,,,58.8165179933226,,
1999-11-09,85.838344385076,,40.28,,3.5405,,,13.0561934610235,0.671936568460763,,5.16647700694043,0.0546934443310173,,14.2326216615061,,,58.4359653966728,,
1999-11-10,86.4760642668289,,39.7,,3.6,,,13.779127761191,0.685582234100114,,5.15484734569802,0.0542158557497126,,13.9875072487659,,,59.1970705899724,,
1999-11-11,86.9666541514637,,39.16,,3.65,,,13.6923756451709,0.691655305071473,,5.10639042385465,0.0580365644001504,,14.6091742375999,,,60.2541611362219,,
1999-11-12,87.7515517521087,,39.36,,3.747,,,13.1935509780554,0.679434186943923,,5.16066217631923,0.061131338407005,,14.74238859235,,,61.0575499513715,,
1999-11-15,87.9575679068175,,38.8,,3.675,,,13.3272938235863,0.670586997133794,,5.28761931154887,0.0599469187253693,,14.6873266590533,,,60.9306990858216,,
1999-11-16,88.6934288728826,,38.02,,3.947,,,13.7357517031809,0.683707829479324,,5.33607623339224,0.065677981701026,,15.2308412264339,,,62.4951930942709,,
1999-11-17,88.9288981530761,,37.88,,3.825,,,13.3525965240922,0.676660068105154,,5.46400250705875,0.0681805458670628,,15.3640555811841,,,61.6495206572713,,
1999-11-18,89.5568162335921,,38.34,,3.897,,,13.4863393696232,0.671936568460763,,5.66945985567465,0.068409788386089,,15.4191175144808,,,63.5100000186704,,
1999-11-19,89.4783264735276,,37.1,,3.897,,,13.4176606111073,0.693079852583273,,5.39713195491489,0.0819159934653867,,15.2645888629706,,,64.1019707245701,,
1999-11-22,89.4586751492798,,38.18,,4.025,,,13.4646513406181,0.679434186943923,,5.33026140277104,0.0817822686626214,,14.8098838654235,,,63.1294474220206,,
1999-11-23,88.6737775486348,,37.78,,4.0875,,,13.4646513406181,0.695853971422042,,5.39713195491489,0.0759365844274515,,14.6979838074333,,,63.3831491531205,,
