,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2012-05-18,37.9687450991589,0.27692482452132,,43.3354817802594,85.6581194676013,15.9063475643928,53.8445545897177,,77.2475782057074,10.6925,101.690395442531,,61.8498264063355,51.1532612120625,78.91,,10.1564198071192,154.55,26.7269039068397
2012-05-21,33.7958556940656,0.281738915013826,,44.587627577207,85.4788029534179,16.8330532089113,55.3498290972414,,77.2336597231478,10.9055,103.438272595582,,63.3043780141799,52.7892012272606,79.8,,10.2559925503262,154.65,27.5606308558053
2012-05-22,30.7867036883936,0.27830027894775,,44.7240793627718,84.5270460704445,16.7037942662616,55.2878472057552,,77.0457602085933,10.7665,103.618546920784,,62.9234752818513,53.9601898697181,79.65,,10.2417678727252,152.08,27.840524902958
2012-05-23,31.7798231622127,0.285177551079902,,44.4351226403993,85.1132731360441,17.1113648070062,55.3941018768745,,77.1362303452307,10.864,103.673413019759,,63.3292194967231,53.955884764415,79.75,,10.0141730311091,151.62,27.6201827807314
2012-05-24,32.8027362202464,0.277612551734535,,45.1254081438448,84.7891240527126,16.9542147235991,55.0310650838835,,77.0735971737125,10.762,103.877201387379,,63.46170740362,53.7922907628952,79.8,,9.92882496550308,151.41,27.5248997008496
2012-05-25,31.690442409569,0.284260581462282,,45.0451423876302,85.106376347037,16.8633435875832,54.9602286364706,,77.191904275469,10.6445,103.540166779392,,63.4203049327147,53.4823231810682,79.25,,9.94304964310409,152.68,27.3938854660121
2012-05-29,28.6415656249442,0.291596338403244,,45.0692221144946,84.844298364769,17.162648517431,55.6597385546728,,77.1501488277902,10.7375,104.794249041671,,64.339439786812,54.3907004000334,79.82,,10.0639594027126,151.02,27.9834495227807
2012-05-30,27.9960379669617,0.288157702337168,,45.0852752657375,86.9960965349696,17.3695827875662,55.1904470905624,,77.4076407551426,10.4615,103.273674298658,,63.1056461538345,53.0948637037844,78.83,,9.90748794910157,151.91,27.3105127711156
2012-05-31,29.3963364250467,0.284948308675497,,44.7642122408791,88.0030277299994,17.3263965051032,54.951374080544,,77.6372957173758,10.6455,103.04637188862,,63.022841212024,52.9527952287804,79.36,,9.7652411730915,151.62,27.2807368086525
2012-06-01,27.5292718142667,0.274632400477269,,44.1782722205126,90.0876870385742,16.8243559714708,53.4894868970606,,77.8310229005779,10.411,100.45198920853,,61.1266080445619,52.3974366446736,79.02,,9.28871447345775,157.5,26.0837431176376
2012-06-04,26.714913845735,0.268901340367142,,44.0739267374336,89.3758865042866,16.9233245354485,53.8976819252773,,77.6496961447164,10.7285,100.404961123695,,60.985839643484,52.40604685528,79.04,,9.26026511825574,157.32,26.184981390012
2012-06-05,25.6910076682275,0.276580960914712,,44.9809297826585,88.1803380340753,16.8795384435069,54.1190458234426,,77.4892917068388,10.6605,101.165248495201,,61.7724865906844,52.0099771673899,79.12,,9.39539955546531,157.14,26.8757837191549
2012-06-06,26.6255330930913,0.284031339057877,,46.3133413358208,86.4181134103536,17.1383562335455,55.3586836531681,,77.2591462090145,10.882,103.438272595582,,63.2960975199988,54.5629046121595,80.68,,9.60165738067991,157.21,28.1918812600221
2012-06-07,26.1289733561817,0.272569218837623,,46.1126769452843,86.5494164215329,17.146153756768,55.1373197550028,,77.377706010924,10.94,103.500976708696,,62.882072810946,54.3261238204861,80.66,,9.63010673588193,154.5,28.1561501050664
2012-06-08,26.9135377404989,0.27784179413894,,46.5541386044646,86.5286843671362,17.4040718325887,55.6685931105994,,77.3428354809506,10.924,104.323968193316,,63.7349637115949,54.7351088242857,81.36,,9.5732080254779,154.73,28.5194168471157
2012-06-11,26.8191913904861,0.281051187800611,,46.1207035209058,86.9225934006739,17.1296589961051,54.7255829044154,,77.4125765408974,10.825,102.999343803784,,62.3272797008152,54.2787676621515,80.28,,9.53764633147538,155.36,28.376492227293
2012-06-12,27.2114735826446,0.286782247910737,,46.4257133945212,86.1278646487994,17.2793114610289,55.3941018768745,,77.3498095869453,10.821,104.18288393881,,63.1139266480156,54.6059556651911,81.26,,9.74390415668998,156.4594,29.1387568663473
2012-06-13,27.0823680510481,0.27921724856537,,46.732729912042,86.9778788790652,17.1593495652984,55.0133559720302,,77.5520586607909,10.7365,103.516652736974,,62.3852431600826,53.8870030795646,80.59,,9.63721907468243,157.12,29.6270826507414
2012-06-14,28.0953499143437,0.275778612499294,,47.7316712168331,86.8673079222827,17.1404555667208,55.2170107583423,,77.4962658128335,10.7225,104.613974716468,,63.0973656596535,53.5942559189501,81.72,,9.5803203642784,157.75,29.1983087912734
2012-06-15,29.8074878872079,0.281738915013826,,47.4497119775776,87.3510558582063,17.2184307989457,55.9015741861404,,77.677592568695,10.9175,105.678580824945,,63.9419760661213,53.5038487075839,82.57,,9.72256714028847,157.84,29.7342761156084
