,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2016-01-04,21.7260222637648,82.3139305663941,0.789673423988548,51.0836771683036,92.7161431290866,101.697090870502,78.8766566116677,31.8495,99.2341613698237,,130.75,36.8136151643027,96.5855543505742,23.7526482394102,101.516672613793,102.89,144.230847075028,17.2578938535427,170.256612143676
2016-01-05,21.8494116431571,82.3520494561628,0.802358940839769,50.3727864861853,92.3420722346177,101.520630164882,78.0815654568192,31.6895,99.4216207163922,,131.25,36.8503374699502,96.7962673134334,23.1574228824852,102.023163545441,103.18,142.806484320045,17.1485183379476,170.54457720291
2016-01-06,21.59314139365,82.6646243522656,0.769181435228882,48.0623917693009,93.5864305162184,100.545452581193,76.4462075133242,31.6325,98.4076360690447,,131.33,36.9019471968062,95.3212765734192,22.704239940281,102.261512219158,104.67,144.381440494057,16.671953591426,168.393294919056
2016-01-07,21.0995838760809,82.6570005743119,0.738687404336522,46.6715186955912,93.7543807137351,97.3970220967086,74.5307606402802,30.397,95.5105370766232,,129.48,36.0469129720665,92.7751616055375,21.746017301292,97.2462588763709,106.15,142.611967820466,16.4844527075487,164.353275494165
2016-01-08,20.7389072286265,82.8399712452013,0.722830508272495,46.9496933103332,94.1742562075268,96.5983052186389,72.5339976263996,30.3525,93.8660073544546,,128.33,35.4553861027167,91.1772549705221,21.8610040179707,96.6603183868176,105.68,138.978901586391,16.2578891395303,162.549238940922
2016-01-11,20.5489824992696,82.6036341286358,0.72405026950819,44.5079383587095,93.1436527227654,96.8955021965253,74.3681283586067,30.887,93.3717963498651,,128.36,35.5328006930007,90.7821681651611,22.2149827340207,96.839079892105,104.74,143.408857996161,16.3516395814689,162.71016455247
2016-01-12,20.9097540616312,82.7866047995252,0.736247881865133,45.2188290408278,94.4872543028987,98.0192782691583,74.6753226684345,30.8945,95.6553920262443,,128.8,36.0310330561108,91.0543390755209,22.5373964690218,98.6862821134086,104.21,143.88573715642,16.2110139185609,164.022960564515
2016-01-13,20.2833156739473,82.9771992483684,0.713804275128357,45.9838092313681,95.4186144891275,94.6386626457005,72.2900492038893,29.0905,93.0735655712334,,126.25,34.7651060060173,88.1306967158498,21.9579536026213,94.7833225812994,104.72,138.721637828883,16.0000754241989,159.932125021764
2016-01-14,20.4067050533396,82.9467041365535,0.699411092547163,48.4332912556235,94.5254248023343,96.6540296519926,74.9012008374255,29.65,94.3772601178231,,128.07,35.467792287057,89.3510759590759,22.4381922428676,97.6931626395895,103.02,142.153912837586,17.0469553591807,162.557704341402
2016-01-15,19.8751815728805,83.045813249952,0.661354541993498,48.8041907419461,95.9988060805487,93.6541976564518,69.9951270069404,28.509,93.1076490887913,,126.14,34.4618988607381,87.9024243394191,21.8993329235302,94.3165564286044,104.08,136.952165155293,16.4844527075487,159.068218833537
2016-01-19,20.159926294555,82.961951692461,0.666721491430553,46.733335276645,95.701076184951,93.8585205787487,72.5701381334381,28.724,95.9280601667075,,127.76,34.826144432972,86.7171639233362,21.7933647728656,94.6045610760119,103.98,138.558494958269,16.9219547699291,159.279959715982
2016-01-20,19.315183620254,83.0305656940445,0.670380775137636,47.065599399809,96.708777370051,93.5706110064212,77.0334907527009,28.5885,97.8111745117814,,124.83,34.6603978101844,87.077131901554,21.8226751124111,93.7008223548365,105.37,136.600780510892,16.4766401707205,157.238774221364
2016-01-21,20.1314518223876,82.9162090247386,0.67818724704608,49.5305355693278,96.0522447797586,93.6634850620107,78.9308673722255,28.751,96.7119810705392,,125.62,35.0643431723075,86.8751986454806,21.7121976787394,93.5121296548109,105.49,135.822714512575,16.6641410545978,158.119623068041
2016-01-22,20.3497561090047,82.9771992483684,0.694044143110108,51.1300396040939,95.6858079851768,96.3754074852241,81.6414054001179,29.819,97.4192140598656,,127.04,35.9903407714743,88.9998876876439,22.8665741285333,97.2661212658472,105.0,139.819714842637,17.1328932642911,161.363495081015
2016-01-25,20.3324815958898,82.931456580646,0.693312286368691,47.9696668977203,96.204926777501,94.9451470291458,81.0631572875008,29.8265,96.6097305178655,,124.13,35.3164368381043,87.0200638074462,22.4201551108396,96.3425201551954,106.08,138.12553887856,17.023517748696,158.924235880439
