,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2014-03-27,27.7319387629341,79.3679899989655,151.318755766353,70.6512407206993,123.47,98.3010328833359,124.59,,15.07,,16.7870164339151,57.5586546278801,30.8113557042152,14.5712825126647,45.4602295096279,32.9678139310806,81.0726991507345,52.02566226,16.9235,0.421352952039133,93.3332333477304,60.6411678125502,,82.0214417034267,73.0654842452257,79.8307329143929
2014-03-28,27.8079153168633,79.5242064182362,152.064774120169,70.7674434192531,123.53,98.2065126594096,124.56,,15.4,,16.7682760441924,57.6381455507811,30.6991687133546,14.7363536842809,45.9995977878113,33.7551550158168,80.6157023921796,51.26709159,16.9145,0.423958282265345,94.8804107984319,59.6863454228496,,81.8965857521547,73.7631130435041,79.7125308297519
2014-03-31,27.6579485241404,80.0906051313816,153.310870711159,71.3411942433624,124.97,99.9680259234904,123.61,,15.54,,16.7645279662479,58.2451671438435,30.8594358431554,15.0214766170725,46.4821904577649,34.3330968758891,80.4166876747444,50.28994971,16.81825,0.424195130467728,93.7274186854887,59.9151049537154,,83.2610829339123,73.7482698775833,79.719918460042
2014-04-01,28.1639623048844,81.4974664511299,154.327423193282,71.1305768522337,124.88,101.282716310829,123.39,,15.49,,16.9178868221451,58.0572795078956,30.8273824171953,15.2465736692764,46.6752275257463,34.693263542311,79.7313561712352,52.09851933,17.1495,0.44172189744406,94.5749171616691,62.2822687948482,,83.4483668608202,74.0748195278413,79.5979634592136
2014-04-02,28.1560170443428,81.7075821027806,154.843897438232,71.3411942433624,124.47,101.738131935201,124.32,,15.4,,16.9459974067291,57.90552410963,30.9155293385857,15.0364830872194,46.8171665463209,34.6346317594051,79.2731724579517,51.83994816,17.098,0.438879719015466,94.0920401229152,62.381729460442,,83.1273087004066,76.1677059226766,79.4647327225328
2014-04-03,28.2920796311179,81.0589642215979,154.63894734103,71.3629822493413,124.31,100.707002219641,123.92,,15.19,,16.8285576311337,57.8838447670206,30.971622834016,14.9614507364848,46.7149704515072,34.3498488138622,79.6205052728602,50.66994933,16.681,0.443616683063123,91.6086724950376,59.1691499617617,,82.1998073481009,76.1083332589933,79.5239463832798
2014-04-04,26.9711800660746,78.9029949263994,152.810792473986,71.479184947895,123.9,98.3783676120029,125.57,,14.84,,16.6108567705219,57.6453719983176,30.955596121036,14.8338957402359,47.0158811751253,33.3949883493949,80.1525895850605,48.18709467,16.15,0.429879487324916,87.8540571528895,56.4429331178352,,80.9958392465501,75.8263131064978,79.7756044414548
2014-04-07,26.7233872529331,78.153886950949,151.122003673039,71.0942635089356,123.12,96.9433787578493,124.91,,14.71,,16.350053013548,58.1656762209425,30.586981722494,14.8113860350155,47.0613016617092,33.3363565664891,80.6329434780191,48.285666,15.888,0.431300576539214,82.985868231574,56.6428490556788,,80.2377852566848,75.0396253126944,79.8940317629488
2014-04-08,27.5551567158832,78.8755885370536,151.745051968534,71.217728876149,123.13,97.6222058205926,126.09,,14.91,,16.3491159940619,58.7871507090778,30.1462471155416,14.9914636767786,47.5893148182466,33.3531085044622,80.8250850352025,49.84137873,16.3535,0.446695709694101,84.2078427786249,57.8762607697077,,79.8721356851027,75.9895879316268,79.9902539616628
2014-04-09,28.0139955121614,80.2276370781103,153.376454742264,71.8641063868544,124.01,99.0314164318572,126.32,,14.96,,16.5640057962152,58.8883209745882,30.1542604720317,15.1190186730275,47.6233801831845,33.8975464885882,80.4260218010523,50.43280671,16.59025,0.446222013289335,90.4359711152066,62.0734013971012,,82.4049278394762,76.4348829092513,79.9976556692562
