,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
1999-11-01,85.3714575325914,9.58997158388719,55.3779035027337,,28.3254724808089,27.4020734796343,0.0448957747463984,41.74,,,,,12.7885780560145,0.581965146662848,,3.4565,14.138357158706,,,,,15.31,,26.8677300637878,,12.3437684447544
1999-11-02,84.7613512969308,9.04040982852179,55.4202413494483,,28.3837364168418,26.8946276744559,0.0477614624961685,42.82,,,,,13.0550067655148,0.601683883273558,,3.322,14.5084441207589,,,,,15.81,,26.2030669033135,,12.7750392741513
1999-11-03,85.3320977089249,8.75730225757598,56.5210253640286,,28.2120111316923,27.0976059965273,0.0524229812357946,43.06,,,,,13.7654833241823,0.611055906377507,,3.2905,14.6559613014373,,,,,16.31,,26.6632183221034,,12.8438976418702
1999-11-04,85.9815058305916,9.01186116590541,57.156093064748,,28.1353480579649,26.7170216426435,0.0557662836105263,43.26,,,,,14.0319120336826,0.626950857561806,,3.153,14.1202410137104,,,,,17.69,,26.9188579992089,,12.6844361587318
1999-11-05,86.8277710082511,9.1450882581152,57.7488229187528,,28.0770841219321,26.869255384197,0.0539704526206704,42.62,,,,,14.410240801173,0.662114688247824,,3.247,14.1694134072698,,,,,17.63,,26.96998593463,,12.8656423895708
1999-11-08,86.9064906555841,9.24976668770861,58.8919447800478,,27.5803074041783,27.5543072211879,0.0555179240055463,41.76,,,,,14.2539359582662,0.72254549322209,,3.9,13.9908399780275,,,,,17.56,,26.688782289814,,13.0903381158112
1999-11-09,86.0897547920321,8.80250430671859,58.5109041596161,,27.252189448625,27.2752120283397,0.0546964268506122,40.28,,,,,14.2326216615061,0.671936568460763,,3.5405,13.9442556051817,,,,,17.44,,26.4842705481296,,13.0903381158112
1999-11-10,86.7293424802547,8.80250430671859,59.2729854004795,,26.715547932533,27.2498397380808,0.0542188122256505,39.7,,,,,13.9875072487659,0.685582234100114,,3.6,13.9106113359042,,,,,17.0,,26.3308867418663,,13.8151630391673
1999-11-11,87.2213692449159,8.68355154581698,60.3314315683452,,27.4821786698072,26.9961168354916,0.058039729225344,39.16,,,,,14.6091742375999,0.691655305071473,,3.65,14.2341139251113,,,,,17.44,,26.5353984835507,,13.7281840483646
1999-11-12,88.0085657182455,8.66927721450879,61.1358506559231,,27.3503181829961,27.1483505770451,0.0611346719950957,39.36,,,,,14.74238859235,0.679434186943923,,3.747,14.2341139251113,,,,,17.44,,26.6069775931402,,13.2280548512489
1999-11-15,88.2151852700219,8.7144792636514,61.0088371157792,,26.6787496571438,27.0468614160094,0.0599501877251907,38.8,,,,,14.6873266590533,0.670586997133794,,3.675,14.379043085076,,,,,16.94,,26.5300788139693,,13.3621474620698
1999-11-16,88.9532014862409,9.0261354972136,62.5753374442205,,26.7738118685658,27.2498397380808,0.0656815632247309,38.02,,,,,15.2308412264339,0.683707829479324,,3.947,14.7025456742831,,,,,17.06,,27.1965349001173,,13.771673543766
1999-11-17,89.1893604282398,8.87625501847758,61.7285805099279,,26.0654450673244,27.6557963822235,0.0681842638595302,37.88,,,,,15.3640555811841,0.676660068105154,,3.825,14.3324587122302,,,,,18.31,,27.0683702681658,,13.3875163343872
1999-11-18,89.8191176069035,9.04040982852179,63.5914457653715,,26.0470459296298,27.8080301237771,0.0684135188795118,38.34,,,,,15.4191175144808,0.671936568460763,,3.897,14.477387872195,,,,,17.5,,26.7607751514821,,13.5216089452081
1999-11-19,89.7403979595705,8.92145706762019,64.1841756193763,,26.3720973622341,28.0363807361074,0.0819204604734282,37.1,,,,,15.2645888629706,0.693079852583273,,3.897,12.7304738904768,,,,,18.0,,26.9658385626045,,13.4527505774893
1999-11-22,89.7206890789071,9.24976668770861,63.2104051449399,,27.5404426058401,28.1124976068841,0.0817867283784389,38.18,,,,,14.8098838654235,0.679434186943923,,4.025,13.0048040861244,,,,,17.69,,26.9914714889949,,13.4998641975074
1999-11-23,88.9334926055775,9.04040982852179,63.4644322252276,,27.4821786698072,28.4169650899912,0.0759407253689079,37.78,,,,,14.6979838074333,0.695853971422042,,4.0875,12.9892759618424,,,,,17.25,,26.6582434459208,,13.4998641975074
1999-11-24,89.4058104895752,9.15936258942339,65.5813245609591,,28.1169489202703,28.5184542510268,0.0735526522440995,37.9,,,,,14.8205410138035,0.709949494170382,,4.3625,12.5674285855164,,,,,17.63,,26.8633068570433,,13.4998641975074
1999-11-26,89.0712809572404,9.04040982852179,65.7930137945322,,27.9421571121718,28.6706879925804,0.0730750376191378,37.66,,,,,15.8969130001847,0.712723613009151,,4.6565,12.4561436948292,,,,,18.0,,26.4531800347984,,13.1809412312307
1999-11-29,88.7564023679085,9.24976668770861,64.6922297799519,,27.6569704779058,28.2901036386966,0.0704577094743478,37.48,,,,,16.2858989160551,0.708974803767572,,4.522,11.9540676763798,,,,,17.81,,26.9402056362142,,13.1374517358294
1999-11-30,87.7133380719167,9.04040982852179,62.6600131376497,,27.9206914515281,27.5289349309289,0.0661591778496926,37.3,,,,,16.6304800470088,0.73379192094683,,4.253,12.0032400699393,,,,,17.75,,26.6069775931402,,12.977990252691
1999-12-01,88.4218148979133,8.907182736312,63.5914457653715,,28.5769273626349,28.4930819607679,0.0695024802244244,37.2,,,,,17.1953089111495,0.772704560874428,,4.25,12.148169229904,,,,,17.63,,26.2737495500662,,13.1157069881287
1999-12-02,88.9532014862409,8.93811045414641,65.6236624076737,,29.0737040803886,28.5438265412858,0.0746225090040137,37.0,,,,,17.3516137540563,0.826162580659356,,4.453,12.2930983898688,,,,,18.63,,25.6585593166988,,14.1558307531447
1999-12-03,90.5866051995696,8.907182736312,67.0208113492564,,29.4754185867203,28.8736663146517,0.0728457825991562,36.8,,,,,17.6731043968534,0.862226125563354,,4.328,12.4923759848204,,,,,19.44,,24.928020914575,,14.7465630656799
1999-12-06,89.9174881972395,8.6550028832006,67.6135412032612,,29.2668950261817,28.7721771536161,0.0748708686089937,36.72,,,,,17.7974377946202,0.869723744046513,,4.369,12.3267426591464,,,,,19.38,,24.8152360384577,,14.4964984671221
1999-12-07,89.1893604282398,8.51939673577277,67.6135412032612,,28.518663426602,27.8841469945538,0.0723681679741945,36.22,,,,,18.9164383745214,0.883294433501032,,4.303,11.824666640697,,,,,19.06,,23.9360266632701,,14.3587817316844
1999-12-08,88.6186140162457,8.45754130010394,66.8091221156833,,28.1353480579649,28.0871253166252,0.075577738253937,36.0,,,,,18.827628804688,0.825187890256545,,4.4,11.6797374807322,,,,,19.06,,23.3797921606004,,13.8405319114848
1999-12-09,89.0515720765769,8.37189531225478,67.1054870426857,,28.4420003528746,27.8841469945538,0.0733233972241179,35.7,,,,,18.3480571275875,0.789124345352548,,5.18,11.8557228892609,,,,,18.94,,23.9027038589627,,13.9963692700064
1999-12-10,89.3467997229057,8.29814460049579,67.6558790499758,,28.7854509231735,28.0110084458484,0.0724827954841853,35.74,,,,,17.1846517627695,0.772254703765439,,5.335,12.0834687120626,,,,,18.56,,24.1923559271732,,13.952879774605
1999-12-13,89.5042390175716,8.07213435478275,68.5873116776977,,29.6287447341751,27.9856361555895,0.0722344358792052,35.7,,,,,17.0514374080193,0.7422642298328,,5.125,11.9877119456573,,,,,18.69,,23.8847608104895,,13.7499287960653
1999-12-14,88.6383228969091,7.92463293126476,67.3595141229734,,30.2635149846382,28.3154759289555,0.0710499516093003,34.94,,,,,17.2077422509262,0.711299065497351,,4.7815,11.9385395520979,,,,,17.75,,24.1436533670316,,13.3404027143691
1999-12-15,89.1106407809068,8.37189531225478,68.6296495244123,,33.2533748600078,28.5691988315447,0.0687765059944826,35.12,,,,,16.5860752620921,0.727268992866481,,4.825,12.0394723599305,,,,,19.13,,24.2666914137051,,13.2497995989496
1999-12-16,89.5042390175716,9.3972681112266,70.3231633929974,,34.8632994082837,27.8841469945538,0.068298891369521,34.64,,,,,17.0514374080193,0.73709087307942,,4.744,12.1973416234635,,,,,19.75,,24.2564382431489,,13.5904673129269
1999-12-17,90.0773507975289,8.86198068716939,70.941295955031,,35.3416769883428,26.9580584001032,0.0718905533492328,35.1,,,,,17.2841184809829,0.74976184831596,,4.703,11.6305650871727,,,,,19.0,,24.3205205591247,,13.7934182914667
1999-12-20,89.4263027970517,8.90956179153003,71.8896637214387,,34.5750462510686,27.3005843185987,0.0778511838687547,35.12,,,,,18.4368666974209,0.734766611349641,,4.85,11.6797374807322,,,,,18.75,,23.5771656938058,,14.134086005444
1999-12-21,90.7875533005317,8.9666591167628,75.7424077724698,,35.5318014111868,26.5140433205721,0.0811944862434864,34.52,,,,,19.6624387611223,0.768505894523859,,4.994,11.485635927208,,,,,19.5,,23.3259630151807,,14.6994494456618
1999-12-22,91.0242874681993,8.92145706762019,75.488380692182,,36.0500437895842,27.6557963822235,0.0831049447433332,34.42,,,,,19.8933436426892,0.74931199120697,,4.8845,11.2268338558423,,,,,20.75,,23.4695074029665,,14.4747537194214
1999-12-23,92.4742362670388,8.81677863802678,76.3774754731893,,36.0132455141951,27.7826578335181,0.0886070652228918,34.34,,,,,19.9288674706226,0.776003513007018,,4.5,11.5969208178952,,,,,22.31,,24.4948244585788,,14.8371661810994
