,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
1999-11-01,0.581965146662848,,28.3254724808089,,,,12.3437684447544,85.3714575325914,27.4020734796343,,26.8677300637878,3.4565,,,12.7885780560145,14.138357158706,,,,15.31,41.74,55.3779035027337,9.58997158388719,,,0.0448957747463984
1999-11-02,0.601683883273558,,28.3837364168418,,,,12.7750392741513,84.7613512969308,26.8946276744559,,26.2030669033135,3.322,,,13.0550067655148,14.5084441207589,,,,15.81,42.82,55.4202413494483,9.04040982852179,,,0.0477614624961685
1999-11-03,0.611055906377507,,28.2120111316923,,,,12.8438976418702,85.3320977089249,27.0976059965273,,26.6632183221034,3.2905,,,13.7654833241823,14.6559613014373,,,,16.31,43.06,56.5210253640286,8.75730225757598,,,0.0524229812357946
1999-11-04,0.626950857561806,,28.1353480579649,,,,12.6844361587318,85.9815058305916,26.7170216426435,,26.9188579992089,3.153,,,14.0319120336826,14.1202410137104,,,,17.69,43.26,57.156093064748,9.01186116590541,,,0.0557662836105263
1999-11-05,0.662114688247824,,28.0770841219321,,,,12.8656423895708,86.8277710082511,26.869255384197,,26.96998593463,3.247,,,14.410240801173,14.1694134072698,,,,17.63,42.62,57.7488229187528,9.1450882581152,,,0.0539704526206704
1999-11-08,0.72254549322209,,27.5803074041783,,,,13.0903381158112,86.9064906555841,27.5543072211879,,26.688782289814,3.9,,,14.2539359582662,13.9908399780275,,,,17.56,41.76,58.8919447800478,9.24976668770861,,,0.0555179240055463
1999-11-09,0.671936568460763,,27.252189448625,,,,13.0903381158112,86.0897547920321,27.2752120283397,,26.4842705481296,3.5405,,,14.2326216615061,13.9442556051817,,,,17.44,40.28,58.5109041596161,8.80250430671859,,,0.0546964268506122
1999-11-10,0.685582234100114,,26.715547932533,,,,13.8151630391673,86.7293424802547,27.2498397380808,,26.3308867418663,3.6,,,13.9875072487659,13.9106113359042,,,,17.0,39.7,59.2729854004795,8.80250430671859,,,0.0542188122256505
1999-11-11,0.691655305071473,,27.4821786698072,,,,13.7281840483646,87.2213692449159,26.9961168354916,,26.5353984835507,3.65,,,14.6091742375999,14.2341139251113,,,,17.44,39.16,60.3314315683452,8.68355154581698,,,0.058039729225344
1999-11-12,0.679434186943923,,27.3503181829961,,,,13.2280548512489,88.0085657182455,27.1483505770451,,26.6069775931402,3.747,,,14.74238859235,14.2341139251113,,,,17.44,39.36,61.1358506559231,8.66927721450879,,,0.0611346719950957
1999-11-15,0.670586997133794,,26.6787496571438,,,,13.3621474620698,88.2151852700219,27.0468614160094,,26.5300788139693,3.675,,,14.6873266590533,14.379043085076,,,,16.94,38.8,61.0088371157792,8.7144792636514,,,0.0599501877251907
1999-11-16,0.683707829479324,,26.7738118685658,,,,13.771673543766,88.9532014862409,27.2498397380808,,27.1965349001173,3.947,,,15.2308412264339,14.7025456742831,,,,17.06,38.02,62.5753374442205,9.0261354972136,,,0.0656815632247309
1999-11-17,0.676660068105154,,26.0654450673244,,,,13.3875163343872,89.1893604282398,27.6557963822235,,27.0683702681658,3.825,,,15.3640555811841,14.3324587122302,,,,18.31,37.88,61.7285805099279,8.87625501847758,,,0.0681842638595302
1999-11-18,0.671936568460763,,26.0470459296298,,,,13.5216089452081,89.8191176069035,27.8080301237771,,26.7607751514821,3.897,,,15.4191175144808,14.477387872195,,,,17.5,38.34,63.5914457653715,9.04040982852179,,,0.0684135188795118
1999-11-19,0.693079852583273,,26.3720973622341,,,,13.4527505774893,89.7403979595705,28.0363807361074,,26.9658385626045,3.897,,,15.2645888629706,12.7304738904768,,,,18.0,37.1,64.1841756193763,8.92145706762019,,,0.0819204604734282
1999-11-22,0.679434186943923,,27.5404426058401,,,,13.4998641975074,89.7206890789071,28.1124976068841,,26.9914714889949,4.025,,,14.8098838654235,13.0048040861244,,,,17.69,38.18,63.2104051449399,9.24976668770861,,,0.0817867283784389
1999-11-23,0.695853971422042,,27.4821786698072,,,,13.4998641975074,88.9334926055775,28.4169650899912,,26.6582434459208,4.0875,,,14.6979838074333,12.9892759618424,,,,17.25,37.78,63.4644322252276,9.04040982852179,,,0.0759407253689079
1999-11-24,0.709949494170382,,28.1169489202703,,,,13.4998641975074,89.4058104895752,28.5184542510268,,26.8633068570433,4.3625,,,14.8205410138035,12.5674285855164,,,,17.63,37.9,65.5813245609591,9.15936258942339,,,0.0735526522440995
1999-11-26,0.712723613009151,,27.9421571121718,,,,13.1809412312307,89.0712809572404,28.6706879925804,,26.4531800347984,4.6565,,,15.8969130001847,12.4561436948292,,,,18.0,37.66,65.7930137945322,9.04040982852179,,,0.0730750376191378
1999-11-29,0.708974803767572,,27.6569704779058,,,,13.1374517358294,88.7564023679085,28.2901036386966,,26.9402056362142,4.522,,,16.2858989160551,11.9540676763798,,,,17.81,37.48,64.6922297799519,9.24976668770861,,,0.0704577094743478
1999-11-30,0.73379192094683,,27.9206914515281,,,,12.977990252691,87.7133380719167,27.5289349309289,,26.6069775931402,4.253,,,16.6304800470088,12.0032400699393,,,,17.75,37.3,62.6600131376497,9.04040982852179,,,0.0661591778496926
1999-12-01,0.772704560874428,,28.5769273626349,,,,13.1157069881287,88.4218148979133,28.4930819607679,,26.2737495500662,4.25,,,17.1953089111495,12.148169229904,,,,17.63,37.2,63.5914457653715,8.907182736312,,,0.0695024802244244
1999-12-02,0.826162580659356,,29.0737040803886,,,,14.1558307531447,88.9532014862409,28.5438265412858,,25.6585593166988,4.453,,,17.3516137540563,12.2930983898688,,,,18.63,37.0,65.6236624076737,8.93811045414641,,,0.0746225090040137
1999-12-03,0.862226125563354,,29.4754185867203,,,,14.7465630656799,90.5866051995696,28.8736663146517,,24.928020914575,4.328,,,17.6731043968534,12.4923759848204,,,,19.44,36.8,67.0208113492564,8.907182736312,,,0.0728457825991562
1999-12-06,0.869723744046513,,29.2668950261817,,,,14.4964984671221,89.9174881972395,28.7721771536161,,24.8152360384577,4.369,,,17.7974377946202,12.3267426591464,,,,19.38,36.72,67.6135412032612,8.6550028832006,,,0.0748708686089937
