,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2004-11-18,44.38,,13.5,4.50594152700126,,80.5736451425696,,30.8274114029244,18.7167574557153,1.70285544,,0.831387691377977,,34.0421266831403,2.0185,56.78,8.57258668671282,0.144133124070072,,45.5645140029262,53.4639610066387,46.9027667543327,27.2706003601644,,33.3200171356899,13.0174396372301
2004-11-19,44.78,,13.34,4.33639070557476,,79.6779300223101,,30.5741279424293,18.5715591156451,1.60714125,,0.828085555755967,,33.71908294171,1.9275,56.9,8.25765355189585,0.144897350602787,,45.2008992457937,53.3546809617546,46.4031569083376,26.8948243709495,,32.8027045764441,12.8313475787776
2004-11-22,44.95,,13.57,4.22849472830335,,80.0579337692199,,30.65292724125,18.4263607755749,1.61571267,,0.920845547319713,,33.9028836911445,1.9025,55.78,8.29501850009447,0.149024173879449,,45.4364806377387,53.437941948333,46.8951969081813,26.8709655779835,,33.1164843254948,12.8673653965426
2004-11-23,44.75,,13.6,4.2028052099054,,80.1800774187364,,30.4277863874766,18.3433902955348,1.56428415,,0.919644770729891,,33.7357921007495,1.9155,55.8,8.20961290421191,0.149635555105621,,45.4928153184212,53.4067190783661,47.1866359850118,27.106571158523,,33.0656011229461,12.6812733380902
2004-11-24,45.05,,13.6,4.24904634302171,,80.3700762386171,,30.3602441313446,18.4194465689049,1.62285552,,0.961371757226204,,33.7023737826705,1.9375,56.0,8.17758580575594,0.150246936331793,,45.4928153184212,53.4587571949776,47.4705052156908,27.455506005651,,33.3539392707225,12.7232941254827
2004-11-26,45.29,,13.59,4.18739149886662,,80.3090020388566,,30.1913884910145,18.3917897422249,1.62142695,,0.968876610912591,,33.6689554645915,1.9545,56.06,8.22028860369723,0.151775389397223,,45.1957779111862,53.3034234168923,47.5007846002966,27.6761998405868,,33.2521728656249,12.7833238217576
2004-11-29,45.4,,13.7,4.18225359518703,,79.9425731260231,,30.4503004728539,18.5093312556151,1.63142694,,1.02726437259268,,33.5297124725957,1.947,55.98,8.30035634983713,0.148794905919634,,44.7143724580812,53.156936118631,47.671106138704,27.1870945847833,,33.2436923318668,12.7353000647377
2004-11-30,45.12,,13.74,4.09490923263399,,79.9968595694594,,30.1013321495051,18.5369880822951,1.62571266,,1.00640087934453,,33.5965491087537,1.984,55.6,8.14555870729998,0.146196535708403,,44.5248830776037,53.1829551769367,48.0231039847461,27.3034062004926,,33.1758480618017,12.5942302784914
2004-12-01,45.38,,13.82,4.2028052099054,,80.9061488452233,,30.7654976681367,18.8412131757755,1.60714125,,1.01750806280038,,34.0811147208992,1.999,55.7702,8.412451194433,0.149864823065435,,44.4555402070182,52.9840654952476,48.4697249076811,27.6314646037755,,33.8542907624521,12.9814218194651
2004-12-02,44.95,,14.11,4.26446005406049,,80.9740053727315,,31.4184061440796,18.7305858690554,1.62142695,,0.978783017778622,,34.3930190229698,2.0085,56.3,8.41778904417566,0.151851812050495,,44.2755582628602,53.0832377191083,48.4015962923182,27.3570884846662,,33.981498768824,13.1074841816426
