,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
1999-11-01,3.4565,,0.0448933266426443,,,,55.3069773797742,5.05793350201128,12.7885780560145,,41.74,,,,85.122144789948,,12.3115711318511,,0.581965146662848
1999-11-02,3.322,,0.0477588581304727,,,,55.3492610016242,5.36030469431393,13.0550067655148,,42.82,,,,84.5138202652164,,12.7417170404507,,0.601683883273558
1999-11-03,3.2905,,0.0524201226840068,,,,56.4486351697237,5.13061888477634,13.7654833241823,,43.06,,,,85.0828999099158,,12.8103957989666,,0.611055906377507
1999-11-04,3.153,,0.0557632427531399,,,,57.0828894974734,5.0395198717108,14.0319120336826,,43.26,,,,85.7304115462162,,12.6513502529298,,0.626950857561806
1999-11-05,3.247,,0.0539675096874341,,,,57.6748602033731,5.09379162417537,14.410240801173,,42.62,,,,86.5742053511412,,12.8320838279716,,0.662114688247824
1999-11-08,3.9,,0.0555148966908614,,,,58.8165179933226,5.32444657214983,14.2539359582662,,41.76,,,,86.6526951112057,,13.0561934610235,,0.72254549322209
1999-11-09,3.5405,,0.0546934443310173,,,,58.4359653966728,5.16647700694043,14.2326216615061,,40.28,,,,85.838344385076,,13.0561934610235,,0.671936568460763
1999-11-10,3.6,,0.0542158557497126,,,,59.1970705899724,5.15484734569802,13.9875072487659,,39.7,,,,86.4760642668289,,13.779127761191,,0.685582234100114
1999-11-11,3.65,,0.0580365644001504,,,,60.2541611362219,5.10639042385465,14.6091742375999,,39.16,,,,86.9666541514637,,13.6923756451709,,0.691655305071473
1999-11-12,3.747,,0.061131338407005,,,,61.0575499513715,5.16066217631923,14.74238859235,,39.36,,,,87.7515517521087,,13.1935509780554,,0.679434186943923
1999-11-15,3.675,,0.0599469187253693,,,,60.9306990858216,5.28761931154887,14.6873266590533,,38.8,,,,87.9575679068175,,13.3272938235863,,0.670586997133794
1999-11-16,3.947,,0.065677981701026,,,,62.4951930942709,5.33607623339224,15.2308412264339,,38.02,,,,88.6934288728826,,13.7357517031809,,0.683707829479324
1999-11-17,3.825,,0.0681805458670628,,,,61.6495206572713,5.46400250705875,15.3640555811841,,37.88,,,,88.9288981530761,,13.3525965240922,,0.676660068105154
1999-11-18,3.897,,0.068409788386089,,,,63.5100000186704,5.66945985567465,15.4191175144808,,38.34,,,,89.5568162335921,,13.4863393696232,,0.671936568460763
1999-11-19,3.897,,0.0819159934653867,,,,64.1019707245701,5.39713195491489,15.2645888629706,,37.1,,,,89.4783264735276,,13.4176606111073,,0.693079852583273
1999-11-22,4.025,,0.0817822686626214,,,,63.1294474220206,5.33026140277104,14.8098838654235,,38.18,,,,89.4586751492798,,13.4646513406181,,0.679434186943923
1999-11-23,4.0875,,0.0759365844274515,,,,63.3831491531205,5.39713195491489,14.6979838074333,,37.78,,,,88.6737775486348,,13.4646513406181,,0.695853971422042
1999-11-24,4.3625,,0.0735486415209279,,,,65.4973302456195,5.13061888477634,14.8205410138035,,37.9,,,,89.1447161090218,,13.4646513406181,,0.709949494170382
1999-11-26,4.6565,,0.0730710529396232,,,,65.7087483548694,5.02110624141032,15.8969130001847,,37.66,,,,88.8111635129794,,13.1465602485445,,0.712723613009151
1999-11-29,4.522,,0.0704538675140733,,,,64.6093741867699,4.8757354758802,16.2858989160551,,37.48,,,,88.4972044727214,,13.1031841905344,,0.708974803767572
1999-11-30,4.253,,0.0661555702823307,,,,62.5797603379708,5.03370504108959,16.6304800470088,,37.3,,,,87.4571862676351,,12.9441386444976,,0.73379192094683
1999-12-01,4.25,,0.0694986903514638,,,,63.5100000186704,5.11802008509706,17.1953089111495,,37.2,,,,88.1635941082156,,13.0814961615294,,0.772704560874428
