,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
1999-11-01,9.58997158388719,,12.7885780560145,15.31,,,,0.0448957747463984,0.581965146662848,41.74,,,,26.8677300637878,14.138357158706,,85.3714575325914,,55.3779035027337,28.2716981662148,,27.4020734796343,,3.4565,12.3437684447544,
1999-11-02,9.04040982852179,,13.0550067655148,15.81,,,,0.0477614624961685,0.601683883273558,42.82,,,,26.2030669033135,14.5084441207589,,84.7613512969308,,55.4202413494483,28.3298514914458,,26.8946276744559,,3.322,12.7750392741513,
1999-11-03,8.75730225757598,,13.7654833241823,16.31,,,,0.0524229812357946,0.611055906377507,43.06,,,,26.6632183221034,14.6559613014373,,85.3320977089249,,56.5210253640286,28.1584522170809,,27.0976059965273,,3.2905,12.8438976418702,
1999-11-04,9.01186116590541,,14.0319120336826,17.69,,,,0.0557662836105263,0.626950857561806,43.26,,,,26.9188579992089,14.1202410137104,,85.9815058305916,,57.156093064748,28.0819346838823,,26.7170216426435,,3.153,12.6844361587318,
1999-11-05,9.1450882581152,,14.410240801173,17.63,,,,0.0539704526206704,0.662114688247824,42.62,,,,26.96998593463,14.1694134072698,,86.8277710082511,,57.7488229187528,28.0237813586514,,26.869255384197,,3.247,12.8656423895708,
1999-11-08,9.24976668770861,,14.2539359582662,17.56,,,,0.0555179240055463,0.72254549322209,41.76,,,,26.688782289814,13.9908399780275,,86.9064906555841,,58.8919447800478,27.5279477435245,,27.5543072211879,,3.9,13.0903381158112,
1999-11-09,8.80250430671859,,14.2326216615061,17.44,,,,0.0546964268506122,0.671936568460763,40.28,,,,26.4842705481296,13.9442556051817,,86.0897547920321,,58.5109041596161,27.2004527014346,,27.2752120283397,,3.5405,13.0903381158112,
1999-11-10,8.80250430671859,,13.9875072487659,17.0,,,,0.0542188122256505,0.685582234100114,39.7,,,,26.3308867418663,13.9106113359042,,86.7293424802547,,59.2729854004795,26.6648299690445,,27.2498397380808,,3.6,13.8151630391673,
1999-11-11,8.68355154581698,,14.6091742375999,17.44,,,,0.058039729225344,0.691655305071473,39.16,,,,26.5353984835507,14.2341139251113,,87.2213692449159,,60.3314315683452,27.4300053010304,,26.9961168354916,,3.65,13.7281840483646,
1999-11-12,8.66927721450879,,14.74238859235,17.44,,,,0.0611346719950957,0.679434186943923,39.36,,,,26.6069775931402,14.2341139251113,,88.0085657182455,,61.1358506559231,27.2983951439288,,27.1483505770451,,3.747,13.2280548512489,
