,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
1999-11-01,41.74,85.3714575325914,12.8108393823853,,,,9.63368022223788,14.1785486555802,,,,0.582526743137377,,28.3254724808089,0.0448957747463984,3.4565,,55.3779035027337,27.5919778094479,,12.3437684447544,26.8677300637878,,,,15.31
1999-11-02,42.82,84.7613512969308,13.0777318695183,,,,9.08161370491291,14.5496876740221,,,,0.602264508332575,,28.3837364168418,0.0477614624961685,3.322,,55.4202413494483,27.0810152574211,,12.7750392741513,26.2030669033135,,,,15.81
1999-11-03,43.06,85.3320977089249,13.7894451685397,,,,8.79721580204853,14.6976242058485,,,,0.611645575440559,,28.2120111316923,0.0524229812357946,3.2905,,56.5210253640286,27.2854002782318,,12.8438976418702,26.6632183221034,,,,16.31
1999-11-04,43.26,85.9815058305916,14.0563376556727,,,,9.05293492479213,14.1603810113208,,,,0.6275558652557,,28.1353480579649,0.0557662836105263,3.153,,57.156093064748,26.9021783642117,,12.6844361587318,26.9188579992089,,,,17.69
1999-11-05,42.62,86.8277710082511,14.4353249874016,,,,9.18676923202243,14.2096931885963,,,,0.662753629044856,,28.0770841219321,0.0539704526206704,3.247,,57.7488229187528,27.0554671298198,,12.8656423895708,26.96998593463,,,,17.63
1999-11-08,41.76,86.9064906555841,14.2787480616169,,,,9.29192475913194,14.0306121237537,,,,0.723242749757137,,27.5803074041783,0.0555179240055463,3.9,,58.8919447800478,27.745266575056,,13.0903381158112,26.688782289814,,,,17.56
1999-11-09,40.28,86.0897547920321,14.2573966626463,,,,8.84262387057309,13.9838953242296,,,,0.672584987374023,,27.252189448625,0.0546964268506122,3.5405,,58.5109041596161,27.4642371714412,,13.0903381158112,26.4842705481296,,,,17.44
1999-11-10,39.7,86.7293424802547,14.0118555744839,,,,8.84262387057309,13.9501554134621,,,,0.686243821083248,,26.715547932533,0.0542188122256505,3.6,,59.2729854004795,27.4386890438399,,13.8151630391673,26.3308867418663,,,,17.0
1999-11-11,39.16,87.2213692449159,14.6346047111276,,,,8.72312895340319,14.2745776323798,,,,0.692322752569222,,27.4821786698072,0.058039729225344,3.65,,60.3314315683452,27.1832077678265,,13.7281840483646,26.5353984835507,,,,17.44
1999-11-12,39.36,88.0085657182455,14.7680509546941,,,,8.7087895633428,14.2745776323798,,,,0.680089841060411,,27.3503181829961,0.0611346719950957,3.747,,61.1358506559231,27.3364965334345,,13.2280548512489,26.6069775931402,,,,17.44
