,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2008-03-17,21.4196981153322,,,16.9556329400531,20.4063941584224,0.409449260962521,5.92049011145212,,,3.3265,47.0668566591575,,35.8111690980654,4.71285243,3.80436043070341,12.3538618695309,61.8773333055091,56.7226877204807,99.17,50.9969505248181,38.1546758341009,40.3232432922828,84.9,34.0622307799817,92.0735860088405,10.51
2008-03-18,21.5107719481773,,,17.3621035927256,21.213997036777,0.434896555456833,6.19515202383908,,,3.585,48.5902400132882,,37.4083403331527,4.999995,3.98717866650381,12.9484921979339,61.7331391119629,56.5034524289673,96.5,53.3406468369792,38.9113347708483,41.2193153654446,86.11,36.0778620750702,95.8986240922323,10.87
2008-03-19,21.7276144073324,,,17.5459831736965,20.6371378379523,0.404864162855438,5.97542249392952,,,3.5085,46.6054168879893,,36.4845710242103,4.98142359,3.89261751005533,12.4205493829966,61.9193899452934,57.439646376511,93.0399,51.9689182261826,38.6551431623433,40.7803001886606,85.31,35.2250949886866,93.5232275340414,10.78
2008-03-20,21.3156137349378,,,17.9556797839299,21.0409392771296,0.424580084715896,6.29891319074082,,,3.6595,46.6623067227908,,37.2292154207982,5.17713768,4.0006874031393,12.7817734142695,62.1356812356127,57.5824455799022,89.9128,52.8938552323198,38.9530403815352,41.7184696075415,86.96,35.2250949886866,95.2469663054739,10.96
2008-03-24,22.1179308338114,,,17.8814827600294,21.0337285371443,0.459197575424373,6.7749938388782,,,3.7975,48.0592682218069,,38.5164701911729,5.45285169,4.18860893944644,13.2263568373745,61.6790662893831,56.4679007600732,90.1001,54.947869112608,38.6611011067271,42.0793039994187,86.82,37.3085600292829,97.1507510722206,11.37
2008-03-25,22.4431945225439,,,17.591146579549,21.0120963171883,0.465845967679644,6.68343986808255,,,3.7585,48.4448548799064,,38.7325534303639,5.30285184,4.23213709082749,13.3319454003619,61.7932200259405,56.7049118860337,92.73,55.1284379066628,38.4585309976766,41.8207060185734,86.0,39.1982143684284,97.2445016905356,11.41
2008-03-26,21.8143513909944,,,17.4298487015044,20.5938733980405,0.450944398831624,6.5491607109156,,,3.69,48.8999735583189,,38.6202350733274,5.40856602,4.35461630298933,13.3041589364179,61.6129772840078,56.4679007600732,93.8,54.6730905129593,38.5479001634342,41.8808450838862,85.64,40.2641732264079,96.0546292704343,11.25
2008-03-27,21.9791516599522,,,17.2750027385815,20.2261256587897,0.444525261481707,6.29891319074082,,,3.54,48.6913774973798,,37.7648875851262,5.19428052,4.21022291806324,13.0763099320766,61.6370096495988,56.0709071240895,93.46,54.2412955706542,38.5002366083635,41.7425252336666,87.4,37.686490897112,95.7517557487155,10.68
2008-03-28,22.14395192891,,,17.1201567756587,20.1251752989954,0.451173653736978,6.20735921994517,,,3.488,48.7293040539142,,37.5748103655259,5.08428063,4.29307650276095,13.2597005941074,61.7872119345428,56.6160327137985,91.88,53.5347220287003,38.2380870554746,41.7605669532605,89.04,35.8937419086919,94.8359166635842,10.66
2008-03-31,21.9357831681212,,,17.7911559483244,20.4640800783049,0.453695457695873,6.2683952004756,,,3.565,49.4878351846017,,37.7735274587444,4.94999505,4.30778601598627,13.7876434090446,61.6910824721786,56.8174921708649,90.41,53.6132302000286,38.6491852179595,42.1394430647316,89.46,38.5295674484231,95.1676411890147,10.68
2008-04-01,21.9357831681212,,,17.8169636088115,21.2716108492596,0.481435301243726,6.46981393622603,,,3.835,50.5560998603199,,39.3891838253467,5.21570907,4.4888060888434,14.4267320797581,61.2735633782925,55.8967306102602,86.8599,55.5759344832336,39.2449796563433,42.7829310635794,88.8,39.5567641661124,98.5136884101331,10.93
2008-04-02,22.2090046666565,,,17.5169495556485,21.026517797159,0.46676298730106,6.39046716153647,,,3.8685,49.6268992252277,,39.3027850891647,5.19285195,4.42756348082101,14.7823988182421,61.303726597441,56.015808090329,89.27,55.7093983744915,38.9113347708483,42.3860132325144,87.29,37.9965880194333,98.5785873036054,11.1
