,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
1999-11-01,41.74,0.0448933266426443,12.7885780560145,,,,85.122144789948,,,12.3115711318511,5.05793350201128,,,55.3069773797742,,,,3.4565,0.581965146662848
1999-11-02,42.82,0.0477588581304727,13.0550067655148,,,,84.5138202652164,,,12.7417170404507,5.36030469431393,,,55.3492610016242,,,,3.322,0.601683883273558
1999-11-03,43.06,0.0524201226840068,13.7654833241823,,,,85.0828999099158,,,12.8103957989666,5.13061888477634,,,56.4486351697237,,,,3.2905,0.611055906377507
1999-11-04,43.26,0.0557632427531399,14.0319120336826,,,,85.7304115462162,,,12.6513502529298,5.0395198717108,,,57.0828894974734,,,,3.153,0.626950857561806
1999-11-05,42.62,0.0539675096874341,14.410240801173,,,,86.5742053511412,,,12.8320838279716,5.09379162417537,,,57.6748602033731,,,,3.247,0.662114688247824
1999-11-08,41.76,0.0555148966908614,14.2539359582662,,,,86.6526951112057,,,13.0561934610235,5.32444657214983,,,58.8165179933226,,,,3.9,0.72254549322209
1999-11-09,40.28,0.0546934443310173,14.2326216615061,,,,85.838344385076,,,13.0561934610235,5.16647700694043,,,58.4359653966728,,,,3.5405,0.671936568460763
1999-11-10,39.7,0.0542158557497126,13.9875072487659,,,,86.4760642668289,,,13.779127761191,5.15484734569802,,,59.1970705899724,,,,3.6,0.685582234100114
1999-11-11,39.16,0.0580365644001504,14.6091742375999,,,,86.9666541514637,,,13.6923756451709,5.10639042385465,,,60.2541611362219,,,,3.65,0.691655305071473
1999-11-12,39.36,0.061131338407005,14.74238859235,,,,87.7515517521087,,,13.1935509780554,5.16066217631923,,,61.0575499513715,,,,3.747,0.679434186943923
1999-11-15,38.8,0.0599469187253693,14.6873266590533,,,,87.9575679068175,,,13.3272938235863,5.28761931154887,,,60.9306990858216,,,,3.675,0.670586997133794
1999-11-16,38.02,0.065677981701026,15.2308412264339,,,,88.6934288728826,,,13.7357517031809,5.33607623339224,,,62.4951930942709,,,,3.947,0.683707829479324
1999-11-17,37.88,0.0681805458670628,15.3640555811841,,,,88.9288981530761,,,13.3525965240922,5.46400250705875,,,61.6495206572713,,,,3.825,0.676660068105154
1999-11-18,38.34,0.068409788386089,15.4191175144808,,,,89.5568162335921,,,13.4863393696232,5.66945985567465,,,63.5100000186704,,,,3.897,0.671936568460763
1999-11-19,37.1,0.0819159934653867,15.2645888629706,,,,89.4783264735276,,,13.4176606111073,5.39713195491489,,,64.1019707245701,,,,3.897,0.693079852583273
1999-11-22,38.18,0.0817822686626214,14.8098838654235,,,,89.4586751492798,,,13.4646513406181,5.33026140277104,,,63.1294474220206,,,,4.025,0.679434186943923
1999-11-23,37.78,0.0759365844274515,14.6979838074333,,,,88.6737775486348,,,13.4646513406181,5.39713195491489,,,63.3831491531205,,,,4.0875,0.695853971422042
1999-11-24,37.9,0.0735486415209279,14.8205410138035,,,,89.1447161090218,,,13.4646513406181,5.13061888477634,,,65.4973302456195,,,,4.3625,0.709949494170382
1999-11-26,37.66,0.0730710529396232,15.8969130001847,,,,88.8111635129794,,,13.1465602485445,5.02110624141032,,,65.7087483548694,,,,4.6565,0.712723613009151
1999-11-29,37.48,0.0704538675140733,16.2858989160551,,,,88.4972044727214,,,13.1031841905344,4.8757354758802,,,64.6093741867699,,,,4.522,0.708974803767572
1999-11-30,37.3,0.0661555702823307,16.6304800470088,,,,87.4571862676351,,,12.9441386444976,5.03370504108959,,,62.5797603379708,,,,4.253,0.73379192094683
1999-12-01,37.2,0.0694986903514638,17.1953089111495,,,,88.1635941082156,,,13.0814961615294,5.11802008509706,,,63.5100000186704,,,,4.25,0.772704560874428
1999-12-02,37.0,0.0746184399430505,17.3516137540563,,,,88.6934288728826,,,14.1189068822697,5.28761931154887,,,65.5396138674694,,,,4.453,0.826162580659356
1999-12-03,36.8,0.0728418104205969,17.6731043968534,,,,90.3220625099893,,,14.7080983369061,5.23916238970549,,,66.9349733885188,,,,4.328,0.862226125563354
1999-12-06,36.72,0.074866786005329,17.7974377946202,,,,89.6548995494411,,,14.4586860033483,5.23916238970549,,,67.5269440944185,,,,4.369,0.869723744046513
1999-12-07,36.22,0.0723642218392922,18.9164383745214,,,,88.9288981530761,,,14.3213284863165,5.08216196293296,,,67.5269440944185,,,,4.303,0.883294433501032
1999-12-08,36.0,0.0755736171056599,18.827628804688,,,,88.3598185083768,,,13.8044304616968,5.09379162417537,,,66.7235552792689,,,,4.4,0.825187890256545
1999-12-09,35.7,0.0733193990019016,18.3480571275875,,,,88.7915121887316,,,13.9598613362328,4.89414910618068,,,67.0195406322187,,,,5.18,0.789124345352548
1999-12-10,35.74,0.0724788430988053,17.1846517627695,,,,89.0858776732051,,,13.9164852782228,4.93679119740285,,,67.5692277162685,,,,5.335,0.772254703765439
1999-12-13,35.7,0.0722304970365269,17.0514374080193,,,,89.2428571933341,,,13.7140636741759,4.86992064525899,,,68.4994673969681,,,,5.125,0.7422642298328
1999-12-14,34.94,0.0710460773548911,17.2077422509262,,,,88.3794698326247,,,13.3056057945813,5.0395198717108,,,67.2732423633186,,,,4.7815,0.711299065497351
1999-12-15,35.12,0.0687727557078806,16.5860752620921,,,,88.8504083930116,,,13.2152390070604,5.12480405415513,,,68.541751018818,,,,4.825,0.727268992866481
1999-12-16,34.64,0.0682951671265759,17.0514374080193,,,,89.2428571933341,,,13.5550181281391,4.99106294986742,,,70.2330958928173,,,,4.744,0.73709087307942
1999-12-17,35.1,0.0718866332579875,17.2841184809829,,,,89.8142952983439,,,13.7574397321859,4.91837756710236,,,70.850436771827,,,,4.703,0.74976184831596
1999-12-20,35.12,0.0778469387526704,18.4368666974209,,,,89.1651485722186,,,14.0972188532646,4.80886492373634,,,71.7975899012665,,,,4.85,0.734766611349641
1999-12-21,34.52,0.0811900588218035,19.6624387611223,,,,90.522423776386,,,14.6611076073952,4.80886492373634,,,75.6453994896147,,,,4.994,0.768505894523859
1999-12-22,34.42,0.0831004131470224,19.8933436426892,,,,90.7584666024001,,,14.4369979743433,4.86992064525899,,,75.3916977585149,,,,4.8845,0.74931199120697
1999-12-23,34.34,0.0886022336036529,19.9288674706226,,,,92.2041810737233,,,14.798465124427,4.93776033583971,,,76.2796538173644,,,,4.5,0.776003513007018
1999-12-27,34.32,0.0852591135345198,19.5025815354221,,,,92.0763434263918,,,15.5430874535995,5.02110624141032,,,75.8568175988646,,,,4.0565,0.74458849156258
1999-12-28,34.24,0.0850107674722413,19.1828670840217,,,,92.017361674475,,,15.9045546036832,5.00947658016791,,,75.3916977585149,,,,4.1155,0.736191158861441
1999-12-29,34.34,0.0878762989600697,19.2716766538552,,,,92.4107663844984,,,16.10697620773,5.05793350201128,,,78.2247004224635,,,,4.175,0.75493520506934
1999-12-30,34.2,0.0886022336036529,19.1828670840217,,,,92.3025605763683,,,16.0382974492141,5.14224854601875,,,77.3790279854639,,,,3.953,0.752086110045739
1999-12-31,36.6,0.0896720320257755,20.2130580940896,,,,92.4501068555007,,,16.2660217537669,5.14806337663995,,,77.294460741764,,,,3.8065,0.770830156253638
2000-01-03,35.3,0.089423685963497,20.6748678572234,,,,91.5452760224469,,,17.1226988994653,5.2091190981626,,,80.1274634057126,,,,4.469,0.839283413004885
2000-01-04,34.08,0.0870357430569734,19.2894385678219,,,,87.9652931612339,,,17.2383683874921,5.14224854601875,,,74.6305925652152,,,,4.097,0.768505894523859
2000-01-05,34.64,0.0844185576314235,18.6322477510545,,,,88.1226550452432,,,17.350423204018,5.13061888477634,,,74.6728761870652,,,,3.5875,0.779752322248598
2000-01-06,36.08,0.0786874946557668,17.6073853151766,,,,86.706398089159,,,16.6274889038506,5.31863174152863,,,67.7383622036684,,,,3.278,0.712273755900162
2000-01-07,36.4,0.0800056391401678,18.0105807622204,,,,91.7419783774586,,,17.2600564164971,5.9417877564344,,,76.1105193299645,,,,3.478,0.74601303907438
2000-01-10,36.26,0.0826228245657177,19.7157245030223,,,,92.0567021454773,,,17.9613026876595,5.83905908212645,,,78.2247004224635,,,,3.4595,0.732892206728851
2000-01-11,35.58,0.0792797044965846,19.0762956002216,,,,90.9551689574118,,,17.7118903541017,5.85165788180573,,,74.7574434307652,,,,3.3375,0.695404114313053
2000-01-12,34.9,0.0772547289118526,19.4315338795554,,,,90.0503381243579,,,18.0046787456695,5.79641699090428,,,72.7701132038161,,,,3.178,0.653717355546685
2000-01-13,35.2,0.0804832277214725,20.2841057499563,,,,91.2698927254305,,,18.3661458957532,5.97861501703537,,,77.167609876214,,,,3.297,0.725394588245691
2000-01-14,34.02,0.0839409690501188,22.2201543723252,,,,92.5090886074176,,,19.9493720131199,5.97183104797729,,,78.9858056157632,,,,3.2125,0.75306080044855
2000-01-18,34.0,0.0875133316382781,22.5221069097589,,,,91.7813188484609,,,19.4505473460043,5.71791677751802,,,79.408641834263,,,,3.2065,0.779302465139609
2000-01-19,34.18,0.086691879278434,22.912869017026,,,,92.5287877975054,,,19.3168045004734,5.76637369936139,,,81.1845539519622,,,,3.3405,0.798946225565487
2000-01-20,34.0,0.0864435332161555,25.1331082628618,,,,91.1125308414211,,,19.0204014374047,5.91174446489151,,,80.3811651368125,,,,3.2375,0.850979697838614
2000-01-21,34.22,0.0854883560535461,24.6890604136946,,,,90.9158284864094,,,19.7433357375721,5.65783019443224,,,81.395972061212,,,,3.103,0.834559913360495
2000-01-24,34.0,0.0816676474031083,23.1792977265263,,,,88.3389986811695,,,21.5759741884966,5.34867503307152,,,77.5058788510139,,,,3.5065,0.796621963835707
2000-01-25,34.06,0.0809608163027773,23.6766313175935,,,,89.3422096463158,,,23.6760983304829,5.34867503307152,,,78.6475366409633,,,,3.4625,0.841607674734665
2000-01-26,34.14,0.0776176962336442,21.8293922650581,,,,88.6340811682737,,,22.8627972427946,5.33607623339224,,,75.4762650022148,,,,3.2405,0.826162580659356
2000-01-27,33.92,0.0735486415209279,21.722820781258,,,,88.2800169292526,,,21.2795711254279,5.25176118938477,,,76.5756391703143,,,,3.347,0.824738033147556
2000-01-28,33.2,0.0714090446766827,20.8524869968903,,,,85.5261839590887,,,19.6312809210462,5.09960645479658,,,72.7278295819661,,,,3.0845,0.761907990258678
2000-01-31,32.92,0.0707977312926127,21.8293922650581,,,,87.8472717482268,,,18.749301074842,5.13643371539754,,,75.8568175988646,,,,3.228,0.777877917627808
2000-02-01,33.5,0.0724788430988053,22.7530117913258,,,,88.7127621102783,,,21.0084707628651,5.27598965030646,,,77.8864314476637,,,,3.372,0.75163625293675
2000-02-02,32.8,0.0745038186835374,23.6233455756934,,,,88.791443052283,,,20.9434066758501,5.41554558521537,,,78.5629693972634,,,,3.472,0.740839682321
2000-02-03,33.4,0.0757073419084253,24.8666795533615,,,,90.1290190663626,,,24.8038758387441,5.367088663372,,,81.607390170462,,,,4.2095,0.774578965495218
2000-02-04,33.1,0.0774839714308789,24.3338221343609,,,,89.7552556372537,,,24.1966110266034,5.49986062922284,,,82.1570772545117,,,,3.928,0.809742796181237
2000-02-07,33.28,0.0727080856178316,24.2982983064275,,,,89.6175929433322,,,24.0592535095716,5.63941656413175,,,83.2987350444612,,,,3.75,0.855178364189184
2000-02-08,32.7,0.07618493048973,25.9323943913627,,,,90.8371475444047,,,23.1338976053573,5.42717524645778,,,86.8082756580095,,,,4.1565,0.861251435160543
2000-02-09,31.76,0.0780952848149489,25.292965488562,,,,88.9291057462046,,,22.0494961551062,5.22753272846308,,,83.721571262961,,,,4.0125,0.844381793573434
2000-02-10,30.96,0.0940849505170312,25.577156112029,,,,89.1061668203018,,,23.3833099389151,5.60937327258886,,,86.4700066832097,,,,3.8095,0.850979697838614
2000-02-11,30.14,0.0955177162609453,23.8542504572604,,,,87.2965051541941,,,22.2302297301481,5.42717524645778,,,84.4826764562606,,,,3.8095,0.815366010043606
2000-02-14,28.48,0.110800550862697,23.7654408874269,,,,87.8079312772245,,,22.4109633051899,5.51245942890212,,,84.3558255907107,,,,3.722,0.868299196534713
2000-02-15,30.64,0.106502253630954,23.5700598337934,,,,88.80125865716,,,22.363972575679,5.75474403811898,,,84.9477962966104,,,,3.6905,0.892216599495992
2000-02-16,33.28,0.111392760703514,23.4457264360266,,,,87.4932075092058,,,22.4326513341949,5.9417877564344,,,84.5672436999606,,,,3.5345,0.855628221298173
2000-02-17,33.26,0.115347194156718,23.8542504572604,,,,87.0407631380922,,,22.6350729382418,6.09394249102259,,,86.3854394395097,,,,3.45,0.861251435160543
2000-02-18,33.72,0.12871967443325,22.6109164795923,,,,85.1721197200677,,,21.5976622175016,5.60937327258886,,,83.2564514226112,,,,3.2375,0.834110056251505
2000-02-22,32.4,0.125128208301838,22.8951071030593,,,,84.9557181749681,,,20.4228939797295,5.69950314721754,,,83.5101531537111,,,,3.178,0.853303959568394
2000-02-23,32.32,0.125854142945422,23.9963457689939,,,,85.9589291401145,,,19.880693254604,5.54831755106621,,,88.1613515572089,,,,3.522,0.871598148667303
2000-02-24,30.78,0.124650619720534,23.1082500706595,,,,84.2279484160115,,,20.2421604046877,5.09960645479658,,,90.064114540458,,,,3.422,0.863725649259986
2000-02-25,29.8,0.116894581160145,22.0070114047249,,,,83.9230402528697,,,21.077149521381,4.96683448894574,,,87.992217069809,,,,3.4565,0.827512151986325
2000-02-28,29.2,0.116054025257049,22.5221069097589,,,,85.6835458430981,,,20.7373704003023,4.98524811924622,,,87.949933447959,,,,3.2875,0.849105293217824
2000-02-29,28.8,0.12226267681401,22.7530117913258,,,,86.5096957341473,,,21.6193502465066,4.95423568926646,,,90.2755326497079,,,,3.444,0.859377030539753
2000-03-01,29.34,0.118690314225851,25.3107274025287,,,,87.1391432701847,,,22.2302297301481,5.29343414217007,,,91.0366378430076,,,,3.294,0.977014664540527
2000-03-02,29.36,0.110685929603183,25.1331082628618,,,,87.1981250221016,,,21.8687625800644,5.08797679355417,,,88.9224567505085,,,,3.128,0.914709454945471
2000-03-03,29.38,0.112481662668889,26.6961566919303,,,,88.8307835232854,,,23.495364755441,5.27598965030646,,,93.9119241288062,,,,3.125,0.959695165844429
