,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
1999-11-01,9.58997158388719,0.0448957747463984,,15.31,,3.4565,,12.3437684447544,,,,,26.8677300637878,41.74,,,0.582526743137377,28.3254724808089,14.138357158706,,,27.4020734796343,55.3779035027337,,85.3714575325914,12.8108393823853
1999-11-02,9.04040982852179,0.0477614624961685,,15.81,,3.322,,12.7750392741513,,,,,26.2030669033135,42.82,,,0.602264508332575,28.3837364168418,14.5084441207589,,,26.8946276744559,55.4202413494483,,84.7613512969308,13.0777318695183
1999-11-03,8.75730225757598,0.0524229812357946,,16.31,,3.2905,,12.8438976418702,,,,,26.6632183221034,43.06,,,0.611645575440559,28.2120111316923,14.6559613014373,,,27.0976059965273,56.5210253640286,,85.3320977089249,13.7894451685397
1999-11-04,9.01186116590541,0.0557662836105263,,17.69,,3.153,,12.6844361587318,,,,,26.9188579992089,43.26,,,0.6275558652557,28.1353480579649,14.1202410137104,,,26.7170216426435,57.156093064748,,85.9815058305916,14.0563376556727
1999-11-05,9.1450882581152,0.0539704526206704,,17.63,,3.247,,12.8656423895708,,,,,26.96998593463,42.62,,,0.662753629044856,28.0770841219321,14.1694134072698,,,26.869255384197,57.7488229187528,,86.8277710082511,14.4353249874016
1999-11-08,9.24976668770861,0.0555179240055463,,17.56,,3.9,,13.0903381158112,,,,,26.688782289814,41.76,,,0.723242749757137,27.5803074041783,13.9908399780275,,,27.5543072211879,58.8919447800478,,86.9064906555841,14.2787480616169
1999-11-09,8.80250430671859,0.0546964268506122,,17.44,,3.5405,,13.0903381158112,,,,,26.4842705481296,40.28,,,0.672584987374023,27.252189448625,13.9442556051817,,,27.2752120283397,58.5109041596161,,86.0897547920321,14.2573966626463
1999-11-10,8.80250430671859,0.0542188122256505,,17.0,,3.6,,13.8151630391673,,,,,26.3308867418663,39.7,,,0.686243821083248,26.715547932533,13.9106113359042,,,27.2498397380808,59.2729854004795,,86.7293424802547,14.0118555744839
1999-11-11,8.68355154581698,0.058039729225344,,17.44,,3.65,,13.7281840483646,,,,,26.5353984835507,39.16,,,0.692322752569222,27.4821786698072,14.2341139251113,,,26.9961168354916,60.3314315683452,,87.2213692449159,14.6346047111276
1999-11-12,8.66927721450879,0.0611346719950957,,17.44,,3.747,,13.2280548512489,,,,,26.6069775931402,39.36,,,0.680089841060411,27.3503181829961,14.2341139251113,,,27.1483505770451,61.1358506559231,,88.0085657182455,14.7680509546941
1999-11-15,8.7144792636514,0.0599501877251907,,16.94,,3.675,,13.3621474620698,,,,,26.5300788139693,38.8,,,0.671234113710474,26.6787496571438,14.379043085076,,,27.0468614160094,61.0088371157792,,88.2151852700219,14.71289317402
1999-11-16,9.0261354972136,0.0656815632247309,,17.06,,3.947,,13.771673543766,,,,,27.1965349001173,38.02,,,0.684367607661651,26.7738118685658,14.7025456742831,,,27.2498397380808,62.5753374442205,,88.9532014862409,15.2573538477714
1999-11-17,8.87625501847758,0.0681842638595302,,18.31,,3.825,,13.3875163343872,,,,,27.0683702681658,37.88,,,0.677313045196447,26.0654450673244,14.3324587122302,,,27.6557963822235,61.7285805099279,,89.1893604282398,15.3908000913379
1999-11-18,9.04040982852179,0.0684135188795118,,17.5,,3.897,,13.5216089452081,,,,,26.7607751514821,38.34,,,0.672584987374023,26.0470459296298,14.477387872195,,,27.8080301237771,63.5914457653715,,89.8191176069035,15.445957872012
1999-11-19,8.92145706762019,0.0819204604734282,,18.0,,3.897,,13.4527505774893,,,,,26.9658385626045,37.1,,,0.693748674769635,26.3720973622341,12.7304738904768,,,28.0363807361074,64.1841756193763,,89.7403979595705,15.2911602294749
1999-11-22,9.24976668770861,0.0817867283784389,,17.69,,4.025,,13.4998641975074,,,,,26.9914714889949,38.18,,,0.680089841060411,27.5404426058401,13.0048040861244,,,28.1124976068841,63.2104051449399,,89.7206890789071,14.8356637181012
1999-11-23,9.04040982852179,0.0759407253689079,,17.25,,4.0875,,13.4998641975074,,,,,26.6582434459208,37.78,,,0.696525470633599,27.4821786698072,12.9892759618424,,,28.4169650899912,63.4644322252276,,88.9334926055775,14.7235688735053
1999-11-24,9.15936258942339,0.0735526522440995,,17.63,,4.3625,,13.4998641975074,,,,,26.8633068570433,37.9,,,0.710634595564007,28.1169489202703,12.5674285855164,,,28.5184542510268,65.5813245609591,,89.4058104895752,14.8463394175865
