,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2017-10-20,16.26,49.1159242271023,110.652392754731,,135.861396661601,194.16,49.1542605550719,71.8403952418281,72.4986868132465,189.04,42.28,161.66564013059,34.1330766880877,114.764514411163,36.5400079363704,88.6431097785184,4.86515989421509,26.8009749177605,121.61,174.036272656061,140.980539536564,235.618003610794,226.902118552574,100.979937121846,72.3613020770427,49.1455
2017-10-23,15.26,48.134301576338,110.921947913695,,134.846829624256,192.47,48.9447963765702,71.0670425451739,72.3927720041694,189.39,42.15,164.295174854778,34.2077842975704,115.747749717214,36.521299452307,88.7404306675707,4.85824143423347,26.7808396690029,121.8,170.34628196253,140.060956970829,226.24246009122,226.019608659717,101.15912397591,72.3796655593614,48.315
2017-10-24,15.24,48.2381796188746,116.447828672458,,135.127647286378,196.02,48.3338591892735,70.8065447947219,71.8698176343515,189.78,42.31,164.627326609412,34.2990935980492,114.152007171328,36.7387855795443,88.5538989635537,4.90914153266965,26.7511162065512,121.33,170.873423490178,140.29796278674,225.312901938426,226.416738111503,100.531969986687,72.4072107828395,48.795
2017-10-25,13.73,48.376849350299,115.26852485199,,134.475425619513,193.77,48.4385912785243,70.6925770288992,70.8172892191482,188.8,42.22,163.640097783138,34.16628007008,114.780633022738,36.5774249044973,88.4971284449398,4.78510342871353,26.4922344368104,121.35,169.679895503052,139.767069759099,221.404759597111,225.295950547574,100.051423423516,72.1960307361739,48.6455
2017-10-26,14.02,48.3385784925224,115.352760839166,,134.756243281636,195.21,48.4211359303159,71.2298536392064,70.7841908413116,188.61,42.72,164.06451391406,34.1994834520723,114.289015369712,36.8112809552901,88.3998075558875,4.83526226358025,26.4922344368104,120.33,169.70973370273,139.321498825186,228.891201064234,225.587178812217,99.7174842863979,72.3153933712458,48.6215
2017-10-27,14.01,50.6601781895958,116.0856139276,,135.689282610622,199.54,48.3251315151692,70.8553881229317,70.1288429601473,188.59,43.08,165.088648490849,34.9880637743895,114.26483745235,38.1302290817613,88.5944493339922,4.98771547103229,27.2113504638682,120.9,176.920631958282,143.379038393584,235.937851577347,227.431624488289,100.377217703632,76.9521726567307,55.0475
2017-10-30,14.1,50.5528209781704,114.973698896873,,134.258018397225,198.37,47.3825427119115,70.2285654109066,69.3080031898001,187.85,42.9,164.166004727976,34.9714620833933,112.830281022211,38.9884807881708,88.8377515566231,5.03663886661658,26.9716451215156,121.13,178.899899203599,143.701366303223,234.388587989358,226.584414991146,101.338310829973,77.0256265860057,55.5425
2017-10-31,15.08,50.5294608442029,114.392470585357,,135.209174994736,196.43,47.330176667286,70.285549293818,69.2682851363962,186.94,43.16,166.767860139278,35.1374789933548,112.35478198076,39.53102682601,88.7809810380092,5.11002395999301,26.9716451215156,120.67,179.088874468227,144.241739563501,240.195827632079,226.937418948289,101.370890257985,76.37372296369,55.264
2017-11-01,15.43,50.9698242206976,114.805226922521,,134.312370202797,198.0,47.1294401628885,70.7332798024073,68.6791340109051,187.17,43.01,167.367578585145,34.9465595468991,112.814162410636,39.0282363168055,88.8199077716153,5.11966038639597,26.9716451215156,121.11,181.674851773666,144.194338400319,238.906440516914,227.23747231186,101.821360307701,76.37372296369,55.184
2017-11-02,15.24,50.9738004137134,114.956851699438,,134.710950110325,199.32,47.4523641047454,70.4239387237456,68.05026483201,188.61,43.79,168.151825783587,34.9880637743895,112.7738658817,39.3135406987727,88.8686697303151,5.0885273164787,26.9716451215156,121.19,177.955022880457,143.919411653862,235.887875332573,227.325723301146,102.270272116673,77.1725344445557,54.711
2017-11-03,14.99,51.3167470613222,115.09162927892,,134.620363767705,200.01,48.4124082562116,70.480922606657,67.9575893740676,187.27,43.9,170.301585751081,35.0212671563818,112.894755468509,40.340168761753,88.9499396614814,5.15647647701243,26.9716451215156,120.62,177.955022880457,145.303525618783,267.222980805777,228.084681809003,102.547781234946,77.2551701149901,55.58
2017-11-06,15.01,50.9897051857764,116.001377940423,,134.77436055016,200.13,48.0109352474167,70.0494732074709,67.6133662445672,186.68,44.29,170.615284630458,35.2204874483356,112.636857683316,40.7494168506403,89.0312095926476,5.17970273552214,27.4222911651385,121.65,179.19828120038,145.796497715878,268.40242018244,228.437685766146,102.931396780795,77.5581675732495,56.033
2017-11-07,15.0,51.3589941121145,116.927973799362,,133.161923651522,195.89,48.1418503589802,70.8065447947219,68.195897694491,186.3,44.3,169.323583362435,35.2868942123202,112.644916989103,40.8803762390843,89.0555905719975,5.23900382107885,27.2401151049505,121.21,179.277849732855,145.881819809606,265.503797985557,228.278833985432,103.363984523986,77.374532750062,56.1585
2017-11-08,14.84,51.6830538428985,115.647586794283,,133.343096336762,196.44,48.2203994259184,71.2949780768193,68.2422354234622,184.6,44.07,167.469069399061,35.2204874483356,113.894109386135,41.2147903917179,88.9987016201811,5.16808960626729,27.2401151049505,121.63,178.591571140258,146.469594233065,259.976425313569,228.667138338289,103.135447603055,77.6408032436839,56.644
2017-11-09,14.5,51.2561101178319,114.004985044346,,132.872047355138,193.9,48.3949529080032,71.4577891708518,67.8251958627213,184.49,43.55,164.239816229006,34.5647206539876,113.112356724766,41.1306022134325,88.9336856752481,5.07320786937655,27.0195861899861,122.13,178.332973409714,145.701695389513,266.283427404029,227.837579039003,102.841614419,77.2092614091932,56.4565
2017-11-10,14.72,51.0975594213287,114.965275298155,,132.772402378256,192.02,47.8276540912276,71.7671302495135,68.195897694491,183.68,44.04,165.706819811974,34.6311274179722,112.47567156757,40.9949657039727,88.5760979781165,5.34055693009472,27.1087565773413,121.13,177.497503818726,145.692215156877,270.741308437856,227.766978247575,101.290828169825,77.0072631036869,56.2675
2017-11-13,14.73,50.9822498238718,115.007393291744,,132.808636915304,195.08,48.2640377964396,72.4509368444499,68.5202617972895,184.4,44.67,165.014836989819,34.8718519374164,112.636857683316,40.8306760377863,88.5760979781165,5.25382909246803,27.1729976090918,121.31,177.805831882067,145.872339576969,266.953109083998,227.97878062186,101.503041024975,77.0623535506432,56.4585
2017-11-14,15.01,50.9946754270461,115.858176762224,,132.446291544823,195.71,48.0109352474167,72.3451096333288,67.9973074274715,183.34,44.77,166.3895761965,34.7473392549453,112.419256427058,40.2134162919716,88.6654949023994,5.2921277102234,27.1729976090918,121.56,177.10960722291,145.341446549328,262.365289813759,227.449274686146,102.188651787769,77.1725344445557,56.842
2017-11-15,14.71,50.7416901464187,112.96045880336,,131.920890757627,192.12,47.8538371135404,71.8241141324249,67.5537891644613,181.81,44.32,164.147551852718,34.4817121990069,112.104943501354,39.6829953697126,88.8361617578486,5.18835081049916,27.14327414664,121.41,176.990254424197,144.658869799504,263.41479095401,226.31083692436,103.298688260863,76.5757212691963,56.3345
2017-11-16,15.03,51.3177411095761,114.864192113544,,133.859438489697,195.51,48.4735019749413,72.6544507119905,67.9575893740676,182.05,44.86,167.727409652665,34.9465595468991,111.919579468246,40.157088406422,88.7386378404491,5.22862613110643,27.2497033186446,121.4,178.621409339936,146.507515163611,262.355294564804,228.234708490789,102.400864642919,76.7787419811657,56.8645
2017-11-17,15.0,50.6512317553103,114.670449343039,,134.475425619513,193.2,48.4909573231498,71.9869252264573,67.944350022933,181.06,44.58,166.380349758871,34.9216570104049,111.218419864751,39.9341238594547,88.8361617578486,5.22244893469427,27.4798204473031,122.86,178.034591412932,145.948181438061,269.601850057013,227.564000972217,103.159933701726,76.0404848467314,56.494
2017-11-20,15.49,50.6159430422955,115.327490043013,,135.45375811981,194.1,48.2553101223353,71.8566763512314,67.8781532672598,181.63,44.85,167.487522274318,35.0378688473779,111.16200472424,39.8942249405237,88.7873997991488,5.28965683165854,27.8058197129027,121.31,177.775993682389,145.834418646423,265.713698213607,227.952305325075,103.119123537274,76.160451631077,56.3155
