,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2002-07-26,37.699236997429,28.2848931545783,0.112417722962394,9.61972497320487,,6.05312160817705,0.215239203725586,26.4412730760721,55.8244454739958,13.929572550092,,12.3221404734549,42.24,,,,,11.28,,,,19.2181003415833,0.6465,0.8714277,22.7100473798123,4.50426648217431
2002-07-29,37.2012104754656,29.3741938700614,0.115551051746526,9.86861824547408,,6.60825798141374,0.225445804739072,27.3206945752763,58.5439301380272,14.8203280163603,,12.9870550569823,45.84,,,,,12.0,,,,20.2014702752505,0.7165,0.876427695,23.5245882715823,4.65695348157005
2002-07-30,37.2469009820677,29.4628149452194,0.123957543606393,10.055288199676,,6.81109627163484,0.23159978476191,27.1501401027033,59.306954458738,14.7742544577602,,12.8201190551605,46.84,,,,,12.79,,,,20.6083819719404,0.7385,0.9142848,23.5407712032069,4.63150564833743
2002-07-31,37.7083750987494,29.0049393902366,0.084599877171564,10.3066704046679,,6.32535194505274,0.229048134508538,28.2480845198916,59.4504298085058,14.7373956108801,,12.6475242058193,45.74,,,,,12.45,,,,20.2184249292793,0.723,0.953570475,24.0019847545071,4.64168478163048
2002-08-01,37.9231204797795,28.5802967384381,0.0764990759247837,9.93333049626407,,5.89832396563989,0.222143669117062,27.4059718115627,57.8982982377745,14.0524353730256,,12.2400871844238,46.48,,,,,12.0,,,,19.2689643036695,0.708,0.89142768,23.6999033641818,4.50935604882084
2002-08-02,38.3114897858977,27.6830083524639,0.0714551808088639,9.98559808344061,,5.56203943185228,0.216890271536591,27.8483474747988,56.6005115854388,13.6408449161981,,11.7704028403151,46.9,,,,,11.97,,,,18.8620526069796,0.692,0.777856365,24.2312429525218,4.24978814984808
2002-08-05,38.4805446603256,26.9444993928144,0.0657234818135005,9.42061035538951,,5.31116049394723,0.209985806145115,26.7024346121994,54.6310016255291,13.5118389521179,,11.4308719891521,45.6,,,,,11.06,,,,18.1753891188154,0.6435,0.774999225,23.583925687539,3.6135923190325
2002-08-06,38.1515730127902,28.1187286386572,0.0691625012107185,9.47536687528873,,5.5727151313376,0.221243086674695,27.224757684454,56.4700773742485,14.0278628084389,,11.9939273173307,46.22,,,,,11.75,,,,19.073985782339,0.687,0.760713525,23.6594460351204,4.17853421679674
2002-08-07,38.2429540259945,28.2258124378063,0.067618763614634,9.92088583265062,,5.44994458725641,0.2255959018128,27.9869229837643,57.4548323542033,14.464025829853,,12.1240808102765,46.74,,,,,11.9,,,,19.3283055927701,0.68,0.793570635,23.9858018228825,4.30068381631333
2002-08-08,38.2429540259945,28.6799954479908,0.0720207084430731,10.1424008449702,,5.89832396563989,0.229648522803449,29.0848674009525,59.3134727454851,15.0230516742007,,12.605082849424,47.18,,,,,12.5,,,,19.9810597728769,0.695,0.796427775,24.5036556348687,4.47881864894169
2002-08-09,38.7821020038998,28.4362874913065,0.0703088410097912,10.0378656706171,,5.73818847336008,0.225145610591617,29.0528884373451,59.5352079698123,14.7803975989069,,12.6107416969433,47.2,,,,,12.82,,,,19.7776039245319,0.713,0.78714207,24.5818731377208,4.64168478163048
2002-08-12,39.0196926382309,28.5064458424732,0.0703088410097912,10.1399119122475,,5.81291836975732,0.224995513517889,29.0901972282204,59.0982655902262,14.8879025689738,,12.5117118653542,48.46,,,,,13.05,,,,19.8369452136325,0.723,0.7571421,24.5036556348687,4.49408734888126
2002-08-13,39.4994429575534,27.6940859868587,0.0688568105976325,9.83626212007909,,5.3698768411165,0.218991630568779,28.445288128804,58.0222089449798,14.454811118133,,12.5060530178348,49.06,,,,,12.7,,,,19.1587590524827,0.6965,0.77285637,24.2905803684786,4.52462474876041
2002-08-14,39.6502216293405,28.6836879927891,0.0735185924471947,9.958219823491,,5.64210717799219,0.227697260844989,29.5805413368676,60.1417118892495,15.2687773200678,,12.5400061029511,48.8,,,,,13.19,,,,20.3794941425524,0.6955,0.833570595,25.0538753101041,4.73329698126792
2002-08-15,39.3029737791642,28.7132283511751,0.078638910216386,10.0303988724491,,5.74352632310274,0.234301532089009,29.8310432184591,60.976469319761,15.2872067435078,,12.494735322796,49.9,,,,,13.72,,,,20.7948831662566,0.731,0.88285626,24.6304219325945,4.89107354731019
2002-08-16,38.8643449157836,29.1526411821666,0.0816958163472465,9.94328622715484,,6.13852720405962,0.237303473563564,29.5938659050374,60.7938666413325,15.3578528666946,,12.2966756596176,49.98,,,,,14.27,,,,20.938997725501,0.745,0.91285623,24.5414158086594,5.06411881329202
2002-08-19,38.9831402329492,29.5588211099738,0.0966746563884629,9.9557308907683,,6.42677109016329,0.239855123816936,29.9041414333259,62.2155646530283,15.9721669813624,,12.6446947820596,49.7,,,,,15.58,,,,21.4476373463634,0.775,0.982141875,24.6115418456992,5.09465621317117
2002-08-20,39.4172000456696,29.4111193180439,0.0923949878052582,9.73172694572602,,6.1545407532876,0.238804444300842,29.3691836259319,61.5568863969602,15.6772962063219,,12.5202001366332,48.94,,,,,14.52,,,,21.3543867492053,0.799,0.946427625,24.33103769754,4.7485656812075
2002-08-21,39.2070237152997,30.0130041201583,0.097286037614635,10.0652439305668,,6.72569067575228,0.241956482849124,29.3638340478579,62.4438175119478,16.0581709574159,,12.5796180355867,49.5,,,,,14.75,,,,21.8291170620101,0.769,0.96857046,24.5144442559518,4.80964048096579
2002-08-22,38.8643449157836,30.2050164496672,0.09399986352396,10.3888051845167,,6.88582616803209,0.239705026743208,30.0646287755441,63.050321431385,16.3499701618831,,12.8314367501993,50.0,,,,,15.02,,,,22.1766874695994,0.7865,0.983570445,24.4793812374319,4.67222218150963
2002-08-23,39.2481451712416,29.4111193180439,0.0878096286089675,10.087644325071,,6.2079192507142,0.236102696973742,29.3263870013403,61.6938382427428,16.0397415339758,,12.6899655622147,50.14,,,,,14.75,,,,21.3204774411478,0.7585,0.993570435,24.341826318623,4.45337081570907
2002-08-26,39.2846975765233,29.9465383137898,0.0884974324884111,10.249424952046,,6.35204119376604,0.233100755499187,29.802499449921,62.1242629877366,16.0028826870958,,12.7691894274861,50.0,,,,,14.9,,,,21.4052507112915,0.7465,0.967856175,24.3822836476845,4.50426648217431
2002-08-27,39.0379688408718,29.3741938700614,0.0834535373724913,10.1448897776929,,5.98372956152246,0.222894154485701,29.2889399548228,61.4068940647548,15.6158647948551,,12.6899655622147,50.02,,,,,13.91,,,,20.6592459340267,0.726,0.873570555,24.3849808029552,4.3159525162529
2002-08-28,39.234438019261,28.801849426333,0.0782567969500285,9.91590796720523,,5.66345857696283,0.220642698379785,29.0803064099391,60.0634513625353,15.1674154911476,,12.5145412891138,49.5,,,,,13.38,,,,19.9047638297475,0.7285,0.86428485,24.2015742445434,4.19889248338283
2002-08-29,39.5497025148158,29.0160170246314,0.0792502914425581,10.0727107287348,,5.65278287747751,0.220642698379785,28.9733148484603,60.0895382047734,15.5360039599483,,12.257063726982,49.46,,,,,13.59,,,,20.1675609671931,0.757,0.903570525,23.6999033641818,4.24978814984808
2002-08-30,39.7872931491469,28.8203121503242,0.0772633024574988,9.96319768893638,,5.46595813648439,0.221393183748423,29.0535585195694,59.8547624940235,15.0752683739474,,12.3476052872921,48.8,,,,,13.47,,,,19.9132411567619,0.747,0.936427635,23.9102814753012,4.15817595021064
2002-09-03,40.3961648401271,27.9710268467272,0.0724486753013936,9.52763446246527,,5.14568715192476,0.210886388587481,28.1815772935171,57.572220861733,14.4425248358396,,12.0618334875633,48.16,,,,,12.65,,,,19.1926683605402,0.73,0.92571336,23.3411817131705,3.9240558844705
2002-09-04,40.386988064834,28.5618340144469,0.0719901393817645,9.65705896404525,,4.92683531247568,0.217340562757774,29.0696072537912,58.3939371536671,14.8080417340669,,12.0674923350827,48.14,,,,,12.85,,,,19.2689643036695,0.7415,0.9285705,23.8860070778643,4.05638461728014
2002-09-05,40.6072306718679,27.9894895707185,0.06923892386399,9.40816569177605,,4.59055077868806,0.212837650545942,29.1124038783827,57.8982982377745,14.101580502199,,12.0420275212454,49.0,,,,,12.35,,,,18.7942339908647,0.7125,0.917856225,24.2339401077926,3.82226455154001
2002-09-06,40.1300383566278,28.9126257702804,0.0707673769294203,9.33349771009529,,4.83555808187618,0.215839592020497,29.3798827820797,58.6939276874705,14.6882504817067,,12.2231106418657,49.06,,,,,13.11,,,,19.370692227842,0.7655,0.9142848,24.2609116605002,3.92914545111703
2002-09-09,40.0703893172228,28.8240046951225,0.0706909542761488,9.44052181717104,,4.69196992379861,0.215689494946769,29.5296709681501,59.1243524324643,14.9585486921605,,12.2004752517881,49.82,,,,,13.24,,,,19.5656707491726,0.8255,0.90142767,24.5036556348687,4.01566808410795
2002-09-10,40.2631015983775,29.0049393902366,0.0807787445079884,9.49527833707027,,4.77737551968118,0.215089106651858,29.6313129515549,59.8025888095474,15.2933498846545,,12.1297396577959,50.36,,,,,14.0,,,,20.0488783889918,0.8565,0.944999055,24.6789707274682,4.3159525162529
