,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
1999-11-01,27.0656339058351,,9.67690686556526,,,,,,0.0448983087970134,85.6069929719289,27.779980402285,,,3.4565,41.74,,,,0.583193425738027,12.8439322826257,55.4417186739986,12.3821935229204,14.2307582989824,28.3720973859316,15.31,
1999-11-02,26.3960749319515,,9.12236320742942,,,,,,0.0477641582946951,84.9952034846944,27.2655363207612,,,3.322,42.82,,,,0.602953780153011,13.1115142051804,55.4841053090704,12.8148068609203,14.6032639619431,28.4304572268251,15.81,
1999-11-03,26.8596157600248,,8.83668920172308,,,,,,0.0524259401442574,85.567524556543,27.4713139533707,,,3.2905,43.06,,,,0.612345583582185,13.8250659986596,56.5861578209389,12.8838795787522,14.7517452401862,28.2584492747181,16.31,
1999-11-04,27.1171384422877,,9.09355574466912,,,,,,0.055769431224886,86.218724361656,27.0854808922278,,,3.153,43.26,,,,0.628274082198066,14.0926479212143,57.2219573470169,12.7239217058783,14.2125237560402,28.1816600103846,17.69,
1999-11-05,27.1686429787403,,9.22799057088387,,,,,,0.0539734988730055,87.0673243412057,27.239814116685,,,3.247,42.62,,,,0.663512128664329,14.4726142512419,57.815370238023,12.9056920159623,14.2620175154546,28.1233001694912,17.63,
1999-11-08,26.8853680282511,,9.33361793433832,,,,,,0.0555210576017536,87.1462611719774,27.9343136267421,,,3.9,41.76,,,,0.724070477175647,14.3156328566765,58.9598093849633,13.1310872004664,14.0822770207393,27.6257057366103,17.56,
1999-11-09,26.6793498824407,,8.88230101776023,,,,,,0.0546995140790848,86.3272719763868,27.651369381904,,,3.5405,40.28,,,,0.673354738658104,14.2942263028721,58.5783296693165,13.1310872004664,14.0353881960309,27.297047685263,17.44,
1999-11-10,26.5248362730829,,8.88230101776023,,,,,,0.0542218724961379,86.9686242539873,27.6256471778278,,,3.6,39.7,,,,0.687029204450982,14.0480509341218,59.3412891006101,13.8581684408023,14.0015240448527,26.7595228349287,17.0,
1999-11-11,26.7308544188933,,8.76226992292563,,,,,,0.0580430051597135,87.4620084950643,27.3684251370659,,,3.65,39.16,,,,0.693115093073087,14.6724087534161,60.4009549774067,13.770918691962,14.3271408831051,27.5274154782634,17.44,
1999-11-12,26.8029607699269,,8.74786619154548,,,,,,0.0611381226172097,88.2513768027815,27.5227583615231,,,3.747,39.36,,,,0.680868181401443,14.8061997146935,61.2063010437721,13.2692326361302,14.3271408831051,27.3953379436098,17.44,
1999-11-15,26.7254955653896,,8.79347800758263,,,,,,0.0599535714915013,88.4585664072232,27.4198695452183,,,3.675,38.8,,,,0.672002318964303,14.7508994506988,61.0791411385565,13.4037426655924,14.4730172266421,26.7226639880486,16.94,
1999-11-16,27.39686067138,,9.10795947604927,,,,,,0.0656852704868647,89.1986187720421,27.6256471778278,,,3.947,38.02,,,,0.685150843765147,15.2967665727104,62.6474466362155,13.8145435663822,14.7986340648945,26.8178826758221,17.06,
1999-11-17,27.2677519971511,,8.95672029655768,,,,,,0.0681881123815067,89.4354292643573,28.0372024430469,,,3.825,37.88,,,,0.678088207586408,15.4305575339878,61.7997139347782,13.4291905090041,14.4261284019338,26.1083498733808,18.31,
1999-11-18,26.9578911790016,,9.12236320742942,,,,,,0.0684173803413213,90.066923910531,28.191535667504,,,3.897,38.34,,,,0.673354738658104,15.4858577979824,63.6647258779402,13.5637005384663,14.5720047454709,26.0899204499408,17.5,
1999-11-19,27.1644650577679,,9.00233211259483,,,,,,0.0819250843070611,89.9879870797593,28.4230355041897,,,3.897,37.1,,,,0.694542647194322,15.3306602829007,64.2581387689464,13.4946278206344,12.813673818908,26.4155069307147,18.0,
1999-11-22,27.1902867926137,,9.33361793433832,,,,,,0.0817913446638359,89.9682238233126,28.5002021164183,,,4.025,38.18,,,,0.680868181401443,14.873987135074,63.2832461622935,13.5418881012562,13.089796897746,27.5857753191569,17.69,
1999-11-23,26.8546042396185,,9.12236320742942,,,,,,0.0759450116885652,89.1788555155954,28.8088685653326,,,4.0875,37.78,,,,0.697322621009357,14.761602727601,63.5375659727247,13.5418881012562,13.0741672895099,27.5274154782634,17.25,
1999-11-24,27.0611781183848,,9.24239430226402,,,,,,0.0735568037738305,89.6524765002258,28.9117573816373,,,4.3625,37.9,,,,0.711447893366836,14.8846904119762,65.6568977263179,13.5418881012562,12.6495629324288,28.1632305869446,17.63,
1999-11-26,26.6480303608522,,9.12236320742942,,,,,,0.0730791621908835,89.3170240181997,29.0660906060944,,,4.6565,37.66,,,,0.714227867181872,15.9657213790972,65.8688309016772,13.2219723555084,12.5375507400699,27.9881510642643,18.0,
1999-11-29,27.1386433229221,,9.33361793433832,,,,,,0.0704616863163342,89.0012766951128,28.6802575449516,,,4.522,37.48,,,,0.710471145810202,16.356390986027,64.7667783898087,13.1783474810882,12.0321934071022,27.7024950009437,17.81,
1999-11-30,26.8029607699269,,9.12236320742942,,,,,,0.0661629120698117,87.9553346386338,27.9085914226659,,,4.253,37.3,,,,0.735340641290656,16.7024636058645,62.7322199063592,13.0183896082143,12.0816871665166,27.9666500702509,17.75,
1999-12-01,26.4672782169317,,8.98792838121467,,,,,,0.0695064031504403,88.6657661155793,28.8860351775611,,,4.25,37.2,,,,0.774335409128589,17.2697372816804,63.6647258779402,13.1565350438782,12.2275635100537,28.6239661729454,17.63,
1999-12-02,25.8475565806328,,9.01913646587167,,,,,,0.0746267209196316,89.1986187720421,28.9374795857135,,,4.453,37.0,,,,0.827906255888601,17.4267186762458,65.6992843613897,14.1998966237602,12.3734398535907,29.1215606058263,18.63,
1999-12-03,25.1116371375279,,8.98792838121467,,,,,,0.072849894231069,90.8365289618015,29.271868238704,,,4.328,36.8,,,,0.864045915484065,17.7496008627952,67.0980433187613,14.7924678346339,12.5740198259542,29.5239363509337,19.44,
1999-12-06,24.9980215042064,,8.73346246016533,,,,,,0.074875094542764,90.1655659002419,29.1689794223992,,,4.369,36.72,,,,0.871559358227405,17.874472426654,67.6914562097674,14.5416248067181,12.407304004769,29.3150695519467,19.38,
1999-12-07,24.1123359989959,,8.59662701205388,,,,,,0.072372252648122,89.4354292643573,28.2687022797326,,,4.303,36.22,,,,0.88515868959285,18.9983165013838,67.6914562097674,14.4034793710542,11.9019466718013,28.565606332052,19.06,
1999-12-08,23.5520043528423,,8.53421084273989,,,,,,0.0755820040855256,88.8631081925086,28.4744799123421,,,4.4,36.0,,,,0.826929508331967,18.9091225271989,66.8861101434019,13.8836162842141,11.7560703282642,28.1816600103846,19.06,
