,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
1999-11-01,14.2307582989824,,28.3720973859316,,27.0656339058351,85.8606847176409,,,,41.74,,,12.4254149824755,3.4565,,0.0449014522758902,0.583193425738027,15.31,12.8439322826257,9.67690686556526,27.779980402285,55.5033610220197,,,,
1999-11-02,14.6032639619431,,28.4304572268251,,26.3960749319515,85.2470822249773,,,,42.82,,,12.8595384067017,3.322,,0.0477675024211598,0.602953780153011,15.81,13.1115142051804,9.12236320742942,27.2655363207612,55.5457947842689,,,,
1999-11-03,14.7517452401862,,28.2584492747181,,26.8596157600248,85.8210993397167,,,,43.06,,,12.9288522307379,3.2905,,0.052429610657465,0.612345583582185,16.31,13.8250659986596,8.83668920172308,27.4713139533707,56.6490726027494,,,,
1999-11-04,14.2125237560402,,28.1816600103846,,27.1171384422877,86.4742289406283,,,,43.26,,,12.7683360066542,3.153,,0.0557733358269462,0.628274082198066,17.69,14.0926479212143,9.09355574466912,27.0854808922278,57.2855790364882,,,,
1999-11-05,14.2620175154546,,28.1233001694912,,27.1686429787403,87.3253437008372,,,,42.62,,,12.9507408067493,3.247,,0.0539772777359106,0.663512128664329,17.63,14.4726142512419,9.22799057088387,27.239814116685,57.8796517079777,,,,
1999-11-08,14.0822770207393,,27.6257057366103,,26.8853680282511,87.4045144566857,,,,41.76,,,13.1769227588671,3.9,,0.0555249448143562,0.724070477175647,17.56,14.3156328566765,9.33361793433832,27.9343136267421,59.0253632887074,,,,
1999-11-09,14.0353881960309,,27.297047685263,,26.6793498824407,86.5830982304106,,,,40.28,,,13.1769227588671,3.5405,,0.0547033437727122,0.673354738658104,17.44,14.2942263028721,8.88230101776023,27.651369381904,58.6434594284642,,,,
1999-11-10,14.0015240448527,,26.7595228349287,,26.5248362730829,87.2263511211885,,,,39.7,,,13.9065419592474,3.6,,0.0542256687485006,0.687029204450982,17.0,14.0480509341218,8.88230101776023,27.6256471778278,59.4072671489507,,,,
1999-11-11,14.3271408831051,,27.5274154782634,,26.7308544188933,87.7211974800795,,,,39.16,,,13.8189876552017,3.65,,0.0580470689421934,0.693115093073087,17.44,14.6724087534161,8.76226992292563,27.3684251370659,60.468111205182,,,,
1999-11-12,14.3271408831051,,27.3953379436098,,26.8029607699269,88.5129050385639,,,,39.36,,,13.3155504069394,3.747,,0.0611424030990846,0.680868181401443,17.44,14.8061997146935,8.74786619154548,27.5227583615231,61.2743526879177,,,,
1999-11-15,14.4730172266421,,26.7226639880486,,26.7254955653896,88.7207086383186,,,,38.8,,,13.4505299590097,3.675,,0.0599577690390398,0.672002318964303,16.94,14.7508994506988,8.79347800758263,27.4198695452183,61.14705140117,,,,
1999-11-16,14.7986340648945,,26.8178826758221,,27.39686067138,89.4629541087453,,,,38.02,,,13.8627648072246,3.947,,0.065689869329579,0.685150843765147,17.06,15.2967665727104,9.10795947604927,27.6256471778278,62.7171006043922,,,,
